,demand
0,2.6564190106613584e-10
1,1.9150496841486224e-10
2,2.581369010562397e-10
3,1.8103208574358287e-10
4,1.518991122263186e-10
5,1.2493555475175341e-10
6,1.511299699079122e-10
7,1.8050667859911682e-10
8,1.5661677222314127e-10
9,1.4641524160578452e-10
10,2.53816417615039e-10
11,2.9542120017446415e-10
12,2.2168659019718434e-10
13,2.7213137637074e-10
14,3.023546029458831e-10
15,4.587398407086904e-10
16,3.8580837987814645e-09
17,58.78367828969944
18,31.97838780968114
19,34.09447241138606
20,75.52195085089276
21,88.53876844290755
22,25.80635028905547
23,4.782976053561611e-10
24,3.6348046520123854e-10
25,2.902436172126702e-10
26,2.8136024061496844e-10
27,3.100287348782546e-10
28,2.3985895610172955e-10
29,1.02441471572546e-09
30,67.24894083031224
31,106.02222396512546
32,116.59674298415493
33,209.0067961261602
34,236.0550750776005
35,213.51611944313288
36,222.90176968302737
37,197.88454887182084
38,266.89715598779514
39,221.07384153685018
40,209.98003772599677
41,158.04379294865223
42,243.35350486550465
43,309.4316190347743
44,249.6815024666125
45,215.33791619951802
46,96.234293418423
47,78.97449714773656
48,3.157920516521555
49,1.4209440940892903e-09
50,6.324233682652725e-10
51,5.449749968164175e-10
52,5.156996024497629e-10
53,5.61806050340186e-10
54,84.02090591308729
55,78.28901265699466
56,69.51392951816312
57,70.11856345122182
58,97.67135260125421
59,68.50453398066509
60,94.4032002697832
61,81.88163232559545
62,107.05248149450765
63,135.85051204209933
64,151.92398460692974
65,108.96401725138658
66,70.42288075911617
67,71.82536152364129
68,83.29583191812215
69,86.07463021528397
70,5.565015331441771e-10
71,4.2638209643901494e-10
72,2.999430028800206e-10
73,7.521688579619608e-10
74,4.334660352795432e-10
75,4.800799518598319e-10
76,3.5036630458491775e-10
77,2.919617446261542e-10
78,14.097328242127666
79,9.198827736566392e-10
80,109.67453554764134
81,98.20147653619341
82,60.1459811884946
83,84.05763635731043
84,40.01078845848393
85,74.83703157349227
86,133.75203389379973
87,145.12408439944107
88,27.069984679990654
89,99.75752916076443
90,100.57978171176357
91,106.62966996402221
92,112.59716715963954
93,95.78303299743045
94,3.931008908026671e-09
95,8.549643348446411e-10
96,5.031047752638842e-10
97,9.571030926874245e-10
98,2.8981245505332003e-09
99,5.208533957098249
100,3.6428733849510734e-10
101,3.188159127052728e-10
102,1.0678040005459178e-08
103,1.2126300739562104e-09
104,91.13130626002642
105,92.34108033979633
106,115.84317457401804
107,102.26732213810403
108,133.06015518417945
109,153.43362597265372
110,132.78431468230505
111,139.81263461393564
112,129.93730418880077
113,121.75491876263659
114,75.76196925994523
115,96.93003853147516
116,21.876930666641936
117,2.150455202326279e-09
118,8.592027571122715e-10
119,3.4350092792236436e-10
120,3.377925108861447e-10
121,3.5410011944330865e-10
122,3.073538631973066e-10
123,2.9917017944375235e-10
124,2.8177233808860153e-10
125,2.2597466022121195e-10
126,3.6018858425471604e-10
127,2.0565746507822261e-10
128,1.8814458571646227e-10
129,3.596448907201673e-10
130,8.616701121972001e-09
131,67.54551976031594
132,95.11285481787112
133,87.98525392082541
134,72.31802511947927
135,11.950952203814879
136,86.50956421641106
137,109.40482741358433
138,131.5939426808803
139,149.73476896907232
140,138.87856725560698
141,107.68187223555445
142,1.4345036333712798e-09
143,41.4658594578016
144,81.83405820914032
145,42.282414833679255
146,51.92705988337882
147,43.78073765548727
148,4.02834013843625e-09
149,8.669139993576854
150,7.372190710192264
151,3.148676729329731
152,1.1951946493645401e-09
153,1.9253761594247477e-09
154,7.566609101961156e-09
155,6.931870599247575
156,28.168506990420322
157,6.919872757059522
158,14.892385674274262
159,49.64217470296522
160,101.07644589734956
161,85.11471276866205
162,120.45186730562419
163,72.56273551426912
164,78.76956318026691
165,90.3568023514512
166,1.987096553716994e-09
167,1.184954583791716e-09
168,2.526158498280817e-10
169,5.314636327317565e-10
170,5.047798550708413e-10
171,4.739626827636768e-10
172,4.259508092641375e-10
173,9.666981353265557e-10
174,119.83283938339957
175,156.00088735527183
176,140.0807463768374
177,136.7623833391466
178,117.39473431058119
179,111.01848867224149
180,135.8428671627907
181,161.41743290582409
182,142.93956028597958
183,151.48863277690498
184,157.41889461965104
185,159.54961175197624
186,157.52242955782594
187,155.96822585404882
188,134.3792729524672
189,139.23316228380787
190,195.89083552957283
191,53.31285158397194
192,70.26667061690539
193,3.035637904545341e-09
194,48.1823812800015
195,5.264974364374038e-10
196,2.431180882238007e-10
197,5.207340738626885e-10
198,2.528221980487701e-10
199,6.146594425117157e-10
200,2.0617104941230034e-09
201,2.2259658435215783
202,94.36089787959095
203,114.43058391508629
204,147.4831557356146
205,186.06054376470178
206,77.4927942185459
207,1.7696101897601659e-09
208,2.0743485448051555e-09
209,3.787765940521481e-09
210,1.4804587858355921e-09
211,46.024986977424355
212,100.62527177213104
213,64.74877789611675
214,4.444083670945803e-10
215,3.120952668027604e-10
216,4.049849847038323e-10
217,6.058127526984638e-10
218,2.0309312649640734e-09
219,1.926512118199907e-09
220,4.0136820426138396e-10
221,2.1549905644877557e-10
222,1.7240989292788845e-10
223,2.385855986783256e-10
224,3.5083339784848127e-10
225,2.964142445691725e-10
226,3.3855234375352385e-10
227,4.162979053887062e-10
228,9.169615991890191e-10
229,1.1614164688494618e-09
230,8.554548596589213e-10
231,3.3843275433133905e-10
232,2.4304755981173947e-10
233,2.37096524290441e-10
234,2.411528946835384e-10
235,1.240515337109925e-09
236,86.72634394923018
237,62.80702389360316
238,4.758810908625479e-10
239,3.5667468460964794e-10
240,5.908393478641959e-10
241,1.0472867858060537e-09
242,7.259912353046607e-10
243,8.346292362897152e-10
244,6.705046624583293e-10
245,8.116349440541194e-10
246,2.330407321502558e-10
247,2.907672824026066e-10
248,4.215892779361154e-10
249,5.483301115445462e-10
250,3.933522079329103e-09
251,1.3466554575061197e-08
252,28.920865734938012
253,96.53704639884376
254,8.227042483758046e-10
255,3.8781918531254937e-10
256,3.885395688553652e-10
257,9.759873075263981e-10
258,3.6307758679456735e-09
259,110.53693194770752
260,136.21675329684035
261,3.1290668806626788e-09
262,5.292007726540079e-10
263,4.369869088596164e-10
264,1.2822623484560038e-08
265,54.20377357829417
266,15.412724694103355
267,28.22210883185025
268,7.242301534798902e-10
269,2.404646655237538e-10
270,3.251313871514264e-10
271,8.891618450693121e-10
272,5.629117350489373e-10
273,4.93232336888652e-10
274,4.4044668747225186e-10
275,35.136929768811896
276,118.7509807091506
277,108.91699179320184
278,44.68435787708823
279,2.912581587470454
280,0.9728208384336281
281,2.3931615248797173e-09
282,5.359891493344485e-09
283,78.65711361127649
284,209.0749212512731
285,160.71541134268375
286,4.488756463371554e-10
287,9.938729563318183e-10
288,3.6307050403196764e-10
289,5.401676205386335e-10
290,4.3078176211756957e-10
291,6.479563340686507e-10
292,6.056856858982453e-10
293,4.2468610300135176e-10
294,2.938898266358953e-10
295,2.271801534745466e-10
296,8.832380196013083e-09
297,26.558358297514523
298,58.670520538204514
299,51.085552685741
300,63.4942310744001
301,47.20178912541095
302,11.149151625086812
303,3.8503521120916363e-10
304,3.32062957980832e-10
305,93.46831452485668
306,122.35024060489906
307,106.59167602192788
308,101.50061668240636
309,89.5157115282689
310,2.297278106771544e-10
311,1.998737902417431e-10
312,2.7934057126182395e-10
313,2.807728981960706e-10
