,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,0.005866002015408101,163.60277493030833,3.988880852394342,26.690305699198213,353.83719554577095,10.558802255087008,2.4637205267692357,17.12872365777959,0.005866002015408101,228.4220887693729
1,0.005704022522454043,147.5060021299487,3.8787347822132423,25.896258688578,341.9561031579189,10.267239128101533,0.5133619571466477,16.541663039241737,0.005704022522454043,218.40699232583225
2,0.0064481780892633395,155.78796589120302,4.513724177982357,29.339207153084825,377.86319541393567,11.67120108768729,0.0064481780892633395,18.699714449469532,0.0064481780892633395,256.8309056885672
3,0.006132484180107534,142.88686440353362,4.3540632507692125,27.84147486719649,354.580193123915,11.038470212102366,0.006132484180107534,17.784202007943087,0.006132484180107534,250.3892992954307
4,0.005605845245722288,132.12975360890474,4.092266446866968,25.506592233162454,329.79182879863487,10.14657844927518,0.005605845245722288,16.256948896150064,0.005605845245722288,229.2229794253008
5,0.0039455258184207245,90.23414928818327,2.959143506388915,17.91268201963517,231.9179403200193,7.141399660489535,0.0039455258184207245,11.442021554800444,0.0039455258184207245,166.42223073693725
6,0.002273331131565775,49.67224084843204,1.6822635363474978,10.320914118343591,131.6030216313533,4.114725673909964,0.002273331131565775,6.592654393482409,0.002273331131565775,96.45735373723673
7,0.002198138855022216,47.54569791759924,1.582658462461016,9.957559482264678,127.11824828947582,3.9786275206205315,0.002198138855022216,6.3745965787794505,0.002198138855022216,93.11307275762692
8,0.0003698370734472628,8.084296557886796,0.2625732301338649,1.6789893220974874,21.69002711240066,0.6767732361289527,0.06656787024833152,1.068783956100297,0.0003698370734472628,15.569482380757053
9,0.0009845484969953756,25.932875198390466,0.6990258734489642,4.459981956999531,61.14014994905939,1.8017145681042102,0.19690869999151703,2.983166740946975,0.0009845484969953756,40.307209967958904
10,0.0009871922795857274,27.07854695098895,0.7009029695804887,4.481830231890585,60.86996736578544,1.8164245900548772,0.19743745945646732,3.1195117927305067,0.0009871922795857274,39.52697848562478
11,0.004639564894300242,123.13402657026104,3.294090387704974,21.110015859676423,283.2453776217513,8.536797622946645,5.845850546450941,14.846604560936514,0.004639564894300242,185.30418316516023
12,0.005525623000498903,159.08266284046945,3.9231917554489786,25.086324741760762,339.0521775569617,10.111888607843092,9.227789057501084,17.68199100764651,0.005525623000498903,221.85373091475108
13,0.005844720102565698,194.39536514033162,4.149750729839154,26.53502578950716,366.9899271539055,10.754283580341792,13.38440728186936,18.76154907165905,0.005844720102565698,224.32032814437827
14,0.006454412635802099,229.64797694500868,4.518088361033899,29.303030223490044,406.4343200733074,12.005206215317592,16.65238281452811,21.235015294305146,0.006454412635802099,225.9689621373004
15,0.006157844558423046,223.03710360042618,4.372069121535006,28.07976787523083,402.78456506026345,11.515167966804466,12.99305048651537,20.320884646748606,0.006157844558423046,198.2209929569474
16,0.0008837058724561115,34.14617642607193,0.6362641619465351,4.5245451208700525,63.5468826767884,1.652519412576059,2.341805582567075,3.039928754737122,0.0008837058724561115,25.759861357863407
17,0.0009370829048652993,35.09355629401444,0.6746958800006505,5.125814501475564,64.79891635728666,1.7429643491565572,2.2396154795527554,3.23291774034477,0.0009370829048652993,27.76560942667097
18,0.0011807053609820225,44.77219137658874,0.8501049032521708,6.482049862337271,79.86263250528212,2.184297314944913,2.0780342025093064,4.085226326291944,0.5903506284088308,34.73623075768243
19,0.0021139234463406153,82.71773863804368,1.543162516909327,11.584288469394512,145.73373119457884,3.974171958037879,2.452148655766269,7.293028325490709,1.2049351164042676,59.23207351549733
20,0.0028063070722741754,111.15775861601797,2.0486029752942208,15.378553831607546,194.75759777592353,5.331980344112709,3.0308098804964243,9.597564618132886,1.5995941043445647,74.53547257920134
21,0.0023758001793268316,85.24364086713258,1.758090699764507,13.066890324030343,156.0186704484031,4.585290605831376,1.948154558995945,7.721344283148682,1.3542049988976281,61.343110568791474
22,0.004219044906893255,140.70511201108894,3.122092441458525,23.24693155054004,268.87966382112734,8.353706801052134,0.4219043848932166,13.205607215191277,0.29533306974146034,103.32438360302636
23,0.003205612573287392,96.04011019732349,2.3721522558953465,17.59880524089867,206.82603170504854,6.5073906455069235,0.003205612573287392,10.1617873619077,0.003205612573287392,76.00504048021463
24,0.007840289577821168,228.30921594274315,5.801813867230793,43.043186659996394,514.9501821119018,16.15099535911519,0.007840289577821168,24.696910378928767,0.007840289577821168,179.54261830674295
25,0.006849170019779325,184.44813107371687,5.136877026450811,37.67043152318565,462.1819489353145,14.109288898181962,0.006849170019779325,21.506391815334304,0.006849170019779325,136.09299533751764
26,0.006314364967012855,177.49677932072086,4.798916837532845,34.79214706770281,432.0288026003294,12.881303089031345,0.006314364967012855,19.82710377391281,0.006314364967012855,111.70110374211698
27,0.006371594830403971,188.40803839001333,4.9698434211817615,35.1074836505176,440.53201806756283,12.870620140923148,0.006371594830403971,20.00680556520563,0.006371594830403971,102.26408576831832
28,0.006427738856852224,205.04484735206273,4.949358385036644,35.48111465209028,457.26929280873117,12.984031086892932,0.006427738856852224,20.183097827756104,0.006427738856852224,96.03040813327834
29,0.005842190768120909,212.5972941715754,4.3232206022026896,32.24888881150451,441.72798604789466,11.742801904674165,0.005842190768120909,18.344476606873133,0.005842190768120909,80.09642492744172
