,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.00586557495278543,163.59087945788568,3.988590822421354,26.688365060541443,353.81146822848865,10.558034529577565,0.00586557495278543,0.00586557495278543,0.00586557495278543,2.463541390402935,17.12747823673376,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,228.40548031866777
1,0.005703605307017612,147.49522754315942,3.8784514592045247,25.894367093996674,341.9311249499117,10.2664891563463,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.5133244580314443,16.540454751753387,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,218.39103877125945
2,0.006447712964131242,155.77674049966865,4.513398938512002,29.33709309923039,377.8359682646403,11.670360112121726,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,18.698367030351086,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,256.81239959017694
3,0.006132040614211148,142.87654153398566,4.353748690724041,27.839463457864028,354.55457645870416,11.037672736724724,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,17.782917186817144,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,250.37120990682214
4,0.005605420877079796,132.1197647906884,4.091957076896287,25.504663971234567,329.76689701434464,10.145811382101883,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,16.25571989383715,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,229.20565050009637
5,0.00394522015497072,90.22717765863852,2.9589148776210092,17.91129805755128,231.9000219835181,7.140847904197842,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,11.441137525866434,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,166.4093726993911
6,0.0022731483177212387,49.668278499375766,1.6821293410288383,10.320090819083044,131.59252367544437,4.114397441428461,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,6.592128496975552,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,96.4496593463095
7,0.0021979598338098165,47.541858657253584,1.5825306632203089,9.956755419665718,127.1079836397494,3.9783062497101125,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,6.374081836199701,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,93.10555398562757
8,0.000369780586019686,8.083310034202304,0.26254118008805766,1.6787844288793776,21.68738030091401,0.6766906418892275,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.06655973832373101,1.0686535253642706,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,15.56758245057257
9,0.0009844627075939897,25.930712149076385,0.6989675648908104,4.459609949271416,61.135050281355255,1.8015642849202953,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.1968922727273575,2.9829179135210504,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,40.30384796370927
10,0.0009871067369449818,27.076300861861217,0.7008448285318577,4.481458474031158,60.86491837760609,1.8162739197643778,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.1974210793843756,3.1192530351839385,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,39.523699835672005
11,0.004639236671034964,123.12533406698238,3.2938578445637248,21.108525622112644,283.22538224490205,8.536194977019548,0.004639236671034964,0.004639236671034964,0.004639236671034964,5.845437864785592,14.845556481568115,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,185.2911018323873
12,0.0055252454834414716,159.07181092339079,3.9229241320648423,25.084613462933042,339.02904891461174,10.111198818898373,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,9.227159577922157,17.68078481975723,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,221.83859703270215
13,0.005844326998392915,194.38230881501744,4.149472016410972,26.533243596707848,366.9652787278546,10.753561281616067,0.005844326998392915,0.005844326998392915,0.005844326998392915,13.383508334131363,18.760288974829308,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,224.30526194585815
14,0.006453982477599014,229.6326896176935,4.517787598070256,29.301079563533378,406.4072643400983,12.004407045970584,0.006453982477599014,0.006453982477599014,0.006453982477599014,16.651274289494918,21.233601710192524,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,225.95391971657008
15,0.006157444009055833,223.0226146120982,4.371785101656834,28.07794375035298,402.7583992758488,11.514419915289965,0.006157444009055833,0.006157444009055833,0.006157444009055833,12.992206428455438,20.319564556234244,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,198.208116078528
16,0.0008836441692038844,34.143951921788684,0.6362227080401366,4.524250359429211,63.54274282213689,1.652411753291886,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,2.3416530187652116,3.0397307107186164,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,25.75818319187269
17,0.0009370165950619863,35.091218097370046,0.6746509233738701,5.1254729782780455,64.7945989690147,1.7428482165529533,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,2.2394662563632837,3.232702335983499,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,27.763759472251383
