,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.005865575007278986,163.59087946271654,3.9885908225940514,26.68836506137666,353.81146823887127,10.558034529942004,0.005865575007278986,0.005865575007278986,0.005865575007278986,2.4635413905311156,17.12747823728994,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,228.4054803253903
1,0.00570360436286395,147.49520168326524,3.8784507792636664,25.894362554062983,341.93106500008065,10.266487356407525,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.5133243680894196,16.540451851816652,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,218.39100048138832
2,0.0064477119097364755,155.7767138297119,4.513398165839465,29.33708807657729,377.83590357667543,11.67035811413012,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,18.69836382911823,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,256.8123556222473
3,0.006132039845495721,142.87652241142382,4.353748108071565,27.839459731880314,354.55452900512535,11.037671259494953,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,17.782914806802946,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,250.37117639715927
4,0.0056054191413079536,132.11972253957248,4.091955768369795,25.504655815042078,329.7667915567619,10.145808137586057,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,16.255714695406155,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,229.2055772014477
5,0.0039452189650335265,90.22714859752837,2.958913924670333,17.911292288600425,231.89994729112368,7.1408456042919815,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,11.441133840884003,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,166.4093191008234
6,0.0022731477677295614,49.668263357158224,1.6821288283433462,10.320087672943288,131.59248355699089,4.114396187217747,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,6.592126487379258,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,96.44962994185732
7,0.002197959987752145,47.54185878247123,1.5825306675334905,9.95675544600896,127.10798397428007,3.978306260325924,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,6.374081853118058,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,93.10555423070873
8,0.00036978142495502735,8.083302218874145,0.2625409270943121,1.6787828064539136,21.68735933102249,0.6766899884402476,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.06655967482378615,1.0686524929071421,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,15.567567398268164
9,0.0009844628446707968,25.93070649299521,0.698967412754562,4.459608976805997,61.13503694594768,1.8015638922693262,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.1968922301084585,2.98291726317487,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,40.30383917233266
10,0.0009871069759080416,27.076297795793653,0.7008447494936175,4.481457966838433,60.864911484963834,1.8162737144044316,0.0009871069759080416,0.0009871069759080416,0.0009871069759080416,0.1974210573558513,3.1192526822613957,0.0009871069759080416,0.0009871069759080416,0.0009871069759080416,0.0009871069759080416,0.0009871069759080416,0.0009871069759080416,0.0009871069759080416,0.0009871069759080416,39.523695359931445
11,0.004639236492588446,123.12532751090556,3.293857669244335,21.108524498202158,283.2253671638567,8.536194522557471,0.004639236492588446,0.004639236492588446,0.004639236492588446,5.845437553600296,14.84555569114669,0.004639236492588446,0.004639236492588446,0.004639236492588446,0.004639236492588446,0.004639236492588446,0.004639236492588446,0.004639236492588446,0.004639236492588446,185.29109196612276
12,0.005525245166081222,159.07180012759332,3.9229238658842776,25.084611760554736,339.0290259055086,10.111198132733094,0.005525245166081222,0.005525245166081222,0.005525245166081222,9.227158951754697,17.680783619860645,0.005525245166081222,0.005525245166081222,0.005525245166081222,0.005525245166081222,0.005525245166081222,0.005525245166081222,0.005525245166081222,0.005525245166081222,221.83858197705965
