,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,82.09138778962907,0.009403366467756975,0.009403366467756975,53.411120577963075,63.09658786583717,0.09403366316047125,0.009403366467756975,40.904643400416916,0.009403366467756975,0.009403366467756975,129.48435393611976,0.009403366467756975,0.009403366467756975,262.44795340266313,8.180928680220953,4.043447508701915,0.009403366467756975,0.6582356410953631,0.009403366467756975,85.0064313422902
1,75.22530928672157,0.008788003601761357,0.008788003601761357,50.35525960437328,58.35234271777855,0.08788003439657191,0.008788003601761357,39.106615225077945,0.008788003601761357,0.008788003601761357,112.22280369049763,0.008788003601761357,0.008788003601761357,245.27317548935025,7.645562976736302,3.778841471353521,0.008788003601761357,0.6151602396766174,0.008788003601761357,81.11327157900895
2,72.02471400227357,0.008394489000160568,0.008394489000160568,48.939869770837376,55.15179149129657,0.08394488830617418,0.008394489000160568,36.93575077049055,0.008394489000160568,0.008394489000160568,100.64992084925446,0.008394489000160568,0.008394489000160568,234.29018272724144,7.3032052661378986,3.609630189108096,0.008394489000160568,0.5876142169927081,0.008394489000160568,76.47379307233219
3,74.39274975088979,0.008511756450560556,0.008511756450560556,50.90030246119512,55.752003531892925,0.08511756283305714,0.008511756450560556,37.877315376690454,0.008511756450560556,0.008511756450560556,100.01313610668001,0.008511756450560556,0.008511756450560556,237.64823490173907,7.405227950202429,3.6600551938742805,0.008511756450560556,0.595822938696614,0.008511756450560556,78.64862788308086
4,74.73731650180281,0.008590496334115388,0.008590496334115388,52.0584066668301,56.09593985714723,0.08590496168362191,0.008590496334115388,38.91494755792549,0.008590496334115388,0.008590496334115388,102.65642898803814,0.008590496334115388,0.008590496334115388,239.84665249732373,7.4737316503496904,3.693913344520898,0.008590496334115388,0.6013347306608877,0.008590496334115388,74.47960161731449
5,73.5740927720629,0.008545190983590946,0.008545190983590946,51.014789065007555,55.8000959119587,0.08545190816977082,0.008545190983590946,39.136973855611004,0.008545190983590946,0.008545190983590946,105.1912987251329,0.008545190983590946,0.008545190983590946,238.58172708389571,7.519767902541011,3.674432043383841,0.008545190983590946,0.5981633560580145,0.008545190983590946,73.74499658802544
6,118.71172888141388,0.013966085865236523,0.013966085865236523,82.53956678699481,90.36057480740973,0.13966085762301303,0.013966085865236523,63.545690165987125,0.013966085865236523,0.013966085865236523,184.49199276740373,0.013966085865236523,0.013966085865236523,389.93311416080314,12.42981631827523,6.005416872934392,0.013966085865236523,0.9776260026676264,0.013966085865236523,115.77885087375829
7,122.06886863120373,0.014144712584808873,0.014144712584808873,84.16103920694884,90.95050119338255,0.14144712483151686,0.014144712584808873,62.80252337462614,0.014144712584808873,0.014144712584808873,197.88452747971348,0.014144712584808873,0.014144712584808873,394.9203722110085,12.58879409996016,6.082226362961186,0.014144712584808873,0.9901298731358813,0.014144712584808873,112.87480552457477
8,126.20243959873504,0.014260162778681492,0.014260162778681492,83.99235810586272,91.97804919910884,0.14260162677833563,0.014260162778681492,63.74292711941722,0.014260162778681492,0.014260162778681492,198.0736594379501,0.014260162778681492,0.014260162778681492,398.1437416490983,12.548943146643007,6.131869946713091,0.014260162778681492,0.9982113867691381,0.014260162778681492,112.94048831887989
9,130.03814485406997,0.014726856830521542,0.014726856830521542,85.26850041963748,94.69368872162326,0.14726856732817617,0.014726856830521542,66.12358668122884,0.014726856830521542,0.014726856830521542,191.4491373841961,0.014726856830521542,0.014726856830521542,411.17383967423984,12.812365348121734,6.332548390506503,0.014726856830521542,1.030879970639478,0.014726856830521542,111.92411108619103
10,128.61622472023956,0.014715815294118726,0.014715815294118726,83.43867210115513,92.85679381979162,0.14715815196342596,0.014715815294118726,66.07401018241907,0.014715815294118726,0.014715815294118726,199.39929576186702,0.014715815294118726,0.014715815294118726,410.8655599756272,12.655601059527681,6.3278005298187825,0.014715815294118726,1.0301070630857323,0.014715815294118726,107.13113454960005
11,126.47454798691476,0.014587606567223195,0.014587606567223195,83.29523287261954,91.31841642426224,0.1458760646860146,0.014587606567223195,65.49835299443029,0.014587606567223195,0.014587606567223195,205.68525105131445,0.014587606567223195,0.014587606567223195,407.2859722944091,12.399465489013197,6.272670776849684,0.014587606567223195,1.0211324521380827,0.014587606567223195,97.73696326557639
12,130.2324934698448,0.014665821445796163,0.014665821445796163,84.32847268603071,92.24801620783889,0.14665821347692165,0.014665821445796163,66.72948708201253,0.014665821445796163,0.014665821445796163,210.01456154139387,0.014665821445796163,0.014665821445796163,409.4697317202666,12.465948136289805,6.30630317488344,0.014665821445796163,1.0266074936779663,0.014665821445796163,94.7412058350748
13,127.72990228958008,0.014732399449974757,0.014732399449974757,86.1845361469842,92.9614398440034,0.14732399352306802,0.014732399449974757,67.91636096371509,0.014732399449974757,0.014732399449974757,227.91021781073326,0.014732399449974757,0.014732399449974757,411.32858961049175,12.22789145342699,6.3349317168885655,0.014732399449974757,1.0312679540039655,0.014732399449974757,87.36312809429188
14,122.19051243812706,0.014077248090335146,0.014077248090335146,85.44889521886303,89.81284209164916,0.14077247988198877,0.014077248090335146,66.0222930109763,0.014077248090335146,0.014077248090335146,239.59476056405123,0.014077248090335146,0.014077248090335146,393.17753599017027,11.684115820800367,6.05321663010856,0.014077248090335146,0.9854073584859124,0.014077248090335146,81.92958322468064
15,119.71754548502516,0.013682005315110109,0.013682005315110109,82.09203118976869,87.15437311313046,0.13682005210074724,0.013682005315110109,64.16860438002833,0.013682005315110109,0.013682005315110109,242.71877221751816,0.013682005315110109,0.013682005315110109,382.0015851359585,11.356064314686506,5.883262235376472,0.013682005315110109,0.9577403639974181,0.013682005315110109,82.09203118976869
16,122.52630704970467,0.013860442089289757,0.013860442089289757,81.36079438711684,88.98403747278125,0.13860441985583483,0.013860442089289757,65.55989053683061,0.013860442089289757,0.013860442089289757,262.65537540619044,0.013860442089289757,0.013860442089289757,386.9835399123901,11.50416683848296,5.959990048908841,0.013860442089289757,0.9702309382921122,0.013860442089289757,76.92545295545756
17,120.52109240189887,0.013711159661730452,0.013711159661730452,79.93606014828437,88.71120225717398,0.1371115955691465,0.013711159661730452,63.20844550321351,0.013711159661730452,0.013711159661730452,266.9562763439945,0.013711159661730452,0.013711159661730452,382.95268609587924,11.380262422584167,5.895798604528151,0.013711159661730452,0.9597811682777136,0.013711159661730452,71.43514123029753
18,118.59685891401945,0.013584978229213866,0.013584978229213866,80.96646954500406,89.38915597416997,0.13584978123441524,0.013584978229213866,62.21919975105418,0.013584978229213866,0.013584978229213866,267.35236923557835,0.013584978229213866,0.013584978229213866,379.2925888748154,11.275531832712083,5.841540588088924,0.013584978229213866,0.9509484679280581,0.013584978229213866,67.78904077679292
19,116.44056078463919,0.01333797959110722,0.01333797959110722,81.22829498038634,88.16404430546643,0.13337979483410886,0.01333797959110722,60.68780659457217,0.01333797959110722,0.01333797959110722,250.0871150871443,0.01333797959110722,0.01333797959110722,372.26300704432464,11.070522961306791,5.7353311727836305,0.01333797959110722,0.9336585631127612,0.01333797959110722,63.22202269412067
20,119.38115800248245,0.013833274507508566,0.013833274507508566,86.73463043752501,90.46961452334642,0.13833274403602114,0.013833274507508566,62.664732995564876,0.013833274507508566,0.013833274507508566,231.84567880888247,0.013833274507508566,0.013833274507508566,386.0866882789144,11.481617745419724,5.948307988647275,0.013833274507508566,0.9683292075520491,0.013833274507508566,64.4630586665159
21,118.6116202196837,0.013760048865552375,0.013760048865552375,86.68830712114617,89.3027163835264,0.13760048761102536,0.013760048865552375,62.05781985977453,0.013760048865552375,0.013760048865552375,232.5448238644642,0.013760048865552375,0.013760048865552375,384.1805610825175,11.283239974600612,5.916820962346455,0.013760048865552375,0.9632034125733661,0.013760048865552375,59.16820962240692
22,115.07134632929913,0.013427228395466189,0.013427228395466189,84.18872129346353,86.60562238322458,0.13427228288473064,0.013427228395466189,58.81125985097256,0.013427228395466189,0.013427228395466189,205.57086491257385,0.013427228395466189,0.013427228395466189,374.88821347861165,10.741782621280636,5.773708158994039,0.013427228395466189,0.9399059794719212,0.013427228395466189,53.977457671450466
23,115.78960474453538,0.01375173464646789,0.01375173464646789,85.81082346866474,88.14861833880143,0.1375173454195589,0.01375173464646789,58.169837062930796,0.01375173464646789,0.01375173464646789,171.07157755600323,0.01375173464646789,0.01375173464646789,383.94842808374517,10.451318243081666,5.913245848110419,0.01375173464646789,0.9626214172326758,0.01375173464646789,52.944177941448764
24,159.743168335707,0.019085205381104434,0.019085205381104434,116.03804820565024,121.76360979474063,0.19085205305433664,0.019085205381104434,76.9133773468658,0.019085205381104434,0.019085205381104434,204.5934007835818,0.019085205381104434,0.019085205381104434,532.8589318914317,14.504756025780418,8.206638277780971,0.019085205381104434,1.3359643708724802,0.019085205381104434,67.17992264541212
25,168.68559546754796,0.02049642723119414,0.02049642723119414,124.82324136057545,129.33245533418943,0.20496427160674557,0.02049642723119414,82.80556569735411,0.02049642723119414,0.02049642723119414,213.57277093216,0.02049642723119414,0.02049642723119414,572.2602461060007,15.577284636199973,8.813463675778978,0.02049642723119414,1.4347499007742501,0.02049642723119414,64.56374553137022
26,170.65835731209364,0.02081199487137465,0.02081199487137465,126.53692834849926,129.65872756762153,0.2081199480191258,0.02081199487137465,84.9129387602027,0.02081199487137465,0.02081199487137465,224.14518393305477,0.02081199487137465,0.02081199487137465,580.8627747047564,15.817116043630394,8.94915776156146,0.02081199487137465,1.4568396356680717,0.02081199487137465,53.07058672515583
27,168.65688429775295,0.020643437568386047,0.020643437568386047,124.47992806800707,128.40218119120883,0.20643437498363054,0.020643437568386047,84.63809371127367,0.020643437568386047,0.020643437568386047,230.38076239445394,0.020643437568386047,0.020643437568386047,576.3647747358282,15.689012492885274,8.876678121008576,0.020643437568386047,1.4450406244158074,0.020643437568386047,48.92494685264734
28,176.3120089763175,0.021014542266744533,0.021014542266744533,127.13798025112048,130.71045242346386,0.21014542197944694,0.021014542266744533,86.57991382392808,0.021014542266744533,0.021014542266744533,261.84119569065587,0.021014542266744533,0.021014542266744533,586.5158725300976,15.971052064670847,9.036253141886656,0.021014542266744533,1.471017953394802,0.021014542266744533,47.282719928150996
29,165.19881269121126,0.019550155430219828,0.019550155430219828,118.47394140934175,125.12099422768303,0.195501553563272,0.019550155430219828,85.23867731763542,0.019550155430219828,0.019550155430219828,251.41499777616707,0.019550155430219828,0.019550155430219828,545.840337317989,14.858118064610249,8.406566799749609,0.019550155430219828,1.3685108744470833,0.019550155430219828,42.032833998417196
30,148.36662094342074,0.017172062702573692,0.017172062702573692,103.20409628127388,112.64873071632361,0.17172062618588263,0.017172062702573692,79.50664988060366,0.017172062702573692,0.017172062702573692,265.82352919022094,0.017172062702573692,0.017172062702573692,479.61570867452843,13.050767583071968,7.3839869220421335,0.017172062702573692,1.2020443827368474,0.017172062702573692,32.45519833144686
31,156.44268616112774,0.017637281507085507,0.017637281507085507,106.17643412516914,124.34283398377873,0.1763728142528519,0.017637281507085507,83.60071391252808,0.017637281507085507,0.017637281507085507,322.7622499151943,0.017637281507085507,0.017637281507085507,492.4328971383247,13.40433387634731,7.584031009025788,0.017637281507085507,1.2346096992204807,0.017637281507085507,31.570733734956914
32,163.83435590292254,0.018367080345552962,0.018367080345552962,112.03918957489638,140.50816397505258,0.18367080266961355,0.018367080345552962,87.42730202895487,0.018367080345552962,0.018367080345552962,371.01502121502705,0.018367080345552962,0.018367080345552962,513.3598932158083,13.95898099629367,7.8978445110991204,0.018367080345552962,1.285695618159602,0.018367080345552962,28.836316005407564
33,159.1772514906667,0.01804730751415304,0.01804730751415304,106.11816766047437,140.04710561991712,11.369803677987969,0.01804730751415304,87.8903871609865,0.01804730751415304,0.01804730751415304,358.9609446880237,0.01804730751415304,0.01804730751415304,503.8808233126648,13.715953643268584,7.760342192940867,0.01804730751415304,1.2633115198560754,0.01804730751415304,25.266230395419306
34,159.894574925914,0.018067183696258628,0.018067183696258628,108.40310164471629,137.49126725269113,0.18067183616379576,0.018067183696258628,88.34852784046033,0.018067183696258628,0.018067183696258628,366.58315539500245,0.018067183696258628,0.018067183696258628,504.25509448367836,13.731059541742228,7.768888951287755,0.018067183696258628,1.2647028526101374,0.018067183696258628,23.30666685368426
35,161.70061613357936,0.018230058276705267,0.018230058276705267,109.01574796832706,138.18384107019685,0.18230058197530655,0.018230058276705267,88.78038337890489,0.018230058276705267,0.018230058276705267,374.80999635911553,0.018230058276705267,0.018230058276705267,508.8009240458299,13.854844223476855,7.838925021216209,0.018230058276705267,1.2761040732954958,0.018230058276705267,21.693769244604365
36,161.36738621730342,0.0180702561041714,0.0180702561041714,107.69872585166786,137.3339457168673,0.18070256024305764,0.0180702561041714,88.90565959568775,0.0180702561041714,0.0180702561041714,364.83846895031894,0.0180702561041714,0.0180702561041714,504.34084538894064,13.733394571767269,7.770210086696652,0.0180702561041714,1.2649179211650616,0.0180702561041714,19.877281616991542
37,159.29670861001233,0.017878418564485996,0.017878418564485996,105.66145318579622,134.62449111487294,0.17878418483774716,0.017878418564485996,87.06789797206797,0.017878418564485996,0.017878418564485996,360.42891645082284,0.017878418564485996,0.017878418564485996,498.80787544530045,13.587598040891864,7.687719944228092,0.017878418564485996,1.251489293322146,0.017878418564485996,17.163281735839607
38,153.96476448602195,0.017145296806891256,0.017145296806891256,99.44272093755315,129.27553721879082,0.1714529672277657,0.017145296806891256,82.46887719133171,0.017145296806891256,0.017145296806891256,351.1356766896042,0.017145296806891256,0.017145296806891256,478.5252312698315,13.030425502244093,7.372477586836953,0.017145296806891256,1.2001707700291502,0.017145296806891256,21.94597979318868
39,159.05087333426695,0.01719468910237077,0.01719468910237077,113.14105367997057,130.16379579897932,0.1719468901849436,0.01719468910237077,83.56618858431895,0.01719468910237077,0.01719468910237077,368.8260792452842,0.01719468910237077,0.01719468910237077,479.90377024406877,13.067963647009872,7.393716274006946,0.01719468910237077,1.2036282307310155,0.01719468910237077,29.918758875927654
40,161.71358418929026,0.017314088335590578,0.017314088335590578,126.73912593852177,132.97219770598548,0.17314088252284635,0.017314088335590578,89.5138362161692,0.017314088335590578,0.017314088335590578,394.58807105703096,0.017314088335590578,0.017314088335590578,483.23620286095894,13.158707064738966,7.4450579445639145,0.017314088335590578,1.211986177100212,0.017314088335590578,32.72362677927778
41,161.82269494779317,0.01738159997925156,0.01738159997925156,127.9285751681997,134.0121351286395,0.17381599896264782,0.01738159997925156,92.64392739764853,0.01738159997925156,0.01738159997925156,396.30047742303213,0.01738159997925156,0.01738159997925156,485.2942688443237,13.210015914191004,7.474087951490566,0.01738159997925156,1.2167119921809912,0.01738159997925156,43.10636771978115
42,154.68037500528249,0.017340849308323088,0.017340849308323088,112.88892839513606,132.31067951686387,0.17340849225143956,0.017340849308323088,88.43833100081804,0.017340849308323088,0.017340849308323088,358.6087617834243,0.017340849308323088,0.017340849308323088,484.1565101060218,13.179045404122828,7.456565162899458,0.017340849308323088,1.2138594452012261,0.017340849308323088,49.94164574167901
43,150.96593333649292,0.01733248382806114,0.01733248382806114,101.22170501554379,131.38022671535268,0.17332483744842397,0.01733248382806114,80.94269904498263,0.01733248382806114,0.01733248382806114,329.6638406497283,0.01733248382806114,0.01733248382806114,483.9229458958772,13.172687639090277,7.452968006367904,0.01733248382806114,1.2132738615798482,0.01733248382806114,55.637272791120026
44,164.13158918907575,0.018822430038163446,0.018822430038163446,108.98186942717894,142.48579474328005,0.18822429961449436,0.018822430038163446,81.3128973964662,0.018822430038163446,0.018822430038163446,316.59327180728883,0.018822430038163446,0.018822430038163446,525.3340199845707,14.305046764263924,8.093644879818209,0.018822430038163446,1.3175700967865085,0.018822430038163446,67.57252353087416
45,159.2489290616938,0.018691188942885868,0.018691188942885868,107.28742403924444,140.74465209326758,0.1869118886563995,0.018691188942885868,79.06372886518025,0.018691188942885868,0.018691188942885868,249.7142831295552,0.018691188942885868,0.018691188942885868,521.8579928874193,14.205303531403594,8.037211208594861,0.018691188942885868,1.308383220076236,0.018691188942885868,73.0825484309415
46,156.99108984518955,0.018622905168656913,0.018622905168656913,110.06136903740084,138.18195571190915,0.18622905091131275,0.018622905168656913,76.91259799062945,0.018622905168656913,0.018622905168656913,232.0413973274866,0.018622905168656913,0.018622905168656913,519.7652808514293,14.153407862753271,8.007849185542844,0.018622905168656913,1.3036033558587308,0.018622905168656913,82.4994695153662
47,164.42072232289672,0.02012493549266483,0.02012493549266483,116.32212668623441,148.5220233467615,0.20124935420858386,0.02012493549266483,81.30473906791123,0.02012493549266483,0.02012493549266483,240.89547689164854,0.02012493549266483,0.02012493549266483,561.6869473721495,15.294950913830712,8.251223519340414,0.02012493549266483,1.408745478978403,0.02012493549266483,106.460908333948
48,175.7241339686871,0.02142977251021836,0.02142977251021836,124.07838239986346,156.86593422571417,0.21429772442737344,0.02142977251021836,83.576112497342,0.02142977251021836,0.02142977251021836,263.58620095299295,0.02142977251021836,0.02142977251021836,598.104948666411,16.28662705082483,9.214802147209973,0.02142977251021836,1.500084070539211,0.02142977251021836,125.36416874597523
49,183.10555618518262,0.02230274747590145,0.02230274747590145,128.24079757186095,159.6876714112039,0.2230274741103529,0.02230274747590145,87.42676982292654,0.02230274747590145,0.02230274747590145,257.81975998787675,0.02230274747590145,0.02230274747590145,622.6927075138697,16.504033078876585,9.590181383701902,0.02230274747590145,1.5611923183377503,0.02230274747590145,149.87446255353657
50,188.98612320695423,0.02276941250521156,0.02276941250521156,129.78565087708722,160.29666353940326,0.22769412441661901,0.02276941250521156,89.02840261921719,0.02276941250521156,0.02276941250521156,244.99887779598225,0.02276941250521156,0.02276941250521156,635.7219951731046,16.84936520164856,9.790847346933642,0.02276941250521156,1.5938588704905108,0.02276941250521156,165.07824015066177
51,190.22647283241864,0.0229742117647511,0.0229742117647511,131.41249089391482,161.049223980114,0.22974211701762512,0.0229742117647511,89.13994137561522,0.0229742117647511,0.0229742117647511,242.14819126250399,0.0229742117647511,0.0229742117647511,641.4399905168775,17.000916654169142,9.878911028803447,0.0229742117647511,1.6081948187013446,0.0229742117647511,171.8471034766362
52,185.65863851306614,0.02231474027796238,0.02231474027796238,130.0949354004034,155.53373923511646,0.2231474021313076,0.02231474027796238,88.14322381333268,0.02231474027796238,0.02231474027796238,231.62700333719678,0.02231474027796238,0.02231474027796238,623.2506939505429,16.512907752430078,9.59533828860459,0.02231474027796238,1.562031814484667,0.02231474027796238,163.34389830717745
53,172.4896355042534,0.020437160683388248,0.020437160683388248,134.88525999149502,142.24263780920865,0.20437160612666475,0.020437160683388248,84.40547329773787,0.020437160683388248,0.020437160683388248,247.69838652977018,0.020437160683388248,0.020437160683388248,570.605524084978,15.123498847601516,8.787979060125918,0.020437160683388248,1.4306012424123153,0.020437160683388248,147.35192796039863
54,163.22609324976463,0.01900187357107625,0.01900187357107625,145.9343883769813,131.8730019969158,0.19001873495077737,0.01900187357107625,83.41822460614948,0.01900187357107625,0.01900187357107625,253.48499231099598,0.01900187357107625,0.01900187357107625,530.53230774526,14.061386380150624,8.170805599312363,0.01900187357107625,1.330131144145343,0.01900187357107625,130.54287085285557
55,160.57229859000887,0.018102852240837283,0.018102852240837283,144.82281721760415,126.17687950084911,0.18102852161113547,0.018102852240837283,80.19563503428814,0.018102852240837283,0.018102852240837283,277.69775201467394,0.018102852240837283,0.018102852240837283,505.431632089216,13.396110592709446,7.784226425530747,0.018102852240837283,1.26719965074257,0.018102852240837283,119.84088124758283
56,159.48062050516742,0.0178589721508827,0.0178589721508827,141.97882788534935,121.61959973576508,0.17858972070084675,0.0178589721508827,77.68652846560954,0.0178589721508827,0.0178589721508827,302.35239699347824,0.0178589721508827,0.0178589721508827,498.6224999442951,13.215639325259291,7.679357986337249,0.0178589721508827,1.250128044363254,0.0178589721508827,117.86921560294694
