,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,82.09138735424705,0.009403366383638678,0.009403366383638678,53.4111202946782,63.096587531188334,0.09403366262683488,0.009403366383638678,40.90464318345636,0.009403366383638678,0.009403366383638678,129.48435324940343,0.009403366383638678,0.009403366383638678,262.4479520108144,8.180928636800752,4.0434474872236015,0.009403366383638678,0.658235637569519,0.009403366383638678,85.00643089144911
1,75.22530891757296,0.008788003522057709,0.008788003522057709,50.35525935725555,58.352342431421214,0.0878800339279839,0.008788003522057709,39.10661503315438,0.008788003522057709,0.008788003522057709,112.22280313981193,0.008788003522057709,0.008788003522057709,245.273174285821,7.645562939183941,3.7788414527741607,0.008788003522057709,0.6151602366206427,0.008788003522057709,81.11327118096965
2,72.02471217846208,0.008394488749347565,0.008394488749347565,48.93986853156824,55.151790094732405,0.08394488614144634,0.008394488749347565,36.935749835183444,0.008394488749347565,0.008394488749347565,100.64991830061044,0.008394488749347565,0.008394488749347565,234.29017679462856,7.30320508117062,3.6096300976675977,0.008394488749347565,0.5876142020741476,0.008394488749347565,76.47379113586342
3,74.39274885603534,0.008511756310440094,0.008511756310440094,50.900301848914026,55.7520028612543,0.08511756177065516,0.008511756310440094,37.8773149210533,0.008511756310440094,0.008511756310440094,100.01313490365676,0.008511756310440094,0.008511756310440094,237.64823204320447,7.405227861091598,3.660055149811382,0.008511756310440094,0.5958229314911384,0.008511756310440094,78.64862693703557
4,74.73731551032773,0.008590496182755236,0.008590496182755236,52.058405976204774,56.09593911296152,0.08590496050580451,0.008590496182755236,38.91494704165624,0.008590496182755236,0.008590496182755236,102.65642762619879,0.008590496182755236,0.008590496182755236,239.8466493155714,7.473731551167592,3.693913295480425,0.008590496182755236,0.601334722645406,0.008590496182755236,74.47960062925814
5,73.57409350851897,0.008545191031535391,0.008545191031535391,51.01478957563947,55.800096470492704,0.08545190898672948,0.008545191031535391,39.13697424734306,0.008545191031535391,0.008545191031535391,105.19129977808494,0.008545191031535391,0.008545191031535391,238.58172947211864,7.519767977777093,3.6744320801271715,0.008545191031535391,0.5981633620071679,0.008545191031535391,73.7449973261923
6,118.7117300469812,0.0139660859790802,0.0139660859790802,82.53956759739971,90.36057569460651,0.13966085897070485,0.0139660859790802,63.545690789897456,0.0139660859790802,0.0139660859790802,184.4919945788456,0.0139660859790802,0.0139660859790802,389.93311798940306,12.42981644029582,6.00541693187594,0.0139660859790802,0.9776260122429759,0.0139660859790802,115.77885201052864
7,122.068870026375,0.014144712723480047,0.014144712723480047,84.16104016884995,90.95050223288429,0.14144712642490165,0.014144712723480047,62.8025240924086,0.014144712723480047,0.014144712723480047,197.8845297414251,0.014144712723480047,0.014144712723480047,394.92037672475493,12.588794243821312,6.082226432455071,0.014144712723480047,0.9901298844293028,0.014144712723480047,112.87480681466185
8,126.20244016979075,0.014260162820395677,0.014260162820395677,83.99235848591353,91.9780496152957,0.1426016274005154,0.014260162820395677,63.742927407837286,0.014260162820395677,0.014260162820395677,198.07366033423037,0.014260162820395677,0.014260162820395677,398.14374345071604,12.548943203405095,6.131869974437271,0.014260162820395677,0.9982113912629982,0.014260162820395677,112.94048882992392
9,130.03814471839928,0.014726856793053194,0.014726856793053194,85.2685003306679,94.69368862282187,0.14726856715217657,0.014726856793053194,66.12358661223013,0.014726856793053194,0.014726856793053194,191.44913718446503,0.014726856793053194,0.014726856793053194,411.1738392453047,12.812365334734197,6.332548383878335,0.014726856793053194,1.0308799695417088,0.014726856793053194,111.92411096941588
