,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,83.70441323172898,54.46060333991434,64.33638176239602,0.09588134431101906,41.70838460020501,132.0286105611538,267.6048308464846,8.34167692036401,4.122897788430071,0.671169407756798,86.67673489286423
1,76.42890518143298,51.16093769752782,59.28597317821816,0.08928610461661864,39.73231636205128,114.01835504264875,249.19751677633212,7.767891064390299,3.8393024803202116,0.6250027297173563,82.41107416172146
2,72.49196777934007,49.25736272200615,55.509583719252376,0.08448947339354597,37.175368092192514,101.30287805043413,235.81011896416348,7.350584145869294,3.6330473366958387,0.5914263110084014,76.96990984493533
3,74.80205232136912,51.18035158844804,56.05874630502957,0.08558587267265386,38.085713138676574,100.56339985980841,238.95575524072643,7.445970883655716,3.680192505943631,0.5991011059973173,79.08134593240555
4,75.16151479509882,52.353882719480694,56.41433236930665,0.08639254618868593,39.13582322111109,103.2390921609166,241.20798770925805,7.5161514799131774,3.7148794673101264,0.604747820634841,74.90233715787589
5,74.08014299433306,51.36567406241072,56.18389474493971,0.0860396554947036,39.40616201113343,105.91481536104239,240.22271688653768,7.571489644424059,3.699705167391814,0.6022775857659558,74.25222230442337
6,121.45577451538851,84.44748557489976,92.44927777824867,0.1428891467591673,65.01456165248095,188.75656251141245,398.94649699581,12.717134037736201,6.1442332992710025,1.0002240256895123,118.45510243913266
7,122.53727793652537,84.48398652642604,91.29950140584683,0.14198989359377362,63.04351263491486,198.64386075672402,396.43578215324777,12.637100505865357,6.1055654130871,0.9939292535214758,113.3079348706431
8,126.65782006977146,84.29543053240167,92.30993666109326,0.14311618113985702,63.97293284893372,198.78837522799572,399.58037698789377,12.594223916785868,6.15399577765869,1.0018132663569155,113.34801524890865
9,130.5405516428717,85.5979381668203,95.05954100388375,0.14783754459085247,66.37905740403517,192.1888076281132,412.7624237671549,12.861866356895012,6.357014406413877,1.0348628105656459,112.35653369039038
10,128.62975908184958,83.44745240216189,92.86656519532153,0.1471736376560356,66.08096318977377,199.4202786679401,410.9087956018529,12.656932816071349,6.328466408167195,1.0302154620148491,107.1424080224541
11,126.48857906453773,83.30447364005721,91.32854728311948,0.14589224832090122,65.50561937726457,205.70806975877056,407.33115657171675,12.400841084997959,6.273366666659493,1.0212457366550642,97.74780619756928
12,130.24628675700328,84.33740415017962,92.2577864529543,0.14667374661149085,66.7365545884581,210.03680477014086,409.5130998029848,12.467268439816708,6.3069710932141625,1.0267162246976642,94.75124014086485
13,127.743507388372,86.19371605798354,92.9713415941462,0.1473396858313734,67.92359504745811,227.9344935751243,411.3724021082223,12.229193902469301,6.335606479719154,1.0313777992439899,87.37243354253356
14,122.20401886593143,85.45834038213384,89.82276962733583,0.14078804044263912,66.02959083897647,239.62124436588243,393.2209961889598,11.68540733420297,6.05388572749068,0.9855162814495881,81.93863937793866
15,119.73208908084666,82.10200394124092,87.16496085093333,0.13683667351769238,64.17639974746511,242.74825831904866,382.0479916722074,11.357443878782119,5.883976949384909,0.9578567129273872,82.10200394124092
16,122.53897173888849,81.36920408462726,88.99323513171268,0.1386187465897737,65.56666700521386,262.6825242589494,387.023539699597,11.505355944062737,5.96060609163697,0.9703312244537482,76.93340420268666
17,120.53340729911658,79.94422804945226,88.72026680613644,0.13712560585535716,63.21490416952305,266.98355405128376,382.99181636620267,11.381425262857126,5.896401039929505,0.9598792392946129,71.44244050391447
18,118.60917428997026,80.97487729312853,89.39843835379347,0.1358638883600262,62.22566073874529,267.38013173235896,379.3319755063575,11.27670271052995,5.842147187520304,0.9510472168115883,67.79608014983016
19,116.45323590702922,81.23713707612535,88.17364139130338,0.13339431404347743,60.69441275809808,250.11433828795984,372.303529686096,11.071728041824409,5.735955491687444,0.9337601965641424,63.22890471941313
20,119.39441365917989,86.74426114063945,90.47965994572671,0.13834810417179602,62.67169106341048,231.8714221234739,386.1295579631883,11.48289262332585,5.948968467641015,0.9684367275246313,64.47021641400804
21,118.62522281957072,86.69824869651372,89.31295778417787,0.13761626805295904,62.06493676536198,232.57149253461898,384.22461961913973,11.28453395756872,5.917499514468607,0.9633138746838569,59.17499514215424
22,115.08336796652748,84.19751658702337,86.61467017324544,0.13428631063379842,58.817403931691764,205.592341139509,374.9273784853988,10.742904827941903,5.774311345152101,0.9400041727079383,53.983096759247644
23,115.93414780673073,85.91794326776875,88.25865646576119,0.13768901192762795,58.2424519267992,171.28513048866984,384.4277205176293,10.464364885423894,5.920627501085601,0.9638230818074293,53.01026948422785
24,160.4319216420146,116.53836124061067,122.2886093281308,0.19167493645257888,77.24499930922289,205.4755316609225,535.1564220120787,14.567295155253076,8.242022258980889,1.3417245539566618,67.4695775604386
25,169.36612965929643,125.32682012460728,129.85422577770615,0.2057911662380126,83.13963108436766,214.4343950242353,574.5689356116466,15.640128619984285,8.849020140335952,1.4405381625377511,64.82421730592219
26,172.74376252551346,128.0831800189648,131.24312689442817,0.21066312521460573,85.95055501278685,226.88418565845217,587.9607819613972,16.010397502531415,9.058514376512047,1.4746418753999853,53.7190968830607
27,169.0249796884384,124.75160679579976,128.6824202769219,0.20688492024612853,84.82281722440136,230.8835707860971,577.6226968050801,15.72325392467563,8.896051562726678,1.448194440600525,49.03172605418415
28,177.91111389993432,128.29108928427056,131.89596286745982,0.21205138742894003,87.36517154571027,264.2160285092299,591.8354218049585,16.11590543091099,9.118209651778916,1.4843597109075382,47.71156213062853
29,165.31250712988987,118.55547848610716,125.20710599191723,0.19563610330988204,85.2973409570567,251.58802860230892,546.2159998890735,14.868343836714573,8.41235243401654,1.3694527219822985,42.06176216929112
30,148.38724059227283,103.2184393472399,112.66438637566884,0.17174449165130473,79.51769953045455,265.86047272764364,479.68236455298967,13.05258134859997,7.385013131542596,1.2022114402072548,32.45970887973581
31,156.63864089470204,106.30942707854915,124.49858154543949,0.1765937329073959,83.70542929445244,323.16653081972714,493.0497016658291,13.42112368452667,7.593530505814228,1.2361561290369907,31.610278151417013
32,164.07196860793505,112.20168256827328,140.71194617163349,0.1839371847482038,87.55409984020702,371.5531127665822,514.1044307833833,13.979226025083884,7.909298935336218,1.287560291975106,28.878137972646325
33,159.4183131685612,106.27887544577892,140.25919616646968,11.38702236938185,88.02349037774823,359.50456336964976,504.64391197983434,13.736725397940251,7.7720946331381455,1.2652247078994596,25.304494153920086
