,demand
0,598.6619304149784
1,603.8999898551274
2,738.7186278094813
3,769.202657927413
4,789.7501871478796
5,829.7945043800476
6,754.1633377647861
7,776.7193311025419
8,865.8480737423165
9,627.3477632583697
10,501.42980235343146
11,502.88940768335175
12,456.2595717290513
13,440.176156263778
14,404.2105656690995
15,433.15532477423824
16,398.20514216952716
17,202.4734291848825
18,252.91293724039014
19,214.77525028931043
20,293.5636155922972
21,283.89991272040777
22,315.9548302509477
23,265.72221557095975
24,212.23582617091517
25,178.19872018688883
26,150.83525305600259
27,155.0412146841036
28,134.9137272023431
29,199.93404089511242
30,178.29886196344222
31,200.5631488369055
32,96.44263431386655
33,7.886385652119071e-10
34,135.475277310649
35,222.75020603866398
36,180.51153855300427
37,128.9866398730579
38,154.8497977496408
39,9.567023198885943e-10
40,67.66813143220452
41,214.4899899750927
42,188.50830825775245
43,320.8868215383968
44,170.96320849292832
45,239.1167358817612
46,318.5390388845749
47,337.36969500070813
48,449.6128316089602
49,356.57969876218226
50,488.02574330897494
51,541.1407745710073
52,515.6518475852611
53,541.3855075545923
54,348.7377276449615
55,262.0995203938729
56,366.0108354530193
57,395.07515904071033
58,414.51509689143296
59,328.5756655241004
60,348.86244665792003
61,314.7475847782209
62,383.17471485068114
63,386.8135422669644
64,492.67149731585573
65,321.98376962484116
66,526.4972040591264
67,458.87800456523723
68,579.9365941600911
69,461.64767735775655
70,491.8618181924527
71,451.97642457615154
72,666.4050636715637
73,784.0710925456315
74,762.6908466242102
75,797.499264558448
76,767.6831611947366
77,584.431150034228
78,395.79281747443014
79,337.1344076553276
80,338.3302861748671
81,387.83069021687
82,373.15798833006585
83,267.90028966513785
84,388.3399242946807
85,340.2998551541484
86,309.7131006051157
87,252.90246263528178
88,154.35201169647644
89,237.9282872548671
90,322.62797228919567
91,441.3444897321654
92,552.2581094989246
93,301.24093046378044
94,446.3133584159842
95,491.1709632212807
96,753.4200885192186
97,887.2397725360244
98,905.7967546470936
99,925.0164769709266
100,869.3536617280267
101,657.3032429224604
102,473.6958457146029
103,350.3136300343853
104,363.3031286213959
105,295.905399140298
106,345.20712238015085
107,391.78911229129653
108,289.8650803718103
109,283.7508607092248
110,286.8589510646882
111,224.2262427986124
112,176.33474287869058
113,159.99759304365156
114,71.65867506180963
115,179.74048228559855
116,241.9431602953377
117,243.78817016253717
118,365.36929300957166
119,283.74578811381775
120,208.58166762230496
121,177.73299716934034
122,247.43574964446887
123,360.0696445623193
124,393.34530302343427
125,468.72802329255336
126,389.86005507009264
127,341.7317646799548
128,353.7859031466393
129,269.2992716613458
130,275.5451211804842
131,249.30113503331768
132,255.00718571050925
133,280.1446749238283
134,256.54728408722815
135,117.00035001692157
136,106.21605621996063
137,97.91742350271534
138,83.91215480885101
139,272.48287204350083
140,218.3454639158086
141,119.15023075941815
142,187.88614869378384
143,210.96974459030614
144,435.0451550424656
145,539.3741520427828
146,470.65382543949175
147,453.1130799936597
148,460.3224034041147
149,524.2583129703036
150,497.68081137550604
151,345.642456815664
152,434.4418468550491
153,406.37723983587756
154,314.9679618862297
155,293.73638929717623
156,321.0801710299417
157,338.9809806674656
158,324.40564377864524
159,338.31392926926156
160,314.62306275535303
161,400.5414480282168
162,418.9678434554041
163,430.53190290084495
164,497.0536736827364
165,431.00314903113946
166,423.9853536019557
167,379.9864840293249
168,404.71294060395286
169,373.7589632251118
170,512.7796574892735
171,616.7403987809187
172,592.9094886661914
173,492.95482021652515
174,358.97316822760405
175,343.46143407536505
176,72.7316394645302
177,223.0645431526568
178,348.02024410549325
179,349.36774085504453
180,316.4283382467798
181,269.322003336282
182,249.61852488390417
183,283.49440393565914
184,244.0493141393611
185,207.61712693492922
186,346.497211858351
187,443.81765558624323
188,447.8748178308001
189,397.565773457335
190,435.302534143683
191,411.8782836217141
192,666.0101503148018
193,626.0501786266029
194,637.9422375444764
195,618.804957538921
196,624.56038769627
197,581.0421892552608
198,218.76008188598377
199,167.600882792273
200,122.19131846859435
201,175.54658344581378
202,278.4718983079675
203,190.6662684432865
204,248.7145821023817
205,165.9912111880574
206,174.744520897583
207,62.24248971905762
208,4.5095361291359065e-09
209,242.98900136129328
210,167.0803611884946
211,305.71573475544915
212,315.43689399850336
213,367.36139992273047
214,302.22384083910237
215,310.07766376994965
216,366.80070681952003
217,372.48642724172424
218,327.400313038979
219,349.45634296354814
220,365.7845674760211
221,369.68647726669826
222,2.231251126438566e-09
223,1.2967664007545773e-09
224,3.7795994696684594e-10
225,1.311949436024274e-09
226,9.486088552704997e-09
227,1.206533714293556e-09
228,4.0943699523498396e-10
229,3.0000852784585785e-10
230,2.7836747371918626e-10
231,2.0802896612375836e-10
232,1.871650229400696e-10
233,2.9765734938935414e-10
234,3.474140617018348e-10
235,3.000121725668858e-10
236,74.94061557903069
237,1.9201066517552525e-09
238,5.99758112420747
239,48.48624386387235
240,169.92574221094017
241,272.9472057787353
242,244.20597169959703
243,211.5429816239684
244,244.3668316552355
245,83.68330349977823
246,7.68094570607837e-10
247,2.194380667287692e-10
248,2.69854017784034e-10
249,2.3802130548826765e-10
250,3.013675402051999e-10
251,3.499797857626037e-10
252,2.130885152941221e-10
253,2.3963549349049847e-10
254,2.520393537184983e-10
255,2.301981344983174e-10
256,2.1451055079422417e-10
257,2.8978183876520767e-10
258,4.1849897493292375e-10
259,6.784443208965101e-09
260,23.976694587569632
261,5.623490594378528e-10
262,79.12479593560818
263,64.06855630183209
264,237.35462768666562
265,156.2971810083907
266,161.4449465825818
267,164.5884681077011
268,186.614248651187
269,256.91114603730057
270,4.365850104916405e-10
271,1.2564902917194032e-09
272,4.618662310577648e-10
273,5.797317968125933e-10
274,52.86534066746698
275,6.343491446126609e-10
276,34.02976390707447
277,8.538283772507965e-10
278,5.5941541359217535
279,2.141890430730744e-09
280,1.3795740310802735e-08
281,5.994455220252859e-10
282,4.500247038519607
283,140.65714063950062
284,74.87561444614349
285,64.5938452583362
286,188.2583332062164
287,101.63907485625225
288,215.7072231201453
289,277.99783562923886
290,238.8060482696966
291,190.72970313727888
292,139.26773729719088
293,190.64983295195077
294,77.39185165867174
295,80.13670404081043
296,153.32420849292998
297,151.63223999171365
298,136.50124033767793
299,92.80214388093965
300,191.04522124716107
301,201.50540380206704
302,208.01805774961036
303,154.23133128029076
304,135.89868151135366
305,178.75349431134438
306,211.3364410324396
307,219.0394303385391
308,332.3823011312079
309,191.81857836065325
310,196.18720573725963
311,305.8331139993921
312,242.8578066749837
313,342.3401400578427
314,289.86604916029546
315,278.78262050680803
316,265.31266825255534
317,311.4306685568093
318,277.0850602816183
319,188.14629576986638
320,164.49406099242256
321,173.5675254395786
322,215.42880858510327
