,demand
0,598.6619304154123
1,603.8999898562741
2,738.7186278106607
3,769.2026579283743
4,789.7501871497482
5,829.7945043813926
6,754.1633377655738
7,776.7193311027557
8,865.848073742798
9,627.3477632588185
10,501.4298023764318
11,502.8894077515197
12,456.2595718629448
13,440.17615652265727
14,404.21056572168493
15,433.1553247755516
16,398.2051421703683
17,202.4734292429808
18,252.91293724273675
19,214.77525031936494
20,293.56361559317287
21,283.8999127213481
22,315.954830251866
23,265.72221557689477
24,212.2358261720674
25,178.19872018857657
26,150.83525305769606
27,155.04121468501475
28,134.91372720410112
29,199.93404089759858
30,178.29886196933427
31,200.56314900403453
32,96.44263454633538
33,9.910229302248432e-10
34,135.475277557774
35,222.75020629339448
36,180.51153879179975
37,128.98664007895994
38,154.8497979732439
39,1.2022335634040455e-09
40,67.66813165325385
41,214.48999009894797
42,188.50830849512838
43,320.8868216965133
44,170.96320869746603
45,239.11673618125388
46,318.53903910702115
47,337.3696952508301
48,449.61283168662754
49,356.57969894491407
50,488.02574338472465
51,541.1407747979351
52,515.6518477101379
53,541.3855077127331
54,348.73772784800076
55,262.099520575453
56,366.0108355344338
57,395.07515908228925
58,414.5150969286066
59,328.57566558687046
60,348.86244671198455
61,314.7475848390611
62,383.17471485222427
63,386.81354226835856
64,492.6714973995412
65,321.9837696260897
66,526.4972040599996
67,458.8780045663135
68,579.9365942944352
69,461.647677443351
70,491.86181828844
71,451.97642464731496
72,666.4050637394613
73,784.0710925465227
74,762.6908466253157
75,797.4992645593745
76,767.6831618418793
77,584.4311500353485
78,395.7928174752274
79,337.13440765660846
80,338.33028617629594
81,387.830690218042
82,373.15798833133204
83,267.900289666641
84,388.33992429676573
85,340.2998552587687
86,309.71310060697147
87,252.9024626321905
88,154.3520117658092
89,237.92828734118467
90,322.62797229173015
91,441.3444897336722
92,552.2581095002387
93,301.24093046523717
94,446.3133584169458
95,491.17096336434196
96,753.4200885199135
97,887.2397725367645
98,905.7967546480377
99,925.0164774094476
100,869.3536620916411
101,657.3032431643359
102,473.69584576094746
103,350.3136300356513
104,363.3031286228109
105,295.9053991421069
106,345.20712238293095
107,391.7891122932085
108,289.86508056172624
109,283.75086092636695
110,286.8589512237901
111,224.22624294560643
