,demand
0,2.1489938483820716e-09
1,1.5685288055833206e-08
2,532.4843165869004
3,583.9085088977523
4,517.5559852651292
5,543.5603346844835
6,482.4351280662204
7,578.4997453051166
8,625.8726950428864
9,700.1129903254341
10,7.558334779431786e-07
11,5.36565566188199e-08
12,2.4224800300380524e-08
13,9.722998275011666e-09
14,9.315380805779514e-09
15,2.7731871539073084e-08
16,3.1342715109730197e-09
17,2.8187151908946163e-09
18,2.8652024685123587e-09
19,4.614919712117274e-09
20,3.464178552507443e-09
21,2.7233613241228862e-09
22,3.577624015355612e-09
23,142.1615376865675
24,590.8437396654219
25,525.5937620760664
26,522.8753994746495
27,208.0266348595921
28,9.539816207070792e-10
29,7.625454140917875e-10
30,771.8748613799976
31,1.4201980511923792e-07
32,44.699088082415855
33,1.877719934783391e-08
34,4.8579516758562315e-09
35,3.3651781655835504e-09
36,2.474024598488161e-09
37,3.0082101335715407e-09
38,3.7031286411279906e-09
39,6.590012292879679e-09
40,8.809172469443108e-09
41,3.778795375443861e-09
42,2.464969466720098e-09
43,4.518918588699091e-09
44,4.10097836479e-09
45,3.6884611739276388e-09
46,76.44896162650558
47,275.5684391794682
48,6.599597764521761e-09
49,6.509445622809684e-08
50,34.66595736431842
51,66.54887452915939
52,40.05620434440139
53,3.611505412644333e-09
54,132.66203826355013
55,135.08697026273052
56,5.881291404702305e-09
57,3.64870886562065e-09
58,1.9662000442887936e-09
59,1.5887639881935149e-09
60,1.5560718606757036e-09
61,1.3844961969341654e-09
62,8.72608776451053e-10
63,1.0545566863025246e-09
64,1.4596818658859539e-09
65,1.3760314540591435e-09
66,1.170022079200327e-09
67,9.847117847977655e-10
68,1.558030426948624e-09
69,1.3554473132023955e-09
70,1.7642684375136612e-09
71,1.7092964310338752e-09
72,1.3191328186917724e-09
73,9.936409732939257e-10
74,1.2667120960626839e-09
75,3.1269602508107e-09
76,217.4498520055374
77,6.266086932571323e-09
78,2.021350936777919e-09
79,8.355074510085219e-10
80,1.5794479422895535e-09
81,3.7231654936232228e-09
82,2.8302159589329134e-09
83,1.4698678041531044e-09
84,1.4474828414797342e-09
85,1.4114144023548177e-09
86,2.0548183722599746e-09
87,1.8253711829290591e-09
88,2.2312899419203736e-09
89,2.3861837489728357e-09
90,2.725565958525627e-09
91,1.7134786661942655e-09
92,1.8121474895507507e-09
93,2.3342800349826753e-09
94,1.3726674653317546e-09
95,1.0705491423899154e-07
96,4.151181744995802e-09
97,2.6090718307649118e-09
98,2.641476292273076e-09
99,4.550388089711108e-09
100,8.900800107105527e-09
101,8.862576400201437e-09
102,2.106597225630877e-08
103,8.513329721912947e-09
104,2.3891928948383288e-08
105,7.623323652411373e-09
106,3.0661750919965217e-09
107,3.4124470278831447e-09
108,3.029593874924052e-09
109,3.367786656740999e-09
110,3.03342725882512e-09
111,1.9520741746782085e-09
112,2.1821898442729516e-09
113,2.261350008944837e-09
114,2.468670720155938e-09
115,2.5142123872941734e-09
116,4.304140735170701e-09
117,2.8328198513451124e-09
118,2.9615378498013007e-09
119,4.6420898389724905e-09
120,6.596950653234039e-09
121,1.3487322039755224e-08
122,2.5164100684480937e-08
123,5.472550901810423e-09
124,7.405920316735842e-09
125,78.26244670215239
126,32.449218996274276
127,134.82210021102065
128,2.4649715714327208e-08
129,8.716930692355045e-09
130,5.260765481817682e-08
131,1.0262191281646522e-08
132,1.0890595711839065e-08
133,5.231650677976491e-09
134,5.225275046966356e-09
135,9.381224787475303e-09
136,1.2044223489862844e-08
137,2.52048628424908e-07
138,4.904300408432773
139,2.3609046366395395e-08
140,2.321302227271258e-08
141,1.2928331424963197e-08
142,44.70671515668413
143,195.00300365125497
144,4.826528466198466e-09
145,4.983643312167761e-09
146,3.785748554263547e-09
147,4.992669025863007e-09
148,4.957451537930628e-09
149,8.97769434696626e-09
150,1.351447363113966e-08
151,9760.814086046194
152,66.54428437154777
153,6.136370584290425e-08
154,3.094520674726472e-08
155,4.9624414744205365e-09
156,3.4326351384043344e-09
157,9.320912790424842e-09
158,3.6514953594314203e-08
159,3.0712597661643242e-09
160,1.9407989632469652e-09
161,1.3950546444259155e-09
162,1.4337605008674175e-09
163,2.3423324547839987e-09
164,3.992248942282811e-09
165,1.1050872392064674e-08
166,7.353094986251749e-09
167,45.01099547210942
168,2.269648536988021e-08
169,3.2418013512087525e-07
170,6.503627204685207e-09
171,6.793296348948413e-09
172,121.4767649405694
173,223.2284735448661
174,3.915035293974823e-08
175,5.960981662033732e-09
176,80.22811448512172
177,270.31995970325306
178,235.5022591594535
179,169.09042573862777
180,352.13602018235963
181,220.68090323050518
182,146.88603337587844
183,1.8398711153256593e-07
184,2.5531577067894794e-08
185,8.705390001093727e-09
186,6.566711101962073e-09
187,1.1678975543514662e-08
188,63.72053555175156
189,2.442587478728973e-08
190,1.4233745547018478e-08
191,162.17064610133988
192,5.23243345410366e-09
193,7.1205051214157465e-09
194,9.001411972706191e-09
195,5.49016170360593e-09
196,4.3301084862897125e-09
197,4.468662084056099e-09
198,4.287335076450916e-09
199,3.803116926311156e-09
200,7.389364469732885e-09
201,7.435483858441764e-08
202,8.872747572014516e-09
203,5.768766904974741e-08
204,10.353919031583773
205,3.926066334381593e-08
206,172.14900281209282
207,209.42986543853223
208,8.483103221746086e-09
209,4.955363674758506e-09
210,4.442601667367741e-09
211,1.97625834836601e-09
212,1.3372011591656975e-09
213,1.2813269674971282e-09
214,1.7745570212890287e-09
215,2.617091880591834e-09
216,2.446298364223896e-09
217,1.7085703777055264e-09
218,3.4924169524484865e-09
219,4.252065231552012e-09
220,2.969167680073044e-09
221,1.8666460526368267e-09
222,1.4436004074227462e-09
223,1.501688511655965e-09
224,2.1325160447662996e-09
225,2.6723617401418693e-09
226,7.783053488798863e-09
227,6.546871839385736e-09
228,95.7469520370006
229,276.11185503385457
230,5.2804565306631915e-09
231,2.12176925559196e-09
232,4.217555073390523e-09
233,8.290554311475e-09
234,115.55311508084154
235,3.831156150229118e-09
236,1.977599889923148e-09
237,1.2843056909415327e-09
238,1.8233649036745411e-09
239,1.514320640050536e-09
240,1.963213118358881e-09
241,2.96222805927501e-09
242,1.2803892720325982e-08
243,5.467749978110568
244,24.094934171574103
245,8.841716326255073
