,demand
0,7.79461295743191e-10
1,5.692892334727676e-09
2,532.4910120560993
3,583.9144880243588
4,517.5619894607077
5,543.566418981683
6,482.4431849310352
7,578.509667157463
8,625.8818533897304
9,700.1233663099238
10,2.707726078462692e-07
11,1.953979901437943e-08
12,8.796918700717419e-09
13,3.528649862082369e-09
14,3.380598625447335e-09
15,1.0065990079007709e-08
16,1.1369953254017627e-09
17,1.0224882126565575e-09
18,1.0393598050619458e-09
19,1.674157412512251e-09
20,1.2566970820415023e-09
21,9.879144706069967e-10
22,1.2978695594563652e-09
23,142.1795839333039
24,590.8609526716317
25,525.6095797288864
26,522.8906607996569
27,208.0389746879604
28,3.459958268676342e-10
29,2.76567295211329e-10
30,771.9019288645839
31,5.270316749997876e-08
32,44.913527243139264
33,6.835950166820915e-09
34,1.7635203715226343e-09
35,1.2214658611915174e-09
36,8.977884343754387e-10
37,1.0918096445902393e-09
38,1.3443324367342923e-09
39,2.3915274143102485e-09
40,3.196651166216799e-09
41,1.3708354866312807e-09
42,8.94238335058938e-10
43,1.6403032121801328e-09
44,1.4891519927583081e-09
45,1.3390704823481715e-09
46,76.49844211321074
47,275.65407837709216
48,2.393679539554146e-09
49,2.3787525331977357e-08
50,34.672618125685865
51,66.55674466382914
52,40.07114796104193
53,1.310756087843341e-09
54,132.89204072836085
55,135.32510692612104
56,2.136095042175584e-09
57,1.3247657479179674e-09
58,7.134128551674267e-10
59,5.764002024476372e-10
60,5.645164093079658e-10
61,5.022291924086256e-10
62,3.165387362657568e-10
63,3.825347540330992e-10
64,5.295358883415987e-10
65,4.99168810658434e-10
66,4.2442523929307764e-10
67,3.5719779702835085e-10
68,5.651700838359545e-10
69,4.916325739057868e-10
70,6.398227526944433e-10
71,6.198773842199538e-10
72,4.784238272922904e-10
73,3.603665765656157e-10
74,4.5938161741734764e-10
75,1.1342440523627302e-09
76,217.46711031170142
77,2.272875954856509e-09
78,7.330105720766497e-10
79,3.030538894444211e-10
80,5.728779561019984e-10
81,1.3507523834728359e-09
82,1.026844956393811e-09
83,5.335867327556729e-10
84,5.252365969595412e-10
85,5.121430884841958e-10
86,7.457113994169315e-10
87,6.620845496107744e-10
88,8.093245142948689e-10
89,8.655112063962161e-10
90,9.886488683691034e-10
91,6.215735203453247e-10
92,6.573131652848157e-10
93,8.468702862078759e-10
94,4.978929456760245e-10
95,3.9167138417882216e-08
96,1.5054548097014905e-09
97,9.463204276846302e-10
98,9.580653362202459e-10
99,1.6500089129537802e-09
100,3.2293061871374642e-09
