,demand
0,6.203013533441961e-10
1,4.530307222562106e-09
2,532.4913067497926
3,583.9146528045221
4,517.562168633441
5,543.5662850788457
6,482.4428697559146
7,578.5093915662922
8,625.8817320592806
9,700.1233928163426
10,2.1610038548782486e-07
11,1.5546385513728043e-08
12,7.000302831750468e-09
13,2.8081081883906715e-09
14,2.690286602682072e-09
15,8.010591281128465e-09
16,9.048311063745727e-10
17,8.137052975134374e-10
18,8.271326235405385e-10
19,1.3323066933366252e-09
20,1.0000893263044289e-09
21,7.861909198430976e-10
22,1.0328541153436791e-09
23,142.17979612932643
24,590.8610216261939
25,525.6093745551449
26,522.890388724004
27,208.0388798082094
28,2.753465409519457e-10
29,2.2009462855605735e-10
30,771.901995348703
31,4.192349149574949e-08
32,44.913886520808944
33,5.439937385930681e-09
34,1.4034220578896312e-09
35,9.720530276545643e-10
36,7.144677973465544e-10
37,8.68871382273147e-10
38,1.0698307827116618e-09
39,1.9031941252115167e-09
40,2.543900142406131e-09
41,1.0909209093794035e-09
42,7.116423949938982e-10
43,1.3053637997678742e-09
44,1.1850763032405362e-09
45,1.0656397357678658e-09
46,76.49845304153314
47,275.6541555113212
48,1.9048755316640714e-09
49,1.8921603980387966e-08
50,34.67260696354905
51,66.55671364009518
52,40.071108702684946
53,1.0431072011342028e-09
54,132.89210194504182
55,135.325173911033
56,1.699907469787424e-09
57,1.0542563396458615e-09
58,5.677398638856604e-10
59,4.5870441272023233e-10
60,4.492471485765626e-10
61,3.996784964298723e-10
62,2.5190441140578056e-10
63,3.044246972273389e-10
64,4.21409466201798e-10
65,3.972430803598056e-10
66,3.3776139415475665e-10
67,2.8426134521773803e-10
68,4.4976740829103744e-10
69,3.91245386926372e-10
70,5.091752062882479e-10
71,4.933030581552379e-10
72,3.807337911509539e-10
73,2.86782836610883e-10
74,3.6557958415138714e-10
75,9.026373909183957e-10
76,217.46707740333588
77,1.808748082550222e-09
78,5.833350928087121e-10
79,2.4117323177514575e-10
80,4.559015055559928e-10
81,1.074938391321024e-09
82,8.171715302682559e-10
83,4.2463323732967194e-10
84,4.1798826035539673e-10
85,4.0756822628394677e-10
86,5.934436629810784e-10
87,5.268926904934987e-10
88,6.440674018130002e-10
89,6.887812703645193e-10
90,7.867751589572205e-10
91,4.946539059509434e-10
92,5.230957477030227e-10
93,6.739462777559083e-10
94,3.962281150628016e-10
95,3.11555462830204e-08
96,1.1980470503286632e-09
97,7.530890303878418e-10
98,7.624349189005395e-10
99,1.3130773056787667e-09
100,2.5698733878292534e-09
101,2.5591419812884885e-09
102,6.085504955795002e-09
103,2.458268466377195e-09
104,6.90379807212266e-09
105,2.2015861462751015e-09
