,demand
0,1.2317210628542017e-09
1,2.7360996447514513e-09
2,7.96322343231715e-09
3,9.625646151740125e-09
4,4.24372523230176e-09
5,3.015231168085385e-09
6,1.8884958695341383e-09
7,5.579557526938735e-09
8,6.556438637782097e-09
9,9.99970028683084e-09
10,3.665932401584292e-09
11,3.3275141261059135e-09
12,3.1920529522720592e-09
13,2.6852527633257747e-09
14,2.7612985692245037e-09
15,3.233514250161776e-09
16,2.6813094824665904e-09
17,2.5189975131024533e-09
18,2.552314395633621e-09
19,3.950826019730029e-09
20,3.0732274460017275e-09
21,2.4710859896311988e-09
22,3.2496670025165935e-09
23,123.92368412193903
24,58.459891861106115
25,4.914151793065969
26,2.018796455189985e-08
27,1.996296819638241e-09
28,4.832603701359195e-10
29,6.083014355752337e-10
30,2.0352351549839582
31,1.3619140044021234e-07
32,44.69914298782193
33,1.805523820905991e-08
34,4.670989828740876e-09
35,3.236046641262745e-09
36,2.379082339066115e-09
37,2.892808116706234e-09
38,3.5609672253602664e-09
39,6.336682447706044e-09
40,8.471804756166954e-09
41,3.6336955293361476e-09
42,2.370377234999764e-09
43,4.345007265140919e-09
44,3.943277480578946e-09
45,3.5468747074225034e-09
46,76.44897758091584
47,275.5684478274935
48,6.346447548373851e-09
49,6.271720651171664e-08
50,34.66597525039644
51,66.54889941748513
52,40.05627422471292
53,3.4726525504286665e-09
54,132.6620428919994
55,135.0870404353739
56,5.655037490556367e-09
57,3.5088241352223302e-09
58,1.89072455295964e-09
59,1.5277709310992947e-09
60,1.4963362037910947e-09
61,1.3313104824421437e-09
62,8.39115416547297e-10
63,1.0140468012797725e-09
64,1.4036177599940858e-09
65,1.3231707242843663e-09
66,1.1250705161802189e-09
67,9.468957060852658e-10
68,1.4982167910507487e-09
69,1.3033899354749479e-09
70,1.6965523086644123e-09
71,1.6436839023998543e-09
72,1.268479347408243e-09
73,9.554547882330873e-10
74,1.2180795599051068e-09
75,3.0071465186268836e-09
76,217.45010298841194
77,6.025630993431903e-09
78,1.9437347439176e-09
79,8.03424769822942e-10
80,1.5187922710474032e-09
81,3.5802054546445792e-09
82,2.7216337929835217e-09
83,1.9686168403037926e-09
84,1.6494027702910768e-09
85,1.5832314724659245e-09
86,2.366882227173478e-09
87,1.755508615943529e-09
88,2.145640170430099e-09
89,2.2946013298442417e-09
90,2.6210083854961226e-09
91,1.6476846091440628e-09
92,1.7425734858139228e-09
93,2.2446951171236e-09
94,1.3199399336847122e-09
95,1.0271182166773205e-07
96,3.9910670641123115e-09
97,2.509241999421467e-09
98,2.5404283354495737e-09
99,4.3748750697994e-09
100,8.560954985960709e-09
101,8.523837326412287e-09
102,2.025416837112062e-08
103,8.186874740673017e-09
104,2.2967817549824566e-08
105,7.330871011323861e-09
106,2.948545606973625e-09
107,3.2815018677705296e-09
108,2.913358999564158e-09
109,3.238544638568534e-09
110,2.9170422000393762e-09
111,1.8771265007538906e-09
112,2.0984189458161423e-09
113,2.174541758940064e-09
114,2.3739208289894543e-09
115,2.4177125384646743e-09
116,4.138556511302686e-09
117,2.724127220005369e-09
118,2.847885316435392e-09
119,4.4634470737580394e-09
120,6.343900543044299e-09
121,1.297084278513702e-08
122,2.4183915234620274e-08
123,5.262038050327882e-09
124,7.121542368635874e-09
125,78.26258133711222
126,32.449245983782
127,134.82215627307306
128,2.369523978451802e-08
129,8.38360662836047e-09
130,5.064217287177491e-08
131,9.870111701001291e-09
132,1.0475657291092369e-08
133,5.03023748574836e-09
134,5.024086806798909e-09
135,9.023114554372818e-09
136,1.1588037729855838e-08
137,2.431462785432507e-07
138,4.905023547122526
139,2.26931345079428e-08
140,2.2315530102666496e-08
141,1.2434692077203082e-08
142,44.70753221115938
143,195.00320391492755
144,4.640634042893064e-09
145,4.791705395796079e-09
146,3.640126490618002e-09
147,4.800395182148539e-09
148,4.766559414671829e-09
149,8.634792884956694e-09
150,1.3000619564776958e-08
151,9760.81408606119
152,66.54428517806353
153,5.906123484042877e-08
154,2.973139576316408e-08
155,4.771076226325696e-09
156,3.301050500743376e-09
157,8.964475025604141e-09
158,3.509579701139356e-08
159,2.9537018972250973e-09
160,1.86630301357508e-09
161,1.341463269367418e-09
162,1.3786870535101217e-09
163,2.2524174156768096e-09
164,3.8387579491149336e-09
165,1.0627536967108952e-08
166,7.070805555182357e-09
167,45.01101139094935
168,2.1816588204884012e-08
169,3.129261206104612e-07
170,6.253850801483753e-09
171,6.532224474784321e-09
172,121.4767649946209
173,223.22850211958593
174,3.7619635955097346e-08
175,5.731576991584736e-09
176,80.22812404884381
177,270.3199690392843
178,235.50226925553093
179,169.09043735091618
180,352.1360309831436
181,220.68091422561574
182,146.88604404196917
183,1.7747022892183315e-07
184,2.4544125132941386e-08
185,8.371714749081665e-09
186,6.3141080965201e-09
187,1.1235685481150611e-08
188,63.72054212307163
189,2.347888381617307e-08
190,1.3691408590215057e-08
191,162.17068574609758
192,5.031029457599339e-09
193,6.847424340273541e-09
194,8.657942499921074e-09
195,5.27897266549602e-09
196,4.163337416718998e-09
197,4.296548180225417e-09
198,4.122113142731681e-09
199,3.657309738750608e-09
200,7.106026627407481e-09
201,7.167403468608073e-08
202,8.53287888074625e-09
203,5.551332049573246e-08
204,10.353927398855614
205,3.774024299811715e-08
206,172.14901188178735
207,209.4298878633692
208,8.158279152925875e-09
209,4.76446819688711e-09
210,4.271757236108338e-09
211,1.9003989280708376e-09
212,1.2858299598491687e-09
213,1.232107121734227e-09
214,1.7064273441020652e-09
215,2.5166202111197063e-09
216,2.2305243682591336e-09
217,1.512158694621875e-09
218,2.5067741560013745e-09
219,2.662342045820675e-09
220,2.0416970468038746e-09
221,1.8470751862895714e-09
222,1.5637203030158262e-09
223,1.6477798862109623e-09
224,2.16911738140705e-09
225,2.7770114831234486e-09
226,7.720935940019453e-09
227,6.579786657424299e-09
228,79.8586556387883
229,254.06028901232222
230,5.236987002064777e-09
231,2.2489763815322994e-09
232,4.459716319363516e-09
233,9.236620098462541e-09
234,124.16779817032247
235,4.516266210081387e-09
236,2.0087836435909116e-09
237,1.360662844670433e-09
238,1.9067843715580126e-09
239,1.46267144788365e-09
240,1.7306588498036674e-09
241,2.4120042304443163e-09
242,5.717635199787337e-09
243,7.578028428792522e-09
244,9.510804761915085e-09
245,1.2881452508013668e-08
246,30.208683314287896
247,81.95317354895909
248,228.14487910060538
249,239.62515767712011
250,1.8988669801303547e-08
251,7.61000514293696e-09
252,5.6250202792024135e-09
253,4.352803021805688e-09
254,3.5085182678260843e-09
255,5.387209465934386e-09
256,6.6329611644163955e-09
257,5.115051567656781e-09
258,6.7962418189923955e-09
259,4.1176626408184375e-09
260,2.9099773061400015e-09
261,2.6428454877258454e-09
262,1.728480177528133e-09
263,1.4607321541714524e-09
264,1.949943449949372e-09
265,1.823812613245721e-09
266,2.2090369870596878e-09
267,1.940415853909837e-09
268,2.9222819311291095e-09
269,3.067217379877872e-09
270,4.5394045201078575e-09
271,1.961548161069745e-09
272,2.5357869030119303e-09
273,5.000879071167143e-09
274,1.985726634717519e-09
275,1.9242889673277644e-09
276,1.7246146342295511e-09
277,1.7016860303061226e-09
278,1.5090453021473642e-09
279,2.2843860552833455e-09
280,4.808837855094211e-09
281,3.893467118627312e-09
282,2.8425098922865262e-09
283,2.0769569140402846e-09
284,1.995020580156798e-09
285,1.1913281334352203e-09
286,2.323053032012797e-09
287,1.7969987261904133e-09
288,1.7509989388106525e-09
289,2.425710295715413e-09
290,2.512399619681682e-09
291,1.988464372528323e-09
292,3.901688295689015e-09
293,3.595009807357672e-09
294,1.0692496182175201e-08
295,3.3424733537266395e-09
296,3.404636918212371e-09
297,2.6660801089656316e-09
