,demand
0,2.747938684357081e-10
1,3.653255569029304e-10
2,6.067641767658806e-10
3,1.7295938394434284e-09
4,1.5174590519331818e-09
5,817.1041344883766
6,1402.9921719062272
7,1269.6561951185379
8,771.2165278302087
9,217.56327646237898
10,3.923437491755266e-09
11,9.604136497858813e-10
12,4.804646760943877e-10
13,3.3618351860666465e-10
14,5.310427203198591e-10
15,3.478200034887961e-10
16,2.3412473776850166e-10
17,2.458829635357992e-10
18,2.6768808052729917e-10
19,2.991868027026372e-10
20,3.048266652426882e-10
21,2.8982873873641357e-10
22,2.866438464953054e-10
23,8.619568782675161e-10
24,12.716901560553747
25,1045.1893571135136
26,1256.4632671653078
27,496.20807443823827
28,773.0378247861718
29,7.953368512333318e-10
30,3.494320920909936e-10
31,2.3578342132301637e-10
32,2.669196295359421e-10
33,2.964163753496887e-10
34,3.06570407809979e-10
35,2.93518456927097e-10
36,2.584907751253388e-10
37,2.362315472049296e-10
38,2.3580798963174227e-10
39,2.7196832290510733e-10
40,2.4382691466971297e-10
41,2.829583845652663e-10
42,2.2776213902836022e-10
43,2.739134112400364e-10
44,3.0340166399311097e-10
45,2.8635035583479975e-10
46,2.88944272429414e-10
47,3.135034746799304e-10
48,1.0075069135658115e-09
49,2.9444140434923586e-08
50,301.41335134875646
51,619.3217294939345
52,936.2623374193324
53,1.0373944101613096e-09
54,3.760375891848591e-10
55,2.48833349201193e-10
56,2.5152014817449265e-10
57,2.84184355970542e-10
58,3.130968613022488e-10
59,2.76437409256505e-10
60,2.928412573733213e-10
61,3.032127380111985e-10
62,3.187767558405182e-10
63,3.0104399732146144e-10
64,2.8624750619645334e-10
65,3.31024435935559e-10
66,3.7722351420832e-10
67,2.8289492392446664e-10
68,2.930165700488348e-10
69,6.367647576395072e-10
70,6.951862819679627e-10
71,1.2664307151581901e-09
72,842.937303484352
73,804.2842120204089
74,523.949862141845
75,836.8466118046632
76,168.4972415567491
77,1.2196125896608868e-09
78,5.059724647148375e-10
79,2.5904449667863177e-10
80,2.590796185275001e-10
81,3.049831917702714e-10
82,3.1189447364396604e-10
83,3.3456083927554793e-10
84,4.231986497046803e-10
85,3.7941650246418184e-10
86,3.429024174409639e-10
87,3.219614412775976e-10
88,3.4663492227535515e-10
89,3.2686730228590876e-10
90,2.741999802537278e-10
91,2.853532109349495e-10
92,2.753628137438944e-10
93,3.347933087898475e-10
94,4.513512954974728e-10
95,6.557712438852213e-10
96,135.49292325946323
97,1399.8707630434785
98,872.4169975085554
99,860.3047495319803
100,1174.0991565333582
101,888.588688423089
102,1.0917474693585349e-09
103,4.706798382902859e-10
104,3.4195560930803986e-10
105,3.342358758461547e-10
106,2.9899802269429576e-10
107,2.8072935760353923e-10
108,2.91779797852455e-10
109,2.7408207842143634e-10
110,2.7818918166174414e-10
111,2.970361029032088e-10
112,3.598072612938197e-10
113,3.4938902665612795e-10
114,3.315284147783719e-10
115,2.879678098910009e-10
116,2.8578060167287725e-10
117,3.081668638045017e-10
118,4.185663871333282e-10
119,4.703702117785514e-10
120,6.840490016374111e-10
121,27.56983967408609
122,90.74747394530357
123,260.6928479440602
124,622.904560912485
125,123.75261304345855
126,8.5277350031325e-10
127,3.124437654271622e-10
128,2.788330391691023e-10
129,2.521766340130162e-10
130,2.501382900908101e-10
131,2.595580490956216e-10
132,2.6768797187726715e-10
133,2.3066777717029332e-10
134,3.032629233560101e-10
135,2.536979022475604e-10
136,2.6688481500704205e-10
137,3.003845977484255e-10
138,2.4793840213090223e-10
