,demand
0,2.1868316955049162e-10
1,2.907287310802679e-10
2,4.828660484636092e-10
3,1.376404059410287e-09
4,1.2075786723341996e-09
5,817.0978614679726
6,1402.9889826806286
7,1269.6562252045173
8,771.2145466829702
9,217.56199449829703
10,3.122203817033755e-09
11,7.643035688068159e-10
12,3.823576899683361e-10
13,2.6753753073171864e-10
14,4.226071717976174e-10
15,2.767976650644766e-10
16,1.8631813839641466e-10
17,1.9567540432730694e-10
18,2.1302821260849558e-10
19,2.38095000097699e-10
20,2.4258330276500714e-10
21,2.3064781002026488e-10
22,2.281132010677224e-10
23,6.859500933870245e-10
24,12.715725444746143
25,1045.1868699490592
26,1256.459568420121
27,496.20029148870793
28,773.030727650171
29,6.329296356775295e-10
30,2.7808063043050165e-10
31,1.876381924686254e-10
32,2.12416600064897e-10
33,2.358903440435024e-10
34,2.439709744239703e-10
35,2.3358415983305785e-10
36,2.0570885965172263e-10
37,1.8799477349567007e-10
38,1.8765769748356752e-10
39,2.1643433725443674e-10
40,1.940391589633887e-10
41,2.2518031097397103e-10
42,1.8125478000750022e-10
43,2.1798235755338242e-10
44,2.4144933746333876e-10
45,2.2787978474916287e-10
46,2.2994404272257393e-10
47,2.494883847317659e-10
48,8.017789300506397e-10
49,2.3402566118052678e-08
50,301.40984716094994
51,619.3129605860265
52,936.2551344578346
53,8.255582328769883e-10
54,2.992529872739614e-10
55,1.980235204313123e-10
56,2.001617308477401e-10
57,2.2615618993014724e-10
58,2.4916498413231584e-10
59,2.1999111709595644e-10
60,2.330453806217001e-10
61,2.4129912413598515e-10
62,2.536850766820373e-10
63,2.395730674336085e-10
64,2.2779795115044088e-10
65,2.6343191964988305e-10
66,3.001975402290443e-10
67,2.251300643797959e-10
68,2.331849152257561e-10
69,5.067423253301842e-10
70,5.532346782545322e-10
71,1.0078336617002503e-09
72,842.936236395927
73,804.2785814331202
74,523.9423063558498
75,836.8396718298764
76,168.48763674192563
77,9.705632958864513e-10
78,4.026567928318366e-10
79,2.061496376925158e-10
80,2.061775620414194e-10
81,2.427080051174336e-10
82,2.4820799968794125e-10
83,2.6624608805888725e-10
84,3.3678464961363467e-10
85,3.0194240554963397e-10
86,2.7288427726332095e-10
87,2.562193698053744e-10
88,2.758547985914077e-10
89,2.601236014320821e-10
90,2.1821048001957552e-10
91,2.2708623020977036e-10
92,2.1913581380664824e-10
93,2.6643105521206897e-10
94,3.591886668569324e-10
95,5.218675753954784e-10
96,135.48969187829795
97,1399.8672637680631
98,872.4121388783511
99,860.2979279440726
100,1174.091717295292
101,888.5819479960471
102,8.688198021139674e-10
103,3.7457068236762915e-10
104,2.7213098295381295e-10
105,2.659875644825634e-10
106,2.379450008312843e-10
107,2.234065884603477e-10
108,2.3220064250859193e-10
109,2.1811656856067708e-10
110,2.2138503294822865e-10
111,2.363834595938784e-10
112,2.8633719323299175e-10
113,2.780463449156872e-10
114,2.638328281276096e-10
115,2.2916687830085822e-10
116,2.2742615421142912e-10
117,2.4524140341225145e-10
118,3.3309813398802443e-10
119,3.743236871084873e-10
120,5.443698691307563e-10
121,27.566358827488987
122,90.73925438684705
123,260.6853874617251
124,622.8996605946029
125,123.74975740744075
126,6.786392681626485e-10
127,2.486448035912513e-10
128,2.218973038082045e-10
129,2.006839839024873e-10
130,1.9906185468008172e-10
131,2.0655813347936144e-10
