,demand
0,5.082743917999717e-10
1,6.057493437516312e-10
2,8.242870826925338e-10
3,1.253681668114857e-09
4,1.4066984378239407e-09
5,2.481320825627809e-08
6,393.99167030286446
7,115.85557074378796
8,8.491811838974021e-09
9,2.2993047171834538e-09
10,1.1962219910655122e-09
11,7.947061282472803e-10
12,5.56052102971872e-10
13,4.282702996388094e-10
14,5.128595692369757e-10
15,4.140705626017312e-10
16,3.0264640865695163e-10
17,3.038277106472768e-10
18,3.322590731633155e-10
19,3.4743043186755417e-10
20,3.479175291324953e-10
21,3.3135589790624014e-10
22,3.11060194369333e-10
23,4.4282864638910495e-10
24,6.020583372341193e-10
25,7.779190048116561e-10
26,8.639159355561444e-10
27,6.181812812697569e-10
28,6.593522067276486e-10
29,4.341962228992897e-10
30,3.821266250675947e-10
31,3.173549345242757e-10
32,3.4991009381964945e-10
33,3.791008597075368e-10
34,3.9668005342182486e-10
35,4.1217855600939815e-10
36,3.737915311383302e-10
37,3.5761806614036713e-10
38,3.7730771491652886e-10
39,4.2648501056693857e-10
40,4.2306252259851887e-10
41,4.664310147699119e-10
42,4.064768606282479e-10
43,4.597633789920414e-10
44,4.752484535343905e-10
45,4.630131792292506e-10
46,4.937149393408951e-10
47,5.558702868507963e-10
48,1.1388250679254505e-09
49,1.912776682213637e-09
50,3.788790977252518e-09
51,8.350257852612894e-09
52,2.2013133224836034e-08
53,1.1955310021870943e-09
54,6.311422519557294e-10
55,4.777795068514169e-10
56,3.889395582316663e-10
57,4.3742866313066483e-10
58,5.058564460305408e-10
59,4.724269793450574e-10
60,4.542618338777029e-10
61,4.857444978586505e-10
62,5.749828869446395e-10
63,5.96332540140432e-10
64,5.874370824034233e-10
65,6.90821919491586e-10
66,8.983832215233145e-10
67,6.755702549270517e-10
68,6.597925489802144e-10
69,1.353599421548834e-09
70,1.4961977987133793e-09
71,2.9948494881099252e-09
72,600.72442136918
73,445.9092320823258
74,170.41391509375538
75,454.17462148264593
76,2.0804550017911268e-08
77,2.1162783356018204e-09
78,1.0475791396346117e-09
79,5.731714212087443e-10
80,5.758110146555003e-10
81,6.633142408511276e-10
82,6.948515867063932e-10
83,7.419949371294297e-10
84,9.636602333400155e-10
85,8.963682988394467e-10
86,7.934643400120638e-10
87,7.37818977444367e-10
88,8.242895057338896e-10
89,7.735742508186374e-10
90,6.2743531689679e-10
91,5.825235784009879e-10
92,5.248429667293599e-10
93,5.547859947222389e-10
94,7.179045410870143e-10
95,8.292656865998882e-10
96,9.36654032268325e-10
97,9.811205823051263e-10
98,7.418545134428439e-10
99,7.818573043162243e-10
100,9.216669735743162e-10
101,7.856823834453565e-10
102,5.103261370763057e-10
103,4.0770496696311656e-10
104,3.6991207828204573e-10
105,3.67956989188009e-10
106,3.5179531636294413e-10
107,3.648688583802051e-10
108,4.2756113982251664e-10
109,3.7266739078736207e-10
110,3.407496623266529e-10
111,3.3923267647686967e-10
112,3.8049828500742e-10
113,3.5154799999096334e-10
114,3.502981728833492e-10
115,3.559110739821685e-10
116,3.468603082562736e-10
117,3.447784490070628e-10
118,3.927666231373872e-10
119,4.1047793968571514e-10
120,5.101732862434396e-10
121,9.271842286506535e-10
122,2.205013883100831e-09
123,3.0350027572430288e-09
124,167.10597239030275
125,2.4786667642854655e-08
126,1.8141576799752424e-09
127,7.331918263652221e-10
128,6.4932861912825e-10
129,5.948225540651318e-10
130,5.98843619417657e-10
131,6.213982443608246e-10
132,6.408636421749592e-10
133,5.522321043196146e-10
134,7.260998172178585e-10
135,6.070745229168588e-10
136,6.389644157241623e-10
137,7.19223481317253e-10
138,5.935883051679706e-10
139,6.422444808313882e-10
140,5.629349505908983e-10
141,5.717686128150447e-10
142,4.931248945923621e-10
143,5.745147358387248e-10
144,8.804702273724252e-10
145,1.1531772038809741e-09
146,1.971171890313485e-09
147,735.6267003183285
148,671.4023701536883
149,494.6127584619048
150,869.0912363660894
151,128.1030261269952
152,1.5812664895912257e-09
153,6.839291044491285e-10
154,5.300015200725646e-10
155,4.983346211345901e-10
156,5.002761994164992e-10
157,5.282512922935298e-10
158,6.052201476831132e-10
159,6.645981292518008e-10
160,5.278335629702302e-10
161,5.024055217396345e-10
162,5.141956169078211e-10
163,4.968341643295822e-10
164,4.704090404777209e-10
165,4.699337045268933e-10
166,5.380457391450549e-10
167,6.7967513590773e-10
168,2.4206649313199495e-09
169,170.89630762633246
170,318.6289593317447
171,166.08940195582517
172,3.7208132558720244e-09
173,6.497214996222888e-10
174,5.039030152741287e-10
175,4.5702939257793484e-10
176,5.846890089428077e-10
177,5.574900821109085e-10
178,5.73113110950672e-10
179,5.314140173863815e-10
180,5.651546344477824e-10
181,5.509190216515552e-10
182,5.400593292181882e-10
183,5.247463637894978e-10
184,6.313461742506421e-10
185,6.463420418236785e-10
186,5.106952562369584e-10
187,4.805177310223811e-10
188,6.663122551837757e-10
189,9.780445186571206e-10
190,9.318742806033692e-10
191,1.4720393180948067e-09
192,8.64940199027438e-10
193,6.07927543988546e-10
194,7.067573412702548e-10
195,6.607257113822492e-10
196,6.249394869229908e-10
197,4.280550438804094e-10
198,3.383142738509824e-10
199,3.389821913801542e-10
200,3.5563465959036943e-10
201,3.5144505780249004e-10
202,3.572776525517975e-10
203,4.0468621549525244e-10
204,3.738836208510749e-10
205,3.6576753794866515e-10
206,3.432260768868584e-10
207,3.4040390983850253e-10
208,3.278957251293532e-10
209,3.3294355105522085e-10
210,3.3859178324132484e-10
211,3.2370816078655817e-10
212,3.465390923728435e-10
213,3.66306352576222e-10
214,3.7876540249345707e-10
215,5.498509127570838e-10
216,6.213279040515994e-10
217,7.983897036537528e-10
218,1.4180936816748243e-09
219,3.7810986253514886e-09
220,2.2403191805062495e-09
221,8.116514820480315e-10
222,5.45390538941389e-10
223,5.922864286179399e-10
224,5.060698367024687e-10
225,5.02375155925164e-10
226,5.417452009089832e-10
227,5.328449210021773e-10
228,5.321903708458743e-10
229,5.749831446927246e-10
230,5.399133987786024e-10
231,5.416027087262578e-10
232,5.06323456927702e-10
233,5.515863838259533e-10
234,5.24257660717381e-10
235,5.251174639167831e-10
236,5.986004355700155e-10
237,7.770396066550431e-10
238,1.2432640117617594e-09
239,2.103115151647504e-09
240,2.8807766773213325e-09
241,93.57281092104823
242,629.7971311787579
243,1004.9844480876712
244,725.9401530678654
245,2.139407293065946e-08
246,7.695269542519898e-10
247,4.963587818890027e-10
248,5.221913538200692e-10
