,demand
0,2.79305057025246e-10
1,2.6002412197077295e-10
2,3.953087043380097e-10
3,6.621167974156533e-10
4,14.844181417093964
5,101.39143156283772
6,1.2747703582663612e-08
7,2.062619010596062e-09
8,6.793189628905508e-10
9,3.4209531351546744e-10
10,2.835187058417733e-10
11,2.8576508717419033e-10
12,3.1787712061782754e-10
13,3.8014345397004276e-10
14,3.854988826606272e-10
15,3.680432196227628e-10
16,3.3062922133898783e-10
17,3.324722837498546e-10
18,4.296449877794637e-10
19,3.9985692089949795e-10
20,4.534267761457601e-10
21,4.445890192138862e-10
22,4.526227060189471e-10
23,4.6444966315188086e-10
24,1.0872189619599426e-09
25,8.458878548984027e-10
26,1.2585363889004498e-09
27,1.3824368854817997e-09
28,4.972305187642396e-09
29,43.31203364497521
30,7.471889646754197e-10
31,2.593885527865219e-10
32,3.279478851207703e-10
33,3.258783553754564e-10
34,3.3511417245261436e-10
35,3.985385926180563e-10
36,4.0254660580814646e-10
37,4.163955251658788e-10
38,4.102951445578036e-10
39,3.906947412831929e-10
40,3.661609939299884e-10
41,3.848276349748046e-10
42,5.225198573608577e-10
43,5.536345726901218e-10
44,4.792627289647059e-10
45,4.088564960016524e-10
46,3.800001475438195e-10
47,3.535342355647138e-10
48,4.209237477422252e-10
49,4.4573010435094676e-10
50,4.2362436742454634e-10
51,8.884846113674055e-10
52,1.4679259348579947e-09
53,3.4118160816554405e-09
54,6.558404411277698e-10
55,2.6041467334562903e-10
56,2.5784718646369244e-10
57,3.0405510584722474e-10
58,3.402692983642982e-10
59,3.609494402298558e-10
60,3.7114731429239624e-10
61,3.7883882823744424e-10
62,3.7899070936367127e-10
63,3.7732837346795964e-10
64,3.763852558081284e-10
65,4.833123002651188e-10
66,5.197999726268976e-10
67,5.31564534161182e-10
68,5.237501691444749e-10
69,5.409690986306391e-10
70,5.262497314458072e-10
71,4.750173519566348e-10
72,5.808085758014745e-10
73,1.0789650023066119e-09
74,1.0289929337269212e-09
75,8.903675939616235e-10
76,1.2448034306796383e-09
77,1.1600047336527927e-09
78,5.724115092492347e-10
79,2.573066078778367e-10
80,2.98185558653155e-10
81,3.673339181188299e-10
82,3.65066269809856e-10
83,4.2171099253844096e-10
84,4.3340641877857335e-10
85,4.4870699816143855e-10
86,4.3875244467191287e-10
87,4.108079456888235e-10
88,3.7749694404642157e-10
89,3.828660293446842e-10
90,5.53070440658573e-10
91,5.6910428458626e-10
92,5.632764129282931e-10
93,5.379469197467307e-10
94,4.768062310224503e-10
95,3.973356998543861e-10
96,3.9152596422525427e-10
97,5.204018629387523e-10
98,6.96468392308311e-10
99,7.565470640927805e-10
100,9.205007312649168e-10
101,1.0066320790197645e-09
102,6.226841593336002e-10
103,2.746731568198624e-10
104,3.400486826513672e-10
105,4.5488047355253374e-10
106,5.481391743828603e-10
107,6.490324624720656e-10
108,6.84749638655445e-10
109,6.954687308016247e-10
110,6.691086539397537e-10
111,6.23796501065708e-10
112,5.797160909534364e-10
113,5.320634722137085e-10
114,7.163613705152098e-10
115,8.286572778564249e-10
116,8.806857495237388e-10
117,9.882556989772176e-10
118,8.565006218159005e-10
119,6.55172798280459e-10
120,4.690774974979203e-10
121,3.758846973336805e-10
122,4.662556726642184e-10
123,7.39111943543298e-10
124,4.061893681904532e-09
125,125.9814865800641
126,1.6653990965175433e-09
127,6.217330657291841e-10
128,2.7763959171432036e-10
129,2.6292102912583863e-10
130,2.9939834944555067e-10
131,3.17519207226221e-10
132,3.335897212397389e-10
133,3.287819754460439e-10
134,3.348549398159813e-10
135,3.080909850318188e-10
136,2.788580491974392e-10
137,2.8213736347291454e-10
138,3.365190567673595e-10
139,3.768825820759896e-10
140,3.7229191716105993e-10
141,3.565324417525694e-10
142,3.341715261003028e-10
143,3.010869574057167e-10
144,2.9522523563425065e-10
145,2.676437042832087e-10
146,4.668060491086719e-10
147,6.88737561589742e-10
148,3.689596220636046e-10
149,8.638096577983503e-10
150,7.564157606959181e-10
151,5.675915797384129e-10
152,4.523424053297307e-10
153,2.3491248763687496e-10
154,2.7102485108974145e-10
155,3.4102575202350164e-10
156,3.780629589322461e-10
157,4.066482993870024e-10
158,3.964275295828189e-10
159,3.6255017692437594e-10
160,3.312770127626747e-10
161,3.260898987631309e-10
162,4.3454721872988726e-10
163,4.871668939420153e-10
164,4.671423182851786e-10
165,4.510428154252225e-10
166,3.994133974293694e-10
167,3.157715027322608e-10
168,2.695697396389338e-10
169,3.7954180746894945e-10
170,5.280635906824286e-10
171,5.737682049342312e-10
172,6.076394276501287e-10
173,6.386645027933564e-10
174,3.936468460597388e-10
175,2.2234895144105703e-10
176,2.7644477803066507e-10
177,3.376863845357112e-10
178,3.877355478534489e-10
179,4.0760599469907257e-10
180,4.0598710737511056e-10
181,4.2487964129605505e-10
182,4.326747754368678e-10
183,4.309604909958103e-10
184,2.7049432973277725e-10
185,4.925239320809331e-10
186,5.234806879614989e-10
187,5.0574695957756e-10
188,5.28316494950156e-10
189,5.186114397441472e-10
190,4.786984488691477e-10
191,3.916069480842219e-10
192,5.424809985488625e-10
193,7.439553797074792e-10
194,1.3988670302421885e-09
195,1.869992271336177e-09
196,2.6572555773927045e-09
197,2.265905555968926e-09
198,8.11106453882975e-10
199,2.61713108412582e-10
200,3.516395297822861e-10
201,4.373858533581827e-10
202,2.8222407761164405e-10
203,4.950896392936426e-10
204,5.755301151622103e-10
205,6.246964943887416e-10
206,6.770206975508456e-10
207,7.770762340065973e-10
208,7.270896344004508e-10
209,7.223727766190645e-10
210,7.413441475681687e-10
211,7.484251510799118e-10
212,8.305924011401875e-10
213,9.331420334556687e-10
214,7.944159254070864e-10
215,5.982459671867646e-10
216,9.673877139018215e-10
217,9.365183191832406e-10
218,1.3150924815418437e-09
219,1.6106786340740183e-09
220,3.078839226960515e-09
221,2.3743507519636445e-09
222,9.283365683830194e-10
223,3.162021346796097e-10
224,4.345797205315429e-10
225,6.845606409880101e-10
226,7.567543095756264e-10
227,9.375421872458075e-10
228,9.94752012624119e-10
229,1.0060725208629443e-09
230,9.103538502425358e-10
231,8.252020649717266e-10
232,8.148656154156178e-10
233,6.957503229771855e-10
234,9.7268695180814e-10
235,8.846627080528822e-10
236,1.0321475581112343e-09
237,1.1654102927854507e-09
238,1.1178948685978575e-09
239,6.710529062832848e-10
240,1.5839196466650803e-09
241,1.5450183693644685e-09
242,1.504237827416029e-09
243,1.4209047317527698e-09
244,3.457397313802688e-09
245,2.4018557254201595e-09
246,7.441080814198025e-10
247,3.2362326847971984e-10
248,4.781601805048642e-10
249,7.883485892993637e-10
250,6.954772819431639e-10
251,8.799008431769082e-10
252,9.093024670293705e-10
253,9.22808904360857e-10
254,9.312553817717308e-10
255,9.691204059726847e-10
256,8.497628422130241e-10
257,7.58188911698089e-10
258,1.0041588382175926e-09
259,9.967024590718015e-10
260,1.0282069022822988e-09
261,1.0982638218056372e-09
