,demand
0,8.382772249206842e-11
1,7.803831892908714e-11
2,1.1861720058843983e-10
3,1.9863862109676715e-10
4,14.738500941363863
5,101.40104752832521
6,3.821809746796446e-09
7,6.186598612542294e-10
8,2.038372908511516e-10
9,1.0266717200405909e-10
10,8.509166443004592e-11
11,8.576602583745025e-11
12,9.540217502855921e-11
13,1.140815972141601e-10
14,1.1568587846994157e-10
15,1.104462850652336e-10
16,9.922378627693546e-11
17,9.977429686297448e-11
18,1.289213525505585e-10
19,1.199805254053793e-10
20,1.3604361167834246e-10
21,1.3335501851137246e-10
22,1.3580086941733132e-10
23,1.393536068345507e-10
24,3.2627084082649857e-10
25,2.5383059813986925e-10
26,3.776324646243783e-10
27,4.147253070809862e-10
28,1.4918245542393409e-09
29,43.341760339469175
30,2.2417863834116795e-10
31,7.785076021386048e-11
32,9.842503007713193e-11
33,9.780377345145211e-11
34,1.0057542943607333e-10
35,1.196068580657608e-10
36,1.2081134763480374e-10
37,1.2496636198969833e-10
38,1.2313547328996854e-10
39,1.172536597384595e-10
40,1.0989345288664629e-10
41,1.1549520230149273e-10
42,1.5680764979297662e-10
43,1.6614427002694686e-10
44,1.4382635108433285e-10
45,1.227013057353643e-10
46,1.1404296162865008e-10
47,1.0609936433503161e-10
48,1.263145652247178e-10
49,1.3375982765746713e-10
50,1.2712590426653152e-10
51,2.6661843530779495e-10
52,4.403247957299947e-10
53,1.0234233711063343e-09
54,1.9677924273831663e-10
55,7.815655668050564e-11
56,7.738665411373674e-11
57,9.125534898213928e-11
58,1.0212219888564454e-10
59,1.0832734766195555e-10
60,1.1138723439418797e-10
61,1.1369518960977507e-10
62,1.137409594303904e-10
63,1.1324244070942403e-10
64,1.1296031169274729e-10
65,1.450390507730142e-10
66,1.5599271005470587e-10
67,1.5952336462344865e-10
68,1.5717832726382868e-10
69,1.6234505060161263e-10
70,1.5792758774546e-10
71,1.4255111982443682e-10
72,1.7429716090627508e-10
73,3.238082966597804e-10
74,3.088045137463366e-10
75,2.671749755763397e-10
76,3.7352015922255906e-10
77,3.4809499127546523e-10
78,1.7177009698284853e-10
79,7.722303188282905e-11
80,8.949367925852101e-11
81,1.1024457640248063e-10
82,1.0956394001777234e-10
83,1.265603804831517e-10
84,1.3007022144468034e-10
85,1.3466002693529992e-10
86,1.316730725926343e-10
87,1.2328996134876816e-10
88,1.1329525125420572e-10
89,1.1490701642296862e-10
90,1.6597592233865125e-10
91,1.7078880740932808e-10
92,1.690339216167918e-10
93,1.6143790080840937e-10
94,1.430877208570695e-10
