,demand
0,1.0533638932377263e-10
1,9.806152697780026e-11
2,1.4905226553950423e-10
3,2.496057667710528e-10
4,14.738439902132505
5,101.40100266599332
6,4.80274303781899e-09
7,7.77399567207309e-10
8,2.5613831882029307e-10
9,1.2900968978632872e-10
10,1.0692463394644978e-10
11,1.0777201974537668e-10
12,1.1988063216619259e-10
13,1.4335286847968845e-10
14,1.4536877294094098e-10
15,1.3878483506606313e-10
16,1.246828112131697e-10
17,1.253745780710912e-10
18,1.6200023145278853e-10
19,1.5076536633269945e-10
20,1.7094992709896635e-10
21,1.675715192853596e-10
22,1.7064492044722196e-10
23,1.7510922215040827e-10
24,4.0998638020014147e-10
25,3.189590552384798e-10
26,4.745265385673057e-10
27,5.211370381230628e-10
28,1.8746213207267427e-09
29,43.34177302686986
30,2.8169892180874385e-10
31,9.782584472394715e-11
32,1.2367911473708997e-10
33,1.2289844982651787e-10
34,1.2638127862117785e-10
35,1.5029582317630095e-10
36,1.5180934899723326e-10
37,1.5703045132825516e-10
38,1.5472979363829771e-10
39,1.473388143500286e-10
40,1.3809011475703232e-10
41,1.451291663096397e-10
42,1.9704164152418186e-10
43,2.0877387455360442e-10
44,1.8072957809337707e-10
45,1.5418423005515144e-10
46,1.4330431347530678e-10
47,1.3332260041063077e-10
48,1.5872460324798533e-10
49,1.6808019417655064e-10
50,1.597441307543847e-10
51,3.3502805387936047e-10
52,5.533050282945496e-10
53,1.286022765078714e-09
54,2.4726936508951343e-10
55,9.821010253021878e-11
56,9.724265487040965e-11
57,1.1466980680307242e-10
58,1.283249003335144e-10
59,1.3612219359974256e-10
60,1.3996718126880752e-10
61,1.4286730807333439e-10
62,1.429248286670832e-10
63,1.4229840103834671e-10
64,1.4194388447019068e-10
65,1.8225341865914912e-10
66,1.9601759839981204e-10
67,2.004541606146597e-10
68,1.9750742838346699e-10
69,2.0399984324836042e-10
70,1.9844894297196823e-10
71,1.7912715991025643e-10
72,2.1901867865374437e-10
73,4.068918527232649e-10
74,3.880385496334405e-10
75,3.3572744675481376e-10
76,4.693591736731484e-10
77,4.374102911890104e-10
78,2.1584322630077682e-10
79,9.703705500393316e-11
80,1.1245612840671652e-10
81,1.385313457786479e-10
82,1.376760618253193e-10
83,1.5903347049244664e-10
84,1.6344386995962498e-10
85,1.692113395790104e-10
86,1.6545798593750622e-10
87,1.5492391784498792e-10
88,1.4236475260831655e-10
89,1.4439005310133025e-10
90,2.085623235618347e-10
91,2.1461011254966825e-10
92,2.124049564159823e-10
93,2.0285993379982016e-10
94,1.7980144277877342e-10
95,1.498412710121093e-10
96,1.4764898335774614e-10
97,1.9624206909002776e-10
98,2.6261216702464843e-10
99,2.852560875044586e-10
100,3.4709745011217664e-10
101,3.7959635924404556e-10
102,2.3479525242117026e-10
103,1.0358950645760207e-10
104,1.2824251086476065e-10
105,1.715417791181544e-10
106,2.067016806960437e-10
107,2.4474485032149286e-10
108,2.5821185931477815e-10
109,2.6225266421564437e-10
110,2.5231658235756264e-10
111,2.352315798087652e-10
112,2.186105313513141e-10
113,2.006434947990801e-10
114,2.7013609747715585e-10
115,3.1246677249278585e-10
116,3.320811961635565e-10
117,3.7263720199691616e-10
118,3.2296120462537877e-10
119,2.4706151908326873e-10
120,1.768893567235217e-10
121,1.4175245583748328e-10
122,1.7582323919288914e-10
123,2.786827550953161e-10
124,1.5317645614251744e-09
125,125.98616095415449
126,6.277660562747437e-10
127,2.344336032526093e-10
128,1.0470807579996756e-10
129,9.915679875793548e-11
130,1.1291231581412548e-10
131,1.1974573563759273e-10
132,1.2580551739377692e-10
133,1.2399292523374119e-10
134,1.262828522026066e-10
135,1.1618881133697105e-10
136,1.0516373380411487e-10
137,1.0640037836192307e-10
138,1.2690907238420142e-10
139,1.4212801609356643e-10
140,1.403953710968509e-10
141,1.3445346373425455e-10
142,1.2602222399251493e-10
143,1.1354706586287381e-10
144,1.1133981175910083e-10
145,1.0093937424248792e-10
146,1.760294930052744e-10
147,2.596877947556531e-10
148,1.3913782734558284e-10
149,3.257123295995581e-10
150,2.8519345836889085e-10
151,2.140257877078275e-10
152,1.7057420045599516e-10
153,8.859303466606758e-11
154,1.0221286136719712e-10
155,1.286059350173098e-10
156,1.4257430812760909e-10
157,1.5335151399704218e-10
158,1.4949844457278474e-10
159,1.3672665994607177e-10
160,1.249351942241207e-10
161,1.2297868584075005e-10
162,1.6387583984183452e-10
163,1.8371256094492172e-10
164,1.7615781896640779e-10
165,1.700928923945601e-10
166,1.50625689539475e-10
167,1.190871611561791e-10
168,1.0166519624816728e-10
169,1.4312555502253266e-10
170,1.9912724848823465e-10
171,2.163547761332195e-10
172,2.2911712397847376e-10
173,2.4080154381545626e-10
174,1.4843997223558798e-10
175,8.385348248901879e-11
176,1.0425581425818244e-10
177,1.2735267385399545e-10
178,1.4622496132187526e-10
179,1.5371666589391557e-10
180,1.531071838751335e-10
181,1.6022996992381423e-10
182,1.6316891182321595e-10
183,1.6252330463639468e-10
184,1.0201158460539087e-10
185,1.857370450423655e-10
186,1.9740621485212848e-10
187,1.9072105048690732e-10
188,1.9923031214090667e-10
189,1.95566788094285e-10
190,1.8051371699358834e-10
191,1.476784529445545e-10
192,2.0456213310609354e-10
193,2.8050093336895135e-10
194,5.274210641075816e-10
195,7.049137797591247e-10
196,1.0015359708526688e-09
197,8.541886623817427e-10
198,3.058141159792764e-10
199,9.870073674885973e-11
200,1.3261392624077798e-10
201,1.649436030366474e-10
202,1.0643519472880873e-10
203,1.8669890998872438e-10
204,2.1702792976170592e-10
205,2.355683803096878e-10
206,2.552999774958737e-10
207,2.930301219477811e-10
208,2.7418284194276293e-10
209,2.7240535181889165e-10
210,2.7955721190346335e-10
211,2.822289324269332e-10
212,3.1320504247838803e-10
213,3.5186266065382705e-10
214,2.995583424092018e-10
215,2.2559657153715175e-10
216,3.336271355009153e-10
217,3.2595352781810135e-10
218,4.592733092550224e-10
219,5.605792457537046e-10
220,1.0639499796859623e-09
221,8.281405668084211e-10
222,3.1980172663428535e-10
223,1.0634453881448808e-10
