,demand
0,2.9049126936506337e-10
1,2.704186213307159e-10
2,4.110562845282249e-10
3,6.883546137233195e-10
4,14.7381756221781
5,101.40099539181206
6,1.3241716809088421e-08
7,2.146041315933902e-09
8,7.063448171655757e-10
9,3.557640646702873e-10
10,2.948742861405466e-10
11,2.9721359704199196e-10
12,3.30614040545685e-10
13,3.9533965209151904e-10
14,4.0089856983022053e-10
15,3.8274089203982025e-10
16,3.438488662228077e-10
17,3.457503004129373e-10
18,4.4675987725156803e-10
19,4.1577285956009793e-10
20,4.71431652863483e-10
21,4.621208850413464e-10
22,4.706022271930228e-10
23,4.82921912275649e-10
24,1.1309064634989286e-09
25,8.796044928391503e-10
26,1.3090818715043318e-09
27,1.4375804928127506e-09
28,5.174782065607342e-09
29,43.33983700508044
30,7.768308936533972e-10
31,2.6976369558976026e-10
32,3.4106844220361703e-10
33,3.389185737084326e-10
34,3.4852372437996144e-10
35,4.1447776848974666e-10
36,4.1864571260987117e-10
37,4.3304610703189534e-10
38,4.2670343311610844e-10
39,4.063242612832196e-10
40,3.8080995131533963e-10
41,4.002218050740597e-10
42,5.43387372689116e-10
43,5.757492254779222e-10
44,4.984035847505165e-10
45,4.2519961754886543e-10
46,3.951940732095169e-10
47,3.6767243155950977e-10
48,4.377296939885627e-10
49,4.635491696773958e-10
50,4.4054472776955627e-10
51,9.239501976082085e-10
52,1.5262807560906492e-09
53,3.54659378213832e-09
54,6.819415273784304e-10
55,2.7082172000205773e-10
56,2.681498418055391e-10
57,3.1621700193447296e-10
58,3.5388863239516537e-10
59,3.7539745798255614e-10
60,3.8600188527615066e-10
61,3.939997510601329e-10
62,3.941561815913385e-10
63,3.9242666890946484e-10
64,3.914434249221415e-10
65,5.026007572151372e-10
66,5.405602038559662e-10
67,5.527950941092292e-10
68,5.446689168684721e-10
69,5.625802174814891e-10
70,5.472769246924717e-10
71,4.939918885881865e-10
72,6.040686050804957e-10
73,1.122256566179403e-09
74,1.0702611740553423e-09
75,9.258668848050429e-10
76,1.2948176917569036e-09
77,1.206646727095983e-09
78,5.953468427401272e-10
79,2.675846560461413e-10
80,3.101081560002657e-10
81,3.8202507866173734e-10
82,3.7966841419727774e-10
83,4.3856984580951007e-10
84,4.5073053897752213e-10
85,4.66637347575517e-10
86,4.5628734298058034e-10
87,4.272342292316948e-10
88,3.9259558955461584e-10
89,3.9817993819398235e-10
90,5.751608748385808e-10
91,5.918389803091012e-10
92,5.857578858807979e-10
93,5.594364184644352e-10
94,4.958476035034451e-10
95,4.1321438219786576e-10
96,4.071683893653337e-10
97,5.412210965856737e-10
98,7.24262467301488e-10
99,7.866603936212844e-10
100,9.572206194176446e-10
101,1.0469342285350998e-09
102,6.475855649586296e-10
103,2.856568804586855e-10
104,3.536511993337545e-10
105,4.730561981902922e-10
106,5.700359847129531e-10
107,6.750015743268896e-10
108,7.121563305759495e-10
109,7.232959967901837e-10
110,6.958792160008238e-10
111,6.487431808918604e-10
112,6.028817513277449e-10
113,5.533160250530308e-10
114,7.450218993816781e-10
115,8.617622823271829e-10
116,9.158192907566951e-10
117,1.027604143382152e-09
118,8.906510930626909e-10
119,6.813798193130257e-10
120,4.878153250078452e-10
121,3.9090750373774823e-10
122,4.84886687369379e-10
123,7.685402603111521e-10
124,4.225018305553642e-09
125,125.98472965322571
126,1.7316491015266173e-09
127,6.466069230424671e-10
128,2.887470560382232e-10
129,2.734321925689953e-10
130,3.113779131138753e-10
131,3.3022932598453973e-10
132,3.46944427968239e-10
133,3.4194224525612524e-10
134,3.4825915431963056e-10
135,3.204135782428702e-10
136,2.899985270449718e-10
137,2.934061865416417e-10
138,3.499770507420271e-10
139,3.919543814088463e-10
140,3.871734468220274e-10
141,3.7078616221257597e-10
142,3.4753447146905436e-10
143,3.1312657099685165e-10
144,3.07035850965426e-10
145,2.783482088180357e-10
146,4.85465218416621e-10
147,7.161805210018693e-10
148,3.8369856344467e-10
149,8.982344975837073e-10
150,7.864576808580735e-10
151,5.903248919172799e-10
152,4.704207032888349e-10
153,2.4429780454682447e-10
154,2.8186431845198867e-10
155,3.5466306105246106e-10
156,3.9318576772582194e-10
157,4.2290440397159647e-10
158,4.1227732890898976e-10
159,3.770554748816364e-10
160,3.445298860972026e-10
161,3.391297094568457e-10
162,4.5192111053021906e-10
163,5.066256483453879e-10
164,4.857890387122275e-10
165,4.690629223095555e-10
166,4.1537964494315267e-10
167,3.2840734497114873e-10
168,2.8035425811779366e-10
169,3.9469994399501604e-10
170,5.492227472757989e-10
171,5.967628534866597e-10
172,6.319500980626732e-10
173,6.641440375806058e-10
174,4.0936060356535245e-10
175,2.312258340862599e-10
176,2.874891656702538e-10
177,3.511931507298056e-10
178,4.032473243010351e-10
179,4.2391097402215416e-10
180,4.2222698434047216e-10
181,4.418716378364356e-10
182,4.4997605289459873e-10
183,4.4819247724996585e-10
184,2.812973403055123e-10
185,5.122027871304498e-10
186,5.443881452572754e-10
187,5.259497487798984e-10
188,5.494175041034424e-10
189,5.39322024578269e-10
190,4.978126654762965e-10
191,4.072594971712089e-10
192,5.642135790198781e-10
193,7.735680177921856e-10
194,1.4549652462399216e-09
195,1.944536185464696e-09
196,2.763224568494062e-09
197,2.357039822825576e-09
198,8.433211390608113e-10
199,2.7217056865839696e-10
200,3.657057620594621e-10
201,4.5486946456604006e-10
202,2.9349687592720113e-10
203,5.148649053108506e-10
204,5.985216413448662e-10
205,6.496707643135669e-10
206,7.041045725420372e-10
207,8.081520841464998e-10
208,7.561750232254232e-10
209,7.512690610375103e-10
210,7.710043671501247e-10
211,7.783628208329212e-10
212,8.637808981249031e-10
213,9.703352930390625e-10
214,8.26145067891246e-10
215,6.221840335621652e-10
216,9.200445617676942e-10
217,8.988814612951121e-10
218,1.2670504753010117e-09
219,1.5463626706097443e-09
220,2.9342512293070296e-09
221,2.2854942047512417e-09
222,8.819363362402066e-10
223,2.932616551947e-10
224,3.8059229750660563e-10
225,6.002301740129011e-10
226,6.853877087889238e-10
227,8.775595699673904e-10
228,9.528431530821494e-10
229,9.732108614918706e-10
230,8.92048302192598e-10
231,8.070804407108935e-10
232,7.902471974450626e-10
233,6.905061918334571e-10
234,9.697275098060092e-10
235,8.716227844076446e-10
236,9.905527069276055e-10
237,1.1098385141427622e-09
238,1.0612616662816675e-09
239,6.480180892450413e-10
240,1.5144177438750133e-09
241,1.4906736382013862e-09
242,1.4701375398871604e-09
243,1.4002012879643862e-09
244,3.379477573850743e-09
245,2.375178561500697e-09
246,7.314874049652529e-10
247,3.089954658860817e-10
248,4.352461830992771e-10
249,7.216258955422915e-10
250,6.911073165795496e-10
251,8.5484543728358e-10
252,8.920882061683138e-10
253,9.123563200617739e-10
254,9.184734377144454e-10
255,9.51127809326563e-10
256,8.308818883866618e-10
257,7.547781437482727e-10
258,1.0184902899811234e-09
259,1.0040011150582463e-09
260,1.0116394576234515e-09
261,1.067627823867508e-09
262,1.0203137036303527e-09
263,7.400711729494526e-10
264,5.163240129398073e-10
265,4.761946997278766e-10
266,1.226825734647124e-09
267,2.76800122269741e-09
268,2.896998554367449e-09
269,1.6742310574043524e-09
270,7.299713892863436e-10
271,2.895730805343559e-10
272,3.338821299731936e-10
273,4.5888463594013837e-10
274,4.804737401170868e-10
275,5.366401757744044e-10
276,5.759811628101651e-10
277,5.883423169132321e-10
278,5.517218373353156e-10
279,5.133418884543573e-10
280,4.6120976161130985e-10
281,4.734323558697667e-10
282,6.912216096712039e-10
283,7.185592149274157e-10
284,6.471228485040176e-10
285,5.377880438683978e-10
286,4.568538346804671e-10
287,3.961075382102967e-10
288,3.375555665338921e-10
289,2.950678447632507e-10
290,5.279516720172927e-10
291,1.1330873866383215e-09
292,1.2527736640302078e-09
293,9.98971891746892e-10
294,6.736810411769562e-10
