,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
0,2.1181344278591715e-10,2.1185324301640572e-10,2.1185446071450875e-10,2.118269757729965e-10,2.118263759819285e-10,2.1170825304278548e-10,2.11865751900954e-10,2.1134490671114805e-10,2.1187347170711504e-10,2.1186422733500062e-10,2.118263759819285e-10,2.1134490671114805e-10
1,2.0178716345940617e-10,2.0182381673358442e-10,2.0182348968415563e-10,2.0180134962159721e-10,2.0179827201689672e-10,2.0134223911701871e-10,2.0183447685609496e-10,2.0134223911701871e-10,2.0184266449649452e-10,2.0183406023183743e-10,2.017976888414739e-10,2.0134223911701871e-10
2,1.6044535559861426e-10,1.604705205194718e-10,1.604702248542447e-10,1.6045433054528362e-10,1.6045230817152413e-10,1.601172806208902e-10,1.6047788622918805e-10,1.601172806208902e-10,1.60482982442867e-10,1.6047749245175562e-10,1.6045193202799366e-10,1.601172806208902e-10
3,1.4968478943381936e-10,1.4970704243810104e-10,1.4970632862787992e-10,1.4969242311742148e-10,1.496915327534779e-10,1.4939082614747642e-10,1.4971404575369928e-10,1.4939082614747642e-10,1.4971782252704885e-10,1.4971307591233238e-10,1.4969055873721712e-10,1.4939082614747642e-10
4,1.4494574382675615e-10,1.4496551979164268e-10,1.449638094539517e-10,1.449513667165043e-10,1.4494981730682424e-10,1.4466590740859033e-10,1.4497293701249777e-10,1.4466590740859033e-10,1.4497585104672765e-10,1.4497130453785098e-10,1.4494947658346465e-10,1.4466590740859033e-10
5,1.3763010881544453e-10,1.3764852446420594e-10,1.376471136600308e-10,1.3763556634219344e-10,1.3763386057651014e-10,1.3737377974622543e-10,1.3765496298582206e-10,1.3737377974622543e-10,1.3765775690670885e-10,1.3765372500629514e-10,1.3763386057651014e-10,1.3737377974622543e-10
6,1.5444238861964084e-10,1.5446451289201526e-10,1.544622324691756e-10,1.544492013889394e-10,1.5444821462373294e-10,1.541327471820402e-10,1.544724598498396e-10,1.541327471820402e-10,1.5447635001659846e-10,1.544710750779739e-10,1.544475014586183e-10,1.541327471820402e-10
7,1.4967152675427692e-10,1.4969279076590684e-10,1.4969036703931712e-10,1.4967801236887092e-10,1.4967706529735437e-10,1.493770323812328e-10,1.4970104429407053e-10,1.493770323812328e-10,1.497040382002345e-10,1.4969891238863324e-10,1.4967638241871576e-10,1.493770323812328e-10
8,1.3817972890918438e-10,1.3819867282143063e-10,1.3819641361934628e-10,1.3818546211372735e-10,1.3818490372597018e-10,1.3792196223612285e-10,1.3820592457655965e-10,1.3792196223612285e-10,1.3820832420307028e-10,1.3820391062503943e-10,1.3818335045135262e-10,1.3792196223612285e-10
9,2.008529985449131e-10,2.0088690087440555e-10,2.0088283127513368e-10,2.0086450296726276e-10,2.0086290037868635e-10,2.0040987899682143e-10,2.0090051882106377e-10,2.0040987899682143e-10,2.0090606636959171e-10,2.0089689307112805e-10,2.0086110008752916e-10,2.007044054687093e-10
10,2.5944577413358814e-10,2.595007990832986e-10,2.5949800425219676e-10,2.594658111833711e-10,2.5946407729829766e-10,2.5889190039047134e-10,2.59519785720491e-10,2.5889190039047134e-10,2.595291440262242e-10,2.5951489619507256e-10,2.594602102902955e-10,2.593502777516215e-10
11,2.701210231697163e-10,2.7018102894120616e-10,2.701791417581853e-10,2.7014425580662175e-10,2.70140623210614e-10,2.6955499037082555e-10,2.7020092896513353e-10,2.6955499037082555e-10,2.702107953549322e-10,2.701958340874834e-10,2.7013754902407154e-10,2.7005913958546e-10
12,2.9439619283980485e-10,2.94466489043402e-10,2.9446512137396136e-10,2.944237961111895e-10,2.944162105519596e-10,2.938120494284104e-10,2.9448873754207505e-10,2.938120494284104e-10,2.944995157174855e-10,2.94482782293929e-10,2.9441370411109774e-10,2.9435067853122466e-10
13,3.068692485070947e-10,3.0694514282513935e-10,3.0694472434819805e-10,3.068967133127848e-10,3.0688910300681754e-10,3.062809670483494e-10,3.069694105256744e-10,3.065379605545275e-10,3.0698002714304807e-10,3.0696255044608706e-10,3.0688910300681754e-10,3.068223426917719e-10
14,3.3019203407706325e-10,3.3027928926313527e-10,3.3027976034960043e-10,3.302241366915608e-10,3.302142349502277e-10,3.296090414481655e-10,3.3030624496598095e-10,3.30194242129241e-10,3.303176837915949e-10,3.3029904153497575e-10,3.302142349502277e-10,3.301354117251134e-10
15,3.0464140746106565e-10,3.0471553823261276e-10,3.0471595145071836e-10,3.0466848106791643e-10,3.0465967095821723e-10,3.0405399529535405e-10,3.0474024121034345e-10,3.0465224846233004e-10,3.0474961727013086e-10,3.047331342686353e-10,3.0466101071165823e-10,3.04556190520047e-10
16,3.432254281947883e-10,3.433149722048943e-10,3.4331531148037206e-10,3.4325624043758983e-10,3.432490494462075e-10,3.426488022687071e-10,3.4334401251147404e-10,3.432159339494262e-10,3.4335495437798986e-10,3.4333570914516125e-10,3.4324754243183224e-10,3.4297941945665017e-10
17,6.876140386504359e-10,6.878111898767766e-10,6.878065994786827e-10,6.876813903799303e-10,6.876639517048528e-10,6.897847322005352e-10,6.879046310538866e-10,6.863780937637973e-10,6.879373709460114e-10,6.878799487805305e-10,6.87658113002921e-10,6.897847322005352e-10
18,5.558065979412617e-10,5.559667940507825e-10,5.559655337943509e-10,5.558479901343029e-10,5.558446250963767e-10,5.562308951543087e-10,5.560332257373856e-10,5.562308951543087e-10,5.560553081110357e-10,5.560159015245318e-10,5.558383652190015e-10,5.562308951543087e-10
19,6.509243224262931e-10,6.511099879715443e-10,6.51107827654607e-10,6.509828900966019e-10,6.509720760369972e-10,6.525195548970321e-10,6.511992135802515e-10,6.525195548970321e-10,6.512290254618023e-10,6.511762886134567e-10,6.509647611999497e-10,6.525195548970321e-10
20,4.717376901470666e-10,4.718743907739195e-10,4.718737428015921e-10,4.717750350889845e-10,4.71774167388636e-10,4.715351986290014e-10,4.719260976419426e-10,4.715351986290014e-10,4.719430785878294e-10,4.719119105787273e-10,4.717629373291168e-10,4.715351986290014e-10
21,4.725714822412117e-10,4.727073365010676e-10,4.727063509741129e-10,4.726129078500902e-10,4.72611237124215e-10,4.723729969956261e-10,4.727588376292124e-10,4.725494782126266e-10,4.727756873476186e-10,4.727447931419957e-10,4.725966237713729e-10,4.723729969956261e-10
22,4.092752938700637e-10,4.09389903010312e-10,4.0938893318716367e-10,4.0931323706528237e-10,4.0931173422818763e-10,4.0881691707900913e-10,4.0942716109849303e-10,4.0931004204014656e-10,4.0944199266050294e-10,4.0941768236747696e-10,4.0929841678297943e-10,4.0881691707900913e-10
