,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
0,1.8398544781613555e-10,1.8400165028454857e-10,1.8400213844809689e-10,1.8399054322556436e-10,1.8399030943855389e-10,1.839452132536338e-10,1.8400646645015053e-10,1.837956066436456e-10,1.840091311994515e-10,1.8400593511974086e-10,1.8399030943855389e-10,1.837956066436456e-10
1,1.7527561505026554e-10,1.752907486151292e-10,1.7529061804157669e-10,1.7528109399104258e-10,1.7527985599143006e-10,1.7509461050420497e-10,1.7529484092132863e-10,1.7509461050420497e-10,1.7529765130142464e-10,1.7529469636480588e-10,1.752796252624906e-10,1.7509461050420497e-10
2,1.3936067068902316e-10,1.393711284015362e-10,1.3937101977479088e-10,1.3936441726926056e-10,1.3936354550205106e-10,1.392268619731609e-10,1.3937375019834743e-10,1.392268619731609e-10,1.393754411930962e-10,1.393736212127507e-10,1.3936338467495556e-10,1.392268619731609e-10
3,1.7552295019966252e-10,1.755380749902161e-10,1.7553760730706936e-10,1.7552828786289342e-10,1.7552767447330411e-10,1.753414266450581e-10,1.7554279653645628e-10,1.753414266450581e-10,1.7554527146884912e-10,1.755421729498962e-10,1.7552699907307153e-10,1.753414266450581e-10
4,1.6380314813848252e-10,1.6381606976571663e-10,1.6381498813186798e-10,1.6380689463838838e-10,1.638058707749189e-10,1.6363335781641116e-10,1.6382084981084904e-10,1.6363335781641116e-10,1.6382267665056848e-10,1.6381985266409906e-10,1.638056445008051e-10,1.6363335781641116e-10
5,1.5392075997334803e-10,1.539324138954223e-10,1.5393154606908675e-10,1.539242522882492e-10,1.5392316887732543e-10,1.53765096987397e-10,1.539364239398091e-10,1.53765096987397e-10,1.5393810250369074e-10,1.5393569838214325e-10,1.5392316887732543e-10,1.53765096987397e-10
6,1.5307946875003173e-10,1.530912381391968e-10,1.5309009384056218e-10,1.5308308648720275e-10,1.530825556941965e-10,1.5292504546027448e-10,1.530951706131707e-10,1.5292504546027448e-10,1.5309700002408005e-10,1.5309453110977751e-10,1.5308217306057592e-10,1.5292504546027448e-10
7,1.6710525095143078e-10,1.6711882930909212e-10,1.671173480501824e-10,1.6710948616271395e-10,1.6710887270633353e-10,1.6693198798935155e-10,1.6712394691465204e-10,1.6693198798935155e-10,1.6712575912282392e-10,1.6712269012568506e-10,1.6710842866762823e-10,1.6693198798935155e-10
8,1.5275060210858988e-10,1.5276212138056106e-10,1.527608049076258e-10,1.527541518977038e-10,1.5275380953904412e-10,1.5259719380865724e-10,1.527663437712133e-10,1.5259719380865724e-10,1.5276769534199022e-10,1.527652371785263e-10,1.5275285265869734e-10,1.5259719380865724e-10
9,2.9017475860405574e-10,2.902085776743429e-10,2.902048836195111e-10,2.901856740598506e-10,2.9018404070461016e-10,2.8994763103700863e-10,2.902213075432656e-10,2.8994763103700863e-10,2.902270692479819e-10,2.9021788434501176e-10,2.901822467877161e-10,2.900192540422124e-10
10,3.454353805829854e-10,3.4548034080296634e-10,3.4547793048227774e-10,3.454493115766872e-10,3.454479888671958e-10,3.4522211541066145e-10,3.454960128674736e-10,3.4522211541066145e-10,3.4550404150684215e-10,3.4549214881734687e-10,3.454451261689017e-10,3.453648460608117e-10
