,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,6.115501231210477e-11,6.115624656484348e-11,6.082397015017599e-11,6.115626427964153e-11,6.115554406069602e-11,6.115552241145495e-11,6.082397015017599e-11,6.082397015017599e-11,6.082397015017599e-11,6.113623819669194e-11,6.115639512503268e-11,6.082397015017599e-11,6.082397015017599e-11,6.115645314680405e-11,6.115638206069698e-11,6.115552241145495e-11,6.082397015017599e-11,6.082397015017599e-11,6.082397015017599e-11,6.082397015017599e-11
1,5.825936764687676e-11,5.826043595767863e-11,5.796826393049991e-11,5.826043148077677e-11,5.825989453171073e-11,5.825978911906512e-11,5.796826393049991e-11,5.796826393049991e-11,5.796826393049991e-11,5.796826393049991e-11,5.826055520106305e-11,5.796826393049991e-11,5.796826393049991e-11,5.826061348490716e-11,5.82605518194387e-11,5.825976855287168e-11,5.796826393049991e-11,5.796826393049991e-11,5.796826393049991e-11,5.796826393049991e-11
2,4.6320779002749877e-11,4.632131513757406e-11,4.616463815117809e-11,4.6321312243177487e-11,4.632104400633378e-11,4.632099099312242e-11,4.616463815117809e-11,4.616463815117809e-11,4.616463815117809e-11,4.616463815117809e-11,4.6321376705329846e-11,4.616463815117809e-11,4.616463815117809e-11,4.6321405486049316e-11,4.632137421554236e-11,4.6320980649832596e-11,4.616463815117809e-11,4.616463815117809e-11,4.616463815117809e-11,4.616463815117809e-11
3,4.3213658490819795e-11,4.321409246764977e-11,4.308492210019784e-11,4.3214085830315005e-11,4.321386728339553e-11,4.321384629938635e-11,4.308492210019784e-11,4.308492210019784e-11,4.308492210019784e-11,4.308492210019784e-11,4.321414696920618e-11,4.308492210019784e-11,4.308492210019784e-11,4.321416718791758e-11,4.32141412058538e-11,4.321382224592291e-11,4.308492210019784e-11,4.308492210019784e-11,4.308492210019784e-11,4.308492210019784e-11
4,4.1844979987991496e-11,4.184534011543123e-11,4.172729871323338e-11,4.1845324007118644e-11,4.184512589599812e-11,4.184508941386753e-11,4.172729871323338e-11,4.172729871323338e-11,4.172729871323338e-11,4.172729871323338e-11,4.184539553588552e-11,4.172729871323338e-11,4.172729871323338e-11,4.1845410605281597e-11,4.1845386216752006e-11,4.184508099541035e-11,4.172729871323338e-11,4.172729871323338e-11,4.172729871323338e-11,4.172729871323338e-11
5,3.973261625527108e-11,3.9732925353336845e-11,3.9630887402947385e-11,3.973291301656243e-11,3.9732746608057984e-11,3.973270994156724e-11,3.9630887402947385e-11,3.9630887402947385e-11,3.9630887402947385e-11,3.9630887402947385e-11,3.9732971170111e-11,3.9630887402947385e-11,3.9630887402947385e-11,3.9732984937925354e-11,3.973296442836464e-11,3.973270994156724e-11,3.9630887402947385e-11,3.9630887402947385e-11,3.9630887402947385e-11,3.9630887402947385e-11
6,4.458730395472199e-11,4.4587756137243347e-11,4.4446818331276424e-11,4.4587732374333924e-11,4.458749870104569e-11,4.458747348334291e-11,4.4446818331276424e-11,4.4446818331276424e-11,4.4446818331276424e-11,4.4446818331276424e-11,4.4587821167371105e-11,4.4446818331276424e-11,4.4446818331276424e-11,4.4587842855137385e-11,4.4587812564337874e-11,4.45874545710692e-11,4.4446818331276424e-11,4.4446818331276424e-11,4.4446818331276424e-11,4.4446818331276424e-11
7,4.320968015454931e-11,4.3210091727076384e-11,4.308095910240425e-11,4.3210067588280375e-11,4.3209857413588923e-11,4.320983446052737e-11,4.308095910240425e-11,4.308095910240425e-11,4.308095910240425e-11,4.308095910240425e-11,4.3210154747250793e-11,4.308095910240425e-11,4.308095910240425e-11,4.321017057322658e-11,4.32101422685509e-11,4.3209817246602176e-11,4.308095910240425e-11,4.308095910240425e-11,4.308095910240425e-11,4.308095910240425e-11
8,3.989139847864227e-11,3.9891722368138544e-11,3.9788531628158615e-11,3.9891702004660404e-11,3.989153797865626e-11,3.989152621640241e-11,3.9788531628158615e-11,3.9788531628158615e-11,3.9788531628158615e-11,3.9788531628158615e-11,3.989177286505284e-11,3.9788531628158615e-11,3.9788531628158615e-11,3.9891784403797625e-11,3.9891762065749304e-11,3.9891491396235144e-11,3.9788531628158615e-11,3.9788531628158615e-11,3.9788531628158615e-11,3.9788531628158615e-11
9,5.798956390474023e-11,5.799055803748374e-11,5.770200400263303e-11,5.799049336147076e-11,5.798999199087058e-11,5.7989936552383445e-11,5.770200400263303e-11,5.770200400263303e-11,5.770200400263303e-11,5.770200400263303e-11,5.7990708920781986e-11,5.770200400263303e-11,5.770200400263303e-11,5.79907485392815e-11,5.799067948581445e-11,5.79898725911453e-11,5.795659330200697e-11,5.770200400263303e-11,5.770200400263303e-11,5.770200400263303e-11
10,7.491171800339953e-11,7.491387776514536e-11,7.435288127012535e-11,7.491381431035475e-11,7.491267622191009e-11,7.491260188306664e-11,7.435288127012535e-11,7.435288127012535e-11,7.435288127012535e-11,7.435288127012535e-11,7.491418302435152e-11,7.435288127012535e-11,7.435288127012535e-11,7.491427122429524e-11,7.491412822854505e-11,7.491243092856522e-11,7.489565844795866e-11,7.435288127012535e-11,7.435288127012535e-11,7.435288127012535e-11
11,7.799503183642071e-11,7.799748283866164e-11,7.737671490050273e-11,7.799743887540361e-11,7.79961899889612e-11,7.79960291987658e-11,7.737671490050273e-11,7.737671490050273e-11,7.737671490050273e-11,7.737671490050273e-11,7.799781726435443e-11,7.737671490050273e-11,7.737671490050273e-11,7.799791392354526e-11,7.799775768494676e-11,7.799588804123117e-11,7.798738669146513e-11,7.737671490050273e-11,7.737671490050273e-11,7.737671490050273e-11
12,8.500652955376806e-11,8.500970838850291e-11,8.424192770774999e-11,8.500967241549961e-11,8.500807491207784e-11,8.500770122985171e-11,8.424192770774999e-11,8.424192770774999e-11,8.424192770774999e-11,8.424192770774999e-11,8.501013960497339e-11,8.424192770774999e-11,8.424192770774999e-11,8.501025969271359e-11,8.501005978676975e-11,8.50075704746617e-11,8.500188363707067e-11,8.424192770774999e-11,8.424192770774999e-11,8.424192770774999e-11
13,8.860914802096884e-11,8.861275522968297e-11,8.776359785650664e-11,8.861274374956481e-11,8.861094861415676e-11,8.861040245393685e-11,8.776359785650664e-11,8.776359785650664e-11,8.776359785650664e-11,8.776359785650664e-11,8.861324827218676e-11,8.849484825715864e-11,8.776359785650664e-11,8.861337202741129e-11,8.861315239547446e-11,8.861040245393685e-11,8.860388872061923e-11,8.776359785650664e-11,8.776359785650664e-11,8.776359785650664e-11
14,9.534622854234754e-11,9.535089687248383e-11,9.433942752607696e-11,9.53509111725796e-11,9.534866105569103e-11,9.534788650144063e-11,9.433942752607696e-11,9.433942752607696e-11,9.433942752607696e-11,9.433942752607696e-11,9.535152608320827e-11,9.534641899152028e-11,9.433942752607696e-11,9.535167946775593e-11,9.535141081651656e-11,9.534788650144063e-11,9.533632844844284e-11,9.433942752607696e-11,9.433942752607696e-11,9.433942752607696e-11
