,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,7.684604598854562e-11,7.684775419276398e-11,7.638799785332338e-11,7.68477787097966e-11,7.684678193066574e-11,7.684675196809284e-11,7.638799785332338e-11,7.638799785332338e-11,7.638799785332338e-11,7.682006218203091e-11,7.68479597976007e-11,7.638799785332338e-11,7.638799785332338e-11,7.684804009851675e-11,7.684794171681183e-11,7.684675196809284e-11,7.638799785332338e-11,7.638799785332338e-11,7.638799785332338e-11,7.638799785332338e-11
1,7.320745699081666e-11,7.320893553039597e-11,7.280466171364699e-11,7.320892933442896e-11,7.320818620062317e-11,7.320804030956795e-11,7.280466171364699e-11,7.280466171364699e-11,7.280466171364699e-11,7.280466171364699e-11,7.320910056119688e-11,7.280466171364699e-11,7.280466171364699e-11,7.320918122480868e-11,7.320909588109521e-11,7.320801184594621e-11,7.280466171364699e-11,7.280466171364699e-11,7.280466171364699e-11,7.280466171364699e-11
2,5.820574388276883e-11,5.820648588875429e-11,5.798967635839334e-11,5.820648188296591e-11,5.820611064664616e-11,5.820603727672413e-11,5.798967635839334e-11,5.798967635839334e-11,5.798967635839334e-11,5.798967635839334e-11,5.820657109719291e-11,5.798967635839334e-11,5.798967635839334e-11,5.820661092899077e-11,5.8206567651385954e-11,5.82060229616719e-11,5.798967635839334e-11,5.798967635839334e-11,5.798967635839334e-11,5.798967635839334e-11
3,5.430141038940208e-11,5.430201100894297e-11,5.4123261329847166e-11,5.43020018230058e-11,5.430169935713553e-11,5.4301670315449156e-11,5.4123261329847166e-11,5.4123261329847166e-11,5.4123261329847166e-11,5.4123261329847166e-11,5.430208643787275e-11,5.4123261329847166e-11,5.4123261329847166e-11,5.430211442005315e-11,5.430207846153316e-11,5.4301637025644916e-11,5.4123261329847166e-11,5.4123261329847166e-11,5.4123261329847166e-11,5.4123261329847166e-11
4,5.258156493962727e-11,5.258206335193469e-11,5.241871274663043e-11,5.2582041058351876e-11,5.258176687532613e-11,5.258171638437095e-11,5.241871274663043e-11,5.241871274663043e-11,5.241871274663043e-11,5.241871274663043e-11,5.258214005258424e-11,5.241871274663043e-11,5.241871274663043e-11,5.2582160908240016e-11,5.258212715513202e-11,5.2581704733291415e-11,5.241871274663043e-11,5.241871274663043e-11,5.241871274663043e-11,5.241871274663043e-11
5,4.9927216853736624e-11,4.9927644641598157e-11,4.9786438287216924e-11,4.992762756775993e-11,4.992739726093032e-11,4.992734651487336e-11,4.9786438287216924e-11,4.9786438287216924e-11,4.9786438287216924e-11,4.9786438287216924e-11,4.992770805094543e-11,4.9786438287216924e-11,4.9786438287216924e-11,4.992772710524016e-11,4.992769872053682e-11,4.992734651487336e-11,4.9786438287216924e-11,4.9786438287216924e-11,4.9786438287216924e-11,4.9786438287216924e-11
6,5.602750309461646e-11,5.602812891092791e-11,5.5833096935593986e-11,5.602809602350723e-11,5.6027772622580014e-11,5.60277377214632e-11,5.5833096935593986e-11,5.5833096935593986e-11,5.5833096935593986e-11,5.5833096935593986e-11,5.6028218911207485e-11,5.5833096935593986e-11,5.5833096935593986e-11,5.6028248926531656e-11,5.6028207004813795e-11,5.602771154700124e-11,5.5833096935593986e-11,5.5833096935593986e-11,5.5833096935593986e-11,5.5833096935593986e-11
7,5.42964134873782e-11,5.4296983099521957e-11,5.411828564599655e-11,5.429694969189349e-11,5.4296658812876416e-11,5.4296627046025836e-11,5.411828564599655e-11,5.411828564599655e-11,5.411828564599655e-11,5.411828564599655e-11,5.429707031803273e-11,5.411828564599655e-11,5.411828564599655e-11,5.429709222077746e-11,5.429705304781438e-11,5.429660322208124e-11,5.411828564599655e-11,5.411828564599655e-11,5.411828564599655e-11,5.411828564599655e-11
8,5.0126737733287376e-11,5.012718599240186e-11,4.998438448694635e-11,5.012715780976685e-11,5.012693080021689e-11,5.012691452137874e-11,4.998438448694635e-11,4.998438448694635e-11,4.998438448694635e-11,4.998438448694635e-11,5.012725587894639e-11,4.998438448694635e-11,4.998438448694635e-11,5.0127271848263166e-11,5.012724093298179e-11,5.012686633059209e-11,4.998438448694635e-11,4.998438448694635e-11,4.998438448694635e-11,4.998438448694635e-11
9,7.286842933322275e-11,7.286980521072637e-11,7.24705368211482e-11,7.286971569990569e-11,7.286902180550796e-11,7.286894507863358e-11,7.24705368211482e-11,7.24705368211482e-11,7.24705368211482e-11,7.24705368211482e-11,7.287001403075478e-11,7.24705368211482e-11,7.24705368211482e-11,7.287006886195445e-11,7.286997329330861e-11,7.28688565562166e-11,7.282279757282774e-11,7.24705368211482e-11,7.24705368211482e-11,7.24705368211482e-11
