,demand
0,4.9619972536129814e-11
1,5.676375070227704e-11
2,5.068600639882016e-11
3,5.946739439732766e-11
4,8.891063931191437e-11
5,8.5329097273242e-11
6,6.864159101154876e-11
7,6.752255972309986e-11
8,5.7023209889936904e-11
9,8.088361431166859e-11
10,8.520063571602254e-11
11,8.482241837672686e-11
12,1.1052808670188614e-10
13,2.121717516082416e-10
14,1.1220124188103625e-10
15,6.357812782708385e-11
16,4.788376900965448e-11
17,2.994183724842663e-11
18,2.902799942659761e-11
19,3.435889757955562e-11
20,4.1270943879458206e-11
21,6.316675902248463e-11
22,7.089370454598663e-11
23,6.150686704736168e-11
24,5.943023422385517e-11
25,6.325403211849901e-11
26,7.282773294808377e-11
27,1.1355866415104129e-10
28,1.1028379143107942e-10
29,5.960949552128869e-11
30,5.854203027994132e-11
31,5.900591280250463e-11
32,4.706291941974802e-11
33,5.428093269086935e-11
34,5.536683358947885e-11
35,5.997407838283619e-11
36,6.292659036023035e-11
37,7.161978225022312e-11
38,6.668186192418882e-11
39,6.422476596063922e-11
40,4.753055487236968e-11
41,3.8262841685596253e-11
42,3.735866604348525e-11
43,3.910014192496385e-11
44,4.7221100874386163e-11
45,6.366038351920704e-11
46,6.606701945261274e-11
47,6.337365487709338e-11
48,6.018481357105329e-11
49,5.815569441181801e-11
50,5.6311085982475045e-11
51,5.3644198212498604e-11
52,5.5363054230634933e-11
53,5.476589329947964e-11
54,5.4624135884134147e-11
55,4.630287712528179e-11
56,4.826665371370816e-11
57,5.4460920127097955e-11
58,6.370988124745729e-11
59,7.031144770521464e-11
60,7.218680120243125e-11
61,6.873094734286149e-11
62,6.923911339091383e-11
63,5.940248267280244e-11
64,4.784312801422059e-11
65,4.005829209379596e-11
66,4.1462028558102726e-11
67,4.238312444036235e-11
68,5.7644302356064686e-11
69,6.646222820384058e-11
70,6.041214055495177e-11
71,5.836182244637263e-11
72,5.8105085597709175e-11
73,9.033149469329423e-11
74,1.3542063865229974e-10
75,1.3122643272482826e-10
76,9.922061480230936e-11
77,5.724227525839179e-11
78,5.486906908143809e-11
79,4.051476103060408e-11
80,3.889915135221756e-11
81,3.974867048199614e-11
82,5.2707257004319e-11
83,5.440110920616606e-11
84,5.7016276470254113e-11
85,6.740316779107937e-11
86,7.164568494499783e-11
87,6.995577058569372e-11
88,6.376279693007473e-11
89,4.615450104818536e-11
90,4.8313302950052624e-11
91,4.663485322720739e-11
92,5.791337949668833e-11
93,7.328971780403426e-11
94,7.765377225621192e-11
95,7.341466708478534e-11
96,8.398229523968421e-11
97,8.963987375273538e-11
98,9.181606659673212e-11
99,8.788942486001231e-11
100,7.774868658791391e-11
101,5.49359404068423e-11
102,5.0604288729466496e-11
103,4.7382466056640634e-11
104,5.237522609288096e-11
105,6.037056940473325e-11
106,6.115504759138127e-11
107,6.254249261019283e-11
108,6.056814571015569e-11
109,6.5894978598465e-11
110,7.160492101036972e-11
111,6.570573634272724e-11
112,4.6519845908180405e-11
113,3.3527832782819254e-11
114,3.488109636976023e-11
115,3.762569006325226e-11
116,5.026180416085522e-11
117,6.766632658621633e-11
118,7.511172562862758e-11
119,6.837045816056562e-11
120,5.4212416676218094e-11
121,6.069256455547487e-11
122,5.888226287279728e-11
123,5.5861041466907346e-11
124,5.52342724310491e-11
125,5.110014733409057e-11
126,4.7723692662039176e-11
127,4.893453444179029e-11
128,5.526321555961046e-11
129,6.262233546247843e-11
130,6.269650298605596e-11
131,7.104015245757742e-11
