,demand
0,1.4924351835164934e-10
1,1.7062609615663438e-10
2,1.5244362428844534e-10
3,1.776035884598978e-10
4,2.590925470480972e-10
5,2.5329950370532163e-10
6,2.0526175809284096e-10
7,2.0279355853853504e-10
8,1.7132212378370147e-10
9,2.4218281634939536e-10
10,2.561028473724662e-10
11,2.548304370663441e-10
12,3.308167439588697e-10
13,6.382363468940263e-10
14,3.357866792076162e-10
15,1.906232597509551e-10
16,1.437995006967086e-10
17,9.003036515160506e-11
18,8.73104947786257e-11
19,1.0332576285586125e-10
20,1.2413845334073038e-10
21,1.9000160240447307e-10
22,2.1311577575145893e-10
23,1.8499707981143643e-10
24,1.7746062048185897e-10
25,1.8799898991441764e-10
26,2.190347402006174e-10
27,3.414538449210166e-10
28,3.276934286260465e-10
29,1.7784956603172293e-10
30,1.7477935486264005e-10
31,1.772239772463214e-10
32,1.415621307512582e-10
33,1.6327740980641318e-10
34,1.665463314401508e-10
35,1.8040709380462184e-10
36,1.8928898202312194e-10
37,2.1539059317414591e-10
38,2.0058445380479147e-10
39,1.931911884363757e-10
40,1.429718345437376e-10
41,1.1509588783536319e-10
42,1.1237647682083597e-10
43,1.176146754466643e-10
44,1.4204322201722833e-10
45,1.9149174858208263e-10
46,1.9872794927737787e-10
47,1.905774608944995e-10
48,1.8058724891171202e-10
49,1.731328022161863e-10
50,1.6691063150167745e-10
51,1.5918492717010553e-10
52,1.6490018488063579e-10
53,1.6370075027757648e-10
54,1.6391988555049024e-10
55,1.3927647758309787e-10
56,1.4518825110762643e-10
57,1.6382405640436597e-10
58,1.9164896318928044e-10
59,2.1144955514408898e-10
60,2.1708744296445618e-10
61,2.0668665037316206e-10
62,2.0817842082745543e-10
63,1.7867555992290234e-10
64,1.4387541030571535e-10
65,1.2049897708748926e-10
66,1.2472185382803433e-10
67,1.2749249960809817e-10
68,1.734012462812516e-10
69,1.9990170192513345e-10
70,1.81686876181519e-10
71,1.7549519103990535e-10
72,1.744449103253984e-10
73,2.647075337799455e-10
74,3.909998825884788e-10
75,3.789243995110783e-10
76,2.9008067966966917e-10
77,1.7185235977915575e-10
78,1.6487256133727012e-10
79,1.2186669807329255e-10
80,1.1701158759883266e-10
81,1.1956876554574266e-10
82,1.5855286743724774e-10
83,1.6364964384740014e-10
84,1.7150422062595948e-10
85,2.027460179196999e-10
86,2.155269071528169e-10
87,2.1044027891776254e-10
88,1.918098531716327e-10
89,1.388416777177924e-10
90,1.4533608916857377e-10
91,1.4028535185908905e-10
92,1.7421210085740684e-10
93,2.2046325959425212e-10
94,2.3355947919463186e-10
95,2.207440939490827e-10
96,2.5219842699275785e-10
97,2.6866343672188365e-10
98,2.702245818745249e-10
99,2.572612533171427e-10
100,2.282222396190059e-10
101,1.6394342783125768e-10
102,1.5157043317958413e-10
103,1.4252805419605256e-10
104,1.5755135929182607e-10
105,1.816048487396195e-10
106,1.8396459073572052e-10
107,1.8813737631059274e-10
108,1.821974415257086e-10
109,1.982190060398665e-10
110,2.1535938941664694e-10
111,1.9765207697428064e-10
112,1.3993645692901596e-10
113,1.0085052183578288e-10
114,1.0491554112678147e-10
115,1.1316263936392357e-10
116,1.511843595269025e-10
117,2.0354809502451627e-10
118,2.2594256377318e-10
119,2.0562526392321944e-10
120,1.6226939353886568e-10
121,1.8029042710362963e-10
122,1.7448957628436288e-10
123,1.6493293622732832e-10
124,1.6301806891024973e-10
125,1.5067997763379263e-10
126,1.4306434804404258e-10
127,1.4708529542494086e-10
