,demand
0,1.404240279215752e-10
1,5.417878211967606e-10
2,1.0826871742574565e-10
3,3.932477671494296e-10
4,3.861888939383348e-10
5,4.504676432733446e-10
6,4.521105387809032e-10
7,4.5043100431091956e-10
8,4.324197847606758e-10
9,4.523231726992903e-10
10,4.816253201783173e-10
11,4.061172248512578e-10
12,4.426801599709997e-10
13,4.245921536391711e-10
14,9.54863054584548e-10
15,1.0386049297900776e-09
16,1.406613555670332e-09
17,5.6531284202035e-10
18,9.292923564984055e-10
19,7.335179692254264e-10
20,4.4908029533456233e-10
21,1.150121389779523e-10
22,4.685052683297804e-10
23,6.003720325351967e-10
24,3.8444231898269984e-08
25,2.5442489462452643e-08
26,5.8467551815952374e-08
27,1.8879906990209134e-08
28,1.261413879317132e-08
29,1.0949239489653476e-08
30,2.3151241754913053e-08
31,105.11679968851901
32,154.90336464013606
33,83.90360755125671
34,42.11031990431231
35,6.505371783541258
36,7.875832842972218e-08
37,3.230257052541488e-08
38,3.9027368723104597e-08
39,25.634525257149072
40,78.90576236670353
41,169.89002962815275
42,149.88540699912176
43,134.88852681005292
44,174.8907647373554
45,620.843481330827
46,648.7842137642275
47,619.3836727244009
48,519.4408921239466
49,9.178809514057887
50,1.0746091878129878e-08
51,6.04018642173736e-09
52,6.263348214228641e-09
53,1.705754920463183e-08
54,1.770828269650899e-08
55,61.37314687044721
56,63.80782737642154
57,45.875752802350625
58,15.161630524569025
59,2.8097081851590692e-08
60,1.8399109708911428e-07
61,4.354387835732513e-09
62,5.194682957453025e-09
63,9.840064082386657e-08
64,1.369615987560101e-07
65,96.3029529083034
66,106.70398187678055
67,96.88171575996479
68,28.21603128113653
69,5.183655144447763e-08
70,302.42484436833274
71,282.28503584476596
72,191.20656694493516
73,1.6256947906085627e-08
74,1.202816660564845e-08
75,7.251626307116019e-09
76,1.0000884920328423e-08
77,1.4648613712305488e-08
78,14.957617507116094
79,46.834804853376
80,34.85888437652313
81,22.859465279162208
82,5.222955936365806e-08
83,5.618199136816259e-08
84,3.5152587826762716e-08
85,1.783435514475338e-08
86,2.2035140893700866e-08
87,3.7420442405168644e-08
88,13.910607372812251
89,36.895498233033926
90,81.89079935442737
91,110.89653916272955
92,31.877156219544293
93,21.831076845813026
94,44.224081170594474
95,25.0560334175658
96,1.1603435288547919e-08
97,1.715680286519067e-08
98,1.4271246361538677e-08
99,7.44594544631175e-09
100,7.588898133495102e-09
101,1.208341735954314e-08
102,19.974948910735858
103,95.25791041018441
104,79.24029846123693
105,28.48008338618621
106,16.490347430307114
107,1.6586213006650538e-08
108,1.82682576152775e-08
109,1.5979782990910485e-08
110,9.66898350396885e-09
111,1.097468321315046e-08
112,1.2029464533134207e-08
113,1.869997485458022e-07
