,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.023483676239409307,0.023483676239409307,0.023483676239409307,0.023483676239409307,0.023483676239409307,0.023483676239409307,0.023483676239409307,0.023483676239409307,0.023483676239409307,12.681185132350794,27.710737881721982,65.51945651685887,0.023483676239409307,661.3003209724009,0.023483676239409307,0.023483676239409307,0.023483676239409307,0.023483676239409307,0.023483676239409307,6.810266089627677
1,0.024352760697507563,0.024352760697507563,0.024352760697507563,0.024352760697507563,0.024352760697507563,0.024352760697507563,0.024352760697507563,0.024352760697507563,0.024352760697507563,16.07282201680097,27.51861951356649,69.64889540591619,0.024352760697507563,631.9541383853119,0.024352760697507563,0.024352760697507563,0.024352760697507563,0.024352760697507563,0.024352760697507563,6.331717764234564
2,0.018716406646958263,0.018716406646958263,0.018716406646958263,0.018716406646958263,0.018716406646958263,0.018716406646958263,0.018716406646958263,0.018716406646958263,0.018716406646958263,16.470437773927404,23.769836332788756,50.90862584650405,0.018716406646958263,525.9310243693276,0.018716406646958263,0.018716406646958263,0.018716406646958263,0.018716406646958263,0.018716406646958263,5.427757902829457
3,0.016791551444100994,0.016791551444100994,0.016791551444100994,0.016791551444100994,0.016791551444100994,0.016791551444100994,0.016791551444100994,0.016791551444100994,0.016791551444100994,8.395775674406108,20.65360815889843,44.32969556045208,0.016791551444100994,472.34633943676596,0.016791551444100994,0.016791551444100994,0.016791551444100994,0.016791551444100994,0.016791551444100994,4.869549891195987
4,0.037610286283050944,0.037610286283050944,0.037610286283050944,0.037610286283050944,0.037610286283050944,0.037610286283050944,0.037610286283050944,0.037610286283050944,0.037610286283050944,39.86690341459913,39.49080055219766,98.9150528116304,0.037610286283050944,701.0557355163886,0.037610286283050944,0.037610286283050944,0.037610286283050944,0.037610286283050944,0.037610286283050944,10.906983009685714
5,0.026662335363116435,0.026662335363116435,0.026662335363116435,0.026662335363116435,0.026662335363116435,0.026662335363116435,0.026662335363116435,0.026662335363116435,0.026662335363116435,17.863764652875417,28.528698773958862,66.65583825683217,0.026662335363116435,603.6352712533835,0.026662335363116435,0.026662335363116435,0.026662335363116435,0.026662335363116435,0.026662335363116435,6.932207178764887
6,0.01814966564262529,0.01814966564262529,0.01814966564262529,0.01814966564262529,0.01814966564262529,0.01814966564262529,0.01814966564262529,0.01814966564262529,0.01814966564262529,13.793745821283652,20.14612876525483,44.8296739189714,0.01814966564262529,511.2760786619978,0.01814966564262529,0.01814966564262529,0.01814966564262529,0.01814966564262529,0.01814966564262529,4.537416388639935
7,0.020560160385337777,0.020560160385337777,0.020560160385337777,0.020560160385337777,0.020560160385337777,0.020560160385337777,0.020560160385337777,0.020560160385337777,0.020560160385337777,19.53215229189501,22.821777941043024,40.709117408285366,0.020560160385337777,578.9741142501298,0.020560160385337777,0.020560160385337777,0.020560160385337777,0.020560160385337777,0.020560160385337777,4.728836870728926
8,0.01828287485428627,0.01828287485428627,0.01828287485428627,0.01828287485428627,0.01828287485428627,0.01828287485428627,0.01828287485428627,0.01828287485428627,0.01828287485428627,16.271758542274203,20.11116224323938,41.502125720045385,0.01828287485428627,515.0285821724174,0.01828287485428627,0.01828287485428627,0.3656574954184232,0.01828287485428627,0.01828287485428627,3.473746205723605
9,0.0165692495466909,0.0165692495466909,0.0165692495466909,0.0165692495466909,0.0165692495466909,0.0165692495466909,0.0165692495466909,0.0165692495466909,0.0165692495466909,19.054636867534608,19.88309934003187,30.653111482496268,0.0165692495466909,466.9214494995542,0.0165692495466909,0.0165692495466909,3.645234879085541,0.0165692495466909,0.0165692495466909,3.645234879085541
