,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,13.893407010127657,30.35966717010061,71.78260288503256,724.51544703896,0.02572853165028669,7.461274135138222
1,18.123642860490655,31.029873382254806,78.53578572832285,712.5886851911616,0.027460065080778803,7.13961688452116
2,18.860687777446746,27.219401678735135,58.296671311730414,602.2560528878821,0.02143259992734306,6.215453926779692
3,10.065872345977894,24.762045970824847,53.14780598594019,566.305978174089,0.020131744883680486,5.838205960747945
4,43.71278027198368,43.30039555243756,108.45718124072611,768.6851172340804,0.041238472048435434,11.95915686693166
5,20.23364119716806,32.313426986445585,75.49866118311272,683.7158756732359,0.03019946460128031,7.851860763158593
6,16.129664447470944,23.55779939030118,52.42140945387011,597.8587466845476,0.021223242876030283,5.305810673632587
7,22.045463954354986,25.758384199270882,45.947388031001076,653.4739631053645,0.02320575169738888,5.337322852233437
8,18.146235582623824,22.427931618928465,46.28309524976858,574.3589397273404,0.4077805750759945,3.8739154616083558
9,21.369926526265303,22.299053766528647,34.37770788995214,523.6561126126298,4.088159857367055,4.088159857367055
10,28.96693099912569,26.61189595855973,42.155127226295065,663.6488744316513,15.307727763843129,5.6520840975226925
11,27.56373063161733,28.984541488910164,65.64146160706541,799.9165126560043,27.847892803075894,5.6832434293076
12,25.249366813119256,25.76466001338393,74.71751403852787,713.42343576659,27.568186214310288,6.698811603591017
13,38.700231047932455,36.550218211942216,114.30901578025605,990.4392464462808,34.40020537595196,9.316722289399108
14,41.295875642455705,40.90258158871897,104.22292424033338,1087.064764528436,21.63117295561891,8.652469182306628
15,27.625690147877528,32.59210635421511,91.87869981736998,870.0540391478896,5.276817219358407,6.518421270942804
16,27.633556853316367,25.251353676320345,65.0341467321539,670.3519740068426,0.4764406355616902,5.002626671854161
17,41.03478845826417,26.396647546309364,63.35195411091657,675.5142076584036,0.023996952475851343,5.279329509390936
18,331.34949517122385,47.81078035728264,234.06495079224695,1171.5719917093106,0.04157459170801185,9.146410155381554
19,181.09452091293662,28.776663597255453,101.71062133473144,698.3302416021796,0.02480746877409679,5.705717782339561
20,162.51879628351307,35.45294204649992,92.24039789069593,882.244894109953,0.03137428512008711,7.216085549385879
21,16.283342110394567,20.539215616465732,51.81063398716256,520.6968715690899,0.018503798061496553,4.255873506280387
22,5.156832379171992,18.464786905466884,47.24323856857955,468.1073004626548,0.016634943390371918,3.826036926542498
23,4.344243864533173,18.21240696980328,44.11078385313899,470.18085515962963,0.01670863047879086,3.675898654640634
24,5.46561369988271,19.858396442347615,45.18240658415295,513.038939275923,0.018218712544518702,3.8259295899816417
25,1.7457149569106145,18.504578541123784,45.38858887413236,492.1170462908136,0.017457149788437126,4.015144400606159
26,1.8897204138838253,21.920756798880983,48.94375871449031,532.7121846163076,0.01889720434145079,4.157384910298608
27,2.9464146784995897,23.360859235400863,54.71912974033164,593.2816412981697,0.021045819314591763,4.630080208965678
28,5.992184743107318,22.970041514695556,47.73773845207132,563.0656263426315,0.019973949336672032,4.594008303094167
29,12.804705525691704,27.743528638808204,60.94091333462264,560.7986771830285,0.023712417802972025,5.453856057332785
30,19.596721791029285,26.722802442249442,67.02969612571344,620.8597767377298,0.022269002208736365,5.344560488588967
31,28.389932639672775,23.305168584838743,63.7714158545596,596.8241809363275,0.02118651707768728,4.661033717113931
32,33.93429021300429,23.75400314916461,57.876817196479074,531.4486894995393,0.3770476692364071,3.9590005250318914
33,44.95888247034426,22.97025872948631,65.76954422508483,553.6421334753702,3.1412319631768924,3.3375589608631246
34,47.558855568091786,25.742866775470546,68.06588503315575,615.2108839520964,9.380875181004603,3.272398319070641
35,43.64825423992356,29.098836160001376,74.47329254484343,695.4128641591493,14.796018386518545,3.6990045967473772
36,52.648738959906964,32.70603480848221,57.966793400286896,749.5797733716973,14.624649711190429,3.1908326643735556
37,60.231791647336266,33.897892043445026,56.58986936169173,790.0169881168755,14.287541274589838,2.801478681403217
38,171.160861948584,37.93125328906805,50.470510574669554,884.3311200671692,10.658368692884782,3.448295753663912
39,139.97859229060606,28.13184026599561,42.19776039890808,639.0918873294357,3.629914873180314,2.495566475364787
40,166.27210079288207,21.920116181886893,29.22682157577677,501.84591193177573,0.35642465357766573,2.316760247060354
41,182.7175577463177,20.53597911289433,74.24546294604103,494.0921470273709,0.017552119120070445,1.930733079189875
42,243.38346626553428,27.75425492516167,107.69599774331961,668.4742767407242,0.023721585569023127,3.0838061029408057
43,110.41127420229552,25.446348351448464,60.81245961931373,607.9089491715955,0.021564702171945276,4.959881458477708
44,52.77020996619243,22.58935303827916,58.13981027852057,522.1473407162547,0.01851586335483605,4.44380715523926
45,29.558393192297032,16.719899179593792,38.06762759606546,420.8338909515433,0.014928481669215584,3.2842659104857272
46,26.519392241035696,14.032682890028678,28.184286821169966,335.4762578973805,0.011892104469118092,2.8541049948414066
47,19.733955594553883,14.95758417683832,27.526982644510852,355.08550671205677,0.012569398775432726,3.016655632549386
48,16.12723657502485,13.217058546506548,23.645196482030457,342.55220544049376,0.012125742104522119,3.1526928645474035
49,15.821553325139833,15.156782177036948,25.394257857821366,375.32979021917936,0.013295423253000023,3.589764200046741
50,16.68497682899534,13.61788550019391,24.78209793703111,346.3359528485727,0.012268365630523272,3.3124586354210814
51,10.357733218025237,12.473829251744325,22.831562469421957,314.07320079444315,0.011137347893255057,3.118457313196756
52,12.304821744447619,14.578538805868146,28.220841174391317,376.90203994635095,0.013374806532864438,3.477449623638482
53,14.797677818975844,13.139317373779802,29.595355637648197,358.84368710310787,0.012756619112440363,3.4442870787875455
54,37.06094962625289,23.348398264616634,48.73514875845675,519.5945137573451,0.01853047502173421,5.003228199724856
55,81.07468666426044,15.449085244078494,48.32790768598052,369.1935242876748,0.0132043466551602,3.5651735180897814
56,234.8075818196605,21.379085381922586,65.58668566274436,506.03208026388256,0.18117868988909652,4.167109862750156
57,206.01948298597128,20.56455819297848,59.637218759244114,513.9270042904664,1.4956042324086167,3.17815899363538
58,131.57914820699244,20.684172571696447,47.973375039943264,478.5170343638117,1.911982338762297,2.259615491224043
59,120.92085551437198,16.99160725529082,35.962819239091345,460.25809943330836,3.464308275537374,1.979604728979061
60,109.20540440350472,15.329454282973321,52.771307221219956,381.4727915305371,1.763565537231745,1.6279066497743284
61,135.10251089522865,20.68398101210596,31.354288676959584,463.09135265488305,2.6265372715844038,2.7906958510436914
62,160.61254450496287,21.152934183234137,30.699833681768588,526.764219389931,3.556688048680426,3.556688048680426
63,187.33073038424388,25.056976675768155,27.443355406775147,524.8044559274832,3.1818383082039983,4.176162779456917
64,148.3275021033231,21.459418707270892,31.244913637683577,483.09443393323073,0.5150260491945524,4.635234440947305
65,227.03921194714923,22.627861157395017,80.62363975355784,535.2725139287229,0.01901500957918396,5.324202625425106
66,312.0408548158474,31.20408548172098,151.92808832844926,720.5074491934429,0.02557711939840663,5.626966234532771
67,363.4551403381913,39.95083312038986,133.49424725565774,763.6130785835037,0.032480352249399706,7.47048099008851
68,238.4729935484206,37.425722723009414,70.52119653580787,719.4399260615197,0.03093034948281755,7.423283845986509
69,90.86352357559336,31.714138422606414,89.60502601914683,597.5346398009668,0.025169951282594052,5.5373892485185525
70,49.98262528893127,25.09857149710685,70.79084268381894,498.7536643621786,0.021451770690481993,4.719389512423036
71,11.257929521438477,16.453896992747826,40.701745192191424,406.7287870599827,0.014433243243850674,3.1753134549572555
72,4.610497204100672,8.403002968335946,14.649483050605784,209.48017133092623,0.007436286332722583,0.37181429113168596
73,9.257319155005069,19.612964311175404,31.066935468757734,442.3115711403095,0.015690371695250255,0.7845185726838434
74,11.067686576040153,16.95177310999054,29.420432670028248,395.21447886394327,0.014009730118837143,0.5603891939858386
75,14.135866993141018,16.420451557645247,27.70058784488485,402.8008160294217,0.014278653799046121,0.4283596061156081
76,13.000985784491721,18.23308981961573,31.234075603863268,447.42416930690916,0.015854860956445522,0.6341944287440129
77,14.254318910194895,14.650272213247717,29.3005444262021,372.328089304296,0.013198443728175704,0.6599221720479667
78,52.788898925780074,24.944204987012682,52.595532995649734,545.2919229677282,0.019336593213042704,0.9668296508518309
79,122.80879169012104,26.5713567476348,60.95781842082015,629.4508795891959,0.022328871389561945,0.893154848827524
80,176.3436077496083,20.382336499626888,66.78854906525729,512.6521599899415,0.018198514944140088,0.5459554421612863
81,247.27450866724206,22.442066148988122,77.41483368779198,580.1994716269643,0.20589051531457872,0.6176715455678209
82,187.65729936669484,22.565163438926145,52.07345408956704,543.2997043325889,0.5785939345269897,0.5785939345269897
83,146.18318895352488,20.883312707827574,47.26223402271122,515.1217134547446,0.7327478145136267,0.5495608609380409
84,133.5492672708462,21.204201210309463,47.80245360543654,522.4789578877043,0.9300088252125531,0.5580052952107672
85,135.93699917239928,23.130144908164887,37.72867898941876,532.1829242350042,0.9479567587271485,0.568774055317949
86,129.2365248967584,23.729870390820896,38.5154050188156,510.7398257919304,0.5476123938414835,0.5476123938414835
87,145.72693949293102,23.475219497182387,36.29630091475721,504.35606196199575,0.18057861172944525,0.5417358347597647
88,139.20446381428985,23.664758848613957,39.15125544792895,486.1715898708526,0.017400558199027662,0.5220167395251976
89,194.6637163933641,29.157604072007803,77.61376623453417,586.2985854731769,0.020976693761222496,0.629300807490066
90,241.2884909918968,35.446368036715505,104.31359736489424,707.6614190158131,0.025318834464590698,0.7595650295077994
91,247.9405705016191,36.021058492937975,87.02898073820367,734.8821787399287,0.026292743572499503,1.051709737163015
92,90.95279315752822,31.988646412464153,48.46041210238084,667.7033135464949,0.02387212435029882,0.7161637258107021
93,51.077721710199086,26.362695076322744,64.67098635883107,575.4482034589417,0.02059585571601057,0.4119171107525382
94,31.331596316913327,18.54318965704756,44.1200029767791,447.114667845799,0.015985508566785957,0.4795652499870973
95,23.152004085556726,17.6396221604827,31.499325286383105,440.67556075330623,0.015749662888647483,0.47248987953781524
96,54.138496938434926,23.937269307586373,59.28389127554245,626.8432579382296,0.022371279899434045,5.145394337280589
97,21.56061407764382,16.660474514596824,31.850907160042514,458.32638713056605,0.016333798780281954,3.430097694369907
98,32.38299350702841,19.47078723531393,41.19608667661132,575.1055682292499,0.02049556569935705,4.3040687574270535
99,25.368265042622795,15.769462053607743,32.56736728438408,480.96859262837273,0.01714071984888102,3.428143924874085
100,27.713501990575402,17.601818831927385,38.386945324703866,525.6202708580767,0.018725339389221343,3.7450678367430457
101,22.918377968366137,12.107822323037105,33.15237064594428,404.4589218775117,0.014414074462120044,2.8828148390229753
102,79.86488738300082,18.261788273674668,98.61365667714358,683.234371939958,0.024349051190195852,5.60028173737047
103,126.48531733157691,15.90205579187188,84.26261747096225,512.8869948438684,0.01827822525947842,4.386774011704234
104,233.61074536922453,19.84091262056596,63.362914497538355,599.0675552479191,0.6400294395486772,5.333578661575144
105,203.91999552035708,27.415620396591212,73.3694222039622,733.9553231849203,6.527528665968024,6.527528665968024
106,158.78402562333446,26.069019132312132,100.32622514514605,740.2021492982893,13.166171279018293,6.319762214005233
107,358.63763224755826,28.20105289330098,99.13097380641311,799.5995502134118,15.38239248731686,7.121478003460424
108,230.47761385572707,27.523864622217907,90.07810239966938,780.1208497936004,12.232828721063102,6.672452029734079
109,214.9722988624484,28.271791165658996,60.27759248510861,747.6021758202892,6.667875275030496,6.934590286025909
110,358.4505339394493,30.78889535032229,68.63946394596283,790.9074034911334,5.366871666683109,7.06167324559239
111,337.66888377339313,28.44926816056884,57.164417331837136,744.9985923880506,2.92469111944145,6.115263249582379
112,349.3860227701905,23.341541605750503,86.24085372187456,688.9440280220789,0.7371013140183743,5.651110073090594
113,470.35979699195764,27.91847297026448,231.59038054275064,746.6197342867529,0.02658902202177025,5.317804375406343
114,680.7734307520051,38.19299759151096,345.07708350131946,941.4238879985453,0.0335026295816034,5.360420714697369
115,615.7167364285058,40.69084519015909,230.2245188385527,1004.0644519265328,0.035693723959306145,4.283246862219057
116,243.11379240837826,32.72685667046611,75.42761251653124,875.52133701908,0.03116843504824253,1.870106095572313
117,151.12929161051503,27.52617570501205,54.52300187709194,744.2654430970936,0.02646747678542821,1.3233738321109592
118,76.62974782709398,26.202429902270687,96.40516662114231,695.3531633458815,0.024719273649024116,0.7415782049334074
119,81.32674499137455,27.989074575049745,80.53460137133014,742.7666677284718,0.026404787481295218,0.7921436201910278
120,62.45935143026245,24.085632251002057,36.74079495905602,574.1769789962507,0.020411552944401532,0.6123465828374092
