,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,12.68118833501662,27.710744880156557,65.51947306402421,0.023483682156332612,661.3004879862119,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,6.810267809571332
1,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,16.072825937016454,27.51862622546023,69.64891239356182,0.02435276662377604,631.9542925215766,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,6.331719308553658
2,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,16.470442221275604,23.76984275112864,50.90863959288992,0.018716411683314196,525.9311663817874,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,5.427759368421013
3,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,8.395777791918919,20.653613368008653,44.32970674100388,0.016791555659729614,472.34645856912334,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,4.869551119345161
4,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,39.866914110963,39.49081114765235,98.91507935073487,0.03761029636521478,701.0559236110838,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,10.906985936043036
5,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,17.863769202812698,28.528706040284007,66.65585523424393,0.02666234214176916,603.6354250009241,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,6.932208944404613
6,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,13.793748401297831,20.146132533441815,44.82968230405843,0.018149669019399173,511.2761742929165,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,4.537417237316603
7,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,19.532152263092645,22.82177790739244,40.7091173482726,0.020560160339112094,578.9741133968271,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,4.728836863743551
8,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,16.27176018981601,20.11116427953127,41.50212992223058,0.01828287668760063,515.0286343204459,0.01828287668760063,0.01828287668760063,0.36565753242419186,0.01828287668760063,0.01828287668760063,3.4737465574318094
9,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,19.054638143060934,19.883100671016727,30.65311353444205,0.016569250636169104,466.9214807559632,0.016569250636169104,0.016569250636169104,3.645235123083159,0.016569250636169104,0.016569250636169104,3.645235123083159
