,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,6.166135270333894e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.166135270197099e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.166135270259615e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.166135270213709e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.166135270223201e-15,6.1661352696299395e-15,6.1661352702363275e-15
1,6.985191983837273e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983688551e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983731831e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983583765e-15,6.985191983384328e-15,6.985191983384328e-15,6.9851919835690985e-15,6.985191983384328e-15,6.98519198370453e-15
2,2.586131630787718e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861316261734524e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.586131652422866e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861315748267393e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.586131559287712e-12,2.5861100355854693e-12,2.5861316657237686e-12
3,2.7730980453919614e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.773098039702807e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730980626101783e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.773097970617012e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730979572362863e-12,2.7730714215120044e-12,2.7730980880632753e-12
4,2.673511089844293e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6735110838442933e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6735111043713424e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6735110219372755e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6735110099469565e-12,2.6734872307335262e-12,2.673511126538794e-12
5,2.0169776094478114e-12,2.016967362071427e-12,2.016967362071427e-12,2.0169776068714475e-12,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,2.0169776194186594e-12,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,2.016977580288341e-12,2.016967362071427e-12,2.016967362071427e-12,2.0169775751396263e-12,2.016967362071427e-12,2.0169776253829095e-12
6,3.2069467351421135e-13,3.206946323061299e-13,3.206946323061299e-13,3.2069467350374477e-13,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,3.2069467355430295e-13,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,3.2069467339682925e-13,3.206946323061299e-13,3.206946323061299e-13,3.206946733761231e-13,3.206946323061299e-13,3.2069467357939464e-13
7,2.01076070656218e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107607040095684e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.010760716441088e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107606776715916e-12,2.0107505536394913e-12,2.0107597085239965e-12,2.0107606725703656e-12,2.0107505536394913e-12,2.0107607228077745e-12
8,2.0226194280171015e-12,2.022609094805797e-12,2.022609094805797e-12,2.0226194253092353e-12,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,2.0226194384624475e-12,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,2.0226193938107533e-12,2.022609094805797e-12,2.0226184126046517e-12,2.0226193938107533e-12,2.022609094805797e-12,2.0226194452988076e-12
9,2.001317472731911e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.001317470108705e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013174828507372e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013174446246015e-12,2.0013074624889827e-12,2.001316990715567e-12,2.0013174395948684e-12,2.0013074624889827e-12,2.0013174896583173e-12
10,6.6340165536501386e-15,6.634016553289522e-15,6.634016553289522e-15,6.634016553627546e-15,6.634016553289522e-15,6.634016553289522e-15,6.634016553289522e-15,6.634016553289522e-15,6.634016553289522e-15,6.634016553289522e-15,6.63401655356604e-15,6.634016553289522e-15,6.634016553289522e-15,6.634016553289522e-15,6.634016553560852e-15,6.634016553289522e-15,6.6340165540200954e-15,6.634016553545062e-15,6.634016553289522e-15,6.634016553575014e-15
11,6.304278461839622e-15,6.3042784614471356e-15,6.3042784614471356e-15,6.304278461816777e-15,6.3042784614471356e-15,6.3042784614471356e-15,6.3042784614471356e-15,6.3042784614471356e-15,6.3042784614471356e-15,6.3042784614471356e-15,6.30427846184327e-15,6.3042784614471356e-15,6.3042784614471356e-15,6.3042784614471356e-15,6.3042784618451e-15,6.3042784614471356e-15,6.304278461773345e-15,6.3042784618503e-15,6.3042784614471356e-15,6.304278461833627e-15
12,6.4746666719202805e-15,6.474666671459901e-15,6.474666671459901e-15,6.474666671894166e-15,6.474666671459901e-15,6.474666671459901e-15,6.474666671459901e-15,6.474666671459901e-15,6.474666671459901e-15,6.474666671459901e-15,6.474666671910713e-15,6.474666671459901e-15,6.474666671459901e-15,6.474666671459901e-15,6.474666671918501e-15,6.474666671459901e-15,6.474666671841773e-15,6.474666671920306e-15,6.474666671459901e-15,6.4746666719060305e-15
13,6.560038245155735e-15,6.560038244743962e-15,6.560038244743962e-15,6.560038245115673e-15,6.560038244743962e-15,6.560038244743962e-15,6.560038244743962e-15,6.560038244743962e-15,6.560038244743962e-15,6.560038244743962e-15,6.5600382451633584e-15,6.560038244743962e-15,6.560038244743962e-15,6.560038244743962e-15,6.560038245137105e-15,6.560038244743962e-15,6.5600382450588e-15,6.560038245139983e-15,6.560038244743962e-15,6.560038245154788e-15
14,6.859179690495401e-15,6.859179690017377e-15,6.859179690017377e-15,6.859179690444939e-15,6.859179690017377e-15,6.859179690017377e-15,6.859179690017377e-15,6.859179690017377e-15,6.859179690017377e-15,6.859179690017377e-15,6.859179690514182e-15,6.859179690017377e-15,6.859179690017377e-15,6.859179690017377e-15,6.859179690476683e-15,6.859179690017377e-15,6.859179690017377e-15,6.859179690476683e-15,6.859179690017377e-15,6.859179690522715e-15
15,6.2015442087760155e-15,6.201544208426405e-15,6.201544208426405e-15,6.201544208766726e-15,6.201544208426405e-15,6.201544208426405e-15,6.201544208426405e-15,6.201544208426405e-15,6.201544208426405e-15,6.201544208426405e-15,6.201544208787211e-15,6.201544208426405e-15,6.201544208426405e-15,6.201544208426405e-15,6.201544208803657e-15,6.201544208426405e-15,6.201544208426405e-15,6.201544208806358e-15,6.201544208426405e-15,6.201544208812038e-15
16,1.7541536958751676e-13,1.75415362843344e-13,1.75415362843344e-13,1.7541536958570205e-13,1.75415362843344e-13,1.75415362843344e-13,1.75415362843344e-13,1.75415362843344e-13,1.75415362843344e-13,1.75415362843344e-13,1.7541536959432727e-13,1.75415362843344e-13,1.75415362843344e-13,1.75415362843344e-13,1.7541536956690793e-13,1.75415362843344e-13,1.75415362843344e-13,1.7541536956512715e-13,1.75415362843344e-13,1.754153695984038e-13
17,7.196600076845467e-12,7.196135887566332e-12,7.196135887566332e-12,7.196599954884639e-12,7.196135887566332e-12,7.196135887566332e-12,7.196135887566332e-12,7.196135887566332e-12,7.196135887566332e-12,7.196135887566332e-12,7.196600547268729e-12,7.196135887566332e-12,7.196135887566332e-12,7.196135887566332e-12,7.196598659085129e-12,7.196135887566332e-12,7.196135887566332e-12,7.196598536327778e-12,7.196135887566332e-12,7.196600859032921e-12
18,7.530600995578813e-12,7.53006926103294e-12,7.53006926103294e-12,7.530600855838785e-12,7.53006926103294e-12,7.53006926103294e-12,7.53006926103294e-12,7.53006926103294e-12,7.53006926103294e-12,7.53006926103294e-12,7.530601534578386e-12,7.53006926103294e-12,7.53006926103294e-12,7.53006926103294e-12,7.530599614090216e-12,7.53006926103294e-12,7.53006926103294e-12,7.530599230492251e-12,7.53006926103294e-12,7.530601888258973e-12
19,8.159933711855965e-12,8.159257524357408e-12,8.159257524357408e-12,8.159933534069196e-12,8.159257524357408e-12,8.159257524357408e-12,8.159257524357408e-12,8.159257524357408e-12,8.159257524357408e-12,8.159257524357408e-12,8.159934397612474e-12,8.159257524357408e-12,8.159257524357408e-12,8.159257524357408e-12,8.159931807045996e-12,8.159257524357408e-12,8.159257524357408e-12,8.159931466195109e-12,8.159257524357408e-12,8.159934842886525e-12
20,9.074970563476067e-12,9.074041128113553e-12,9.074041128113553e-12,9.074970364114062e-12,9.074041128113553e-12,9.074041128113553e-12,9.074041128113553e-12,9.074041128113553e-12,9.074041128113553e-12,9.074041128113553e-12,9.07497150675303e-12,9.074041128113553e-12,9.074041128113553e-12,9.074041128113553e-12,9.074967943371163e-12,9.074041128113553e-12,9.074041128113553e-12,9.074967474525812e-12,9.074041128113553e-12,9.074972078383249e-12
21,1.0472904412433817e-11,1.0471477720520439e-11,1.0471477720520439e-11,1.0472904106035339e-11,1.0471477720520439e-11,1.0471477720520439e-11,1.0471477720520439e-11,1.0471477720520439e-11,1.0471477720520439e-11,1.0471477720520439e-11,1.0472905862146474e-11,1.0471477720520439e-11,1.0471477720520439e-11,1.0471477720520439e-11,1.0472900385644304e-11,1.0471477720520439e-11,1.0471477720520439e-11,1.0472899665089056e-11,1.0471477720520439e-11,1.0472906658577242e-11
22,1.4067240799596898e-11,1.4063797010901247e-11,1.4063797010901247e-11,1.4067240193741486e-11,1.4063797010901247e-11,1.4063797010901247e-11,1.4063797010901247e-11,1.4063797010901247e-11,1.4063797010901247e-11,1.4063797010901247e-11,1.4067244384754708e-11,1.4063797010901247e-11,1.4063797010901247e-11,1.4063797010901247e-11,1.4067231178642779e-11,1.4063797010901247e-11,1.4063797010901247e-11,1.4067229432655016e-11,1.4063797010901247e-11,1.4067246442457652e-11
