,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
0,5.350119308899424e-13,5.350113727698861e-13,5.350089049547948e-13,5.350120034314405e-13,5.35011007751404e-13,5.350089049547948e-13,5.35010971040237e-13,5.350120085209936e-13
1,6.071748788395879e-13,6.071745621053932e-13,6.071709282619345e-13,6.071748716523784e-13,6.071742041364145e-13,6.071709282619345e-13,6.071741668969756e-13,6.071748643438273e-13
2,6.93254012027161e-12,6.932540605209152e-12,6.9317829433748704e-12,6.93254565233969e-12,6.932529426068502e-12,6.9317829433748704e-12,6.932526222042063e-12,6.93254948454754e-12
3,7.340809605980166e-12,7.340810056972045e-12,7.339965943676164e-12,7.340813774588529e-12,7.340795831903656e-12,7.339965943676164e-12,7.340793256619818e-12,7.340820319405834e-12
4,7.077530807423338e-12,7.07753097171682e-12,7.076741295807557e-12,7.077534472356986e-12,7.077517798008503e-12,7.076741295807557e-12,7.077515416873409e-12,7.077540369952701e-12
5,5.426248940060826e-12,5.426249219155177e-12,5.425774218146169e-12,5.426251913691072e-12,5.42624248661645e-12,5.425774218146169e-12,5.426241232346887e-12,5.426254353167971e-12
6,6.16340813674697e-12,6.163408436338559e-12,6.162798880635713e-12,6.1634122156015246e-12,6.163399163960076e-12,6.162798880635713e-12,6.163397457594813e-12,6.163415278651378e-12
7,5.476168691249397e-12,5.47616892443978e-12,5.475686784350849e-12,5.476171719511039e-12,5.4761621392962825e-12,5.476043918082948e-12,5.4761608776555e-12,5.476174166805189e-12
8,5.48139901840008e-12,5.481399233603789e-12,5.480915788798225e-12,5.481402201392796e-12,5.481391227082189e-12,5.48127371977812e-12,5.481391227082189e-12,5.481404734746539e-12
9,5.402475173167181e-12,5.4024754382688095e-12,5.402005585255631e-12,5.402478171348743e-12,5.402469026100352e-12,5.4024007835143665e-12,5.4024678031405964e-12,5.4024809305845535e-12
10,1.5891634107250542e-14,1.5891439863492986e-14,1.588632609398586e-14,1.5891562227016856e-14,1.5891456717325785e-14,1.5894197081290643e-14,1.589147961998174e-14,1.5891679012903546e-14
11,1.5097100492610703e-14,1.5097088467411863e-14,1.509597225115708e-14,1.5097114508497918e-14,1.509701056707115e-14,1.509865846189705e-14,1.509700335565877e-14,1.509712190483502e-14
12,1.5506063834404632e-14,1.5506020473255314e-14,1.5504452981191395e-14,1.550606246182523e-14,1.550599617685964e-14,1.5507997374599287e-14,1.550600022346352e-14,1.5506100363318974e-14
13,1.570956507055539e-14,1.570961381862439e-14,1.5708678819289354e-14,1.5709603150319218e-14,1.570945666629777e-14,1.5710818886377323e-14,1.5709444396736617e-14,1.5709602053464473e-14
14,1.6426151591315573e-14,1.642616555739016e-14,1.6424935373536666e-14,1.6426174756998542e-14,1.6425999904376326e-14,1.6424935373536666e-14,1.6425999904376326e-14,1.6426169530643546e-14
15,1.4852298135462586e-14,1.4853662750731324e-14,1.485027347924729e-14,1.4853230946705592e-14,1.4852772671611487e-14,1.485027347924729e-14,1.4852707005392937e-14,1.4852903984733272e-14
16,4.2003915722227287e-13,4.2003871099680316e-13,4.200369316304707e-13,4.200392011725627e-13,4.200383067181777e-13,4.200369316304707e-13,4.200382801777634e-13,4.200391701822693e-13
17,1.7234382409778475e-11,1.723437600140253e-11,1.7230469342013664e-11,1.7234435514135696e-11,1.723426807429316e-11,1.7230469342013664e-11,1.7234259300213155e-11,1.723447332242211e-11
18,1.8034103023269558e-11,1.8034095846385142e-11,1.8029878977651728e-11,1.803416148605649e-11,1.80339950467089e-11,1.8029878977651728e-11,1.8033968494137436e-11,1.8034202856279195e-11
19,1.953938833967598e-11,1.9539379694445565e-11,1.953456131704168e-11,1.9539457266998955e-11,1.9539252993035585e-11,1.953456131704168e-11,1.953923176205904e-11,1.9539505958703438e-11
20,2.1729880513613885e-11,2.172987307965422e-11,2.172415793286518e-11,2.17299660366827e-11,2.1729714979065696e-11,2.172415793286518e-11,2.172968914266284e-11,2.1730022367807344e-11
21,2.5077996279780774e-11,2.507798625907526e-11,2.507089256317736e-11,2.507810939180386e-11,2.507778051608198e-11,2.507089256317736e-11,2.5077746693219136e-11,2.5078176786337083e-11
22,3.3683445612646666e-11,3.368343451581666e-11,3.367264653649757e-11,3.368364591231059e-11,3.368306692683686e-11,3.367264653649757e-11,3.368300432749384e-11,3.3683776610010045e-11
23,1.2747143470763964e-11,1.274714378375365e-11,1.274486401682938e-11,1.2747159441537343e-11,1.2747093882269449e-11,1.274486401682938e-11,1.2747085223233596e-11,1.2747182812259008e-11
24,3.4973975694426665e-12,3.497397515663774e-12,3.497208001246398e-12,3.4973977475609315e-12,3.497395694195596e-12,3.497208001246398e-12,3.4973953251666597e-12,3.497399871398546e-12
25,3.3860693375778135e-12,3.38606922615853e-12,3.3858920354824045e-12,3.38606950590289e-12,3.386067455342311e-12,3.3858920354824045e-12,3.3860671063062653e-12,3.3860712854480426e-12
26,1.0408585242972553e-11,1.0408585856854421e-11,1.04069998275835e-11,1.0408587886646418e-11,1.040855365307082e-11,1.04069998275835e-11,1.040854796643369e-11,1.0408610413682593e-11
27,5.239749614739664e-12,5.2397500670930304e-12,5.23931074091263e-12,5.239750090043363e-12,5.23974430046864e-12,5.23931074091263e-12,5.239743207832554e-12,5.239754916558078e-12
28,1.1208316515310858e-12,1.1208309512415124e-12,1.1208154412025285e-12,1.1208316757223132e-12,1.120830751714851e-12,1.1208154412025285e-12,1.1208307355710393e-12,1.1208318066635566e-12
