,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
0,1.700502408886134e-14,1.700499671289461e-14,1.7002952779873093e-14,1.7004995781027472e-14,1.7005255403931062e-14,1.7002952779873093e-14,1.7005317220079898e-14,1.7005073248346052e-14
1,1.9264239528424686e-14,1.9264160084653794e-14,1.9261003755791402e-14,1.926426229882123e-14,1.9264278431939045e-14,1.9261003755791402e-14,1.926430604968514e-14,1.9264420891923624e-14
2,7.130844910928683e-12,7.130850240786614e-12,7.129113477636682e-12,7.130860270032824e-12,7.13082020007497e-12,7.129113477636682e-12,7.130811547653557e-12,7.13086295523409e-12
3,7.6463708138914e-12,7.646376241332602e-12,7.644413418305443e-12,7.646382570010418e-12,7.6463369275676e-12,7.644413418305443e-12,7.6463298019427e-12,7.646392939209398e-12
4,7.371783095097748e-12,7.371787860830482e-12,7.369942241382478e-12,7.3717933634043e-12,7.371751547381102e-12,7.369942241382478e-12,7.371744959539464e-12,7.371802165418696e-12
5,5.561522062538009e-12,5.561525776840445e-12,5.560403325999603e-12,5.561530298767759e-12,5.5615075494452696e-12,5.560403325999603e-12,5.5615041762568085e-12,5.5615315838837495e-12
6,8.842786180930709e-13,8.842786007576618e-13,8.842555500858656e-13,8.842787363451392e-13,8.842783020973647e-13,8.842555500858656e-13,8.84278249324152e-13,8.842788920206597e-13
7,5.54437437197786e-12,5.544378390527847e-12,5.543267236177187e-12,5.544382319446051e-12,5.544360696279931e-12,5.544060126004502e-12,5.54435741129928e-12,5.544383758889209e-12
8,5.577073998150317e-12,5.577077940115056e-12,5.5759534629520395e-12,5.577082463100779e-12,5.577056836353566e-12,5.576754994615616e-12,5.577056836353566e-12,5.577084400453068e-12
9,5.51833921493034e-12,5.5183429867635825e-12,5.517239269914023e-12,5.518347414031856e-12,5.518325720718047e-12,5.518149838181919e-12,5.518322452943907e-12,5.518349440959064e-12
10,1.829483721678608e-14,1.829474362897935e-14,1.829314340516007e-14,1.8294801777614226e-14,1.8294700977043488e-14,1.8295666027825503e-14,1.8294698563234232e-14,1.829485368119695e-14
11,1.7384534641741478e-14,1.7384512273679507e-14,1.7383471857048878e-14,1.7384528095458206e-14,1.7384405457292575e-14,1.738633598889985e-14,1.738439093162065e-14,1.7384449439305226e-14
12,1.785468439300968e-14,1.7854641918230722e-14,1.785342649967718e-14,1.7854671561391682e-14,1.7854578971685772e-14,1.7855941424538223e-14,1.7854576820850834e-14,1.7854675077470286e-14
13,1.808970730991236e-14,1.8089737084110084e-14,1.8088907314223976e-14,1.8089694865666303e-14,1.808959168763202e-14,1.809163459964985e-14,1.8089578565413544e-14,1.808966343602679e-14
14,1.8914847211106155e-14,1.8914860892259252e-14,1.891377552303413e-14,1.891483195861697e-14,1.8914652466473042e-14,1.891377552303413e-14,1.8914652466473042e-14,1.8914840379536687e-14
15,1.7101758048563587e-14,1.7102563292378215e-14,1.710071071257795e-14,1.7102293048413904e-14,1.710189982556248e-14,1.710071071257795e-14,1.710184733758039e-14,1.7102130366512595e-14
16,4.836889344467513e-13,4.836888595301616e-13,4.836832671046274e-13,4.836889632596896e-13,4.836886906361159e-13,4.836832671046274e-13,4.836886744218508e-13,4.836890647699021e-13
17,1.984289003361598e-11,1.9842879228646222e-11,1.9832518549533773e-11,1.984307553279505e-11,1.9842517934810464e-11,1.9832518549533773e-11,1.984248896906165e-11,1.9843196150455238e-11
18,2.0763754604708445e-11,2.0763742229516722e-11,2.075259404603506e-11,2.0763958042096926e-11,2.076340598031446e-11,2.075259404603506e-11,2.0763318643835736e-11,2.0764090007000504e-11
19,2.2498910693317358e-11,2.249889557612123e-11,2.2486210144778167e-11,2.2499149368704106e-11,2.24984765983527e-11,2.2486210144778167e-11,2.249840728361763e-11,2.2499304839238126e-11
20,2.5021688049398476e-11,2.5021680679738404e-11,2.5006794880743475e-11,2.5021980423861757e-11,2.5021165202147847e-11,2.5006794880743475e-11,2.502108183520272e-11,2.5022157506195146e-11
21,2.8875813109211223e-11,2.8875803714727084e-11,2.8857486489749317e-11,2.887619497420625e-11,2.8875140138900007e-11,2.8857486489749317e-11,2.8875031732384644e-11,2.8876402228036155e-11
22,3.878513044135625e-11,3.878513910988538e-11,3.875742370975141e-11,3.8785787166639005e-11,3.8783985843254296e-11,3.875742370975141e-11,3.8783793001617015e-11,3.878618299265107e-11
23,3.991170233505924e-12,3.991173615810746e-12,3.990590408427628e-12,3.99117238572196e-12,3.991166554918481e-12,3.990590408427628e-12,3.991165176644579e-12,3.991175060743905e-12
24,3.172289149125772e-12,3.1722914078254404e-12,3.1719217777428654e-12,3.172289468110078e-12,3.1722875060714566e-12,3.1719217777428654e-12,3.172286733550254e-12,3.1722923519780447e-12
25,2.8879447258422858e-12,2.887946640404761e-12,2.8876412511119887e-12,2.887945008198042e-12,2.8879435650038296e-12,2.8876412511119887e-12,2.887942960301044e-12,2.887947334522651e-12
26,2.105583409777709e-12,2.105584388371251e-12,2.10542432986522e-12,2.1055835320308482e-12,2.105583069261252e-12,2.10542432986522e-12,2.1055828040511518e-12,2.105584768834045e-12
27,4.995251101231854e-12,4.995255336605253e-12,4.994347387789705e-12,4.995252179636734e-12,4.995242289363833e-12,4.994347387789705e-12,4.9952398314437175e-12,4.995258940217491e-12
28,4.963527471933289e-13,4.963526597337989e-13,4.963471765978488e-13,4.963527513661506e-13,4.963525179379199e-13,4.963471765978488e-13,4.963524919326951e-13,4.9635284897346e-13
29,2.0223867347867546e-14,2.0223816767589538e-14,2.0221943762079694e-14,2.0223869484739216e-14,2.022389592453771e-14,2.0221943762079694e-14,2.0223916147178943e-14,2.022402215726785e-14
30,5.558390357013572e-13,5.558389598240848e-13,5.558314398149672e-13,5.558390396280567e-13,5.558388266399129e-13,5.558314398149672e-13,5.558387989551367e-13,5.558391977061342e-13
31,28.387424121404457,25.111952107405678,0.05459120031487896,57.32076024506039,11.464152049077404,0.5459120024147548,9.826416042078012,126.10567253903484
32,25.61209652744596,22.65685462044341,0.049254031873768304,52.209273690468926,10.835886992433196,0.49254031792422426,8.865725721098162,85.20947498533076
33,31.533947711226634,27.895415283016664,0.06064220721026882,64.28073956511642,13.341285570176757,3.0321103569151497,10.91559728470344,89.75046656258624
34,30.73689776667342,27.190332639758267,0.05910941885725729,62.655983908909796,13.004072132097647,4.137659314809758,10.63969538082088,74.47786766529364
35,29.672011193762877,26.24831759449156,0.05706156006589401,60.485253587204724,12.553543197406286,2.853077999470879,10.271080797892076,51.92601958902643
36,32.54559907076007,28.79033763952674,26.28683001870452,66.34295195186002,13.769291914593428,1.8776307156878778,11.26578429377121,48.81839860610448
37,29.099968288065355,25.742279639451624,40.85187855821343,59.319166125588964,11.75191027022773,1.1192295496175486,10.073065945920863,41.41149333298238
38,33.607061884816225,29.729323975037698,0.06462896523188584,68.50670307282297,12.925793032664073,0.06462896523188584,11.633213729404563,52.99575143370887
39,28.49965570166529,25.21123388994407,107.42177918297467,58.09545200715631,10.961406039152088,0.054807030276598785,9.865265435245012,55.35510049738863
40,23.189732067421957,20.513993751961728,179.72042352184536,47.27137690656402,9.365084104210764,0.04459563869082445,8.027214946480647,61.98793764159529
41,21.29129105547743,19.203909579460696,178.26237805193546,44.25248729166145,8.767002199377043,0.04174762962695439,7.514573313767005,56.77677614776183
42,34.80005546640243,31.388285322643895,8.188248345085823,71.64717301899465,13.647080575099489,0.0682354029404424,12.282372517596075,77.78835927776002
43,36.90963155819504,32.65082791687209,0.07098006075146573,74.52906372321442,14.90581274469313,0.07098006075146573,13.486211530918812,63.172254013019874
44,31.12338187785218,27.532222430416294,0.05985265753166835,62.845290330202516,12.569058066100089,0.05985265753166835,11.372004916954792,41.89686022015984
45,28.612994465080185,25.807798929295803,0.05610391079505693,58.90910625155154,11.781821250373874,0.05610391079505693,10.098703928903243,40.3948157153746
46,43.21319499180436,38.97660724751497,0.08473175493836069,83.88443733698246,17.793668526068036,0.08473175493836069,15.251715879494407,58.46491087124614
47,46.183756187686484,41.6559369536044,0.0905563847308352,49.80601157495215,19.922404630010398,0.0905563847308352,16.300149242744734,53.42826696221782
48,37.903650827607706,34.8713587614038,0.07580730171385519,80.35573975446246,16.67760636418032,0.07580730171385519,14.403387314527386,38.661723844158686
49,22.05512103091684,20.290711348451584,0.04411024216254907,46.315754164814194,10.145355674276319,0.04411024216254907,8.380945991811053,22.05512103091684
50,18.242944429145467,16.454420465515973,0.035770479396995444,37.55900323634401,7.869505440094392,0.035770479396995444,6.438686269190795,14.308191709160578
51,17.8061703150299,16.060467342980658,0.034914059568436975,36.65976241316166,1.3965623777670284,0.034914059568436975,6.63367129391477,13.965623776521573
52,23.81528019449308,21.480448802885473,0.046696627927488056,49.03145922385526,0.9339325567384748,0.046696627927488056,8.872359288204377,19.145617411277865
53,27.78046716444189,24.57502864547746,0.05342397539941967,56.62941383512181,1.068479506404897,0.05342397539941967,9.616315556976751,27.246227411281154
54,19.268419200638462,17.045140062117138,0.03705465242878961,38.907384924243516,0.7410930462940283,0.03705465242878961,6.669837415684276,22.603337908420457
55,19.420830410804104,17.179965363417406,26.516903060861992,39.21513832938663,0.7469550159148763,0.03734775090893814,6.722595142279457,25.39647053716864
56,21.066473101028002,18.635726204768236,0.04051244838086157,42.943195167365886,0.8102489655299142,0.40512448281993907,7.2922406888893265,33.22020758232683
57,22.21316752856884,19.65010973682294,0.04271762996663412,44.85351135565764,0.8543525973529503,0.8543525973529503,7.26199707671774,43.571982459784685
58,23.759059900860173,21.017629912310646,0.04569049990659097,47.97502479971437,0.9138099962807086,1.370714994372305,8.224289965746157,50.7164547882639
59,19.65400680323367,17.38623678748955,36.2843202520239,39.68597527564008,0.7559233386992683,0.7559233386992683,6.803310047350304,46.86724699216314
60,21.217797975342627,18.769590516661854,36.31507730387407,42.8436305270228,0.8160691530027996,0.8160691530027996,7.344622376151569,61.205186467128605
61,19.00017658485038,16.807848517381718,35.07724907962054,38.36574118082353,0.7307760226115027,0.36538801136670995,6.57698420252797,70.51988617036385
62,20.11025722110029,17.789842926371254,49.50217162100147,40.60725015787349,0.7734714316915674,0.03867357169389836,6.9612428843023855,76.57367172617361
63,22.000208577318613,19.461722972255544,47.385064627949276,44.42349808870903,0.8461618684596812,0.0423080935229273,7.615456815294561,101.96250513680519
64,23.52057535586491,21.214636595495474,0.04611877530391733,48.42471396785482,0.9223755042444004,0.04611877530391733,8.301379537426627,139.73988887848446
65,19.806085835206535,17.520768238850053,0.03808862672278689,39.99305793635544,0.761772532235816,0.03808862672278689,6.855952789186472,134.0719656530305
66,18.201594081856946,16.10141014934969,0.03500306566891621,36.753218819004424,0.7000613109630518,0.03500306566891621,6.300551797649128,133.01164905892054
67,19.52106567267083,17.26863501814559,0.03754051102730286,39.41753645431045,3.003240872819048,0.03754051102730286,6.75729196369446,142.65394145338394
