,demand
0,7.602570922349412e-10
1,7.818395385499006e-10
2,6.915613304687715e-10
3,7.271695174334732e-10
4,7.955021108889636e-10
5,1.1303063681550032e-09
6,1.9617298858116137e-09
7,2.028773895005204e-09
8,1.2063564821110974e-08
9,4.5317333731620405e-09
10,4.520487282005409e-09
11,9.612889398675476e-10
12,8.070945236226981e-10
13,7.630087785156912e-10
14,6.909055610884523e-10
15,7.242120188905087e-10
16,5.050152551392251e-09
17,4.762887522052261e-09
18,3.780509088304103e-09
19,2.1101982925876187e-09
20,1.5898507284512743e-09
21,1.877966652553487e-09
22,1.0572854348090646e-09
23,1.3914972818563272e-09
24,5.687752685679324e-10
25,6.51072468915885e-10
26,7.062255496926203e-10
27,6.998838418943648e-10
28,6.937630928635266e-10
29,7.633184875185929e-10
30,4.279799913336424e-10
31,4.271917119253671e-10
32,4.5045658290068643e-10
33,4.335373418789518e-10
34,4.355591350784867e-10
35,4.3414684618662254e-10
36,4.2675042671109396e-10
37,4.151831985787631e-10
38,4.169769480367569e-10
39,4.1384254896750145e-10
40,4.237727021241904e-10
41,4.2864326177842004e-10
42,4.3298841560265923e-10
43,4.2724998360218014e-10
44,4.351223564236799e-10
45,4.322137840217302e-10
46,4.2775333312792397e-10
47,4.403316564556016e-10
48,4.483622304732504e-10
49,4.499728386829846e-10
50,4.4027026907212786e-10
51,4.882720167597498e-10
52,4.962574264761631e-10
53,4.997906397158816e-10
54,5.080816616825099e-10
55,4.733793782967789e-10
56,4.838289713544703e-10
57,5.078744375108913e-10
58,5.230181688026371e-10
59,5.22711123573516e-10
60,5.243645251253735e-10
61,5.377356419793161e-10
62,5.20601631953591e-10
63,5.043558105963003e-10
64,4.972907484507472e-10
65,5.279457873591954e-10
66,5.190758321055106e-10
67,5.040817227069882e-10
68,5.24948998771873e-10
69,5.08484780632316e-10
70,5.391182850025562e-10
71,4.909919772914615e-10
72,5.612081780774909e-10
73,8.551148833706201e-10
74,1.7263620744849139e-09
75,1.9404559499524637e-09
76,2.0415392997535843e-09
77,1.1150775873276099e-09
78,5.648057124184771e-10
79,5.053430041778175e-10
80,5.070105691007986e-10
81,5.161300444942697e-10
82,5.190285767357595e-10
83,5.081927410965213e-10
84,5.130517048371203e-10
85,4.936517547129645e-10
86,4.972624334821891e-10
87,4.8066108031898e-10
88,4.722417308445837e-10
89,4.835369948305559e-10
90,4.875451053204138e-10
91,4.876526181997466e-10
92,4.816403799837038e-10
93,4.741442482313384e-10
94,5.042077487888673e-10
95,4.902691010849317e-10
96,5.002720109502461e-10
97,6.881413354409935e-10
98,1.101071381557602e-09
99,1.2219518444522953e-09
100,1.4754534077979538e-09
101,1.0319367930244863e-09
102,5.850399061693594e-10
103,5.302399870712419e-10
104,5.266319940815915e-10
105,5.553935336885893e-10
106,5.410503824257497e-10
107,5.245461618845599e-10
108,5.260346400353707e-10
109,5.425936016101697e-10
110,5.186203616577373e-10
111,5.02247982375882e-10
112,4.808856187599639e-10
113,4.937225919843389e-10
114,4.954992052220933e-10
115,4.885398483053158e-10
116,5.023642768301438e-10
117,4.935436975633218e-10
118,4.5115670484407565e-10
119,4.677630408669787e-10
120,4.67646294449416e-10
121,4.816515425353554e-10
122,4.989815495876227e-10
123,5.556681877836246e-10
124,5.869969672612857e-10
125,6.187606636097981e-10
126,5.903392575774534e-10
127,4.934485114251962e-10
128,4.4072285019880395e-10
129,4.659028457748697e-10
130,4.617058821030189e-10
131,4.510039275105273e-10
132,4.1685876673995987e-10
133,4.3557009632784666e-10
134,4.3026031407890335e-10
135,4.2634642677457164e-10
136,4.2505125844934874e-10
137,4.3722322828269403e-10
138,4.3753304748056706e-10
139,4.668652969898457e-10
140,4.4534137522507963e-10
141,4.309950310101561e-10
142,4.1943618770196253e-10
143,4.2118657170203257e-10
144,4.545402235504719e-10
145,6.215617946720298e-10
146,8.705193174229092e-10
147,9.78062452894811e-10
