,demand
0,2.757044380570484e-10
1,2.8352388124698655e-10
2,2.5080253882558194e-10
3,2.6371392263630506e-10
4,2.884897608067694e-10
5,4.0989241746361955e-10
6,7.114110699772804e-10
7,7.357507037915518e-10
8,4.3770369551013265e-09
9,1.642896000850858e-09
10,1.6385318387808496e-09
11,3.4857264518835385e-10
12,2.9267596840373116e-10
13,2.766969885525292e-10
14,2.5055882378704225e-10
15,2.626260954474919e-10
16,1.8303980522309285e-09
17,1.7260981888704138e-09
18,1.3699128519938473e-09
19,7.65062125937008e-10
20,5.762920884826632e-10
21,6.807340453138415e-10
22,3.833197809149872e-10
23,5.045068995909453e-10
24,2.0627161753746732e-10
25,2.3611994299156026e-10
26,2.561188414941334e-10
27,2.5381840223619155e-10
28,2.516007446889211e-10
29,2.7681717617967103e-10
30,1.5520624280517928e-10
31,1.549176988548795e-10
32,1.6334774241712652e-10
33,1.5721346742538097e-10
34,1.5794597071136653e-10
35,1.5743450300368112e-10
36,1.5475481280107905e-10
37,1.5056003042756994e-10
38,1.5121015125227037e-10
39,1.500745764940833e-10
40,1.536730509879325e-10
41,1.5543891998296564e-10
42,1.5701577219614914e-10
43,1.549368272075086e-10
44,1.5779106786407877e-10
45,1.5673509098844595e-10
46,1.5511574049405246e-10
47,1.5967649320993753e-10
48,1.6258889773180626e-10
49,1.631748488901832e-10
50,1.5965830446096366e-10
51,1.7706755751964432e-10
52,1.7996311948596444e-10
53,1.8123967831325415e-10
54,1.8424079354027572e-10
55,1.7165583777637006e-10
56,1.754416407157191e-10
57,1.8415891139979248e-10
58,1.8964714557756983e-10
59,1.8953356647813694e-10
60,1.9013584401166178e-10
61,1.9498353517422265e-10
62,1.8877097007815403e-10
63,1.8288659793864495e-10
64,1.8032411624478759e-10
65,1.9143332928596795e-10
66,1.8821343676855e-10
67,1.8277559136058396e-10
68,1.9034321973301242e-10
69,1.843774993707676e-10
70,1.9549206577851025e-10
71,1.78053273092079e-10
72,2.035223725916538e-10
73,3.101072667351619e-10
74,6.260332533277724e-10
75,7.036769761064567e-10
76,7.402805285980959e-10
77,4.0436121807348115e-10
78,2.0482546924130983e-10
79,1.8325187237303892e-10
80,1.8384927681732048e-10
81,1.8715746254999213e-10
82,1.882080073725755e-10
83,1.8428397887596376e-10
84,1.8604412037949812e-10
85,1.790112808511731e-10
86,1.8032158444274577e-10
87,1.7430044156922615e-10
88,1.712401157310396e-10
89,1.7533424487237414e-10
90,1.7678619579759678e-10
91,1.7682462720493971e-10
92,1.746455862676796e-10
93,1.7192490953815665e-10
94,1.8282579951205917e-10
95,1.7778157913111148e-10
96,1.814211502222282e-10
97,2.4956406786329926e-10
98,3.992826627266236e-10
99,4.4312516737611536e-10
100,5.350432252686902e-10
101,3.7423886106269013e-10
102,2.1216523300651837e-10
103,1.922789489276552e-10
104,1.9096545632769843e-10
105,2.013904567765651e-10
106,1.9619004274502502e-10
107,1.9020647192657985e-10
108,1.9074520046945902e-10
109,1.9674973394335858e-10
110,1.880612631061452e-10
111,1.821252074612115e-10
112,1.74380923170132e-10
113,1.7903532187145526e-10
114,1.7968113531973522e-10
115,1.7715810400185684e-10
116,1.8216915827843364e-10
117,1.789705164462622e-10
118,1.6360829619610438e-10
119,1.6963218781134958e-10
120,1.6959157699786753e-10
121,1.7467421860127228e-10
122,1.8095879293185602e-10
123,2.0151833866569728e-10
124,2.1288141401633252e-10
125,2.2440216929719563e-10
126,2.1409383963689767e-10
127,1.7895235310515952e-10
128,1.5982775820751016e-10
129,1.6895587074564398e-10
130,1.6743068735512854e-10
131,1.6355082541865655e-10
132,1.511726198961517e-10
133,1.579588044360875e-10
134,1.5603804185321148e-10
135,1.546143202020045e-10
136,1.5413700081572325e-10
137,1.5855415478124633e-10
138,1.5867115097356778e-10
139,1.6929871482557738e-10
140,1.6149018524171699e-10
141,1.5628636279925364e-10
142,1.521006320400156e-10
143,1.5273938580181769e-10
144,1.6483313054764301e-10
145,2.2541342967329605e-10
146,3.1566932172892605e-10
147,3.546678233829075e-10
148,3.6684002474594053e-10
149,3.982541135349632e-10
150,2.1099052653101213e-10
151,1.593645620915483e-10
152,1.6321573618263822e-10
153,1.6707170320278465e-10
154,1.5901820252707894e-10
155,1.5780983777997628e-10
156,1.568021115483173e-10
157,1.606324080935905e-10
158,1.5474333427562873e-10
159,1.5382412284734048e-10
160,1.534759714205088e-10
161,1.5659099029267743e-10
162,1.5539524173958026e-10
163,1.50121673032742e-10
164,1.501364992813618e-10
165,1.539757691355097e-10
166,1.5652696628870945e-10
167,1.6554712465698146e-10
168,1.530733678509071e-10
169,1.792495231792841e-10
170,1.9531361429493264e-10
171,2.1553437142971531e-10
172,2.168788848980087e-10
173,1.977056869341458e-10
174,1.5738311223800842e-10
175,1.6015001725218934e-10
176,1.53109139164828e-10
177,1.5639041927993548e-10
178,1.5878460510759333e-10
179,1.56053897800933e-10
180,1.518364992374047e-10
181,1.5469630581081595e-10
182,1.5520918372285124e-10
183,1.5615362913946577e-10
184,1.6083249058964482e-10
185,1.5766650503459101e-10
186,1.5860998145718375e-10
187,1.5621557762288213e-10
188,1.5446322235060388e-10
189,1.6010630552145854e-10
190,1.5671088746792115e-10
191,1.59427149576539e-10
192,1.6327610872634133e-10
193,1.7312681335396577e-10
194,1.9016837793076406e-10
195,2.072865853377581e-10
196,2.1060927831256154e-10
197,2.06396743352697e-10
198,1.762480939988484e-10
199,1.714088630753254e-10
200,1.700502488214909e-10
201,1.785804149359178e-10
202,1.744109520760632e-10
203,1.750582583724594e-10
204,1.789729007864655e-10
205,1.871286324331756e-10
206,1.827640757312421e-10
207,1.8624343739029396e-10
208,1.7905963296236146e-10
209,1.9401538372219428e-10
210,1.9130860928385726e-10
211,1.9313294499874467e-10
212,1.8431413466422554e-10
213,1.7071793547920228e-10
214,1.7488114726313943e-10
215,1.7891533840747876e-10
216,1.862716071886765e-10
217,2.8816669582897736e-10
218,3.6229477310340087e-10
219,3.492442359425308e-10
220,4.027815818904474e-10
221,2.654904457702717e-10
222,1.6888062906013222e-10
223,1.3814223827422636e-10
224,1.4382538535349887e-10
225,1.5292124448421607e-10
226,1.5212179518617222e-10
227,1.5518046298094826e-10
228,1.5279609748542029e-10
229,1.53398743648439e-10
230,1.442642786414974e-10
231,1.503306365047634e-10
232,1.5004589151950846e-10
233,1.5466756931183203e-10
234,1.486066635148881e-10
235,1.4819726789340838e-10
236,1.4510369630293836e-10
237,1.4330148472771035e-10
238,1.4976869566697234e-10
239,1.4200577369467664e-10
240,1.4230372997220186e-10
241,1.448584284279512e-10
242,1.4262285349324633e-10
243,1.5310790687474052e-10
244,1.4997122474687284e-10
245,1.5040319366447894e-10
246,1.4642950969560826e-10
247,1.3874832667791938e-10
248,1.4356305645122007e-10
249,1.4263582471643644e-10
