,demand
0,5.020815625041705e-10
1,5.229345067943149e-10
2,5.851093606564525e-10
3,6.128850222162213e-10
4,6.732062763161714e-10
5,9.387521094552714e-10
6,1.5335137077497472e-09
7,1.5982254266983854e-09
8,7.018328950193648e-09
9,3.5067998799530466e-09
10,3.74811227220284e-09
11,7.939710250357812e-10
12,6.807274794272361e-10
13,6.555467035364453e-10
14,5.795049882562131e-10
15,6.180331464331351e-10
16,4.266016926043044e-09
17,4.012902185110788e-09
18,3.211189603291278e-09
19,1.8277261561854327e-09
20,1.3800147152044973e-09
21,1.6265358786431855e-09
22,9.179003324426109e-10
23,5.519730835146625e-10
24,4.704644524875404e-10
25,5.327400874166853e-10
26,5.788766728367582e-10
27,5.785256394556234e-10
28,5.635492266044412e-10
29,6.332716440104083e-10
30,3.588864214409304e-10
31,3.626538669088193e-10
32,3.8148319634192526e-10
33,3.6759856430500365e-10
34,3.712346441940685e-10
35,3.7043246870424677e-10
36,3.6318649639896225e-10
37,3.532318446834507e-10
38,3.5597766717776646e-10
39,3.5394422401193216e-10
40,3.6336767296365405e-10
41,3.677694025299167e-10
42,3.7159540468409057e-10
43,3.6610875431545885e-10
44,3.71523060717264e-10
45,3.69356777403448e-10
46,3.661510101354568e-10
47,3.7727770968350467e-10
48,3.8317733456721924e-10
49,3.840020256698349e-10
50,3.7722595386487434e-10
51,4.177400938395313e-10
52,4.241063977915384e-10
53,4.2836591795693157e-10
54,4.3590424075082107e-10
55,4.0740999901207663e-10
56,4.1408899596874465e-10
57,4.3394368758797313e-10
58,4.477176479002023e-10
59,4.4776010252788933e-10
60,4.474699690827613e-10
61,4.595643813796083e-10
62,4.4739200623002396e-10
63,4.3511883651170516e-10
64,4.2965713207882583e-10
65,4.5632478722289905e-10
66,4.506227056434582e-10
67,4.3762962349055684e-10
68,4.547936415112436e-10
69,4.406199388649583e-10
70,4.672418467594537e-10
71,4.2630019286760594e-10
72,4.857230591159183e-10
73,7.366166291283063e-10
74,1.4419595525801882e-09
75,1.6131163003875093e-09
76,1.7525586194824666e-09
77,9.62486963873601e-10
78,4.890656860727912e-10
79,4.376909134067823e-10
80,4.3898631735825447e-10
81,4.468491514283512e-10
82,4.497714586578193e-10
83,4.4047131113073943e-10
84,4.4505320829063236e-10
85,4.2853420619656637e-10
86,4.3141798205454567e-10
87,4.1689617128912146e-10
88,4.099774898859339e-10
89,4.197479890186245e-10
90,4.228436380346088e-10
91,4.211872901903756e-10
92,4.1432825652053616e-10
93,4.06399529713417e-10
94,4.1712961292600574e-10
95,4.0667889765003835e-10
96,4.187528806940352e-10
97,5.526052087010537e-10
98,8.513431369997034e-10
99,9.125708574510578e-10
100,1.1322086800516058e-09
101,8.235159129180308e-10
102,4.848419924640885e-10
103,4.45004368259051e-10
104,4.446078466944038e-10
105,4.708742416928573e-10
106,4.598951942905357e-10
107,4.4627262770512996e-10
108,4.470746865878777e-10
109,4.633074795067047e-10
110,4.4307426004052167e-10
111,4.2968464001792097e-10
112,4.0969061632416893e-10
113,4.2319635220045844e-10
114,4.2651898146716725e-10
115,4.205856784275622e-10
116,4.312071531055236e-10
117,4.216021780827195e-10
118,3.871433079518992e-10
119,3.9538265453259567e-10
120,3.941933334049637e-10
121,4.0809802384127264e-10
122,4.2806682245014915e-10
123,4.760579441344047e-10
124,5.059553532308103e-10
125,5.351381624564315e-10
126,5.115062244384106e-10
127,4.2819729217352785e-10
128,3.82394030545114e-10
129,4.044697455921864e-10
130,4.009099313101477e-10
131,3.9161914448424436e-10
132,3.6197737322337074e-10
133,3.7822582494447567e-10
134,3.736231168724074e-10
135,3.702171179482926e-10
136,3.6907877677532166e-10
137,3.7965422148140087e-10
138,3.799308601983224e-10
139,4.0538505691703323e-10
140,3.866892747312418e-10
141,3.7422831124231896e-10
142,3.642024862360273e-10
143,3.657280917485065e-10
144,3.946227466059399e-10
145,5.393051829482354e-10
146,7.541663166767906e-10
147,8.469123909213192e-10
148,8.75532185205407e-10
149,9.485947520983593e-10
150,5.038621319336473e-10
151,3.806981267242803e-10
152,3.899885157280235e-10
153,3.9951738107258545e-10
154,3.805311158801055e-10
155,3.7770037303677136e-10
156,3.745482342899728e-10
157,3.842869521180344e-10
158,3.700178629009517e-10
159,3.676467683001748e-10
160,3.6619210899017837e-10
161,3.743255517685582e-10
162,3.720856435072236e-10
163,3.594569331679302e-10
164,3.593503572305918e-10
165,3.685167492299938e-10
166,3.7471750662983043e-10
167,3.9591913944304307e-10
168,3.6645014062830273e-10
169,4.289529045742289e-10
170,4.670317738496337e-10
171,5.133177198498541e-10
172,5.151334708244166e-10
173,4.682563059634559e-10
174,3.737123819613604e-10
175,3.785649445366076e-10
176,3.653421107980539e-10
177,3.727549503359072e-10
178,3.7810893616697603e-10
179,3.712509095412366e-10
180,3.624954823291409e-10
181,3.692038514294859e-10
182,3.692141545722031e-10
183,3.709678671151057e-10
184,3.8468271481041616e-10
185,3.7738106170126853e-10
186,3.781415174145302e-10
187,3.717553652076119e-10
188,3.6885838912741707e-10
189,3.8187375955886483e-10
190,3.7179872133668787e-10
191,3.7771751197733936e-10
192,3.8301761151965e-10
193,4.027298905550767e-10
194,4.3832461384563903e-10
195,4.765698285814481e-10
196,4.851123638608754e-10
197,4.796564026059987e-10
198,4.1616943345360393e-10
199,4.0558875744800957e-10
200,4.026288019113074e-10
201,4.2308095119130556e-10
202,4.1189462252961945e-10
203,4.10843030911696e-10
204,4.2141468538001606e-10
205,4.4279820632464944e-10
206,4.3218747075230095e-10
207,4.404316491758113e-10
208,4.228449358322524e-10
209,4.588574580072595e-10
210,4.5213506562401584e-10
211,4.5748939560129137e-10
212,4.3562256291979207e-10
213,4.047353394021634e-10
214,4.163476103150723e-10
215,4.2457877407825136e-10
216,4.29490394858764e-10
217,6.522826229863799e-10
218,8.16001369734431e-10
219,7.872093505033696e-10
220,9.281711909159588e-10
221,6.284513917990868e-10
222,4.0220683453223646e-10
223,3.300845148602132e-10
224,3.4268214774050463e-10
225,3.6476864320300785e-10
226,3.630303641691711e-10
227,3.698797333586616e-10
228,3.641712575843876e-10
229,3.655044474699674e-10
230,3.440879794279164e-10
231,3.588365383624912e-10
232,3.5804658296491195e-10
233,3.694202944426237e-10
234,3.551360386415033e-10
235,3.5420798744188947e-10
236,3.465191887222914e-10
237,3.4223649678053403e-10
238,3.5782872225726286e-10
239,3.3950858573325053e-10
240,3.354914956838883e-10
241,3.4027304583562357e-10
242,3.364380102653936e-10
243,3.6089343539384393e-10
244,3.561831326052132e-10
245,3.5688593318759453e-10
246,3.4897173191869707e-10
247,3.302574746720155e-10
248,3.416618097852265e-10
249,3.39938692028917e-10
250,3.5898048103441376e-10
251,3.475491327077267e-10
252,3.426993215268182e-10
253,3.410296250585899e-10
254,3.498029806132041e-10
255,3.497556393750227e-10
256,3.499915176355097e-10
257,3.48408707930906e-10
258,3.591114129465814e-10
259,3.6386087664015553e-10
260,3.4259217526644276e-10
261,3.55589293467678e-10
262,3.330717283306784e-10
263,3.3271197200036784e-10
264,3.3837924262041197e-10
265,3.4839017628340166e-10
266,3.3865095941440907e-10
267,3.5283196579516735e-10
268,3.559080207685651e-10
269,3.5816582132610763e-10
270,3.7833349722858487e-10
271,3.5167081846837027e-10
272,3.536221581141787e-10
273,3.600205225627507e-10
274,3.590416118919258e-10
275,3.57197404590208e-10
276,3.5222609703937224e-10
277,3.5831612972000845e-10
278,3.64666403670869e-10
279,3.600280578176689e-10
280,3.782008094491067e-10
281,3.809982215049246e-10
282,3.7265613099512657e-10
283,3.7094137937001667e-10
284,3.782958913222138e-10
285,3.7032773014963813e-10
286,3.5069250371159056e-10
287,3.6686764682699067e-10
288,3.560375030621651e-10
289,3.5869303757834317e-10
290,3.6727900184031814e-10
291,3.636158355614536e-10
292,3.5751119711613107e-10
293,3.8142605246782013e-10
294,4.630808642813484e-10
295,4.512060476596179e-10
296,4.267807753852977e-10
297,4.065091267676546e-10
298,4.045423665553101e-10
299,3.9883200642611407e-10
300,4.104223063238597e-10
301,4.0253936860315377e-10
302,4.153906580112227e-10
303,4.2499891672817955e-10
304,4.257215305890908e-10
305,4.3541568979962683e-10
306,4.324136383438825e-10
307,4.5495096134738385e-10
308,4.327454077248697e-10
309,4.422732070613693e-10
310,4.2325243133215456e-10
311,3.861517023164313e-10
312,3.902062107480818e-10
313,4.375111357421976e-10
314,4.792402128654364e-10
315,5.244279377333861e-10
316,5.325733870711093e-10
317,5.403582511363285e-10
318,4.937125338708986e-10
319,5.028617094756254e-10
320,4.981703908600698e-10
321,5.017129505411193e-10
322,4.631745104945756e-10
323,4.5589047690641837e-10
324,4.57675409783476e-10
325,4.589351611252717e-10
326,4.404636080155028e-10
327,4.5392306736174243e-10
328,4.381649742335179e-10
329,4.488773943957858e-10
330,4.333695265968126e-10
331,4.3397282682504826e-10
332,4.3873852985936145e-10
333,4.354451736454685e-10
334,4.310390803938925e-10
335,4.0354928037507266e-10
336,4.0303599739325595e-10
337,4.815295857939232e-10
338,5.665712595113756e-10
339,5.780001649056986e-10
340,5.511719307032284e-10
341,5.041160883554598e-10
342,3.5938855139943645e-10
343,3.596528269211375e-10
344,3.7401344433577684e-10
345,3.706112325801175e-10
346,3.735739155248359e-10
347,3.9429917239446743e-10
348,4.0574152804980743e-10
349,3.905491846879499e-10
350,3.804512887694915e-10
351,3.7611111513231536e-10
352,3.7849495428211916e-10
353,3.799797008343995e-10
354,3.896907174055046e-10
355,4.071468724117072e-10
356,3.9535047095854487e-10
357,4.3348822083900004e-10
358,3.946854157565952e-10
359,4.240079371740185e-10
360,5.134700793849393e-10
361,8.285667079322447e-10
362,1.0015125066912341e-09
363,1.0812186710530065e-09
364,9.664550592908178e-10
365,6.764938084806585e-10
366,4.456276654568172e-10
367,3.8275350888287135e-10
368,3.854962370013716e-10
369,3.8367435892313716e-10
370,4.157973261430955e-10
371,3.9662573970661574e-10
372,3.7501792327671434e-10
373,3.7684055136166573e-10
374,3.7843590785190663e-10
375,3.696349910694955e-10
376,3.679994594489683e-10
377,3.977263130434195e-10
378,3.4641387615859077e-10
379,3.8086963315022757e-10
380,3.6821857681283885e-10
381,3.685055507543257e-10
382,3.803896982382824e-10
383,3.5987345480303186e-10
384,3.8196867760729197e-10
385,4.842488360812542e-10
386,6.089715324376978e-10
387,5.851444603209195e-10
388,6.084871780043475e-10
389,6.783215936509705e-10
390,4.2643505431941484e-10
391,3.6333709579798123e-10
392,3.494388097582278e-10
393,3.615296030551142e-10
394,3.7192190808206855e-10
395,3.6679323618601753e-10
396,3.583210638587672e-10
397,3.583957698115872e-10
398,3.5468975620114854e-10
399,3.4912947278551327e-10
400,3.7247868022184183e-10
401,3.7898725314288153e-10
402,3.762070289016006e-10
403,3.8071555193466764e-10
404,3.9217773920515434e-10
405,3.8184641318427666e-10
406,3.9596683731957273e-10
407,3.9281551973990815e-10
408,4.01388835490166e-10
409,5.559171512120651e-10
410,6.819530000223213e-10
411,6.315670472690636e-10
412,5.169170072071599e-10
413,4.834479534117534e-10
414,3.894379266936556e-10
415,3.7116689962370346e-10
416,3.7951461276394557e-10
417,3.8031859237701714e-10
418,3.746927423572901e-10
419,3.819692604515286e-10
420,4.018126315638203e-10
421,3.964768058816889e-10
422,3.9194960427181086e-10
423,3.992892437843146e-10
424,4.00076497075789e-10
425,4.071899067983345e-10
426,4.1006574601885033e-10
427,3.946442490758518e-10
428,3.8495581300967146e-10
429,4.111824515508679e-10
430,4.010660379364808e-10
431,4.070462624197155e-10
432,5.519139389448833e-10
433,8.110731286624103e-10
434,8.938097551385652e-10
435,9.035677382711304e-10
436,7.612758931975748e-10
437,6.127800681164623e-10
438,4.07916884057716e-10
439,3.713502966819867e-10
440,3.6295703732647554e-10
441,3.709339836846459e-10
442,3.783227215891708e-10
443,3.6880087951675736e-10
444,3.730263549726252e-10
445,3.625742573075162e-10
446,3.6117049540617064e-10
447,3.629970867368417e-10
448,3.7739483427353753e-10
449,3.633062694564259e-10
450,3.667304950315299e-10
451,3.7386029270382433e-10
452,3.63480417620674e-10
453,3.7670187206986564e-10
454,3.649514695967538e-10
455,3.617905871748736e-10
456,3.6482663838989603e-10
457,3.5176141406528945e-10
458,3.442732329897465e-10
459,3.608462076209925e-10
460,3.716873890805471e-10
461,3.966962625124862e-10
462,4.058036308054843e-10
463,4.376999149258507e-10
464,3.962164033877093e-10
465,3.9380170750666256e-10
466,3.9399000674942715e-10
467,3.870615264358579e-10
468,3.8553327967580697e-10
469,3.849300937771019e-10
470,3.837753065480625e-10
471,3.9732928359969854e-10
472,3.907421277019649e-10
473,3.9291179127177567e-10
474,3.816937132764309e-10
475,3.914845152380133e-10
476,3.8589433730857524e-10
477,3.703034421812644e-10
478,3.690727544401735e-10
479,3.7769350809314964e-10
480,3.5652879677143325e-10
481,3.512721364948397e-10
482,3.5279446178952294e-10
483,3.4312089803309254e-10
484,3.775137840887833e-10
485,3.8453936151523776e-10
486,4.120554884873839e-10
487,4.3181959174710875e-10
488,4.128682223995529e-10
489,4.047539427775551e-10
490,3.927728362009219e-10
491,4.0161711766083424e-10
492,4.1231560112532993e-10
493,4.075241356851026e-10
494,4.177212231474381e-10
495,4.076586333938506e-10
496,3.9727535048997244e-10
497,3.902100152336378e-10
498,3.820562881787932e-10
499,3.809534499892945e-10
500,3.966679801005849e-10
501,3.7824158665631757e-10
502,3.774263782179043e-10
503,3.7413072693176416e-10
504,3.5193259654538527e-10
505,3.4894326588025563e-10
506,3.7454687826413985e-10
507,4.2094746785999357e-10
508,4.6280148988678205e-10
509,4.290672967468637e-10
510,3.5217541019676925e-10
511,3.452663057653443e-10
512,3.4290568858103374e-10
513,3.395702413279567e-10
514,3.4464572106402393e-10
515,3.4264779195320393e-10
516,3.4913459476012084e-10
517,3.4086326698406876e-10
518,3.4616667378535685e-10
519,3.4626205797379594e-10
520,3.574897779958547e-10
521,3.5935369130605253e-10
522,3.6754524580307435e-10
523,3.7154835159946364e-10
524,3.8004233644387935e-10
525,3.7588299661753716e-10
526,3.472908127386015e-10
527,3.464398789819096e-10
528,3.3866877986320084e-10
529,3.664600707055136e-10
530,3.8941006640152973e-10
531,4.2399030303040677e-10
532,4.385290974844274e-10
533,4.58571063964444e-10
534,3.6522064727328545e-10
535,3.4586001932993776e-10
536,3.4136297449178175e-10
537,3.576088792709221e-10
538,3.555518738072174e-10
539,3.5482959713237035e-10
540,3.500963285018947e-10
541,3.485464096258248e-10
542,3.518134682101199e-10
543,3.554268373122506e-10
544,3.6605529238394175e-10
545,3.822705378228078e-10
546,3.8815448310664745e-10
547,3.829556532433036e-10
548,3.9388486305114464e-10
549,4.092572002762761e-10
550,4.030455732357586e-10
551,4.114511742749235e-10
552,4.854791251366916e-10
553,7.573810178425162e-10
554,1.4320623371655467e-09
555,1.7280172929468753e-09
556,1.591031589384228e-09
557,7.318459788876518e-10
558,4.4442407699551125e-10
559,4.0857525112330836e-10
560,4.2174222290237266e-10
561,4.2102730319574293e-10
562,4.169765854769709e-10
563,3.6472206106597983e-10
564,3.7335069139412e-10
565,4.132312602215248e-10
566,4.11968807476193e-10
567,4.2559399253264564e-10
568,4.493358349095269e-10
569,4.430373131111983e-10
570,3.972013712662199e-10
571,4.2450527880992107e-10
572,4.3969880744088384e-10
573,4.525623138011229e-10
574,4.6105119393637707e-10
575,4.942279597853254e-10
576,7.598453547675127e-10
577,1.9512330392440276e-09
578,73.46039553294266
579,83.42504548356503
580,4.597825040959562e-09
581,6.083769952494751e-10
582,4.913055292297027e-10
583,4.496531258772918e-10
584,4.504066979540987e-10
585,4.346580809230818e-10
586,4.4473729754668593e-10
587,4.2944912996836825e-10
588,4.319953130868223e-10
589,4.1398585903598003e-10
590,4.3224125406051644e-10
591,4.0087907397836833e-10
592,4.2112987015994304e-10
593,4.108693871284382e-10
594,4.3974451745665355e-10
595,4.3902023365626486e-10
596,3.9828850049914334e-10
597,3.9210372737322033e-10
598,3.9049535357452785e-10
599,3.744714840405124e-10
600,3.9510856006567575e-10
601,4.2777707097215345e-10
602,4.381343902588359e-10
603,4.713646252578873e-10
