,demand
0,5.618502885873099e-10
1,5.876444433888913e-10
2,6.648699532923968e-10
3,6.98836916755145e-10
4,7.644279501072863e-10
5,1.0853729306352114e-09
6,1.8552517532342157e-09
7,1.945879211833655e-09
8,1.1320672446487028e-08
9,4.33441227444917e-09
10,1.6460503095287433e-09
11,6.755487979680952e-10
12,5.989640253756895e-10
13,5.774000067164014e-10
14,5.384917955866457e-10
15,5.487451610868551e-10
16,5.517715272401967e-10
17,6.853771537468232e-10
18,6.821344063930893e-10
19,6.400921985601191e-10
20,6.2397059635866e-10
21,7.076420431853061e-10
22,6.184334310476099e-10
23,5.477400284725477e-10
24,5.457896178463054e-10
25,6.249375177720132e-10
26,6.772810676472642e-10
27,6.722237338619721e-10
28,6.60209250227489e-10
29,5.838635860071621e-10
30,4.0785532432505085e-10
31,4.1078011398604934e-10
32,4.331440029997904e-10
33,4.168791446005232e-10
34,4.188229098019816e-10
35,4.174656587684595e-10
36,4.103560680708538e-10
37,3.9923425948793677e-10
38,4.0095866671590633e-10
39,3.9794551866327794e-10
40,4.0749290683753895e-10
41,4.1217551219974226e-10
42,4.1635460861259123e-10
43,4.108374050005779e-10
44,4.1840568854351985e-10
45,4.156065032769886e-10
46,4.113149823919728e-10
47,4.234077842260702e-10
48,4.3113077770874496e-10
49,4.3268186870032023e-10
50,4.233533730171538e-10
51,4.695174019978706e-10
52,4.771963026554218e-10
53,4.805904462357414e-10
54,4.885517560052573e-10
55,4.5518027906827294e-10
56,4.6522425735314294e-10
57,4.883432730671492e-10
58,5.029031022601223e-10
59,5.026040552168047e-10
60,5.041965819498624e-10
61,5.170549159237838e-10
62,5.005782068228874e-10
63,4.849634804172329e-10
64,4.781710725294433e-10
65,5.076398346311394e-10
66,4.991051190180242e-10
67,4.846850556327426e-10
68,5.047551647692353e-10
69,4.889272333254019e-10
70,5.184058051488887e-10
71,4.721275719772597e-10
72,5.396610026741762e-10
73,8.22258649429403e-10
74,1.6600675042953815e-09
75,1.86596287234354e-09
76,1.963266440301963e-09
77,1.0722207411401798e-09
78,5.43112692703914e-10
79,4.859235924119193e-10
80,4.875186372084455e-10
81,4.962894088966976e-10
82,4.990758095009264e-10
83,4.899984221373443e-10
84,4.941004391975199e-10
85,4.753460074483056e-10
86,4.787086110586188e-10
87,4.622101379671528e-10
88,4.540853826916744e-10
89,4.6494284329613326e-10
90,4.687940748608497e-10
91,4.688963249959269e-10
92,4.6311777920116065e-10
93,4.559046128814879e-10
94,4.848238749898579e-10
95,4.714269659946213e-10
96,4.810549419125878e-10
97,6.617366108389843e-10
98,1.0587455432600386e-09
99,1.1750144723188527e-09
100,1.4188405344831644e-09
101,9.922707825359311e-10
102,5.625723806745128e-10
103,5.098631384906316e-10
104,5.063874533030376e-10
105,5.340441883466651e-10
106,5.202506241081801e-10
107,5.043794215619885e-10
108,5.058097214260291e-10
109,5.217338203995072e-10
110,4.986842805216038e-10
111,4.829425879337373e-10
112,4.6240547078782475e-10
113,4.747473810548312e-10
114,4.7645674380169e-10
115,4.69765025341816e-10
116,4.830547903259885e-10
117,4.74572503936588e-10
118,4.3382400314595904e-10
119,4.4979166817470536e-10
120,4.496809964735892e-10
121,4.631509420360067e-10
122,4.798170011316331e-10
123,5.343347977026531e-10
124,5.644657238717212e-10
125,5.950134453850691e-10
126,5.676785181361138e-10
127,4.744969441622198e-10
128,4.237916835502202e-10
129,4.4800308689819886e-10
130,4.439642101972484e-10
131,4.3367386775819773e-10
132,4.008452060378978e-10
133,4.188370783881331e-10
134,4.137329833741111e-10
135,4.099680746950071e-10
136,4.087181374392314e-10
137,4.20424098372684e-10
138,4.2072446866758e-10
139,4.489222168344407e-10
140,4.2822158334323367e-10
141,4.144235967134975e-10
142,4.0331708710354134e-10
143,4.05002587873843e-10
