,demand
0,1.7743278779411605e-11
1,1.8526422727126748e-11
2,1.9352987646012047e-11
3,1.9797161230534353e-11
4,2.050062450548244e-11
5,1.9797691390577796e-11
6,1.7453868832978566e-11
7,1.7698103152863428e-11
8,1.6941692259830422e-11
9,1.5965722389291872e-11
10,1.503062005349335e-11
11,1.536377975914709e-11
12,1.5432219215827694e-11
13,1.5570886023439273e-11
14,1.4647975929985537e-11
15,1.350710333388688e-11
16,1.392506198577609e-11
17,1.5966256921652866e-11
18,1.9780550984472085e-11
19,2.0957324123373398e-11
20,2.6520847420962586e-11
21,2.7800633552296417e-11
22,2.7719053314945553e-11
23,2.570640460088584e-11
24,3.1742945921168595e-11
25,4.03796744290202e-11
26,5.1519068240300826e-11
27,7.007364631056501e-11
28,6.546576898677314e-11
29,9.441911466849306e-11
30,7.554689669273065e-11
31,5.924999476921253e-11
32,1.6795368721223675e-10
33,1.6000252044861977e-10
34,1.3955179436576044e-10
35,1.3289372408993578e-10
36,3.9385918040703344e-10
37,8.439766970620538e-10
38,7.654167372030802e-10
39,5.24229829222723e-10
40,1.7507065827073575e-10
41,1.4176048572499333e-10
42,1.55233396574617e-10
43,1.34343710370264e-10
44,1.1417296818265082e-10
45,4.927634201662336e-11
46,2.7428555766647253e-11
47,2.3322762480586154e-11
48,2.3251516984070143e-11
49,2.7495704894364775e-11
50,3.0658852601160525e-11
51,3.19303594457638e-11
52,3.535064367411348e-11
53,3.70515986271025e-11
54,3.065767322319959e-11
55,2.3385629170184023e-11
56,3.4317355512130907e-11
57,6.734301158277465e-11
58,5.976903261976084e-11
59,6.594843031096775e-11
60,6.433479674222831e-11
61,6.211823358069599e-11
62,6.107516303457614e-11
63,7.825994335613953e-11
64,7.029088295033525e-11
65,7.509021522792695e-11
66,7.297773924113241e-11
67,8.547903963880188e-11
68,2.3965831948602092e-11
69,2.3443676376052463e-11
70,1.9157907061958195e-11
71,1.8796648009433225e-11
72,2.5742691058584643e-11
73,2.8166155957104374e-11
74,2.7395420407521485e-11
75,2.968239071064355e-11
76,3.176806577480227e-11
77,3.7204889087335755e-11
78,2.9031488930911137e-11
79,4.924137818393362e-11
80,6.632620168064644e-11
81,7.021214045724598e-11
82,7.831836749872367e-11
83,1.1565536056862298e-10
84,1.327665011018796e-10
85,1.3771497786752733e-10
86,1.5290942278391558e-10
87,1.4000795179898485e-10
88,1.0579672944042348e-10
89,1.0008189758356277e-10
90,1.1033316782974187e-10
91,1.2427275413406266e-10
92,7.898225924152047e-11
93,4.415906318651704e-11
94,2.672703372344982e-11
95,2.6197202583423047e-11
96,2.351264905819681e-11
97,2.4178197978314085e-11
98,2.591179048612283e-11
99,2.5744233167564446e-11
100,2.5639594041643335e-11
101,2.6604772235102856e-11
102,3.220423415971736e-11
103,3.295119037006277e-11
104,7.757528527151102e-11
105,8.216286575699299e-11
106,9.279003837280129e-11
107,1.050298459768477e-10
108,9.997471649642528e-11
109,1.0906788325733539e-10
110,1.005124565074593e-10
111,1.033671459689444e-10
112,8.966759165279395e-11
113,1.1812909197357804e-10
114,1.4893063852492136e-10
115,1.254155191191463e-10
116,3.26769944723643e-11
117,3.210913795722273e-11
118,2.97343920671449e-11
119,3.05741575680615e-11
120,3.2095528199770685e-11
121,3.842750522945842e-11
122,3.7879625579249676e-11
123,3.824468362063143e-11
124,3.824466323570615e-11
125,3.66951412337077e-11
126,3.883280345418578e-11
127,4.342263374390566e-11
128,3.713897162525372e-11
129,3.64079535284879e-11
130,3.699043052747901e-11
131,3.584333802885439e-11
132,3.526065469723805e-11
133,3.8371841687392506e-11
134,3.869304868112988e-11
135,3.8213051899735235e-11
136,3.0075011635286275e-11
137,3.098629980993597e-11
138,2.930866906334981e-11
139,4.3791593118830796e-11
140,4.867080765052172e-11
141,4.4413124387113003e-11
142,3.98595796424321e-11
143,3.850531392331196e-11
144,4.101713447019458e-11
145,4.882532724189612e-11
146,5.455551742279376e-11
147,6.777652414508798e-11
148,6.837638677660058e-11
149,4.572591572952259e-11
150,4.650352289220218e-11
151,3.711124880429729e-11
152,2.8850820698080794e-11
153,2.6571850274880997e-11
154,2.4146002331209006e-11
155,2.3680360739786955e-11
156,2.662443001854109e-11
157,3.346722842281248e-11
158,3.623462049548493e-11
159,3.526281022175197e-11
160,2.872055590038325e-11
161,2.6599450712528155e-11
162,2.854311079607173e-11
163,2.8143709697718298e-11
164,2.595062525166111e-11
165,2.7543180664610428e-11
166,2.436438636354988e-11
167,2.7478544762907727e-11
168,2.62799458191285e-11
169,2.7973237007362795e-11
170,3.1689008509054334e-11
171,3.262509122083234e-11
172,3.110688296885422e-11
173,2.8696128509076963e-11
174,3.48242135853058e-11
175,3.115139226404649e-11
176,8.665744743619562e-11
177,8.683858054861778e-11
178,7.103533749827275e-11
179,7.047451950711698e-11
180,7.236329201331529e-11
181,5.2615370224733984e-11
182,5.1983491130803973e-11
183,4.8855102213374034e-11
184,3.660556405633983e-11
185,4.190311857659318e-11
186,4.339580345656538e-11
187,4.6241397046690635e-11
188,2.6369924602886754e-11
189,2.935718773607453e-11
190,2.6980755129789856e-11
191,2.8670197621365766e-11
192,2.8222681841811263e-11
193,3.2203715930733966e-11
194,3.399395995302262e-11
195,3.665796123918156e-11
196,3.8243990821819944e-11
197,3.619587621647429e-11
198,3.0122469018647926e-11
199,3.005762135767092e-11
200,1.1208848532440508e-10
201,1.0755250554061144e-10
202,1.1629048962801215e-10
203,1.100984460106207e-10
204,1.1955923488966243e-10
205,1.1075393199587203e-10
206,1.54509448153656e-10
207,1.175827111210939e-10
208,8.967014752127617e-11
209,9.816530594364129e-11
210,1.242793041141845e-10
211,1.4897441319843234e-10
212,7.141318478408429e-11
213,6.463006971843084e-11
214,3.244686254231627e-11
215,2.983026799207578e-11
216,2.6460022031884638e-11
217,3.2203693025558054e-11
218,3.742843566607323e-11
219,4.196720798852967e-11
220,4.126181703726519e-11
221,3.49373165949058e-11
222,5.719822506828244e-11
223,8.320351862236408e-11
224,1.0578369104705392e-10
225,8.820717915822833e-11
226,9.3928511754853e-11
227,1.1028092762092233e-10
228,1.43581911535896e-10
229,2.8936643743555364e-10
230,2.2723089178034063e-09
231,12.033752053988605
232,1.0717972541066566e-10
233,9.472101625851098e-11
234,1.1094651374059405e-10
235,1.4504285241767928e-10
236,6.610643477704301e-10
237,2.5814267989858564e-10
238,4.577552758164314e-11
239,3.486432432869548e-11
240,1.1364957241476082e-10
241,1.318575027751335e-10
242,1.6762727430108215e-10
243,2.3157720948395337e-10
244,1.822157297713153e-10
245,1.329161057040735e-10
246,8.958351912012429e-11
247,8.259100573309171e-11
248,8.581103666457793e-11
249,7.6533352909202e-11
250,7.824882622088922e-11
251,8.021423004080063e-11
252,8.08781851862907e-11
253,8.203903047333408e-11
254,8.652811951257417e-11
255,9.409462155032572e-11
256,6.054298988451831e-11
257,6.453546551811789e-11
258,7.470919288977357e-11
259,8.051461485489132e-11
260,6.422727901334644e-11
261,6.825396673916392e-11
262,4.132660847304976e-11
263,2.905360143655033e-11
264,4.421804855469345e-11
265,4.883014079585609e-11
266,5.647981181975069e-11
267,6.643393586812605e-11
268,6.449736688326886e-11
269,5.4568353299912966e-11
270,1.2601245867289124e-10
271,1.2730711914527607e-10
272,9.803872247512715e-11
273,8.440330365274093e-11
274,9.104745336201157e-11
275,1.0339296216970865e-10
276,1.060616480473332e-10
277,1.1974709546041256e-10
278,1.256285926005381e-10
279,1.1999668947793368e-10
280,8.332440909671187e-11
281,8.249583367162603e-11
282,8.881466729076563e-11
283,1.0441346318216285e-10
284,9.54830442207307e-11
285,9.826702946158433e-11
286,5.263710792676303e-11
287,3.639343258396103e-11
288,3.1273820499145384e-11
289,3.454629452758667e-11
290,3.563693800920809e-11
291,4.0907696105530545e-11
292,4.244263938924425e-11
293,4.641323697486767e-11
294,5.565128850293096e-11
295,6.0546967749792e-11
296,6.323015982156632e-11
297,5.87082054085638e-11
298,5.243633508158967e-11
299,5.5735693609598476e-11
300,5.510079298341589e-11
301,5.461757205806439e-11
302,4.9357159471388045e-11
303,5.045503986349626e-11
304,3.78020202974986e-11
305,3.918241993576967e-11
306,4.429612184976155e-11
