,demand
0,1.5408414995916763e-11
1,1.6088528277798252e-11
2,1.680632576611603e-11
3,1.7191993215994553e-11
4,1.7802698436567238e-11
5,1.7192422893380688e-11
6,1.515706988239989e-11
7,1.5369195237928734e-11
8,1.4712288704211202e-11
9,1.386474235592588e-11
10,1.3052707242585037e-11
11,1.3342026815365613e-11
12,1.3401449475779635e-11
13,1.352186917136319e-11
14,1.272040031829373e-11
15,1.1729653581686507e-11
16,1.2092613611840293e-11
17,1.3865216474235561e-11
18,1.717761563502954e-11
19,1.81995401748386e-11
20,2.30310506694208e-11
21,2.4142410576280902e-11
22,2.4071600436615234e-11
23,2.2323714823930612e-11
24,2.756555117739528e-11
25,3.5065324385469814e-11
26,4.473740172681903e-11
27,6.084795302300958e-11
28,5.6846940915833624e-11
29,8.198822647926037e-11
30,6.560559563792274e-11
31,5.1454087718748764e-11
32,1.4586051169015958e-10
33,1.389551464115227e-10
34,1.2119354731147066e-10
35,1.1541097492210928e-10
36,3.4207638605703223e-10
37,7.324070377466554e-10
38,6.642872558264257e-10
39,4.5501533896527467e-10
40,1.5204294029893655e-10
41,1.2311239113709985e-10
42,1.3481362995603805e-10
43,1.16670899731174e-10
44,9.915243680124679e-11
45,4.279235598697687e-11
46,2.3819324388393427e-11
47,2.0253740102958998e-11
48,2.0191845491160935e-11
49,2.3877311967193085e-11
50,2.662403136715173e-11
51,2.7728223583568768e-11
52,3.069866429596764e-11
53,3.217608599072923e-11
54,2.66235865135154e-11
55,2.0308362670609853e-11
56,2.980158935121644e-11
57,5.848230207107641e-11
58,5.190464293097609e-11
59,5.727111961871231e-11
60,5.586976762438137e-11
61,5.3944820128156165e-11
62,5.3038973069881666e-11
63,6.796318698614602e-11
64,6.104228562996005e-11
65,6.521027595016511e-11
66,6.337567835761375e-11
67,7.423255404276712e-11
68,2.081221413132472e-11
69,2.0358763586474607e-11
70,1.6636916170948257e-11
71,1.6323191113744897e-11
72,2.2355176351014114e-11
73,2.4459297140755625e-11
74,2.3789926440980607e-11
75,2.5775832692778638e-11
76,2.7586941841329217e-11
77,3.230920596816289e-11
78,2.5211365887300916e-11
79,4.276209774985342e-11
80,5.759923013810842e-11
81,6.097395352103e-11
82,6.801382756023637e-11
83,1.0043996440192522e-10
84,1.1530082687229401e-10
85,1.1959850417824956e-10
86,1.3279494221685944e-10
87,1.2158996931410335e-10
88,9.187781948205993e-11
89,8.691455482460668e-11
90,9.581750028535437e-11
91,1.0792386871838016e-10
92,6.859036947850369e-11
93,3.834832151814204e-11
94,2.3210109554684204e-11
95,2.2749984976066443e-11
96,2.0418642632622146e-11
97,2.0996581946412794e-11
98,2.2501707142134144e-11
99,2.2356069539908217e-11
100,2.226524074920396e-11
101,2.3103724079102488e-11
102,2.7966552972993615e-11
103,2.8615405375953928e-11
104,6.736855190255501e-11
105,7.135257849521576e-11
106,8.058181213068371e-11
107,9.121165372976529e-11
108,8.682149483696762e-11
109,9.471867585633072e-11
110,8.72885308421993e-11
111,8.976776689607246e-11
112,7.787002508820777e-11
113,1.0258777611744963e-10
114,1.2933799844476352e-10
115,1.0891544894835976e-10
116,2.8377096408847912e-11
117,2.7884042975234083e-11
118,2.5821790767944536e-11
119,2.6551065162229624e-11
120,2.787204143965638e-11
121,3.3370391546595685e-11
122,3.289464726572441e-11
123,3.321148843171933e-11
124,3.3211448216263027e-11
125,3.186565733218339e-11
126,3.372290966705192e-11
127,3.770902216797958e-11
128,3.2252156077832005e-11
129,3.161729823532236e-11
130,3.212307069125459e-11
131,3.112693321151231e-11
132,3.0620877253261975e-11
133,3.332264519131231e-11
134,3.360154162008209e-11
135,3.318476600219312e-11
136,2.611757377657869e-11
137,2.6908945132330796e-11
138,2.5452066912946954e-11
139,3.802873159878596e-11
140,4.226584146585248e-11
141,3.856851666244472e-11
142,3.4614708515095165e-11
143,3.343869302135331e-11
144,3.5619113025187935e-11
