,demand
0,5.1765931346693395e-12
1,5.4054541076534306e-12
2,5.646627408456254e-12
3,5.77622801329124e-12
4,5.981482832535306e-12
5,5.776383688797772e-12
6,5.092513493417554e-12
7,5.164136684470755e-12
8,4.943069723300007e-12
9,4.6583054630661344e-12
10,4.385466547654186e-12
11,4.4826731677712974e-12
12,4.5026420679822884e-12
13,4.543101614377121e-12
14,4.274121251323277e-12
15,3.940947822074193e-12
16,4.062337442160525e-12
17,4.651714726429832e-12
18,5.756163021837313e-12
19,6.09861215920228e-12
20,7.71733702904816e-12
21,8.089755235633683e-12
22,8.066018653270638e-12
23,7.48034093772919e-12
24,9.248336271520837e-12
25,1.1765360667756424e-11
26,1.5008606722293456e-11
27,2.0401440413405076e-11
28,1.9069864471287955e-11
29,2.747188436846149e-11
30,2.1986884153635284e-11
31,1.7241165625326885e-11
32,4.868503964599223e-11
33,4.637180333192701e-11
34,4.044409926919387e-11
35,3.851387500721746e-11
36,1.140744977929295e-10
37,2.4439351128202484e-10
38,2.2162345162250088e-10
39,1.5176204891237633e-10
40,5.069790133332922e-11
41,4.1051613484950606e-11
42,4.4952467608470795e-11
43,3.890359386023572e-11
44,3.308965313073265e-11
45,1.4309443840347462e-11
46,7.991712485907214e-12
47,6.804428607129724e-12
48,6.784123313014072e-12
49,8.022497643847742e-12
50,8.945460678826308e-12
51,9.316478946309403e-12
52,1.0314474224123242e-11
53,1.0810780683127546e-11
54,8.945115137225809e-12
55,6.8228221291491786e-12
56,9.970149050829416e-12
57,1.9517886511573658e-11
58,1.7330276103496022e-11
59,1.912187948908102e-11
60,1.8659429908198007e-11
61,1.8016019049483562e-11
62,1.7713244166735075e-11
63,2.2675820946256012e-11
64,2.0364138947863904e-11
65,2.174965336890552e-11
66,2.113805749466419e-11
67,2.47547530521164e-11
68,6.973834176549998e-12
69,6.829572297789521e-12
70,5.5893144148969496e-12
71,5.483915874268665e-12
72,7.500510761789992e-12
73,8.206221440397678e-12
74,7.981665263032765e-12
75,8.64845838588298e-12
76,9.256674954080725e-12
77,1.0839791946407686e-11
78,8.447957450458816e-12
79,1.4298718373073696e-11
80,1.922819649645019e-11
81,2.034722215078484e-11
82,2.2696730068557862e-11
83,3.3500570542223916e-11
84,3.845200253223242e-11
85,3.988530646900393e-11
86,4.4286450637163954e-11
87,4.054889918709114e-11
88,3.064004806185888e-11
89,2.8983044535769444e-11
90,3.195198022470228e-11
91,3.5989253866892105e-11
92,2.2889131406510112e-11
93,1.2822808807190817e-11
94,7.777033418075678e-12
95,7.622860628771615e-12
96,6.849673166462543e-12
97,7.044670628127408e-12
98,7.549794820201987e-12
99,7.500977205112243e-12
100,7.470096171428017e-12
101,7.751716784093531e-12
102,9.371991641303831e-12
103,9.587842954801395e-12
104,2.2480744459564358e-11
105,2.3810455548940064e-11
106,2.6890346687335005e-11
107,3.043737548315169e-11
108,2.8972340009024164e-11
109,3.1608039443027564e-11
110,2.912821286443058e-11
111,2.9956136431061664e-11
112,2.5985384290471248e-11
113,3.421976782063667e-11
114,4.31438609630823e-11
115,3.634642164840662e-11
116,9.508338146664795e-12
117,9.343140724850997e-12
118,8.652139131898619e-12
119,8.89685405655604e-12
120,9.350093976454499e-12
121,1.1196549946942551e-11
122,1.1036955582315998e-11
123,1.1143339586618287e-11
124,1.1143339856493226e-11
125,1.0691266932731351e-11
126,1.1300191204355296e-11
127,1.2634864732423043e-11
128,1.0806818730085426e-11
129,1.0594071487078547e-11
130,1.076352926035816e-11
131,1.0429752895188477e-11
132,1.0260604778698922e-11
133,1.116549065538835e-11
134,1.1258911272127086e-11
135,1.1119267299625219e-11
136,8.751589903058435e-12
137,9.016766255860269e-12
138,8.528587874681085e-12
139,1.273121954753241e-11
140,1.4145122117571846e-11
141,1.2913982708921594e-11
142,1.1598420764852925e-11
143,1.1204826691669304e-11
144,1.1943753534655945e-11
145,1.4220915483625797e-11
146,1.5896729802174513e-11
147,1.9744077322008354e-11
148,1.9922044572281325e-11
149,1.3323962065829216e-11
150,1.3533534406545301e-11
151,1.0799192788094315e-11
152,8.39536856863622e-12
153,7.732803838244442e-12
154,7.025989251841269e-12
155,6.891596838253361e-12
156,7.747795568923037e-12
157,9.738755399439749e-12
158,1.0544081390304959e-11
159,1.0261280247866804e-11
160,8.357131401896908e-12
161,7.740213911039101e-12
162,8.305489618234397e-12
