,demand
0,10.283540345718054
1,9.842437525238235e-08
2,90.84598903057095
3,118.39569088990342
4,99.83084934940209
5,120.77857941926035
6,97.89971258340613
7,93.70721473671033
8,123.37507327126788
9,128.48541175612428
10,8.60008053301724
11,28.8989810352943
12,9.238815415467492
13,2.2205204346054958e-08
14,2.791649125007367e-08
15,3.0095528684116684e-08
16,3.1238359235555135e-08
17,4.334871385812346e-08
18,3.0358638397684005e-08
19,5.634085648095306e-08
20,1.7632709478617528e-08
21,1.6272570253841565e-08
22,11.172098002366278
23,50.05190389245305
24,116.79411655203447
25,110.68803413339319
26,90.67225158945172
27,54.07188675822101
28,25.474535178583302
29,31.66485224552537
30,1.4144860842946748e-08
31,1.9384647237564182e-08
32,84.17049863054335
33,53.9772591238885
34,31.253374566497175
35,37.71282090665228
36,5.57139615707808
37,35.0841805244612
38,52.96223210765102
39,59.99635284261372
40,10.518478597129613
41,25.24413211138372
42,10.310405077849776
43,1.585110863425636e-08
44,2.678086951445484e-08
45,4.990491652142335e-08
46,1.2469168591401218
47,2.81079379171013e-08
48,21.413601161067273
49,36.66523577325704
50,68.4822350067244
51,84.55733567518647
52,63.63229242361606
53,51.10655388144357
54,15.77771298360578
55,4.347787695734701e-08
56,3.2383825435333544e-08
57,2.649934818754929e-08
58,2.1741980733466307e-08
59,1.3339771385814245e-08
60,1.2426340744970557e-08
61,1.1183561625728019e-08
62,8.025570729329173e-09
63,8.793161054550351e-09
64,1.5397348535195234e-08
65,9.954155000955265e-09
66,8.918888179401862e-09
67,7.886750085539253e-09
68,1.1800591980026708e-08
69,1.186652280962069e-08
70,1.5145750744494714e-08
71,1.5257045746659722e-08
72,2.1015015449419e-08
73,1.865111516798342e-08
74,1.446453456151943e-08
75,1.572834645166022e-08
76,5.932412956036457e-08
77,1.6345625867709626e-07
78,1.9064068918742796e-08
79,1.103316107651351e-08
80,2.7066189161208617e-08
81,16.83041354765432
82,19.512197385506557
83,2.643118666716679e-08
84,1.3900304083693661e-08
85,11.616867970493635
86,7.092744750854161
87,1.3979156242544147e-07
88,3.315037752820638e-08
89,1.91378049992492e-08
90,1.609099405365219e-08
91,2.075777932795992e-08
92,1.6210417356621095e-08
93,6.090347439463633e-08
94,1.6573118934946942
95,3.376537631914687e-08
96,3.21814160952521
97,8.732202795691185
98,24.103797205750272
99,26.45991800290983
100,6.464886131054364
101,4.706766562537447e-08
102,37.43592726041981
103,1.5293840287806026e-08
104,36.02889978267513
105,37.83515367306145
106,8.344244249330291e-08
107,8.57185686852731
108,47.62028820943103
109,35.01765224116926
110,4.171224847521714e-08
111,2.3321911713153378e-08
112,1.6612982992581557e-07
113,8.08321073597605e-08
114,1.564902001668491e-08
115,2.9279995719930614e-08
116,4.081623572274136e-08
117,1.8388537523919876e-08
118,1.2343414158664385e-08
119,4.330751144960099e-08
120,9.96572243220301e-09
121,41.37612644610635
122,13.608806448473468
123,1.4544368954615422e-08
124,1.1321831485338652e-08
125,9.413031304027004e-08
126,54.04000817410792
127,19.98195785320661
128,3.0494257204360556e-08
129,7.737922158386176
130,3.676329442096275e-08
131,2.051207962292701e-08
132,1.7563843965175128e-08
133,2.0886770954893798e-08
134,1.5565322973393412e-08
135,4.4410742082534444e-08
136,5.647580727232572e-08
137,20.66385551768999
138,3.394646311757256e-08
139,6.064578573814049e-07
