,demand
0,10.27842592995156
1,3.597943004304037e-08
2,90.8440543293151
3,118.39503677253317
4,99.83029071296751
5,120.7804852269088
6,97.90410105628241
7,93.71311038001548
8,123.37729257963836
9,128.486616652719
10,8.602045659359673
11,28.901013137125496
12,9.240448367012506
13,8.061914796210033e-09
14,1.0142104881364615e-08
15,1.0944997486203515e-08
16,1.1349740552327913e-08
17,1.5764338709218612e-08
18,1.1029491661290024e-08
19,2.0518349632870746e-08
20,6.4006315359816475e-09
21,5.90661991819181e-09
22,11.168940298643635
23,50.052578709277846
24,116.79575198122603
25,110.69241453734547
26,90.67704883381845
27,54.07437885063935
28,25.477190211113005
29,31.663358431885893
30,5.133709572813973e-09
31,7.036393717515529e-09
32,84.18659303077794
33,53.989362619747986
34,31.268316916286604
35,37.73217469779914
36,5.591501809407229
37,35.10362754031268
38,52.985330044440985
39,60.003050523204195
40,10.519313440800929
41,25.246317953385656
42,10.318375595823795
43,5.7550278519103545e-09
44,9.730108766320544e-09
45,1.8154467911821166e-08
46,1.2419142552970692
47,1.021015960643192e-08
48,21.41358286513345
49,36.6651782892677
50,68.48260471464914
51,84.55823324050085
52,63.63403380120048
53,51.107949775029276
54,15.780841350196203
55,1.58092080979413e-08
56,1.1768736722016151e-08
57,9.626534204076615e-09
58,7.896693456059393e-09
59,4.842666073069263e-09
60,4.510869348606912e-09
61,4.0594450927699896e-09
62,2.912495035062911e-09
63,3.1912757514555993e-09
64,5.590524527212941e-09
65,3.613029364058281e-09
66,3.2370405977128994e-09
67,2.862067794355162e-09
68,4.28333915848476e-09
69,4.3072546733150346e-09
70,5.4984192736904655e-09
71,5.538072745536671e-09
72,7.631126999995548e-09
73,6.771629714977063e-09
74,5.250513966270906e-09
75,5.709495428146763e-09
76,2.1622858774763404e-08
77,5.92761991794567e-08
78,6.921261170366576e-09
79,4.004504369409249e-09
80,9.829281171409705e-09
81,16.835644593198243
82,19.52299565014518
83,9.611857058852383e-09
84,5.047472750851678e-09
85,11.653696230839444
86,7.124366484859231
87,5.065500324086455e-08
88,1.2042256651050592e-08
89,6.947621428333092e-09
90,5.8408807922719436e-09
91,7.537112717225869e-09
92,5.884460380943383e-09
93,2.2163845650951285e-08
94,1.662495784076343
95,1.2278668068539193e-08
96,3.219811620411939
97,8.734972975641528
98,24.105755766358428
99,26.461765547921306
100,6.467397898980098
101,1.714000582722119e-08
102,37.435693933503096
103,5.55168360214222e-09
104,36.02994570122214
105,37.838657641329775
106,3.0327192430587094e-08
107,8.575187221138108
108,47.62360385048098
109,35.021503823288164
110,1.5157964328066327e-08
111,8.468644117238678e-09
112,5.994883519279059e-08
113,2.93615408179196e-08
114,5.680347845601564e-09
115,1.0629978331091954e-08
116,1.4831690741487292e-08
117,6.675794646650595e-09
118,4.480151360417419e-09
119,1.57466779073462e-08
120,3.6165958391832267e-09
121,41.37717298186787
122,13.60918696464091
123,5.279236212091266e-09
124,4.109643193989309e-09
125,3.428282231418769e-08
126,54.04392183743562
127,19.986250580133948
128,1.1076453474480502e-08
129,7.743629926246859
130,1.3349705178128076e-08
131,7.448187727791108e-09
132,6.374317531365923e-09
133,7.584066726791166e-09
134,5.650603972404588e-09
135,1.6147164944958987e-08
136,2.0541710605021718e-08
137,20.673991378254357
138,1.232972208515924e-08
139,2.1182671152893506e-07
140,1.2214021596768542e-08
141,2.899539299014485e-08
142,46.73620547975381
143,54.712094872737666
144,1.230128070754663e-07
145,6.9492341168266005
146,23.60916427145441
147,33.68130736234717
148,34.42654525149495
149,32.09522878137289
150,31.851897307418522
151,1067.8444216295268
152,49.1027783627483
153,15.23509266109315
154,5.668473783056115e-09
155,1.2383959971903547e-08
156,9.429180612700213e-09
157,9.174009585241063e-09
158,19.778141773377534
159,1.0475137817950852e-08
160,4.979457925290385e-09
161,5.68055581812736e-08
162,1.1487993449361968e-08
163,2.3070967758058828e-08
164,1.0038472420994637e-08
165,4.4476757908046504e-09
166,8.11604010752917e-09
167,5.201413828573738e-08
168,10.949351136449351
169,21.95706602273586
170,21.960565938065027
171,21.961760948839892
172,33.420048974785765
173,27.6703823968374
174,89.69922414697083
175,7.160408648449573e-08
176,3.498371206720209e-08
177,6.907711966350358e-08
178,1.8002939914192492e-08
179,1.3534344855797777e-08
180,1.3782528003942535e-08
181,2.0964856398882886e-08
182,13.28052615099392
183,3.9959870646593876e-08
184,2.1692436559724004e-08
185,29.57772762857046
186,1.8289555492897327e-08
187,1.7369302422978884e-08
188,1.0200311832237388e-08
189,6.858281221626311e-09
190,7.134172815816241e-09
191,6.037223845937188e-08
192,7.87678914910685e-09
193,7.141074592760659e-09
194,9.229584563541856e-09
195,1.761605160737206e-08
196,6.909719675455148e-09
197,6.171704847563013e-09
198,9.710203829661937e-09
199,9.642396168610175e-09
200,6.6545529467442416e-09
201,6.386541436185379e-08
202,1.4596582634578159e-08
203,3.066497375760801e-09
204,7.504776575751966e-09
205,8.597674331356077e-09
206,5.679138402495622e-09
207,6.481990267964519e-09
208,4.098697323209444e-09
209,9.976637478788461e-09
210,2.6065179062082118e-08
211,0.5548506260290772
212,1.4741778883452534e-08
213,33.82625163276211
214,5.116183291071986e-09
215,5.118910551730169e-09
216,24.602843427692953
217,38.25081259231253
218,37.83649076265839
219,23.673460775749877
220,29.578592136219335
221,84.8166535237294
222,114.14516093121794
223,54.62990918532949
224,27.36197935326237
225,30.133220694928863
226,6.50298400792692
227,5.156083612593404
228,6.263282583210791e-08
229,12.702188390103055
230,54.916851565860355
231,7.314086013923927e-09
232,3.6994786086820704e-09
233,4.9352689225175625e-09
234,67.11658414495261
235,79.7405907852114
236,15.536618155450771
237,4.093929260518339
238,51.59619115451834
239,5.006320837804462
240,77.59107906907225
241,123.175598786726
242,122.3028175689784
243,92.37522068576088
244,100.66902290568476
245,33.47041832815849
246,136.65351011141436
247,33.62267108109628
248,4.8014584163304746e-08
249,14.076198084836316
250,8.641402930563272
251,3.3117231062469245e-08
252,4.255039796719694e-08
