,demand
0,7.54918149414937
1,5.842574556422463e-08
2,81.77734437577125
3,109.17414896787456
4,89.4218334120193
5,107.28827420800721
6,29.755109701753458
7,79.57985418491447
8,109.96636239515067
9,115.51899803349086
10,7.738678836458897
11,27.317145242374398
12,6.907497489429667
13,1.7440043711697742e-08
14,2.157155558274271e-08
15,2.298662129217628e-08
16,2.2778453495726584e-08
17,3.0599755721135324e-08
18,2.1451989708424726e-08
19,3.223618842075151e-08
20,1.2970582053055374e-08
21,1.1780871757104637e-08
22,9.055587425630282
23,48.016155706698456
24,101.32595893870068
25,84.23835068388061
26,14.181645045701728
27,40.22250494354654
28,17.95744222359992
29,31.65840483015153
30,1.2282114915848889e-08
31,1.6050409189734827e-08
32,71.6664782926816
33,36.20050036493966
34,13.568536962615898
35,21.881810888510568
36,8.612447582612093e-08
37,17.90908963221861
38,38.600205817975194
39,47.34348365626832
40,0.22194996999111238
41,14.716643026965002
42,0.9565788070769091
43,1.3335684252055538e-08
44,2.196562680055701e-08
45,4.3026405805107904e-08
46,1.2088778861470357
47,2.3429571769548383e-08
48,21.227445733672525
49,36.62767881021011
50,68.43884707677272
51,84.49967768569093
52,63.577227059150275
53,51.09464934548941
54,15.123336184691109
55,3.580900477966592e-08
56,2.5875960724190353e-08
57,2.164822966392284e-08
58,1.811732493305302e-08
59,1.130686295605064e-08
60,1.0496828398054156e-08
61,9.510575714236239e-09
62,6.909708599978351e-09
63,7.587777378028951e-09
64,1.3261286510671076e-08
65,8.604444391026948e-09
66,7.745852020128144e-09
67,6.8494539130210485e-09
68,1.0221106750091347e-08
69,1.0280950571094457e-08
70,1.312785955795151e-08
71,1.3245981038397137e-08
72,1.804901408605749e-08
73,1.5039398006827702e-08
74,1.1787900736915627e-08
75,1.2736472930091179e-08
76,5.00967510118101e-08
77,1.4158662905196615e-07
78,1.6361529561241672e-08
79,9.507206326567054e-09
80,2.3085799203357243e-08
81,15.944437867307643
82,18.87982561002533
83,2.2615546981033443e-08
84,1.2029993125719446e-08
85,11.541251750711998
86,6.928448444360886
87,1.1924998823117522e-07
88,2.8778899400048288e-08
89,1.6611264879537897e-08
90,1.3929259676389946e-08
91,1.7636010229012016e-08
92,1.3747553614243403e-08
93,4.370012866105955e-08
94,1.7426775220189357e-07
95,2.5766326233028622e-08
96,2.259342419793003
97,8.725060885520536
98,21.987596805294313
99,25.199257237806172
100,2.9616855395979798
101,3.995000835767127e-08
102,36.014159878760545
103,1.2266686778720533e-08
104,28.827648498113607
105,29.105342971277302
106,3.092479581816987e-08
107,7.925185179004803e-08
108,32.02319889105762
109,13.305047649214885
110,1.788429534756102e-08
111,1.2750263382859428e-08
112,3.5246950956889125e-08
113,2.6699452480009275e-08
114,1.1511346961993729e-08
115,1.552621093738072e-08
116,1.894658968220998e-08
117,1.250454374904524e-08
118,8.910856351995572e-09
119,1.5403230762414617e-08
120,8.332362418265903e-09
121,38.730896215074
122,13.48148835992497
123,1.183865957613647e-08
124,9.221838227768506e-09
125,7.156602192466899e-08
126,53.49173582005202
127,19.532068968271922
128,2.5845998954747293e-08
129,7.249591872045405
130,3.1932940272321827e-08
131,1.7816409691060678e-08
132,1.5256339307341948e-08
133,1.813939321215904e-08
134,1.3518812709704961e-08
135,3.854837175340333e-08
136,4.907095698664497e-08
137,20.657172911405247
138,2.9489460498276774e-08
139,5.242060867598659e-07
140,2.923213986875051e-08
141,6.922893698417615e-08
142,46.73579978629128
143,54.71641465300694
144,3.064966814462562e-07
145,6.952230933195012
146,23.610351204912483
147,32.91987537802025
148,33.409964731468555
149,31.190389702464913
150,31.407870629685007
151,1067.8473409378953
152,49.09346418418631
153,15.2393971790274
154,1.3529089532229784e-08
155,2.950098359369255e-08
156,2.2456380003555528e-08
157,2.1921461088493376e-08
158,19.139744338485794
159,2.3968143243631963e-08
160,1.1795728201135796e-08
161,1.285123546828074e-07
162,2.7453828607972708e-08
163,5.503139492176927e-08
164,2.3841881011437884e-08
165,1.0625404301326671e-08
166,1.9390032727412308e-08
167,1.241594783953526e-07
168,10.95087594674801
169,21.956493283184646
170,21.959319859887785
171,21.95965343615504
172,33.419184507811856
173,27.673505268908624
174,89.69616889538912
175,1.3057833017279845e-07
176,7.431058985325298e-08
177,1.1583475793062218e-07
178,3.749917448245679e-08
179,2.8420816363536993e-08
180,3.083756059335954e-08
181,4.504444212226969e-08
182,9.492029824572771
183,6.861893137165564e-08
184,5.144827659184812e-08
185,29.393786101335127
186,3.97088680348004e-08
187,3.95694601871851e-08
188,2.4104321760120314e-08
189,1.6192969462234732e-08
190,1.6547206836710688e-08
191,1.0458476311421712e-07
192,1.7168022130504853e-08
193,1.5197261226815314e-08
194,1.787452171947426e-08
195,2.860997557023934e-08
196,1.4083876597451482e-08
197,1.305863840948329e-08
198,2.0673735814701655e-08
199,2.0420932156228887e-08
200,1.5059472766509715e-08
201,8.984190922551242e-08
202,2.972845414606373e-08
203,7.158735188019056e-09
204,1.6858758862328047e-08
205,1.883153154749466e-08
206,1.2880576688986213e-08
207,1.4588047479913578e-08
208,9.259263144190251e-09
209,2.0724619863382923e-08
210,4.4863422019824824e-08
211,1.967080633318947e-07
212,2.919773203044197e-08
213,26.508929429545145
214,1.1596872478148094e-08
215,1.175576401729184e-08
216,19.926244602321947
217,34.96559343192663
218,35.917537628997295
219,21.688313299147886
220,27.671652652892195
221,83.64331434113427
222,113.491925859446
223,54.13575342116911
224,26.10440706690317
225,29.068979695098303
226,4.864037902662664
227,3.7743117856061366
228,1.2410578609221714e-07
229,10.211476798400358
230,52.75244916930306
231,1.7189220727867932e-08
232,8.787597378628207e-09
233,1.1713487483148242e-08
234,65.92422507043425
235,78.57118267982685
236,14.779581922075817
237,3.363402682059905
238,50.99378520710431
239,4.537145266693022
240,76.76428116295445
241,121.20387420805504
242,117.9313578546438
243,87.4141832674594
244,96.10117789545977
245,31.60249706601193
246,135.6725155405784
247,32.371929012106825
248,8.943486944307447e-08
249,11.248532446223296
250,5.559489729587056
251,6.986311184163706e-08
252,8.055928558885485e-08
253,4.48250331063931e-08
254,7.967872795223441e-08
255,3.4967130149710774e-07
256,8.618470735168217e-08
257,3.972861686070203e-08
258,7.701007393611898e-08
259,1.5003548311777867e-08
260,1.662104833093518e-08
261,1.5392579915272098e-08
262,7.90913129024167e-09
263,2.5793022629559222e-08
264,77.73017708144685
265,61.23794922510351
266,62.55686877395312
267,72.6098825107265
268,53.18943074395895
269,77.26472977754446
270,71.045952290463
271,44.06930813328307
272,3.406542804030593e-08
273,35.386883099579364
274,1.5735000463122725e-07
275,9.329024194265262
276,1.7235250697338087e-08
277,1.8623755277376933e-08
278,1.0702222988444446e-08
279,1.3861860282207228e-08
280,2.0543041531591288e-07
281,15.789177976879458
282,6.391154019599476e-08
283,3.212401123307503e-08
284,2.882245808672049e-08
285,2.9090319706109664e-08
286,2.3822709780563986e-08
287,8.257880785007126e-08
288,83.02933913076335
289,115.46968888131912
290,58.81784810057829
291,52.25287104761494
292,34.01565790375832
293,27.60884398484977
294,49.70558451245283
295,27.437686246775694
296,22.787382699672232
297,3.7011250226705715e-08
298,1.9510756018836646e-08
299,5.275795093383125e-08
300,23.624785794041514
301,3.809988140863865e-08
302,3.0875087953458333
303,1.9108116664315287e-08
304,3.8500227879004423
305,21.941218922196146
306,4.514780743236796e-08
307,2.6545521828956167e-08
308,1.138821707420398e-08
309,1.545744366201011e-08
310,1.9291784324593146e-08
311,4.2046596869127586e-08
312,5.6508283937976e-08
313,2.5353382199126896e-08
314,3.644292730607724e-08
315,6.108302600906969e-08
316,1.845569869608234e-08
317,1.7252027326412702e-08
318,3.028138207063044e-08
319,2.728223280174931e-08
320,2.1057218884535527e-08
321,2.1987098841408313e-08
322,3.262629565801903e-08
323,5.07473614990453e-08
324,1.2109457917021383e-08
325,1.7542717637658677e-08
326,15.888869443115553
327,2.965931958857784
328,19.31256008785927
329,1.0737222536623321e-08
330,1.4491437220618272e-08
331,8.150540124830023e-08
332,1.2413094932039444e-08
333,1.817785882061782e-08
334,1.6143569979965425e-08
335,2.4075894062907783e-08
336,1.7310064863741964e-08
337,2.0130997799382698e-08
338,2.4359448402694998e-08
339,2.962999376347268e-08
340,2.0796471297128303e-08
341,2.1566527881467035e-08
342,2.338928066828031e-08
343,1.968765311181156e-08
344,1.5150033627794775e-08
345,1.5522945331629504e-08
346,1.4067270632123698e-08
347,1.3013237832651544e-08
348,9.771866583431966e-09
349,1.0942911218581169e-08
350,1.2395825981088155e-08
351,1.1568886394116184e-08
352,1.543691209663163e-08
353,1.4564997249647318e-08
354,1.814579506707317e-08
355,1.5933306537023613e-08
356,1.2104391549529766e-08
357,1.2372078592000265e-08
358,1.3770742883481306e-08
359,3.743831164537628e-08
360,9.104472155565909e-08
361,6.660197974726762e-06
362,2.333925102803391
363,8.460039215056947e-08
364,5.6709071972338873e-08
365,2.5872272039501212e-08
366,2.507031957672114e-08
367,1.5797544919690342e-08
368,3.18230410080885e-08
369,24.754037073696455
370,2.563445976549505e-07
371,42.67490290780259
372,7.431055966609506e-08
373,66.23151690662019
374,1.642244778481984e-08
375,3.850932063187553e-08
376,44.20483444725488
377,8.814915851540633
378,50.50576640920516
379,1.8218177550385087e-08
380,2.2536086219454383e-08
381,2.2651857883181766e-08
382,1.13247493436789e-08
383,1.1235202290565904e-08
384,1.12446100528724e-08
385,1.0568736702168776e-08
386,1.2183302745498798e-08
387,1.6072797302681036e-08
388,4.500524184548298e-08
389,2.5510805669557552e-08
390,1.7470180372480596e-08
391,2.791091214545225e-08
392,44.1099262178492
393,1.1086679593911401e-07
394,2.487898263179982e-08
395,9.721107714978983
396,23.462866284401414
397,9.027131189399582e-09
398,3.277147757148488e-08
399,1.5875368635309174e-08
400,1.1170988049129126e-08
401,1.4742106678611048e-08
402,1.833648275467286e-08
403,2.2638781467212754e-08
404,9.397693268817996e-09
405,1.6039146803041592e-08
406,1.3394971812411967e-08
407,1.878214690728178e-08
408,1.1989532460766163e-08
409,9.429009385005443e-09
410,1.1598441834161707e-08
411,1.465254172775142e-08
412,3.226507184458666e-08
413,5.008273220468969e-08
414,8.409622786661163e-09
415,7.452210392578765e-07
416,6.063628251407282e-08
417,23.966039609815898
418,6.846903107370601e-08
419,7.303923165269388e-08
420,33.925367427310974
421,14.145975900154129
422,3.497622596182176e-07
423,3.100749056731285e-08
424,5.664232306917635e-08
425,22.743551790502018
426,8.288378874787481e-08
427,3.9520256148493506e-08
428,3.614654196510361e-08
429,2.7643860347913305e-08
430,4.511676919654346e-08
431,1.7406951205481934e-08
432,22.14759130226023
433,9.99880422949033
434,4.011832210180143
435,8.280193926372876e-08
436,9.53010450343293
437,84.96296801376167
438,41.991790628763276
439,1.7537868335495012e-08
440,2.8735952960975036e-08
441,5.43388509195177e-07
442,9.258838802138394
443,6.830512217463478
444,2.0065358839024148e-08
445,11.421185861685714
446,4.854828706652774e-08
447,12.938834914351297
448,1.4415276979019218e-07
449,2.2489249077509447e-07
450,14.961331295226888
451,2.1354588529799398e-08
452,23.125459324893118
453,6.641007605013312
454,33.7365341729224
455,33.19474400985461
456,3.030876723843219e-08
457,2.0320220881195285e-08
458,10.212285213484915
459,3.2273433074574365e-08
460,2.9089399888046807e-08
461,2.2217181220771608e-08
462,1.5504400111952754e-08
463,3.5586187600712274e-08
464,2.4469407385335934e-08
465,2.6427953522852757e-08
466,2.7549356352358214e-08
467,2.3748002926744904e-08
468,2.5984342302917907e-08
469,2.37926694745672e-08
470,3.153052172629362e-08
471,2.1538931109559112e-08
472,2.629362854120258e-08
473,2.5831681231126648e-08
474,2.1264675700798292e-08
475,1.8865593055433897e-08
476,1.846584656492141e-08
477,2.3480254373539562e-08
478,2.9108163857967726e-08
479,2.982290293016746e-08
480,1.4319296098634987e-08
481,1.5662049030472967e-08
482,1.4830638930194185e-08
483,2.686062049837001e-08
484,2.8200505398025632e-08
485,2.0111655167770116e-08
486,1.7411932564315044e-08
487,2.7593955486213347e-08
488,2.7199148767026568e-08
489,2.6232832311711268e-08
490,1.9593046027145954e-08
491,1.9519304330110043e-08
492,2.0144797412579324e-08
493,4.1980189222732985e-08
494,3.193442776456628e-08
495,2.5648477629990207e-08
496,1.598739217618013e-08
497,1.3816525812601622e-08
498,1.370042091185054e-08
499,1.5164686444266044e-08
500,1.779397720558509e-08
501,7.707045258896337e-09
502,4.143008532505499e-08
503,1.2496323762683542e-08
504,6.554880798846655e-09
505,3.007472519970863e-08
506,8.91009546768114e-08
507,5.3612291678212
508,34.13707173614236
509,11.532806305188789
510,17.447014145645294
511,1.5684308535238335e-08
512,22.603502665300383
513,45.340860562471164
514,47.613384921968304
515,73.79618646275696
516,61.36762071197581
517,49.81351824605918
518,21.969587732391965
519,2.3032793112368935e-08
520,6.540143004445281e-08
521,43.17987423345017
522,45.33974998778687
523,2.2991451277802738e-08
524,2.2957669298281994e-08
525,6.300472593335293
526,5.5305483877382375
527,25.541741510230185
528,1.9716305054105246e-08
529,29.821303310887377
530,22.01953444988869
531,63.7854646814244
532,84.33630128209832
533,79.12160541872971
534,78.64660757098427
535,54.51950032083484
536,71.39075305331541
537,2.261311586966793e-08
538,12.551780532232545
539,4.7764663661902805e-08
540,4.773830471114135e-08
541,1.0094549685526593e-07
542,4.9577062132505474e-08
543,1.2997987584206221e-08
544,16.55478800079876
545,1.1624724878535034e-08
546,9.646871374697165
547,2.058008616172769e-08
548,2.611341400166938e-08
549,1.89163367676003e-08
550,1.7493472819076534e-08
551,3.439152646730594e-08
552,2.1762055133373485e-08
553,4.77781829486158e-08
554,14.088961760670914
555,35.33791526266371
556,38.940265798550946
557,45.69647760843674
558,1.5830311440783565e-08
559,4.685146811184181e-08
560,6.044392915670431e-08
561,1.952298952170773e-08
562,2.2002656885308842e-08
563,1.724371762864698e-08
564,1.841257795196435e-08
565,2.010405731822341e-08
566,1.392352238330643e-08
567,1.9815041069712862e-08
568,2.2102201525147414e-08
569,2.317136942018732e-08
570,2.606058762014704e-08
571,3.47012492685092e-08
572,2.9173790293789645e-08
573,244.34911626775678
