,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,3.949625519070967e-09,3.9475863867974866e-09,3.947704294262702e-09,3.937800931878938e-09,4.218067273102603e-09,3.94551275910079e-09,3.950293734035347e-09,3.951120624087472e-09
1,4.270111746624583e-09,4.267541556843269e-09,4.2678123491908795e-09,4.256995999782374e-09,4.596414362463851e-09,4.265294526330319e-09,4.270927926796484e-09,4.2717748805497705e-09
2,1.4767771160736569e-09,1.4764649677290328e-09,1.4765134030122437e-09,1.4751006312305405e-09,1.4957249477852684e-09,1.4761210325016914e-09,1.4769247033142064e-09,1.4770650556243904e-09
3,2.331557186566112e-09,2.3309135855459304e-09,2.3309135855459304e-09,2.3274088844645236e-09,2.4034869262069775e-09,2.3301813535109474e-09,2.331964249990921e-09,2.332281737103272e-09
4,2.481550955855344e-09,2.4808157340143583e-09,2.4808885801947303e-09,2.4769608360790776e-09,2.5657580927852797e-09,2.480070461532734e-09,2.4820846496961997e-09,2.4823402106740027e-09
5,1.5420712311486351e-09,1.541717079548496e-09,1.5418502404758764e-09,1.5403986977602221e-09,1.5643308834229576e-09,1.541493928985344e-09,1.5423635149434395e-09,1.5424677247174637e-09
6,1.6828301154475116e-09,1.6824381316906496e-09,1.6825012784315591e-09,1.6807509129101473e-09,1.712320728066619e-09,1.682144529823333e-09,1.6832120828043335e-09,1.68333865766479e-09
7,1.3125836513125127e-09,1.3123457248962238e-09,1.3124477623166383e-09,1.3113294555853808e-09,1.3246649286674307e-09,1.312141707815837e-09,1.3127771367565332e-09,1.3128457025723186e-09
8,1.9155270753649022e-09,1.9150508398337466e-09,1.91510466832756e-09,1.9126928968785645e-09,1.909924249011395e-09,1.9146169228865932e-09,1.9159356484503555e-09,1.916071992806131e-09
9,1.9503652732737496e-09,1.9498588240438927e-09,1.9498328168533092e-09,1.9472543653884446e-09,1.9440020963018307e-09,1.949249686443921e-09,1.9507826065533688e-09,1.9509257458642234e-09
10,1.8356849822041748e-09,1.8351273999165115e-09,1.8351909280485655e-09,1.8326487370085895e-09,1.832884132272258e-09,1.8345918092631888e-09,1.8359649341898772e-09,1.8361321037187259e-09
11,8.486748890692231e-10,8.485700284445502e-10,8.485956642066608e-10,8.479869071964063e-10,8.481054722249121e-10,8.48399334337055e-10,8.487374952518606e-10,8.487817643173373e-10
12,1.06766700731718e-09,1.067497157616465e-09,1.0675215465979225e-09,1.066613824712392e-09,1.0668472269708342e-09,1.0672392674775495e-09,1.0677670595204959e-09,1.0678339289443037e-09
13,2.578939726672027e-09,2.5778773825970354e-09,2.577834929706511e-09,2.572963152963596e-09,2.5750595656532845e-09,2.576839247910224e-09,2.5793533116054313e-09,2.579758933397541e-09
14,1.5944881107998779e-09,1.5940248531920053e-09,1.594017343165042e-09,1.5921869698994504e-09,1.5926228523164907e-09,1.5935407505679812e-09,1.5946630664375111e-09,1.5948180475028719e-09
15,1.5121424772011368e-09,1.511783710071279e-09,1.5118270100176784e-09,1.5102193444973344e-09,1.5091478827204117e-09,1.511327982138439e-09,1.5123139268398417e-09,1.512444610433229e-09
16,1.3663205865858619e-09,1.366108892051243e-09,1.366236468584408e-09,1.3647500218230204e-09,1.3605024855093028e-09,1.3656599431452887e-09,1.3664483780345293e-09,1.366543143860797e-09
17,1.2914080459792884e-09,1.2912309512844839e-09,1.2914364830090964e-09,1.289993587813717e-09,1.3023373086863517e-09,1.2908410320183967e-09,1.2915206655714975e-09,1.2915831867742807e-09
18,1.4437967419879105e-09,1.4435435648722347e-09,1.4438099374595062e-09,1.4419447858590856e-09,1.4610817673460695e-09,1.4430770761648898e-09,1.4438971087131019e-09,1.4439692081189527e-09
19,1.1726208517069442e-09,1.1724666329636854e-09,1.1725862742442796e-09,1.1714478714212075e-09,1.1793178018515352e-09,1.172136503189401e-09,1.17268141954837e-09,1.1727324009563654e-09
20,2.4081068449410917e-09,2.4074128226996712e-09,2.4075153909317663e-09,2.4035098987416404e-09,2.4857611899947772e-09,2.4063285490362947e-09,2.408329459345325e-09,2.4085880587081874e-09
21,2.616805203589064e-09,2.6160069531855948e-09,2.615949377416853e-09,2.611246336897073e-09,2.712546207084309e-09,2.6148430653968365e-09,2.6171391925450753e-09,2.6173983350929976e-09
