,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,3.4228146803079257e-09,3.4217831936799525e-09,3.4218468719599387e-09,3.4176270613283963e-09,3.6966900276001686e-09,3.4207738445565522e-09,3.4230277865435243e-09,3.423334020642452e-09
1,3.5295224944088687e-09,3.5283389135925105e-09,3.5284680190295817e-09,3.5241778847047467e-09,3.822891765293655e-09,3.527386124721075e-09,3.529772550797725e-09,3.5300649149191966e-09
2,1.126744526672996e-09,1.1266080076135067e-09,1.1266262488568818e-09,1.1262001759791099e-09,1.141827841855828e-09,1.12651552485644e-09,1.1268197782549805e-09,1.1269029769253862e-09
3,1.6623869919274563e-09,1.6622205226788963e-09,1.6622205226788963e-09,1.6611323183941376e-09,1.7087700172656583e-09,1.662042986965881e-09,1.66250390108656e-09,1.6626363891822391e-09
4,1.6569206676679839e-09,1.6567490675237317e-09,1.6567658964060138e-09,1.6557014748384637e-09,1.7028898320466396e-09,1.6565876947026018e-09,1.6570658139825972e-09,1.657163022534516e-09
5,1.1033631086549487e-09,1.1032411233290947e-09,1.1032823225944002e-09,1.102889141605237e-09,1.117515106215444e-09,1.1031960497566745e-09,1.1034925543130891e-09,1.1035468087916939e-09
6,1.320310530806811e-09,1.3201878417350064e-09,1.3202060932837938e-09,1.3196193495797648e-09,1.3449979683823917e-09,1.3201261262030702e-09,1.3204620927165263e-09,1.320526601881095e-09
7,1.0074657695125024e-09,1.0073578119806154e-09,1.0074003472025742e-09,1.0070607470727425e-09,1.0178562042446211e-09,1.0072996323153516e-09,1.0075701599939806e-09,1.0076111473175806e-09
8,1.3788446457361697e-09,1.3787058503990352e-09,1.3787201799535314e-09,1.3779776275317218e-09,1.3775932998916056e-09,1.378612195506883e-09,1.3790004956612959e-09,1.3790676712421548e-09
9,1.5030256242505187e-09,1.5028714556392904e-09,1.502864073498867e-09,1.5019365843786698e-09,1.5007112684113773e-09,1.5027127558090286e-09,1.5031901025657038e-09,1.5032646592953638e-09
10,1.7280448672825137e-09,1.7278244542428262e-09,1.7278489523789579e-09,1.7264636572383893e-09,1.726603366510748e-09,1.7276214038401007e-09,1.7281795628254627e-09,1.7282909578764882e-09
11,8.406187485961644e-10,8.405310746451872e-10,8.405517009641246e-10,8.402616663238703e-10,8.403001977706111e-10,8.404266171950111e-10,8.406674459735592e-10,8.407026089178476e-10
12,1.0472707847794099e-09,1.0471499845875697e-09,1.047165435444284e-09,1.046765014352643e-09,1.0468717335108508e-09,1.0470345948626572e-09,1.0473474283037607e-09,1.0474007568213869e-09
13,2.346622138413202e-09,2.3461928404399935e-09,2.346172152343753e-09,2.3436276717968533e-09,2.3446186093652906e-09,2.3456581786319612e-09,2.34675974449237e-09,2.346966216003333e-09
14,1.5329485311366099e-09,1.5327350938515842e-09,1.5327320938983156e-09,1.5317420452737875e-09,1.5320371163415026e-09,1.5325590101330746e-09,1.5330510844814028e-09,1.533165916177864e-09
15,1.451251160928227e-09,1.4510740925473e-09,1.4510923147316521e-09,1.4502972596212043e-09,1.4496115853468106e-09,1.450915285973646e-09,1.4513577645401948e-09,1.4514567681587735e-09
16,1.4086960093726407e-09,1.40856333463381e-09,1.4086381675458715e-09,1.4078367090483353e-09,1.4074876137255573e-09,1.4083779990458528e-09,1.4087911257707913e-09,1.4088756843366052e-09
17,1.3377752124849807e-09,1.33765424133961e-09,1.3377979225698805e-09,1.3370117048975464e-09,1.3632299847529181e-09,1.3374857601608418e-09,1.3378638584980083e-09,1.337921187766475e-09
18,1.4978025140708215e-09,1.4976497658139955e-09,1.4978121143841175e-09,1.4967281916239703e-09,1.5327632056178006e-09,1.4974589814894375e-09,1.4978720182847482e-09,1.4979353073153343e-09
19,1.2149274444981691e-09,1.2148076351000845e-09,1.2148981236048497e-09,1.2143059045097987e-09,1.234034036273419e-09,1.2146485143615099e-09,1.2149759087672073e-09,1.2150229682888652e-09
20,2.487344589524608e-09,2.4870108498463482e-09,2.4870655446095216e-09,2.4843397622778626e-09,2.616388506410691e-09,2.4863259525307628e-09,2.4874173269149054e-09,2.487560457109525e-09
21,2.70623083326513e-09,2.7058105631222654e-09,2.7057749316463327e-09,2.7026375297352352e-09,2.864652982898828e-09,2.7050119551927766e-09,2.7063492337748713e-09,2.706484998148307e-09
22,1.436105358468834e-09,1.4359875672902443e-09,1.4359589932209924e-09,1.4352486717172936e-09,1.4672688658420536e-09,1.4357924301764285e-09,1.4361719234936299e-09,1.4362477758026576e-09
23,1.846705504496589e-09,1.8465617218482777e-09,1.8465907455800176e-09,1.8451201959390292e-09,1.907736157372481e-09,1.8462589509304403e-09,1.8467799410449295e-09,1.8468956235163955e-09
