,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,9.882818602450885e-10,1.0010953391872042e-09,1.0010953391872042e-09,9.879004332612567e-10,9.8792558296107e-10,9.844202592585597e-10,1.0010953391872042e-09,1.0010953391872042e-09,1.0010953391872042e-09,1.0010953391872042e-09,1.0010953391872042e-09,1.0010953391872042e-09,1.0010953391872042e-09,1.0010953391872042e-09,1.0010953391872042e-09,1.0010953391872042e-09,1.0010953391872042e-09,9.874029768940433e-10,9.883776296669682e-10,9.884607066098629e-10
1,1.0190788452847167e-09,1.034177473776912e-09,1.034177473776912e-09,1.0186251474317228e-09,1.018678156038425e-09,1.0147847670359365e-09,1.034177473776912e-09,1.034177473776912e-09,1.034177473776912e-09,1.034177473776912e-09,1.034177473776912e-09,1.034177473776912e-09,1.034177473776912e-09,1.034177473776912e-09,1.034177473776912e-09,1.034177473776912e-09,1.034177473776912e-09,1.018130960860098e-09,1.0191908764104306e-09,1.0192729831493897e-09
2,3.253391136694493e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.2532736186143553e-10,3.2532941491690323e-10,3.2520704912343034e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.1775544738519414e-10,3.2530877837948776e-10,3.253438203552448e-10,3.2534717320483014e-10
3,4.800418922902351e-10,4.72785938355508e-10,4.72785938355508e-10,4.800064600683609e-10,4.800064600683609e-10,4.795825662937409e-10,4.72785938355508e-10,4.72785938355508e-10,4.72785938355508e-10,4.72785938355508e-10,4.72785938355508e-10,4.72785938355508e-10,4.72785938355508e-10,4.72785938355508e-10,4.72785938355508e-10,4.72785938355508e-10,4.72785938355508e-10,4.799437535694227e-10,4.800591400561738e-10,4.800690222522326e-10
4,4.784639157120575e-10,4.711828067896359e-10,4.711828067896359e-10,4.78426932437292e-10,4.78431272750503e-10,4.780215281536559e-10,4.711828067896359e-10,4.711828067896359e-10,4.711828067896359e-10,4.711828067896359e-10,4.711828067896359e-10,4.711828067896359e-10,4.711828067896359e-10,4.711828067896359e-10,4.711828067896359e-10,4.711828067896359e-10,4.711828067896359e-10,4.783690837266388e-10,4.784835191876319e-10,4.78490461607408e-10
5,3.1860030145236476e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.185868363065329e-10,3.185923885337888e-10,3.1847623907960246e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.1110836416370203e-10,3.185748302398839e-10,3.1860881285724176e-10,3.1861105586212263e-10
6,3.8123447861321437e-10,3.733300917949213e-10,3.733300917949213e-10,3.8121351987403625e-10,3.8121734423784914e-10,3.810070128084062e-10,3.733300917949213e-10,3.733300917949213e-10,3.733300917949213e-10,3.733300917949213e-10,3.733300917949213e-10,3.733300917949213e-10,3.733300917949213e-10,3.733300917949213e-10,3.733300917949213e-10,3.733300917949213e-10,3.733300917949213e-10,3.8119108196243416e-10,3.8124975729401373e-10,3.812534514673183e-10
7,2.909002864126084e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.908910456758066e-10,2.9089530214384334e-10,2.908073856685687e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.8387222861115753e-10,2.9088015856657336e-10,2.909062783107584e-10,2.909078424917001e-10
8,3.9815941442706884e-10,3.902283279524153e-10,3.902283279524153e-10,3.9813601327184906e-10,3.9813906387444945e-10,3.978726351309351e-10,3.902283279524153e-10,3.902283279524153e-10,3.902283279524153e-10,3.902283279524153e-10,3.902283279524153e-10,3.902283279524153e-10,3.902283279524153e-10,3.902283279524153e-10,3.902283279524153e-10,3.902283279524153e-10,3.922080818778513e-10,3.981043762687241e-10,3.981744091937277e-10,3.9817812664589895e-10
9,4.3402186500668285e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.3399308746316815e-10,4.339913249101269e-10,4.336385937989774e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.2626649190022153e-10,4.3285625362107013e-10,4.339390551537839e-10,4.340394364154437e-10,4.340439271810506e-10
