,demand
0,44.521416975108174
1,41.74718819182333
2,123.32698987368144
3,80.89335095567526
4,78.41778842530145
5,113.1711202442293
6,95.9822342773938
7,130.53838046747356
8,97.30675553539422
9,96.02417093388199
10,88.83004597268453
11,189.91789412108426
12,155.2402396798198
13,68.42710870302332
14,108.80476973185453
15,114.6237629290364
16,126.09387204772831
17,142.24180374164504
18,124.45146876393235
19,144.9303458493779
20,66.65129216044008
21,57.240398374605654
22,101.31168775756575
23,74.00064569545209
24,57.69550156456555
25,45.270886395628004
26,49.54599909287135
27,41.70943640461539
28,24.016159409439624
29,3.094593304411423
30,130.97302547015238
31,126.5056860830037
32,30.14247859080872
33,16.498694962503148
34,11.433326489412295
35,10.91291836056422
36,7.006805253575955
37,3.012660000594848
38,2.730257877510172
39,13.760151973717317
40,2.3052301202714698e-08
41,1.419274278614551e-08
42,6.7100227284477645e-09
43,90.08891662879297
44,114.32108980413784
45,73.05307943657509
46,68.45435458754602
47,63.621150723773816
48,71.60490256583476
49,109.43412014361242
50,111.24181512249825
51,144.42595890091494
52,123.96387088133086
53,127.79850937917645
54,104.54230770437735
55,113.89523253458168
56,100.69532329985951
57,113.73924972796249
58,144.2025660130652
59,112.92524414732104
60,99.82073171782424
61,157.74550907539827
62,141.08691005429728
63,179.53364727411275
64,161.89889542712103
65,111.97132543828373
66,104.97213534865806
67,137.3244596194513
68,140.9908071129746
69,51.50388950933503
70,3.2759519222322907e-09
71,2.2120912842077634e-09
72,59.99692666540751
73,26.428264977366613
74,15.825637936709786
75,36.151147292889995
76,30.67087241530443
77,18.981140460468854
78,35.38904533446457
79,123.96482603298162
80,58.347402953442725
81,51.076345361645735
82,34.73268428395833
83,35.938433226329735
84,54.32742988401237
85,8.028217008143425
86,6.8727428842323866
87,11.698875675037744
88,33.07402504555441
89,68.87697735894194
90,51.38020887703725
91,1.1567333455442632
92,15.160412962770183
93,55.975751594275806
94,16.980187670143103
95,2.648215438025338e-09
96,57.731821456845054
97,140.34857531550037
98,33.083538433629634
99,40.29571960171092
100,37.9491359853389
101,37.19639593575214
102,6.848266867164631
103,31.981561082136047
104,26.981653784117047
105,33.46967681577221
106,11.863892068396133
107,6.208079589997199e-08
108,3.5163360141835314e-08
109,3.770342820548447e-09
110,5.882846472170547e-09
111,3.1477397805141684e-09
112,8.264492252369331
113,6.148495243192848
114,35.778141760976624
115,8.60021512964461e-09
116,5.683916134879064e-09
117,19.066216122675986
118,30.782624823573546
119,5.210111497593671e-09
120,45.542372504268236
121,4.1775297381530355e-08
122,9.98817404546509
123,22.45585546891366
124,17.789935045939973
125,7.582799891300882e-09
126,1.786713157071731e-09
127,1.0392809259207058e-09
128,1.024373356698375e-09
129,1.0733912334142997e-09
130,1.182107664608849e-09
131,3.2579753797406566e-09
132,4.574880569457724e-09
133,1.1877486958730352e-09
134,2.297294348319792e-09
135,1.0936406254259217e-09
136,1.5535422976569347e-09
137,2.2492484814260074e-09
138,2.8310774557749777e-09
139,7.186862972148104e-09
140,1.869396393984303e-08
141,2.280596223884436e-09
142,1.429728835750597e-07
143,5.701131092531549
144,47.930793240275605
145,41.37256979434823
146,18.50716891440891
147,32.874800468431125
148,29.397964281113175
149,36.618821523410546
150,27.72018401494967
151,1.405902718975275e-09
152,5.880107965643932e-10
153,6.249134421134155e-10
154,1.964505436061709e-09
155,1.135199441549822e-09
156,1.1911430216076515e-09
157,5.498189942818523
158,9.060658171861623e-10
159,8.18408812271192e-10
160,9.67698028968145
161,1.4193301408882213e-09
162,9.75624200414253e-10
163,8.806974589307284e-10
164,1.0015275485007273e-09
165,45.226437758657895
166,1.2461274238169164e-09
167,46.0610961721605
168,2.1528307580313424e-09
169,2.0253251142364163e-09
170,2.4033224460881896e-09
171,1.9535217013134307e-09
172,4.522248455318794e-09
173,9.60262301863389e-10
174,2.1636067176488884e-09
175,2.9814614773734736
176,2.7050540727329134e-09
177,2.667318006128484e-09
178,9.51668503376595e-09
179,3.954399867017871e-09
180,2.0250724195059146e-09
181,1.5183813581220524e-09
182,3.441724071426533e-09
183,5.775567176574092e-09
184,38.90162883753373
185,8.22170409418304e-09
186,2.1420894652893713e-09
187,14.98061319478029
188,14.914649394397507
189,45.1407950614956
190,68.57623482284808
191,61.28157657529463
192,27.174023419851267
193,20.9265437938489
194,32.5856708616962
195,69.45001149460298
196,36.06094653927202
197,23.969306728732196
198,60.637305290786216
199,163.0666983673754
200,172.0024602622844
201,306.97922954073823
202,332.8520944431002
203,410.6732986648278
204,283.82187934355494
205,231.44914280501393
206,190.94900963405743
207,173.51579989679172
208,184.5703320560059
209,152.70175128608946
210,68.74476072129444
211,81.94739683432799
212,35.93131270804685
213,38.087568852281
214,69.579189695492
215,82.22957287238211
216,108.83651848000949
217,122.46745730664877
218,115.21742587805821
219,110.15101667291485
220,134.9411559371248
221,72.77188123450759
222,57.62598313197804
223,46.04603541364967
224,25.796680457886225
225,22.316998590861512
226,1.698816698994563e-08
227,14.73233951552849
228,17.49073825445236
229,4.856568084264449e-09
230,2.1058475590635695e-09
231,1.5316892880732268e-08
232,71.63125812470976
233,90.31376463696378
234,2.069883287665916e-08
235,1.270414300236182e-07
236,18.887401442212287
237,39.439406545401894
238,30.63582477500764
239,40.80504804656364
240,31.485639227187786
241,33.384394876683096
242,47.11878373026213
243,52.62190963082231
244,44.222496549370035
245,74.17059292700709
246,30.38634103634991
247,28.074795035528748
248,2.643522481734465
249,3.6676949549211933e-09
250,2.5350242290469835e-09
251,2.5286087266894937e-09
252,2.632207933109153e-09
253,2.4010285300070424e-09
254,2.8186944383178404e-09
255,2.1370036588436922e-09
256,3.1492606066250725e-09
257,4.309078091443951e-09
258,1.6032277803345496e-09
259,13.08183491186654
260,47.684934518634314
261,81.78917329703124
262,109.98594365048498
263,70.80970151559681
264,55.01325895037988
265,45.101624479971576
266,58.684915598768264
267,59.28412557311578
268,60.16119696533509
269,71.0273866200361
270,66.5572362005035
271,84.95579745410804
272,41.21522570553943
273,4.245767137362128e-09
274,17.131379039275757
275,12.025450499491924
276,15.070463998674644
277,12.480135609838324
278,34.61564881348102
279,44.395170466376214
280,21.08475806178482
281,15.16557386707766
282,14.987227143994476
283,13.576853180594014
284,51.878714843401234
285,30.696549820804663
286,34.54860945143057
287,35.2416652096767
288,34.64913001304675
289,50.607946561442795
290,61.03385163259247
291,75.32876906090237
292,75.24119877004287
293,58.21519305228668
294,73.36973430766011
295,92.41706573167423
296,92.4871764015551
297,92.50579575688019
298,81.85276171310223
299,70.16879904845074
300,64.23162702460137
301,38.27701780391607
302,14.175314008011988
303,31.61172096675958
304,37.828937109436936
305,52.60009478015685
306,27.433377361759902
307,21.23172935062788
308,46.58438419885723
309,89.7406203777795
