,demand
0,37.07178062050751
1,33.15274272116688
2,90.45069134218151
3,55.43000067953958
4,50.315586074397395
5,77.83029682923632
6,72.38589462129202
7,96.30768084623605
8,67.31714141911065
9,71.12558249856492
10,80.38691033993283
11,180.8757902973154
12,146.41038373020967
13,59.844796481857195
14,100.56733723982661
15,105.76405497673983
16,124.99493101804649
17,141.67336183346745
18,124.13170780417
19,144.37780578006164
20,66.17700779753608
21,56.89929199452783
22,100.98968907696545
23,73.2111465131146
24,45.711597886497344
25,36.40921746347592
26,40.16778824700082
27,28.13778308386107
28,12.138387072441775
29,3.668890730405608e-08
30,110.08474022395295
31,126.505167001943
32,30.14063586854577
33,16.49625054639503
34,11.430687096705634
35,10.910018140756735
36,7.003752061073503
37,3.0091475901611533
38,2.7264730767705143
39,13.757748659337722
40,7.556286862053787e-08
41,4.666904817708597e-08
42,2.234009826160468e-08
43,90.08704232029449
44,114.32075506746054
45,73.04457203242502
46,68.45170841508022
47,63.616189259386985
48,71.60345121818145
49,109.43366910864034
50,111.24145985553919
51,144.42552839192825
52,123.96302505925033
53,127.79070148418256
54,104.52929124031353
55,113.88296613125503
56,100.68462820240238
57,113.73069559815477
58,144.19814996535348
59,112.92414395669955
60,99.8195622751009
61,157.74357354115108
62,141.086452558736
63,179.53325959093408
64,161.8988503985789
65,111.97132363401295
66,104.97213331436654
67,137.3243841239529
68,140.99068913536865
69,51.503529732315535
70,1.089115697334987e-08
71,7.367719095062802e-09
72,59.99558025631295
73,26.425533230609773
74,15.822678103336642
75,36.14864342022551
76,30.670547351464005
77,18.979285590706393
78,35.38691025849514
79,123.96482436622671
80,58.34634457440403
81,51.07464664880714
82,34.730757091056304
83,36.027358880935736
84,54.37758867194553
85,8.07720089571961
86,6.912358672808649
87,11.697533020529143
88,33.07276810631778
89,68.8760182009675
90,51.3787262515072
91,1.1547290867342244
92,15.160236550675567
93,55.97574988444858
94,16.980186343479463
95,8.810263847028029e-09
96,57.73121460260942
97,140.34824073726324
98,33.081251940615
99,40.293881513103784
100,37.94745804254295
101,37.194744453009996
102,6.847848264600882
103,31.981560012459724
104,26.981652799551853
105,33.4688742490516
106,11.862396976868867
107,2.1045000335905763e-07
108,1.1835905601634257e-07
109,1.2540100797623713e-08
110,1.9595712244016507e-08
111,1.0479379205340873e-08
112,8.262891569614755
113,6.147023817716645
114,35.776165350440905
115,2.859185817855016e-08
116,1.89351104843083e-08
117,19.063934191483817
118,30.780083527719516
119,1.7339113420092006e-08
120,45.54041237614899
121,1.416328638776726e-07
122,9.988172700532132
123,22.455485574928595
124,17.78814268344701
125,2.528264658842115e-08
126,5.952517826765178e-09
127,3.462384516397254e-09
128,3.41340338240588e-09
129,3.5768358535770774e-09
130,3.939058270105567e-09
131,1.083297433989476e-08
132,1.5245162904838268e-08
133,3.958821219456226e-09
134,7.663744514748274e-09
135,3.6444465879241883e-09
136,5.17887264195227e-09
137,7.495130067715325e-09
138,9.43540996669617e-09
139,2.3918118177890333e-08
140,6.07198766259978e-08
141,7.603789354137185e-09
142,4.854190248820544e-07
143,5.700342040982805
144,47.93079019932587
145,41.37251230986106
146,18.50712737239324
147,32.87297300388457
148,29.39658061886698
149,36.61735591371003
150,27.718762848189552
151,4.685231652817149e-09
152,1.962017035908501e-09
153,2.084665165216555e-09
154,6.55572915928651e-09
155,3.785375280499048e-09
156,3.977552739620137e-09
157,5.493427541969227
158,3.0200635220721155e-09
159,2.7275407867619856e-09
160,9.672814079263784
161,4.737652164485732e-09
162,3.2523134816889317e-09
163,2.9363542689673923e-09
164,3.338443947250096e-09
165,45.22591132245932
166,4.158053775112214e-09
167,46.0610801754212
168,7.175517788526091e-09
169,6.743720818860513e-09
170,7.999020828365629e-09
171,6.5056223467363755e-09
172,1.5090640743138656e-08
173,3.2000395357723585e-09
174,7.2527782788141634e-09
175,2.9814600940185567
176,9.021856299201399e-09
177,8.887396883908956e-09
178,3.158094652476694e-08
179,1.3150353352977057e-08
