,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,6.5423106638394006e-09,6.549254367257494e-09,6.562840454199004e-09,6.540503088253755e-09,7.563523723042277e-09,6.550210562514802e-09,6.549211807021307e-09,6.55146815097598e-09,7.563523723042277e-09,6.5416227115551544e-09,6.550652367493131e-09
1,2.3565443219999796e-09,2.357406211848869e-09,2.352433921730433e-09,2.3563213909998378e-09,2.4697325761091552e-09,2.3576868906811302e-09,2.357378429852527e-09,2.3579528037527482e-09,2.4697325761091552e-09,2.356458376589952e-09,2.3577987367638643e-09
2,1.921156800576763e-09,1.9218136209701427e-09,1.9178708170351473e-09,1.921026233763446e-09,1.9888551892201713e-09,1.921993218804312e-09,1.921700425515229e-09,1.922178328513372e-09,1.9888551892201713e-09,1.9211035916499718e-09,1.922069742886694e-09
3,1.7160695950279291e-09,1.7166535625514146e-09,1.713255909552289e-09,1.7159636822994767e-09,1.7665743766009218e-09,1.7167970587729241e-09,1.7165089869772196e-09,1.7169578934287312e-09,1.7665743766009218e-09,1.7160205297238604e-09,1.7168614855379516e-09
4,1.1189925863508177e-09,1.1193321432029518e-09,1.1176243475766617e-09,1.1189240389088924e-09,1.133839869525958e-09,1.11940008490807e-09,1.1191770537494122e-09,1.1194914285385255e-09,1.133839869525958e-09,1.1189585322421726e-09,1.1194377228982583e-09
5,8.469959860444494e-10,8.472045199193578e-10,8.462038861217616e-10,8.469445663759971e-10,8.523115930292042e-10,8.472501982451152e-10,8.470692338905019e-10,8.473045951701399e-10,8.523115930292042e-10,8.469682433143879e-10,8.472739178761999e-10
6,7.518807771045215e-10,7.520483882444636e-10,7.512893610913571e-10,7.518375208411656e-10,7.549379161447996e-10,7.520868321039146e-10,7.519786195743678e-10,7.521289163516034e-10,7.549379161447996e-10,7.518565350045883e-10,7.521044337983609e-10
7,7.984735658065955e-10,7.986622093553102e-10,7.978145936377531e-10,7.984258716678919e-10,8.025725514041424e-10,7.987019137751756e-10,7.985951360389476e-10,7.987477530297525e-10,8.025725514041424e-10,7.984490002279453e-10,7.987207514062928e-10
8,8.178077766265314e-10,8.180063006239124e-10,8.170690624223317e-10,8.177575051000655e-10,8.223712980656381e-10,8.180482650083881e-10,8.179679639647212e-10,8.180976850950143e-10,8.176451454346459e-10,8.177828644334668e-10,8.180673232167746e-10
9,9.08151415067884e-10,9.083928208215506e-10,9.073017887548482e-10,9.080929765186292e-10,9.152215528002146e-10,9.084443891560658e-10,9.083401016832272e-10,9.085019853579777e-10,9.082363376223496e-10,9.081225606283493e-10,9.084636734579591e-10
10,7.981330976716803e-10,7.983240554947373e-10,7.974709405989733e-10,7.980837092798334e-10,8.022152935830367e-10,7.983655372190179e-10,7.982451529887205e-10,7.984098215744113e-10,7.982728327830198e-10,7.981086819814617e-10,7.983804465127038e-10
11,7.960587695761679e-10,7.96252592659359e-10,7.95397603094625e-10,7.9600973918564e-10,8.000850869230549e-10,7.962953464841284e-10,7.96181080015127e-10,7.963398214755775e-10,7.962243322192404e-10,7.960369637104048e-10,7.963104642622033e-10
