,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,1.887832484936695e-09,2.0469015913556716e-09,2.0469015913556716e-09,1.891111253981174e-09,1.851945024380766e-09,1.886420210645205e-09,2.0469015913556716e-09,2.0469015913556716e-09,2.0469015913556716e-09,2.0469015913556716e-09,1.891423383834316e-09,1.8910973136835854e-09,2.0469015913556716e-09,1.891597059470185e-09,2.0469015913556716e-09,2.0469015913556716e-09,2.0469015913556716e-09,1.8873465319240913e-09,2.0469015913556716e-09,1.8915067307880144e-09
1,6.805178655681601e-10,6.78023965360699e-10,6.78023965360699e-10,6.80684233377932e-10,6.766348764912502e-10,6.804484605787616e-10,6.78023965360699e-10,6.78023965360699e-10,6.78023965360699e-10,6.78023965360699e-10,6.806988365139934e-10,6.806824765965551e-10,6.78023965360699e-10,6.807069745253655e-10,6.78023965360699e-10,6.78023965360699e-10,6.78023965360699e-10,6.804914683650793e-10,6.78023965360699e-10,6.807027782655589e-10
2,5.547825178812733e-10,5.488778467858644e-10,5.488778467858644e-10,5.548726866978354e-10,5.525240869496167e-10,5.547453234236379e-10,5.488778467858644e-10,5.488778467858644e-10,5.488778467858644e-10,5.488778467858644e-10,5.548805804830794e-10,5.548666171052426e-10,5.488778467858644e-10,5.548851508861069e-10,5.488778467858644e-10,5.488778467858644e-10,5.488778467858644e-10,5.547676777059946e-10,5.488778467858644e-10,5.548828270520731e-10
3,4.955676664831324e-10,4.885332224634547e-10,4.885332224634547e-10,4.956319085087107e-10,4.939045586851428e-10,4.955403100580686e-10,4.885332224634547e-10,4.885332224634547e-10,4.885332224634547e-10,4.885332224634547e-10,4.956374684259273e-10,4.956249098450767e-10,4.885332224634547e-10,4.956407895839114e-10,4.885332224634547e-10,4.885332224634547e-10,4.885332224634547e-10,4.955554559499743e-10,4.885332224634547e-10,4.956390806880317e-10
4,3.2312117574746933e-10,3.1556937616095604e-10,3.1556937616095604e-10,3.231390536459279e-10,3.2257543880984787e-10,3.2311366407673515e-10,3.1556937616095604e-10,3.1556937616095604e-10,3.1556937616095604e-10,3.1556937616095604e-10,3.231405435371005e-10,3.231331230835454e-10,3.1556937616095604e-10,3.23141515935873e-10,3.1556937616095604e-10,3.1556937616095604e-10,3.1556937616095604e-10,3.23117766823053e-10,3.1556937616095604e-10,3.2314102153212686e-10
5,2.4456143294318244e-10,2.38652685618488e-10,2.38652685618488e-10,2.4456918625409277e-10,2.4431812183846903e-10,2.445582788403474e-10,2.38652685618488e-10,2.38652685618488e-10,2.38652685618488e-10,2.38652685618488e-10,2.445698399947774e-10,2.445649039898951e-10,2.38652685618488e-10,2.445702642720471e-10,2.38652685618488e-10,2.38652685618488e-10,2.38652685618488e-10,2.4455982609834094e-10,2.38652685618488e-10,2.4457005144480425e-10
6,2.1709028446941208e-10,2.1202795091970811e-10,2.1202795091970811e-10,2.1709571108113015e-10,2.1693444854228708e-10,2.1708807664079208e-10,2.1202795091970811e-10,2.1202795091970811e-10,2.1202795091970811e-10,2.1202795091970811e-10,2.1709617430798734e-10,2.1709407212111552e-10,2.1202795091970811e-10,2.1709646436495057e-10,2.1202795091970811e-10,2.1202795091970811e-10,2.1202795091970811e-10,2.170891002734244e-10,2.1202795091970811e-10,2.170963120253868e-10
7,2.305453792970072e-10,2.2505667350271357e-10,2.2505667350271357e-10,2.3055192040688153e-10,2.3035951402339958e-10,2.305426911097667e-10,2.2505667350271357e-10,2.2505667350271357e-10,2.2505667350271357e-10,2.2505667350271357e-10,2.3055243596245647e-10,2.3055044681229194e-10,2.2505667350271357e-10,2.3055277414624936e-10,2.2505667350271357e-10,2.2505667350271357e-10,2.2505667350271357e-10,2.3054406878447675e-10,2.2505667350271357e-10,2.3055259458303922e-10
8,2.361300184264057e-10,2.304689217407144e-10,2.304689217407144e-10,2.36137058928137e-10,2.3591046757553827e-10,2.3612707819175166e-10,2.304689217407144e-10,2.304689217407144e-10,2.304689217407144e-10,2.304689217407144e-10,2.3613760795395415e-10,2.361363164454433e-10,2.304689217407144e-10,2.3613796945220566e-10,2.304689217407144e-10,2.304689217407144e-10,2.361142918162022e-10,2.361286471961233e-10,2.304689217407144e-10,2.361377692400048e-10
9,2.622228376274733e-10,2.5583650563200803e-10,2.5583650563200803e-10,2.6223247589623716e-10,2.6195163195137855e-10,2.622187437060104e-10,2.5583650563200803e-10,2.5583650563200803e-10,2.5583650563200803e-10,2.5583650563200803e-10,2.622332554471498e-10,2.6223123651583707e-10,2.5583650563200803e-10,2.6223372543080784e-10,2.5583650563200803e-10,2.5583650563200803e-10,2.622272241282064e-10,2.622209608580155e-10,2.5583650563200803e-10,2.6223344003223963e-10
10,2.3044834012052374e-10,2.249598619498167e-10,2.249598619498167e-10,2.304549094456884e-10,2.3026259602992555e-10,2.3044558402944277e-10,2.249598619498167e-10,2.249598619498167e-10,2.249598619498167e-10,2.249598619498167e-10,2.3045543710050283e-10,2.30452918862182e-10,2.249598619498167e-10,2.3045575990600559e-10,2.249598619498167e-10,2.249598619498167e-10,2.304538703366152e-10,2.304470556411092e-10,2.249598619498167e-10,2.3045556132469968e-10
11,2.2985066859042e-10,2.243779778299563e-10,2.243779778299563e-10,2.298572674429919e-10,2.296662794207809e-10,2.2984796083063202e-10,2.243779778299563e-10,2.243779778299563e-10,2.243779778299563e-10,2.243779778299563e-10,2.2985779712268656e-10,2.298556980335135e-10,2.243779778299563e-10,2.2985811383525882e-10,2.243779778299563e-10,2.243779778299563e-10,2.298567680071281e-10,2.2984953876759064e-10,2.243779778299563e-10,2.2985791947430864e-10
12,2.6004154568175856e-10,2.5370883632227326e-10,2.5370883632227326e-10,2.6005105468742994e-10,2.597768536738941e-10,2.6003759200397747e-10,2.5370883632227326e-10,2.5370883632227326e-10,2.5370883632227326e-10,2.5370883632227326e-10,2.6005183183505617e-10,2.600502363347354e-10,2.5370883632227326e-10,2.6005228165386075e-10,2.5370883632227326e-10,2.5370883632227326e-10,2.6005031278151277e-10,2.600398741687317e-10,2.5370883632227326e-10,2.6005200713969816e-10
13,2.5623917877615775e-10,2.5000757429866675e-10,2.5000757429866675e-10,2.562482026765303e-10,2.5598566455692245e-10,2.5623545764306173e-10,2.5000757429866675e-10,2.5000757429866675e-10,2.5000757429866675e-10,2.5000757429866675e-10,2.5624893491183426e-10,2.5624778234167785e-10,2.5000757429866675e-10,2.562493771031212e-10,2.5000757429866675e-10,2.5000757429866675e-10,2.5624724697362756e-10,2.5623741401254746e-10,2.5000757429866675e-10,2.562490963916553e-10
14,4.426497568244446e-10,4.349552162319083e-10,4.349552162319083e-10,4.426959024903944e-10,4.4143344520606696e-10,4.426305393117676e-10,4.349552162319083e-10,4.349552162319083e-10,4.349552162319083e-10,4.349552162319083e-10,4.4269970289971766e-10,4.426961401103619e-10,4.349552162319083e-10,4.427019711248027e-10,4.349552162319083e-10,4.349552162319083e-10,4.426882109599869e-10,4.426402968756517e-10,4.349552162319083e-10,4.4270041179378386e-10
15,8.317536500266357e-10,8.353540603101926e-10,8.353540603101926e-10,8.320559421956031e-10,8.257363210816117e-10,8.316315501017246e-10,8.353540603101926e-10,8.353540603101926e-10,8.353540603101926e-10,8.353540603101926e-10,8.320810345635746e-10,8.320529215505389e-10,8.353540603101926e-10,8.320961707886044e-10,8.353540603101926e-10,8.353540603101926e-10,8.319394307124693e-10,8.31693977650348e-10,8.353540603101926e-10,8.320855294561973e-10
16,2.750139803850251e-09,3.20847699802748e-09,3.20847699802748e-09,2.759536102846248e-09,2.694699656852463e-09,2.7468818819008036e-09,3.20847699802748e-09,3.20847699802748e-09,3.20847699802748e-09,3.20847699802748e-09,2.760416188094161e-09,2.7592657216090136e-09,3.20847699802748e-09,2.7609657519034176e-09,3.20847699802748e-09,3.20847699802748e-09,2.7472005825207265e-09,2.748557382302896e-09,3.20847699802748e-09,2.760629672985198e-09
