,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2.3717105409602154e-09,2.591337327990842e-09,2.591337327990842e-09,2.376247956250782e-09,2.322078344649538e-09,2.369756403997164e-09,2.591337327990842e-09,2.591337327990842e-09,2.591337327990842e-09,2.591337327990842e-09,2.376679951016825e-09,2.376228662643411e-09,2.591337327990842e-09,2.3769203222839427e-09,2.591337327990842e-09,2.591337327990842e-09,2.591337327990842e-09,2.371038119967765e-09,2.591337327990842e-09,2.37679530536259e-09
1,8.551006135028771e-10,8.516232961022975e-10,8.516232961022975e-10,8.553308706607338e-10,8.497281111393042e-10,8.550045557645032e-10,8.516232961022975e-10,8.516232961022975e-10,8.516232961022975e-10,8.516232961022975e-10,8.553510815436363e-10,8.55328439249532e-10,8.516232961022975e-10,8.55362344552108e-10,8.516232961022975e-10,8.516232961022975e-10,8.516232961022975e-10,8.550640792258343e-10,8.516232961022975e-10,8.553565369393231e-10
2,6.97114020196122e-10,6.889308020827927e-10,6.889308020827927e-10,6.972388162131102e-10,6.939889774127854e-10,6.970625420320376e-10,6.889308020827927e-10,6.889308020827927e-10,6.889308020827927e-10,6.889308020827927e-10,6.972497413063588e-10,6.97230415796316e-10,6.889308020827927e-10,6.97256066777482e-10,6.889308020827927e-10,6.889308020827927e-10,6.889308020827927e-10,6.970934809669459e-10,6.889308020827927e-10,6.972528505771106e-10
3,6.227114896759926e-10,6.129701080209428e-10,6.129701080209428e-10,6.228004022396239e-10,6.204101105559661e-10,6.226736275421086e-10,6.129701080209428e-10,6.129701080209428e-10,6.129701080209428e-10,6.129701080209428e-10,6.228080971986404e-10,6.227907159973565e-10,6.129701080209428e-10,6.228126936740451e-10,6.129701080209428e-10,6.129701080209428e-10,6.129701080209428e-10,6.226945899206391e-10,6.129701080209428e-10,6.228103285696826e-10
4,4.0602564009080593e-10,3.9557815421915654e-10,3.9557815421915654e-10,4.060503833935303e-10,4.0527037969090724e-10,4.0601524373131135e-10,3.9557815421915654e-10,3.9557815421915654e-10,3.9557815421915654e-10,3.9557815421915654e-10,4.0605244539931223e-10,4.06042175446916e-10,3.9557815421915654e-10,4.0605379119050686e-10,3.9557815421915654e-10,3.9557815421915654e-10,3.9557815421915654e-10,4.0602092204894227e-10,3.9557815421915654e-10,4.060531069409081e-10
5,3.0731033957201893e-10,2.9913753056391903e-10,2.9913753056391903e-10,3.0732107020233514e-10,3.069736004161452e-10,3.0730597423857136e-10,2.9913753056391903e-10,2.9913753056391903e-10,2.9913753056391903e-10,2.9913753056391903e-10,3.073219749717902e-10,3.0731514354223925e-10,2.9913753056391903e-10,3.0732256216433375e-10,2.9913753056391903e-10,2.9913753056391903e-10,2.9913753056391903e-10,3.0730811567243603e-10,2.9913753056391903e-10,3.0732226761529507e-10
6,2.727908804661775e-10,2.6578909042245815e-10,2.6578909042245815e-10,2.7279839090962135e-10,2.725752026435274e-10,2.727878248022459e-10,2.6578909042245815e-10,2.6578909042245815e-10,2.6578909042245815e-10,2.6578909042245815e-10,2.727990320088794e-10,2.7279612259828454e-10,2.6578909042245815e-10,2.7279943344225036e-10,2.6578909042245815e-10,2.6578909042245815e-10,2.6578909042245815e-10,2.7278924152449405e-10,2.6578909042245815e-10,2.727992226073026e-10
7,2.8969766492014955e-10,2.821060233400569e-10,2.821060233400569e-10,2.897067178460077e-10,2.8944042786960816e-10,2.8969394443046604e-10,2.821060233400569e-10,2.821060233400569e-10,2.821060233400569e-10,2.821060233400569e-10,2.897074313701198e-10,2.897046783957718e-10,2.821060233400569e-10,2.897078994128093e-10,2.821060233400569e-10,2.821060233400569e-10,2.821060233400569e-10,2.896958511534077e-10,2.821060233400569e-10,2.8970765089927757e-10
8,2.967154407776595e-10,2.888852929427423e-10,2.888852929427423e-10,2.967251848528624e-10,2.9641158496847257e-10,2.9671137145177105e-10,2.888852929427423e-10,2.888852929427423e-10,2.888852929427423e-10,2.888852929427423e-10,2.9672594469687356e-10,2.967241572633347e-10,2.888852929427423e-10,2.9672644500391655e-10,2.888852929427423e-10,2.888852929427423e-10,2.96693674837146e-10,2.967135429774167e-10,2.888852929427423e-10,2.967261679140004e-10
9,3.2950286630727747e-10,3.2066917859002014e-10,3.2066917859002014e-10,3.2951620571855015e-10,3.2912752319584434e-10,3.29497200251408e-10,3.2066917859002014e-10,3.2066917859002014e-10,3.2066917859002014e-10,3.2066917859002014e-10,3.295172846059896e-10,3.2951449042507775e-10,3.2066917859002014e-10,3.2951793505404707e-10,3.2066917859002014e-10,3.2066917859002014e-10,3.295089372721737e-10,3.295002688293007e-10,3.2066917859002014e-10,3.295175400683761e-10
