,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,6.285624429790414e-09,6.295373151047654e-09,6.2783072920461145e-09,6.282438877015694e-09,7.094278654218086e-09,6.297608152201056e-09,6.295293486180688e-09,6.2997122390161055e-09,7.094278654218086e-09,6.284483034744408e-09,6.29848843898549e-09
1,2.2475349631697654e-09,2.2491418370485276e-09,2.239775698023616e-09,2.2471475680144503e-09,2.3132008113007067e-09,2.2494415348609406e-09,2.249110844227744e-09,2.24975106662833e-09,2.3132008113007067e-09,2.2473774282414414e-09,2.249562665227686e-09
2,1.8360767405977022e-09,1.8371486351857813e-09,1.8304694237512303e-09,1.835802135309674e-09,1.874252516874852e-09,1.8373464319603776e-09,1.8370297334014734e-09,1.837568934388351e-09,1.874252516874852e-09,1.8359608356688798e-09,1.8374361028074926e-09
3,1.6439990882778344e-09,1.6448683061637051e-09,1.6393838949493202e-09,1.6437641384896145e-09,1.6713544989143678e-09,1.6450321009699928e-09,1.6447188938549519e-09,1.6452239025391196e-09,1.6713544989143678e-09,1.643888905887831e-09,1.645108755420794e-09
4,1.0734208511432894e-09,1.0738043146964566e-09,1.0712793919247765e-09,1.0733167762903765e-09,1.0772943135021327e-09,1.073891011454138e-09,1.0736323625470292e-09,1.0739916241296865e-09,1.0772943135021327e-09,1.0733717156973752e-09,1.0739333145837704e-09
5,8.144124649021135e-10,8.1464536006177e-10,8.131291480784787e-10,8.143548292609588e-10,8.133644383625398e-10,8.146996160911142e-10,8.14487488275952e-10,8.147569509085814e-10,8.133644383625398e-10,8.14382166624102e-10,8.147245091975048e-10
6,7.229584473603212e-10,7.231486186304023e-10,7.21966485298068e-10,7.229134549889163e-10,7.222008500909073e-10,7.23192367426904e-10,7.23061379718571e-10,7.232359563060156e-10,7.211409458018588e-10,7.229335951629055e-10,7.232104088863659e-10
7,7.677555218517995e-10,7.679661693201157e-10,7.666593770215117e-10,7.677041151533175e-10,7.678828626527256e-10,7.680112456044326e-10,7.67886250362353e-10,7.680579557322865e-10,7.662684875358726e-10,7.677296241155993e-10,7.680303938451703e-10
8,7.86139675349195e-10,7.863613098153555e-10,7.849371948641141e-10,7.860846183756255e-10,7.863114952288971e-10,7.864090284099517e-10,7.863152647134271e-10,7.864589820225308e-10,7.859096325505635e-10,7.861130855100655e-10,7.86428360595706e-10
9,8.726270992369003e-10,8.72892683622055e-10,8.712484153417599e-10,8.725574405447203e-10,8.728459564332726e-10,8.729530112287871e-10,8.728292020259026e-10,8.730119619762719e-10,8.727157993583123e-10,8.72593959363109e-10,8.729729655032699e-10
