,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,1.858434796149362,0.011615217584603776,0.011615217584603776,254.86690945058953,256.05746924180175,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,56.566109104535165,323.36765451082425,0.011615217584603776,0.011615217584603776,4.907429383400172,101.19758225314925,117.37177258742256
1,1.7748974621676987,0.01109310925224607,0.01109310925224607,236.31095740859405,249.8722833295829,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,54.02344150131485,317.48478352461507,0.01109310925224607,0.01109310925224607,4.659105838001734,97.14790327460241,115.1464728507205
2,1.73548480292165,0.01051808983450446,0.01051808983450446,219.5914180028059,240.36464518782805,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,51.22309690698712,300.0810995386956,0.01051808983450446,0.01051808983450446,4.417597679975156,92.08587544562562,109.86144706217624
3,1.5853841107333746,0.009756210041209412,0.009756210041209412,204.07552082171188,208.27069108361118,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,47.512742268619746,278.1007635244124,0.009756210041209412,0.009756210041209412,4.097608162917295,84.85463570447953,100.58652418660206
4,1.5333193083198444,0.009583245808277078,0.009583245808277078,200.17004406092425,196.3846620188411,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,46.67040644303301,278.03391517972346,0.009583245808277078,0.009583245808277078,4.024963184121436,83.35027926853505,98.53972366524849
5,1.4999924176292063,0.009374952744325182,0.009374952744325182,192.44433968805168,187.66311385729605,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,45.65601920754896,264.2330392939562,0.009374952744325182,0.009374952744325182,3.7968558069137948,81.84333627954261,93.37452798901207
6,1.4839177452820964,0.009274486043582924,0.009274486043582924,198.96090892318952,189.52411951266842,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,45.16674636794005,254.93243137281598,0.009274486043582924,0.009274486043582924,3.709794362997168,80.80395846614877,88.20036097709774
7,1.6326068960194264,0.010203793223551671,0.010203793223551671,227.8251904254905,211.1164792253322,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,49.64145342838265,269.17606196053873,0.010203793223551671,0.010203793223551671,4.1325362053561,88.59443358508754,96.14524047859419
8,1.7395922285933045,0.010872451544674222,0.010872451544674222,226.60906888755173,228.04966870175758,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,52.89447619718509,284.20588032721486,0.010872451544674222,0.010872451544674222,4.5392484712952035,85.70209838108003,103.66882436579797
9,1.8780835756388097,0.011557437497762101,0.011557437497762101,220.42922458009775,247.6469896285113,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,56.28472007899633,303.1804762771853,0.011557437497762101,0.011557437497762101,4.911910889952434,79.7174243828853,105.17268022965003
