,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,1.8979883741351649,260.2913118272049,261.50721062917614,57.77002112813309,330.24997704306526,0.01186242766242163,5.011875549915327,103.3513981678861,119.86982823369121
1,1.820173932460628,242.33909493155255,256.24636138165965,55.40154405925378,325.58361210836955,0.011376087415821705,4.777956572156242,99.62608256624063,118.08378384664864
2,1.7839336180363548,225.7216612311415,247.07480604880632,52.6530710191063,308.45834007528333,0.010811719252856195,4.540921936266525,94.65659892625963,112.9284038588437
3,1.6484259947207833,212.1904660717058,216.55245485672646,49.402059030731785,289.1592798073899,0.010144160346569668,4.26054718575062,88.22883129739813,104.58628924122554
4,1.5772105338045341,205.89990635439378,202.00616785003322,48.00634561111615,285.9926287542146,0.0098575662263287,4.140177650598834,85.73617884007793,101.36042068668912
5,1.5581185740468042,199.90174387906208,194.93524092555487,47.42523408584862,274.47232498980975,0.00973824148262685,3.9439876399473497,85.01484467513835,96.99288121006747
6,1.5502867150525694,207.85953591349366,198.0006813374968,47.18685187765251,266.33441293181426,0.009689292365909504,3.87571678703221,84.41795625924271,92.14516660259163
7,1.6891316217987886,235.71303923490285,218.42583279680846,51.36015836453731,278.4955760839884,0.010557073000425495,4.275614417116761,91.66178314464442,99.47401689376801
8,1.787481319459598,232.8473712104398,234.32762917783037,54.35060385962946,292.02976051045033,0.011171758590751256,4.664209067407284,88.06138436227822,106.52271486124326
9,1.9323138213358386,226.7941867770582,254.79787322923832,57.909958820757524,311.93490652126616,0.01189116230077571,5.053743839890976,82.01928972597842,108.20957397690272
10,1.8175256859721676,232.58649008348434,285.49352683866096,55.320938056746655,315.624694845769,0.01135953587576162,4.771004925123226,98.11798818559859,107.74519455167741
11,1.7681891769792548,235.11475467046358,361.7443026271166,52.99126947824197,320.8039224606798,0.01088116451938728,4.624494769986495,94.66612822573765,102.25574023001394
12,1.7425658936708985,242.87012138120022,428.64398216387997,53.03934937814535,311.10246714133433,0.010891037188449432,4.628690654474689,94.67033767313544,92.84608900357078
13,1.7695168604537226,259.8977888280831,449.3190389619978,53.85966942975689,297.94240132031297,0.011059480725461104,4.72792786093965,96.43866887600251,77.27811912519199
14,2.1180241439620042,275.8064564587654,509.9143125887435,64.4673598732353,286.3634830498685,0.01323765119014785,5.559813377425096,112.95025628692174,72.24447977577202
15,1.9796761692831093,252.40871154401992,450.68565284244664,60.25639339334495,232.6428822944576,0.012372976368713666,5.196649943859795,97.40625400167731,35.324846640375846
16,2.069417272531859,272.51638703742526,465.1662012243257,63.02022286875669,229.86699044250722,0.012933858250535075,5.4322203399098035,83.94073810523278,22.213901031920788
17,2.034325490252991,299.68157373834805,491.2896058228756,61.919782100613055,265.47947643858834,0.012714534616422697,5.340104411419388,59.37687523817739,14.494569116187819
18,2.1400980338487425,292.25713770823575,487.4073271434273,65.13923389675165,274.7685240902431,0.013375612998942667,5.617757338382683,37.18420333338286,15.04756429875351
19,2.142483960379387,293.68768409204216,454.50788634632016,65.11142659990838,255.35730699355165,0.013390525039438904,5.6240203955261485,32.070306777890806,15.064340344674049
20,2.1512066439449855,283.219799679264,402.6789936098456,65.41012700898574,264.9009306043718,0.013445041810559067,5.646917439887749,37.78056667951525,23.46159745767288
21,2.2322987686806237,284.54833363516843,363.585661903943,67.94559376354884,237.5654204939331,0.013951867579763794,5.8946639355920905,42.797352950756945,37.111967024980125
22,2.2532790766221984,286.76496995103963,327.88731309437827,68.58418188659657,239.2348644343383,0.014082994501831607,6.020480032390403,36.68619996205477,43.833319532343936
23,2.0866007676693346,260.8903021958405,301.8072391185357,63.51091085719753,208.59487046356705,0.013041255092694954,5.542533288630073,35.11357853873733,40.94954005998231
24,1.9924261270286605,262.7823271194513,318.97497022453933,60.644470232284085,152.91870522590236,0.01245266360263366,5.198986924715154,38.29193962316871,36.45517178760074
25,1.9294112418985674,250.7330202534549,281.72418832129443,58.756601716487694,134.8477575562027,0.012058820580660797,4.461763496469139,30.569109359065532,47.21028131767199
26,1.9417234571732858,261.3438415213042,281.2161675250476,59.131547147335546,137.74100772092189,0.012135771924104786,4.459896065281248,36.7713879644976,49.69598472418412
27,2.0438204200855377,262.9925229390955,290.72559386592604,61.346055984714205,152.68910705324342,0.012577356736966925,5.188159527435967,44.71250210683057,57.03831140764415
28,1.9486176041804142,257.91780816156523,257.15662941005644,59.31104831788489,156.52879846059088,0.012178860341777722,5.145568360517471,57.78869081486725,59.52417836830735
29,2.142586140351814,275.27287470223547,283.9091449898548,64.14573274726753,183.80092795359602,0.013185145770658843,4.878503826887721,75.08940349341107,58.080565827718104
30,2.157522608295726,299.2214166984872,345.0350608279209,65.53474921854996,227.6523464359501,0.013484516586913672,5.0566936128073765,83.83998009587339,58.08455396277009
31,2.2288644450711854,397.6781733611324,479.90237576983515,67.6669315039245,298.5633575817303,0.013930403057629619,5.502509098361367,90.19935800050678,67.7017575108744
32,2.1431377201271262,468.40953789240973,572.7535556270285,65.09780824037217,312.6637014085483,0.013394611037774702,5.2908712461394,81.94153125722497,62.921183993661586
33,2.0882316488983066,491.33107503667037,591.4667545674604,64.43686230014494,313.86453143923603,0.01325861393369577,5.1708593206505515,77.72862247619484,75.64039082758849
