,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,1.8584344320101482,0.011615215336435192,0.011615215336435192,254.8668595084408,256.05741906635814,0.011615215336435192,0.011615215336435192,0.011615215336435192,0.011615215336435192,0.011615215336435192,0.011615215336435192,0.011615215336435192,0.011615215336435192,56.56609802021117,323.36759114568406,0.011615215336435192,0.011615215336435192,4.907428421798434,101.19756242311189,117.37174958798873
1,1.7748972035245818,0.01109310766469859,0.01109310766469859,236.31092296875545,249.87224691332182,0.01109310766469859,0.01109310766469859,0.01109310766469859,0.01109310766469859,0.01109310766469859,0.01109310766469859,0.01109310766469859,0.01109310766469859,54.02343362798894,317.4847372545341,0.01109310766469859,0.01109310766469859,4.659105159015197,97.14788911633397,115.14645606934742
2,1.7354844999048287,0.01051808802855894,0.01051808802855894,219.5913796580559,240.36460321568285,0.01051808802855894,0.01051808802855894,0.01051808802855894,0.01051808802855894,0.01051808802855894,0.01051808802855894,0.01051808802855894,0.01051808802855894,51.22308796250478,300.0810471389371,0.01051808802855894,0.01051808802855894,4.41759690861111,92.08585936573553,109.86142787833782
3,1.5853838319715954,0.009756208358587891,0.009756208358587891,204.07548493431645,208.27065445847973,0.009756208358587891,0.009756208358587891,0.009756208358587891,0.009756208358587891,0.009756208358587891,0.009756208358587891,0.009756208358587891,0.009756208358587891,47.5127339133635,278.1007146194064,0.009756208358587891,0.009756208358587891,4.097607442371704,84.85462078251429,100.5865064981265
4,1.5333187702316498,0.009583242478634943,0.009583242478634943,200.16997381072972,196.38459309713681,0.009583242478634943,0.009583242478634943,0.009583242478634943,0.009583242478634943,0.009583242478634943,0.009583242478634943,0.009583242478634943,0.009583242478634943,46.67039006395962,278.0338176029886,0.009583242478634943,0.009583242478634943,4.024961771583958,83.35025001655912,98.53968908249514
5,1.4999920057823848,0.00937495020441394,0.00937495020441394,192.44428684490939,187.6630623270277,0.00937495020441394,0.00937495020441394,0.00937495020441394,0.00937495020441394,0.00937495020441394,0.00937495020441394,0.00937495020441394,0.00937495020441394,45.65600667092483,264.23296673839724,0.00937495020441394,0.00937495020441394,3.7968547643726187,81.84331380626448,93.37450234939081
6,1.483917538083768,0.009274484783084546,0.009274484783084546,198.9608811376897,189.5240930450468,0.009274484783084546,0.009274484783084546,0.009274484783084546,0.009274484783084546,0.009274484783084546,0.009274484783084546,0.009274484783084546,0.009274484783084546,45.166740060293215,254.93239577071176,0.009274484783084546,0.009274484783084546,3.709793844947966,80.80394718164983,88.20034865966723
7,1.6326068480008,0.010203792954864527,0.010203792954864527,227.82518372015903,211.11647301177248,0.010203792954864527,0.010203792954864527,0.010203792954864527,0.010203792954864527,0.010203792954864527,0.010203792954864527,0.010203792954864527,0.010203792954864527,49.641451967364965,269.1760540381661,0.010203792954864527,0.010203792954864527,4.132536083759418,88.59443097760355,96.14523764887441
8,1.7395921318827323,0.010872450969778047,0.010872450969778047,226.60905628556372,228.049656019656,0.010872450969778047,0.010872450969778047,0.010872450969778047,0.010872450969778047,0.010872450969778047,0.010872450969778047,0.010872450969778047,0.010872450969778047,52.894473255686414,284.205864522195,0.010872450969778047,0.010872450969778047,4.539248218892194,85.70209361510777,103.66881860067325
9,1.8780835043558726,0.01155743708693727,0.01155743708693727,220.42921621035023,247.64698022529558,0.01155743708693727,0.01155743708693727,0.01155743708693727,0.01155743708693727,0.01155743708693727,0.01155743708693727,0.01155743708693727,0.01155743708693727,56.28471794187405,303.18046476534334,0.01155743708693727,0.01155743708693727,4.911910703473998,79.7174213560149,105.1726762362345
10,1.74966780718338,0.010935423939584861,0.010935423939584861,223.90280218172558,274.8345385021504,0.010935423939584861,0.010935423939584861,0.010935423939584861,0.010935423939584861,0.010935423939584861,0.010935423939584861,0.010935423939584861,0.010935423939584861,53.25551387679176,303.84075011566125,0.010935423939584861,0.010935423939584861,4.592877993616129,94.45472302058145,103.72249468597276
