,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,1.858615708289611,254.89171981743547,256.0823955053128,56.57161560977386,323.3991331760347,0.011616348557496365,4.90790710407303,101.20743346995485,117.38319830282461
1,1.7750702468452724,236.33396203081395,249.89660813254747,54.028700626530544,317.5156903330104,0.011094189441445815,4.6595593973162845,97.1573605205912,115.15768223843388
2,1.735651603320529,219.61252327000744,240.38774700165294,51.22802003744319,300.1099407922438,0.010519101046807727,4.41802226234318,92.09472596019893,109.87200601411327
3,1.585540480396829,204.09564916445112,208.2912332036775,47.517428537741544,278.128193112428,0.009757172640638325,4.098012317840607,84.86300507294834,100.59644522004722
4,1.533480234563397,200.19105243629676,196.40527310836598,46.675304625839146,278.06309557411277,0.009584251927783762,4.025385614973594,83.35902710091494,98.55006566995351
5,1.5001509536947948,192.46467932682197,187.68294816343445,45.66084463909717,264.26096635356646,0.009375943932670787,3.797257100812398,81.85198638552015,93.38439683839586
6,1.484071471686533,198.981520225799,189.54375321359709,45.17142540531922,254.9588410303577,0.009275447175263426,3.710178678495912,80.81232933100556,88.20949807029895
7,1.6327772268834766,227.84895952226495,211.1385050953478,49.64663254208699,269.20414521086457,0.010204858101569961,4.132967354880324,88.60367667934281,96.1552713516596
8,1.7397784952262534,226.63333298923934,228.07408705525927,52.900139858423884,284.23631159105406,0.010873616001943134,4.539734510321619,85.71127490910365,103.6799246758802
9,1.8782875708211364,220.45316730582522,247.67388871121574,56.290833649749466,303.21340733240527,0.011558693126142565,4.912444415371105,79.7260831824158,105.18410394478207
10,1.7498362840911816,223.92436192806545,274.86100249842275,53.26064188503246,303.8700071388678,0.010936477180002204,4.593320245077388,94.46381812739881,103.73248219253628
11,1.7007713563038738,226.15025890588765,347.95165369993185,50.97080925043627,308.5722553830604,0.010466285692276419,4.448171238876378,91.05668182282633,98.3569157965188
12,1.6723023161050627,233.0771352481555,411.3602399337221,50.90070173389916,298.5582227964524,0.010451889898914327,4.442053026448109,90.85304924441236,89.10235775768614
13,1.6838666325819942,247.31791159872253,427.5705724880785,51.25269061675191,283.5210441901331,0.010524166873976544,4.4990811582222845,91.77073145306898,73.53761307672632
14,2.0308555949068454,264.45547695391355,488.92848438965865,61.81416715964321,274.5780228080276,0.012692847816486781,5.330995936060079,108.30172100377195,69.27121504590276
15,1.895253309312485,241.64479688975806,431.46626111291204,57.68677259112581,222.72187713334694,0.011845333556508906,4.975039936334088,93.25238546663408,33.81842623170892
16,1.9546665112876036,257.40514615752085,439.3723816587471,59.525703590813045,217.12069103396973,0.012216666057476433,5.130999591537343,79.28616034967399,20.982123328552603
17,1.9305246431564091,284.3904114409468,466.2217012334585,58.76034381520239,251.93346588408838,0.012065779386194256,5.067627187685548,56.34718801171849,13.754988080227642
18,1.9944986798347204,272.3737259164725,454.2470742513062,60.707553556947076,256.07493202011915,0.012465617103650194,5.235559033985356,34.654414556275206,14.023818840432144
19,1.9728850743738584,270.43938678648027,418.52907265454303,59.95721045277246,235.14323975922554,0.012330532073414713,5.17882331964423,29.53162345198603,13.871848177011838
20,1.970707327242302,259.45593650497784,368.8917777508127,59.92181965832332,242.67413192451076,0.012316921154239885,5.173106733423247,34.61054742870138,21.49302678415279
21,2.0088286644238393,256.06287877339264,327.1879686605836,61.14372246295341,213.78331298431672,0.012555179504796085,5.3045631914120115,38.51301204430176,33.39677654050118
22,2.0052928275413304,255.20484496017414,291.801439056315,61.03610042782364,212.90569938672357,0.012533080524902776,5.3578917729926685,32.648673842974574,39.00921202920455
23,1.8448568722043888,230.66476075487537,266.84125097568057,56.152831036345646,184.42803540493787,0.011530355834811318,4.900401066152951,31.045482046448143,36.20531610981399
24,1.7719489625162117,233.70345608170376,283.6779541538219,53.93369653474383,135.997082842643,0.01107468141509259,4.623679323418316,34.0546441160287,32.42112866657996
25,1.462696621418424,190.08199681742065,213.57656129112593,44.54368303477912,102.22878102274821,0.009141854368102923,3.3824859363905317,23.174599588364238,35.79035794389474
26,1.4534497762415772,195.62525575549367,210.50040580419656,44.26208770266168,103.10409346783614,0.009084061588847149,3.3383924541688956,27.524705128777626,37.199230198621066
27,1.528198849677321,196.64392576568304,217.380408611799,45.86947622810705,114.16820941174316,0.00940430108409128,3.8792740022982675,33.43228867074268,42.64850326901647
28,1.4552388912757281,192.61451006060216,192.04605736888897,44.29383373878529,116.89661152439948,0.00909524355720777,3.8427401964713996,43.156928355358815,44.45300049246498
29,1.7196031156111973,220.92931715354368,227.86064047938706,51.482271725960274,147.51549185119492,0.010582173437212013,3.9154040165463804,60.26547532970074,46.61447213834507
30,1.960050433720416,271.8344944765194,313.45494039732785,59.53653191357328,206.81594650751558,0.012250315571684866,4.593868203543526,76.16633480908392,52.768232760888466
31,2.083816625408074,371.79846940077965,448.67176708485283,63.263370351953625,279.13374885487855,0.013023854248248076,5.144422293473738,84.32945404597965,63.29592998672028
