,demand
0,46.09542428678786
1,29.24994104203525
2,27.70418607884414
3,24.83286732970376
4,24.149069658137957
5,20.046063592040337
6,26.166828190992664
7,27.376263425320765
8,24.07993907263579
9,29.77098474679703
10,29.46311926152931
11,31.89510375824355
12,32.0022022019863
13,27.108812467499188
14,22.9996733554048
15,18.484987044016638
16,23.999748706765605
17,21.3564915698394
18,38.806455806159846
19,47.727761066476305
20,47.74560368458724
21,44.69737154790036
22,34.25568989144645
23,32.051867145079946
24,41.220717732468664
25,30.999823554719107
26,28.999669401188147
27,26.99987356998229
28,41.49831048167285
29,41.57129574700512
30,32.844513984423166
31,21.420137040908052
32,26.000636397962552
33,22.001385156586405
34,22.00178700068035
35,19.001881473516345
36,20.0019698695941
37,17.00229525200588
38,21.500778831528677
39,24.761001587579667
40,27.99584363676375
41,26.8177501228371
42,27.89819582179936
43,30.474836648651205
44,26.355302547789716
45,26.069120287672078
46,25.250912012109296
47,38.616952051326294
48,9.595782366302196e-11
49,51.62333787976706
50,43.10816558547218
51,39.46473518497703
52,34.123313511434496
53,31.29964550890092
54,23.621017913768586
55,18.999610381110664
56,18.000141446833247
57,15.00096714992976
58,14.001203437005582
59,12.570446279984216
60,21.09594749143259
61,17.055066050755396
62,16.72881436814606
63,35.511957900855
64,36.7951730492665
65,31.069539275698215
66,28.933459278513073
67,27.50777307027667
68,26.303108144722806
69,26.54102369598078
70,25.72170770144063
71,39.15397359507758
72,64.59074721558474
73,39.80303179083507
74,32.003015063743554
75,29.997548973167493
76,28.024106428584332
77,25.957138008939364
78,31.555700295404485
79,40.635100788535155
80,24.00109788792009
81,23.32936059253636
82,25.17980053439873
83,28.91355308005332
84,32.41417963224469
85,29.68790505053545
86,32.089493361955185
87,36.864746505849176
88,39.03595859278172
89,25.723638180789163
90,26.140383517036014
91,31.719195390767204
92,29.629725496185703
93,25.623671996476958
94,20.001665240872637
95,35.90814232372799
96,49.61527591688957
97,48.93289044351554
98,45.12751667141634
99,40.62866851547045
100,46.81254918076276
101,47.62433776571385
102,32.887025048498906
103,24.350223597758248
104,19.001408932550262
105,15.001900972692425
106,13.001986615741835
107,14.993457740806392
108,25.13418560782397
109,17.00193857498982
110,16.55089512933213
111,17.002092875503152
112,15.002449285747794
113,19.002321246143524
114,13.002555066401525
115,11.002504400208714
116,17.002673027739352
