,demand
0,238.2513581230022
1,178.40901153775104
2,329.06053210014835
3,687.9956498517839
4,779.9952249900491
5,909.9911927007553
6,1380.9781265155061
7,1696.9687928526669
8,1942.9598076944994
9,1813.9630107757202
10,1750.965953815693
11,1989.960416233633
12,1630.9711660776325
13,1432.9760773769156
14,1452.9747010527503
15,1380.9760299573143
16,1323.9764750659936
17,1177.9792161055088
18,1071.9817618244838
19,431.9948464900737
20,412.99532425149147
21,106.43326070118052
22,108.07070307993651
23,459.9943573004804
24,1133.9852092066149
25,1276.9835949617336
26,1131.986476132944
27,1236.9845544218108
28,1290.9844567140967
29,1095.9869426364799
30,907.9832960858986
31,222.9977865202551
32,190.3621402469542
33,74.0011015641538
34,22.002233948548827
35,20.00230958954314
36,21.002402034714013
37,18.00285242353216
38,26.772641863462162
39,45.97207346022446
40,51.41006102804093
41,29.809394434576156
42,30.573317125553643
43,33.55756034937549
44,28.31694142341949
45,28.97661464772925
46,28.1816639440344
47,194.40504884550563
48,6.598583079504582e-11
49,1171.9890869997987
50,1293.9880680386009
51,1488.9829512412955
52,1481.980537225105
53,1232.9850574800953
54,793.9916457332109
55,601.9898428749544
56,57.048202332946005
57,16.00095453865194
58,15.00118894152801
59,13.565901584505045
60,22.054655600433374
61,18.039928736648807
62,18.627607725051394
63,66.2216699127979
64,71.43601167259403
65,86.43608894409873
66,86.01284810863967
67,84.01721205435602
68,76.6407600858107
69,27.48801164556107
70,27.843058523249336
71,72.09956043454642
72,413.44848609781775
73,442.7031188771507
74,695.6618894559568
75,762.4163803347036
76,809.8823067877406
77,764.9989186913779
78,1078.9868671983077
79,1067.9822723019595
80,47.00071709099634
81,25.26997095716488
82,27.068174790704337
83,29.855658516444404
84,35.70014108401868
85,36.607518662529465
86,62.138061358324656
87,92.06775594490107
88,58.63219281716644
89,26.764266525754287
90,27.091002940488515
91,32.878089137633545
92,32.22304644781947
93,27.093842426408933
94,21.00308362552154
95,260.07858001798684
96,903.993859688788
97,1064.9955025676031
98,1459.9894691150723
99,1820.9813741197825
100,2112.9742448851716
101,1942.9770825920875
102,1290.9851633364078
103,998.9862809929791
104,42.00363753669816
105,16.0030340152666
106,14.002604057009632
107,16.138970509377113
108,27.036493458919303
109,18.001925032223937
110,18.471921114737295
111,18.00246016997602
112,17.002672477455967
113,20.002307432034478
114,14.00254147000932
115,12.002494730892192
116,18.00266004840284
117,14.002894518025844
118,9.00287914145068
119,22.95913397890024
120,22.004083471803355
121,40.93451360449258
122,423.9967217154831
123,668.9918291377707
124,803.9897498375217
125,974.9861274847086
126,864.9886910115132
127,1011.9842478265325
128,522.9949794894138
129,314.21060289802
130,23.002385513445617
131,22.002496509402707
132,20.00212807090667
133,20.00223139347819
134,26.002225123697965
135,378.99618218995886
136,313.9973235154427
137,30.001523377953085
138,18.00248337770748
139,20.374738705683406
140,32.978231245757534
141,120.9047008373636
142,491.9954466436821
143,709.9915187927729
144,432.9962245618239
