,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.22986413900753244,1.564304323418895,0.1579219331810695,0.1982797559542863,0.30882509666541497,0.010528146800651386,8.777630643887709e-05,8.777630643887709e-05,8.777630643887709e-05,8.777630643887709e-05,0.07457425585726875,0.02017893001661772,8.777630643887709e-05,1.969637239294778,0.09299847923760904,0.23249617092899041,8.777630643887709e-05,0.011405490695005597,8.777630643887709e-05,0.10615863880763834
1,4.2104315606231634e-10,4.210734843382123e-10,4.2102927175653954e-10,4.2103824489459896e-10,4.210523407368289e-10,4.203472836840242e-10,4.1042888383377263e-10,4.1042888383377263e-10,4.1042888383377263e-10,4.1042888383377263e-10,4.2097006120400636e-10,4.2066929682817236e-10,4.1042888383377263e-10,4.210744359740433e-10,4.209914063817992e-10,4.2104355585223327e-10,4.1042888383377263e-10,4.204006410863465e-10,4.1042888383377263e-10,4.21003379652407e-10
2,1.6917059978036362e-10,1.691725742072778e-10,1.691696569171209e-10,1.6917026720823515e-10,1.6917118999310366e-10,1.6912300474576767e-10,1.661578188691622e-10,1.661578188691622e-10,1.661578188691622e-10,1.661578188691622e-10,1.6916579909252212e-10,1.691455606271932e-10,1.661578188691622e-10,1.691726401678634e-10,1.691672057914704e-10,1.6917063448804984e-10,1.661578188691622e-10,1.6912680786483495e-10,1.661578188691622e-10,1.6916807169790735e-10
3,8.104045791942315e-11,8.104067488083219e-11,8.104034820589702e-11,8.104041743401437e-11,8.1040523444384e-11,8.103517783529646e-11,8.051172209051534e-11,8.051172209051534e-11,8.051172209051534e-11,8.051172209051534e-11,8.103992884913127e-11,8.10376896543262e-11,8.051172209051534e-11,8.10406825443053e-11,8.104007798210169e-11,8.104046174148293e-11,8.051172209051534e-11,8.103560252089393e-11,8.051172209051534e-11,8.104023646684442e-11
4,7.85790546160488e-11,7.857925284672276e-11,7.857895995784261e-11,7.857902238327808e-11,7.857911482921661e-11,7.857424087435941e-11,7.809137176549003e-11,7.809137176549003e-11,7.809137176549003e-11,7.809137176549003e-11,7.857857234296012e-11,7.857653102503229e-11,7.809137176549003e-11,7.857925935157908e-11,7.857871373808067e-11,7.857905723883317e-11,7.809137176549003e-11,7.857462810223469e-11,7.809137176549003e-11,7.857885885888309e-11
5,7.785971573756536e-11,7.785990934946359e-11,7.785962533606059e-11,7.785968983919717e-11,7.785977385058095e-11,7.785503208176996e-11,7.738362968350791e-11,7.738362968350791e-11,7.738362968350791e-11,7.738362968350791e-11,7.785924650334909e-11,7.785726037261527e-11,7.738362968350791e-11,7.785991495253236e-11,7.785938927996652e-11,7.785971744526837e-11,7.738362968350791e-11,7.785540885435734e-11,7.738362968350791e-11,7.785948337262209e-11
6,7.731344223782758e-11,7.731362916902517e-11,7.731332282544892e-11,7.731342100189662e-11,7.731349772376531e-11,7.730885687590251e-11,7.684614527257699e-11,7.684614527257699e-11,7.684614527257699e-11,7.684614527257699e-11,7.731299077657484e-11,7.731152389015428e-11,7.684614527257699e-11,7.731363725824461e-11,7.7313142110068e-11,7.731344555622391e-11,7.684614527257699e-11,7.730922575453531e-11,7.684614527257699e-11,7.731319669529765e-11
7,1.0500162209127774e-10,1.0500209230195302e-10,1.050013567825861e-10,1.0500159324457025e-10,1.0500176569799677e-10,1.0499016103153202e-10,1.0398278439316292e-10,1.0398278439316292e-10,1.0398278439316292e-10,1.0398278439316292e-10,1.0500060158056858e-10,1.0499792256368727e-10,1.0398278439316292e-10,1.0500211043996273e-10,1.0500090500503148e-10,1.0500163243839834e-10,1.0493147195818725e-10,1.0499108161848156e-10,1.0398278439316292e-10,1.0500114803606157e-10
8,2.6814427173242936e-10,2.6815203706856387e-10,2.6813883274145545e-10,2.681430315913614e-10,2.681467093398633e-10,2.679578301896432e-10,2.613176757214704e-10,2.613176757214704e-10,2.613176757214704e-10,2.613176757214704e-10,2.681268283502252e-10,2.680833248700582e-10,2.613176757214704e-10,2.6815241792234375e-10,2.6813260706937377e-10,2.6814447853984627e-10,2.6791981258434986e-10,2.679725489102208e-10,2.613176757214704e-10,2.6813725214739005e-10
9,4.5210834435888164e-10,4.5214548032426644e-10,4.5208609016579925e-10,4.521026554925067e-10,4.5212040716816274e-10,4.512549911815793e-10,4.412374550496614e-10,4.412374550496614e-10,4.412374550496614e-10,4.412374550496614e-10,4.520256015018163e-10,4.5175320158594553e-10,4.412374550496614e-10,4.5214721242648895e-10,4.5205030055315883e-10,4.521093292335023e-10,4.5192593149484893e-10,4.513199613606148e-10,4.412374550496614e-10,4.5208721339694707e-10
10,5.073058640853645e-10,5.073587393546944e-10,5.072838925097972e-10,5.073029104496997e-10,5.073230087471814e-10,5.06120826821669e-10,4.963781969240203e-10,4.963781969240203e-10,4.963781969240203e-10,4.963781969240203e-10,5.071891595402478e-10,5.067667720252092e-10,4.963781969240203e-10,5.073604631187205e-10,5.072263876752572e-10,5.073074658424431e-10,5.072238889895819e-10,5.062097789794774e-10,4.963781969240203e-10,5.072709345951635e-10
11,2.9260743510299546e-09,2.9343517756680535e-09,2.923056674412917e-09,2.925545983480353e-09,2.9287119503293727e-09,2.8653874753758678e-09,3.3387571138277348e-09,3.3387571138277348e-09,3.3387571138277348e-09,3.3387571138277348e-09,2.9120257296744326e-09,2.881786535765839e-09,3.3387571138277348e-09,2.9346271738346557e-09,2.9164381971673847e-09,2.926366162994848e-09,2.9197356117002224e-09,2.866690604161227e-09,3.3387571138277348e-09,2.921935328371943e-09
12,7.624773631887211e-10,7.626556555570889e-10,7.624067495982932e-10,7.624666056732566e-10,7.625388758161938e-10,7.588366608314243e-10,7.561311691557608e-10,7.561311691557608e-10,7.561311691557608e-10,7.561311691557608e-10,7.620699952577781e-10,7.60872210976738e-10,7.561311691557608e-10,7.626610164078846e-10,7.622359766924488e-10,7.624849445816381e-10,7.623995078529488e-10,7.590896664243113e-10,7.561311691557608e-10,7.62354833753321e-10
13,1.7245766161479565e-09,1.7265066697391419e-09,1.7238548002849003e-09,1.7244262010681512e-09,1.7251754001305889e-09,1.699041761667472e-09,1.8005160949124392e-09,1.8005160949124392e-09,1.8005160949124392e-09,1.8005160949124392e-09,1.720412775622462e-09,1.7113488931414369e-09,1.8005160949124392e-09,1.7265790532715243e-09,1.7220900728499316e-09,1.7246489220223267e-09,1.7233493353963112e-09,1.7003056022273692e-09,1.8005160949124392e-09,1.722828877003527e-09
14,0.30541068860670323,2.090443535406473,0.2255874439797711,0.283430374868063,0.4072142469757323,0.013882317583949123,0.00011571437616925037,0.00011571437616925037,0.00011571437616925037,0.00011571437616925037,0.09833299610327612,0.028921479349413855,0.00011571437616925037,2.755637240362169,0.1411367649091294,0.31466555754935793,0.13303875459125783,0.015039176165491254,0.00011571437616925037,0.17005823033771422
15,1.6082695374122096e-09,1.609851639551454e-09,1.6076623419331106e-09,1.6081378677378314e-09,1.6087505835306963e-09,1.5861717552419919e-09,1.6664135204867997e-09,1.6664135204867997e-09,1.6664135204867997e-09,1.6664135204867997e-09,1.6049183327460478e-09,1.5974079868607674e-09,1.6664135204867997e-09,1.6099228945114145e-09,1.606270364576455e-09,1.6083354279294105e-09,1.5977254120123969e-09,1.587317198583855e-09,1.6664135204867997e-09,1.6055341160875644e-09
16,0.3749427577625101,2.688509933007608,0.2783665957208656,0.3522189549295534,0.5084450993998453,0.017042863540840454,0.0001420450567527281,0.0001420450567527281,0.0001420450567527281,0.38630465917887724,0.12072021358712441,0.10509759915186026,0.0001420450567527281,3.4753216057862164,0.1732690076202471,0.38630465917887724,0.002840487910513056,0.01846310119584074,0.0001420450567527281,0.0979964107740401
17,0.7067184480953183,5.616411474093756,0.53870613920714,0.6853835517288667,0.9547366183510657,0.03200235049227483,0.00026669472042060126,0.00026669472042060126,0.00026669472042060126,2.3868415368681117,0.2213495557239365,0.3466920718961309,0.00026669472042060126,6.528478293686962,0.3306908996194322,0.7333870685532836,0.00026669472042060126,0.037336074571045236,0.00026669472042060126,0.13600997023908118
18,0.6123975582579156,5.34750164396153,0.46218683809795114,0.5962210191640906,0.8296253689412398,0.027731216763332008,0.00023110386128130208,0.00023110386128130208,0.00023110386128130208,1.7170240848789498,0.2010512784097648,0.16638726605899742,0.00023110386128130208,5.6571668208640284,0.28655584220615615,0.6378178339766539,0.00023110386128130208,0.03235308505796983,0.00023110386128130208,0.11785764876993673
19,0.6331531111175551,5.963585473291452,0.5041332332202403,0.6188175691291835,0.8649110399243066,0.028671090631711985,0.0002389356556289133,0.0002389356556289133,0.0002389356556289133,1.911405604999803,0.20547610842953692,0.2914893603749268,0.0002389356556289133,5.851290394394799,0.2914893603749268,0.6618241950941609,0.0002389356556289133,0.033449604611115145,0.0002389356556289133,0.1385769124700659
20,0.7795153292849674,7.7277515426507675,0.6329898924694849,0.75607125939468,1.0491221330197216,0.035166110230228434,0.0002930583440396306,0.0002930583440396306,0.0002930583440396306,1.966371367442435,0.2490932479861613,0.22564917809150103,0.0002930583440396306,7.1768159002621195,0.3516610537705212,0.8058899079114682,0.0002930583440396306,0.0410271276932266,0.0002930583440396306,0.19634409072252548
21,1.305282117994465,13.278546628866465,1.0206717320769876,1.2022335299900306,1.7518259993456193,0.05888491063919493,0.0004907113962784462,0.0004907113962784462,0.0004907113962784462,2.2621618637453573,0.41710143089590856,0.33368114536325205,0.0004907113962784462,12.032149421588445,0.5839420019570867,1.349445798567747,0.0004907113962784462,0.06869906187978858,0.0004907113962784462,0.42691558213492925
22,1.1995296119845908,12.38457739470064,0.9415175829984824,1.081839914552547,1.6431292407648852,0.05431832536814084,0.000452656919275852,0.000452656919275852,0.000452656919275852,0.9369910561741474,0.3666486762957746,0.38928131041884534,0.000452656919275852,11.112623357088799,0.4843383737343412,1.2266887729304061,0.000452656919275852,0.06337137901789716,0.000452656919275852,0.3575956226465014
23,0.8204407867660883,7.501615151480601,0.6068165832483904,0.7151766864827303,1.1207530728637578,0.03715204049412554,0.00030960722593745233,0.00030960722593745233,0.00030960722593745233,0.7337527041798826,0.26006425287726415,0.0990720994676233,0.00030960722593745233,7.606879251758089,0.3281763177758337,0.8359208015135473,0.00030960722593745233,0.04334404638538206,0.00030960722593745233,0.2693522617272624
24,1.134354438902014e-10,1.1343605423160926e-10,1.134351067789739e-10,1.1343532308056433e-10,1.1343562946621368e-10,1.1342100171659986e-10,1.1220658461723805e-10,1.1220658461723805e-10,1.1220658461723805e-10,1.1341348760856311e-10,1.1343399160125218e-10,1.134282220187918e-10,1.1220658461723805e-10,1.1343606377422061e-10,1.1343443261880313e-10,1.134354593680394e-10,1.1220658461723805e-10,1.1342216089811767e-10,1.1220658461723805e-10,1.1343421736719192e-10
25,8.525722904064672e-11,8.52574892574668e-11,8.525708830439373e-11,8.525718379626852e-11,8.525730965184049e-11,8.525108276386659e-11,8.465416875434239e-11,8.465416875434239e-11,8.465416875434239e-11,8.465416875434239e-11,8.525661204669565e-11,8.525400576456143e-11,8.465416875434239e-11,8.525749229697112e-11,8.525679943617548e-11,8.525723561488653e-11,8.465416875434239e-11,8.5251576927416e-11,8.465416875434239e-11,8.525651737109716e-11
