,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,1.9009416212930064,12.936560697155011,1.3059904285106292,1.6397435366568642,2.553936832883108,0.08706603354591584,0.0007255557888531843,0.6167177051649089,0.16687655940491244,16.288602783313117,0.7690832545360086,1.9227081283460152,0.0007255557888531843,0.09432153589647431,0.8779157898011282
1,0.00010976997763755518,0.00010455782977581633,0.00010561432855354466,0.00010829763670645241,0.00011214093717144136,4.645415394195276e-05,5.029359087826146e-06,9.019923211301165e-05,5.879959569952488e-05,0.00010261385193643068,9.503974771387326e-05,0.0001098861500353115,5.029359087826146e-06,4.795548557560537e-05,9.810322680680941e-05
2,2.3682235417731702e-07,2.318419492420281e-07,2.384162663595884e-07,2.3741154602509145e-07,2.3563083078207097e-07,2.816850736602774e-07,8.902459570847297e-07,2.42808368539749e-07,2.619653220491641e-07,2.316101220950046e-07,2.414001574327349e-07,2.3675774049090326e-07,8.902459570847297e-07,2.7851743749481674e-07,2.404555507867638e-07
3,2.533741083944832e-07,2.476613074848854e-07,2.552264682471748e-07,2.5409280798817266e-07,2.5203054639405067e-07,3.0618624315738835e-07,9.816937610981033e-07,2.601450662809037e-07,2.8335502322538924e-07,2.473729758123432e-07,2.585671104868839e-07,2.5330232677744426e-07,9.816937610981033e-07,3.0258087658895593e-07,2.567320672396476e-07
4,1.8269054562379208,12.641906807456577,1.296963417105813,1.603771966077048,2.468414240450174,0.08367506436069751,0.0006972979464938244,0.5926983387853243,0.15340428003378523,15.689073532460126,0.7391296917033545,1.8478242209405,0.0006972979464938244,0.09064798592772082,0.9901548681344483
5,1.0756887985039427,7.616040863439947,0.7677626184224812,0.9648353736744731,1.4493058970036146,0.04926819825851357,0.00041057837763844155,0.34898301351390504,0.0903250222552725,9.24189109426989,0.4393080263369655,1.0839001633061287,0.00041057837763844155,0.05337388065685544,0.5296330391602562
6,1.3881832049402486e-08,1.3880366632680321e-08,1.3884160281893708e-08,1.3882219532645146e-08,1.3880748684403908e-08,1.3962483001118965e-08,1.563410965110036e-08,1.3888950913075514e-08,1.3917541881203244e-08,1.3880907910098981e-08,1.3886779527039427e-08,1.3881769888361499e-08,1.563410965110036e-08,1.3956782784372733e-08,1.3886011808575993e-08
7,0.32120836259585567,2.152831441025526,0.21699955293417106,0.30527054464613634,0.43399907424584805,0.014711864047635179,0.00012264296327817525,0.11279074331931001,0.041683555689055615,2.759694509194198,0.1397624352106585,0.3273382925765931,0.0024520053190418252,0.015937850009585475,0.17286405708744718
8,1.8894215469779747,12.024249739646729,1.1872227364847927,1.6650074941399913,2.5699028684864222,0.08686996128318727,0.0007239218663564492,0.6515246748712086,0.2461315471652401,16.309834232545676,0.8325037497406237,1.9328565249466103,0.07239163529450386,0.09410912427751213,1.0713961285683336
9,2.6855125914686244,17.316926000356386,1.7800524086395848,2.376832983686031,3.7041552971509972,0.1234718468728521,0.0010289358831886092,0.9260388271070152,0.2881009710224562,23.192127868482462,1.1524038728145336,2.7472485130251387,0.5144660167295972,0.13376116713207625,1.8109203694178562
