,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,0.22988447848789142,1.5644425478994972,0.15793591750837166,0.19829730534852744,0.3088524114260534,0.01052911411106061,8.787110066774202e-05,0.07458087779179115,0.020180748580533616,1.9698112713614417,0.0930067285865887,0.23251674291731853,8.787110066774202e-05,0.011406535332503324,0.10616805062745627
1,1.1603229838550248e-09,1.1605595453354845e-09,1.1602855906809445e-09,1.160300862341481e-09,1.1603726101230643e-09,1.159103344660208e-09,1.1771093372018232e-09,1.160130652208533e-09,1.1595556346188982e-09,1.1605739636500032e-09,1.1601823543212762e-09,1.1603248985640801e-09,1.1771093372018232e-09,1.1591390071026561e-09,1.1602124462142384e-09
2,4.663091340243092e-10,4.663657386800393e-10,4.662943786947455e-10,4.663021730143283e-10,4.663224570427171e-10,4.660799114721291e-10,4.659169279561705e-10,4.662377693430896e-10,4.661302912465754e-10,4.663693912415409e-10,4.662558472510103e-10,4.663098799914582e-10,4.659169279561705e-10,4.660801725703221e-10,4.662683518179248e-10
3,2.2341827551372704e-10,2.234377944393134e-10,2.234129897043872e-10,2.2341573770537708e-10,2.234229505914622e-10,2.233313275540832e-10,2.2287072887291557e-10,2.2339784596401375e-10,2.2335672618477465e-10,2.2343895696605054e-10,2.2340235462403558e-10,2.2341852767409768e-10,2.2287072887291557e-10,2.2333255751389122e-10,2.2340805128121194e-10
4,2.1663462033441362e-10,2.166529928249237e-10,2.1662986338155374e-10,2.1663250410348883e-10,2.166390798236023e-10,2.165526301635369e-10,2.1610527813764882e-10,2.1661515098809922e-10,2.1657689267803476e-10,2.1665400741252253e-10,2.1661961449034307e-10,2.1663480009723445e-10,2.1610527813764882e-10,2.1655386156221855e-10,2.166251249662289e-10
5,2.1465194856718099e-10,2.1467016439551363e-10,2.1464732900563313e-10,2.1465021022897288e-10,2.1465631238116664e-10,2.1457035484710398e-10,2.141264440682025e-10,2.1463265633144403e-10,2.1459461631850456e-10,2.1467104877474365e-10,2.1463726540794388e-10,2.146520672609405e-10,2.141264440682025e-10,2.145716287682305e-10,2.146407969635141e-10
6,2.1314446785292452e-10,2.13162104673643e-10,2.13138281618421e-10,2.1314301724603632e-10,2.1314867575657395e-10,2.130643548390974e-10,2.1262388134038471e-10,2.1312560309648808e-10,2.1309598109058315e-10,2.13163381268556e-10,2.1313061130623967e-10,2.1314470184669457e-10,2.1262388134038471e-10,2.1306560834238801e-10,2.1313268117071246e-10
7,2.894590522679279e-10,2.894866056098121e-10,2.8945147928712297e-10,2.8945789643031355e-10,2.894654622203582e-10,2.8933627792362894e-10,2.887992991010913e-10,2.8943297335611607e-10,2.8939092802808763e-10,2.894885018372694e-10,2.894397557909555e-10,2.8945947626526807e-10,2.892035190993897e-10,2.8933658357821357e-10,2.8944572353055805e-10
8,7.390223482020577e-10,7.391396687162632e-10,7.389783208024556e-10,7.390083099854375e-10,7.390533962083928e-10,7.385461339800019e-10,7.418970964773215e-10,7.389085885799861e-10,7.38796074999241e-10,7.391493273646294e-10,7.389371022228116e-10,7.390247980545772e-10,7.384771994026106e-10,7.385564824550096e-10,7.389664812730703e-10
9,1.2459217958701245e-09,1.2461558164115562e-09,1.2458708422191936e-09,1.24590044247124e-09,1.2459752980263913e-09,1.2445130579582203e-09,1.2668032631265449e-09,1.2457234935681872e-09,1.2452039167970904e-09,1.246178114592091e-09,1.2457816198802528e-09,1.2459256977898168e-09,1.2455002146696746e-09,1.2445523320876976e-09,1.2458738773003222e-09
