,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.007008388052451044,0.007008388052451044,0.007008388052451044,38.86151075453012,16.084250168123244,0.007008388052451044,0.007008388052451044,10.547623748658188,0.007008388052451044,7.604100842107142,12.755265928571468,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,147.8419421756461
1,0.006062296491489403,0.006062296491489403,0.006062296491489403,41.587352509271426,15.701347376081547,0.006062296491489403,0.006062296491489403,10.548395534580047,0.006062296491489403,0.006062296491489403,10.790887385944824,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,120.51845012850613
2,0.004025709829901127,0.004025709829901127,0.004025709829901127,25.62364108086852,10.84928715068559,0.004025709829901127,0.004025709829901127,7.830005012364824,0.004025709829901127,0.004025709829901127,7.065120203990227,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,75.84436731493716
3,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,10.009332464202163,4.344095074436752,0.0014928170432343593,0.0014928170432343593,2.955776030304391,0.0014928170432343593,0.0014928170432343593,2.6796050376543836,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,25.37787500112786
4,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,34.94161723089928,15.828253959437689,0.0049774386041867005,0.0049774386041867005,10.228635813501663,0.0049774386041867005,0.0049774386041867005,8.884727458477016,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,69.03706994170972
5,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,30.214412914906248,16.278043376408103,0.0045469397666764505,0.0045469397666764505,9.684981115128387,0.0045469397666764505,0.0045469397666764505,8.139021688345554,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,59.61037672123268
6,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,19.177704183928014,10.707277379021098,0.0032894865210513075,0.0032894865210513075,6.9243683205189726,0.0032894865210513075,0.0032894865210513075,5.67436358814435,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,46.46399169721064
7,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,15.771430031988404,6.747060202285784,0.0028289565067295235,0.0028289565067295235,5.672056899687971,0.0028289565067295235,0.0028289565067295235,4.964817884820985,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,44.30145189172212
8,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,11.051269110937437,4.5107220864682676,0.0020503288442185823,0.0020503288442185823,3.044737408569938,0.0020503288442185823,0.0020503288442185823,3.6290809515084423,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,35.52193642662341
9,0.003960439493816389,0.003960439493816389,0.003960439493816389,21.326964965654867,8.693163992692465,0.003960439493816389,0.003960439493816389,5.84164778562884,0.003960439493816389,0.003960439493816389,7.0099773426896315,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,66.85221329926073
