,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
0,38.874266629139065,16.089529651206536,0.007010688937750552,10.551085893493678,7.60659680711467,12.759452708277927,0.007010688937750552,147.8904697081698
1,41.60127140344965,15.7066024691068,0.006064326015030029,10.55192598334765,0.006064326015030029,10.794498994442199,0.006064326015030029,120.55878651472432
2,25.632512774811996,10.853043508590577,0.004027104463181519,7.832716001869553,0.004027104463181519,7.067566366833554,0.004027104463181519,75.8706269699373
3,10.012989675418279,4.345682321668311,0.0014933648042329607,2.95685601363444,0.0014933648042329607,2.680584113649145,0.0014933648042329607,25.38714756918689
4,34.95663834657316,15.835058396800465,0.004979579013578058,10.233033020890442,0.004979579013578058,8.88854693067204,0.004979579013578058,69.0667484132248
5,30.22771395179631,16.28520932286433,0.0045489421404550446,9.689244653385831,0.0045489421404550446,8.142604661921908,0.0045489421404550446,59.63661849536718
6,19.186213743835378,10.712028428759917,0.0032909471338896396,6.927440812318407,0.0032909471338896396,5.676881426016005,0.0032909471338896396,46.4846087685149
7,15.778341279646162,6.75001685326949,0.00283019735945918,5.674542470190117,0.00283019735945918,4.96699353395371,0.00283019735945918,44.320865367422556
8,11.05552879340261,4.512460733286382,0.0020511207785666127,3.045910995673982,0.0020511207785666127,3.630479772204841,0.0020511207785666127,35.535628259698655
9,21.3353033716974,8.696562842054444,0.003961988766690634,5.843931750724349,0.003961988766690634,7.012718100644326,0.003961988766690634,66.87835114230661
10,14.287321766109322,5.843030952014351,0.0026143332752713577,3.869210653363619,0.2614331538405845,4.627366794567236,0.0026143332752713577,48.273631544199695
11,21.67093675083913,8.828160409758608,0.003994643849100632,5.912071225003131,0.6790892633179392,7.150410467844507,0.003994643849100632,84.48669350464563
12,23.889621204101662,9.787956625929125,0.004379399965690338,6.525304417625199,0.8320857991077929,7.839124098821419,0.004379399965690338,103.24432994835105
13,17.367694163272308,7.147598529829569,0.003234208884490523,4.78662707020512,0.6306704597692498,5.756889313886413,0.003234208884490523,78.99551767442631
14,22.753435233696955,9.15486318237879,0.0041145463464226035,6.0483815186131915,1.0286363135875656,7.241599641119191,0.0041145463464226035,100.51834045908558
15,23.616602175919,9.057563102669782,0.004183632995401423,6.191775239113516,0.9203990229365605,7.34227401645363,0.004183632995401423,98.71279509684419
16,28.534366513657513,10.697277769411404,0.004975478934285598,7.935887461724744,1.0697277777467868,8.682209166504927,0.004975478934285598,107.12204202700894
17,52.299096432262274,20.173107766098788,0.008387987128294373,15.55971513779854,5.661890953445206,14.972556076014866,0.008387987128294373,162.64306011460698
