,demand
0,1.898517768093613e-10
1,1.8306861766015991e-10
2,2.382067535320957e-10
3,2.6551418906989134e-10
4,1.1853589217153034e-10
5,1.6720880427106915e-10
6,2.4563309708871474e-10
7,2.1683723377469864e-10
8,2.438498053197413e-10
9,2.6907709939658267e-10
10,2.115780059198173e-10
11,1.7528648470628148e-10
12,2.0071875492029912e-10
13,1.395965773998605e-10
14,1.198597915713813e-10
15,1.4927850281153413e-10
16,1.9740437406851471e-10
17,2.0234851199135007e-10
18,1.0997270396021002e-10
19,1.8969413241165292e-10
20,1.5344967744520816e-10
21,2.9073905862057864e-10
22,3.39578782251861e-10
23,3.2168696381191447e-10
24,2.810985516378035e-10
25,3.138479002373159e-10
26,2.972479243848981e-10
27,2.6598752035692465e-10
28,2.887594716266826e-10
29,2.315837029716396e-10
30,2.2241671594243033e-10
31,2.441404445318352e-10
32,2.786171009867348e-10
33,2.674893397784267e-10
34,2.351700690633764e-10
35,2.016667627125027e-10
36,1.855345769530493e-10
37,1.7402360877991577e-10
38,1.5253415376627355e-10
39,2.1473368262129793e-10
40,2.7397832651589864e-10
41,2.7878820490937284e-10
42,2.0196717165594702e-10
43,2.236186473742788e-10
44,2.6703918970430614e-10
45,3.453549159011822e-10
46,4.439278938088818e-10
47,4.2750321073346317e-10
48,4.568574625228325e-10
49,4.144401795036131e-10
50,4.65066588894329e-10
51,5.315343097115142e-10
52,4.148142536170613e-10
53,4.1515839121494686e-10
54,2.609391272019865e-10
55,3.683276450829667e-10
56,2.655387839823643e-10
57,2.534539967365283e-10
58,2.719004216217371e-10
59,2.8725291080201794e-10
60,3.590986266260788e-10
61,2.909799654542807e-10
62,2.518332221839436e-10
63,2.363669836085273e-10
64,2.723288524384055e-10
65,2.378235203244993e-10
66,1.745016469844413e-10
67,1.3764059563354096e-10
68,1.447356133373906e-10
69,1.8150819379808667e-10
70,2.1356478721730142e-10
71,3.1705439621394534e-10
72,6.478782500088627e-10
73,2.9732289787727263e-10
74,3.3697477450360043e-10
75,3.3844437170678953e-10
76,3.05148459673978e-10
77,3.652247589317227e-10
78,2.3882044116761124e-10
79,2.0215848429683654e-10
80,2.477536960634984e-10
81,2.2054644367214207e-10
82,2.3535717519907986e-10
83,2.481643810619491e-10
84,2.404640164510477e-10
85,2.354260957451139e-10
86,2.44817400477453e-10
87,2.476593879677036e-10
88,2.564025172942632e-10
89,2.1273208194294997e-10
90,1.766831022696795e-10
91,1.7161980955305896e-10
92,1.969076242073591e-10
93,2.408916111138776e-10
94,3.2438124694412315e-10
95,3.4148567674924845e-10
96,2.4346526278432506e-10
97,4.066383055947606e-10
98,3.047580041446001e-10
99,3.903447181507464e-10
100,3.21026521688589e-10
101,4.3842807178799266e-10
102,2.142959588332431e-10
103,2.9235132535134966e-10
104,2.445104068932955e-10
105,1.9330331197503971e-10
106,1.9274135829362644e-10
107,1.745810719578623e-10
108,1.7863359606125713e-10
109,1.9141274110300716e-10
110,1.802326199710952e-10
111,1.8939135133811242e-10
112,2.038288092090319e-10
113,1.8436104033279115e-10
114,1.4408372380107856e-10
115,1.3653318432941757e-10
116,1.6291287544263065e-10
117,1.9813159344569267e-10
118,2.140966628207071e-10
119,1.991582037428591e-10
120,2.588738928553337e-10
121,2.188131171372696e-10
122,2.2083953427242013e-10
123,2.1397402369077997e-10
124,2.2265313330059658e-10
125,3.3832171010193005e-10
126,2.684427103967601e-10
127,2.205889532126285e-10
128,1.9379895136945662e-10
129,1.607350005840054e-10
130,1.324988705196717e-10
131,1.3306480329046134e-10
